D prob percentile
1.2770000000000006 1.971134031981004 0.13719499081005426
1.2780000000000005 1.989958177307285 0.13944104337744948
1.2790000000000004 2.008722344581593 0.14170840992012768
1.2800000000000005 2.027422527614165 0.14399702014722993
1.2810000000000006 2.0460547301928864 0.14630679923016068
1.2820000000000005 2.0646149677190913 0.14863766781483498
1.2830000000000004 2.0830992688333767 0.1509895420357689
1.2840000000000005 2.1015036770305375 0.15336233353201378
1.2850000000000006 2.1198242522625637 0.15575594946490656
1.2860000000000005 2.13805707252885 0.15817029253763906
1.2870000000000004 2.1561982354526337 0.1606052610166225
1.2880000000000005 2.1742438598427065 0.16306074875462517
1.2890000000000006 2.1921900872395783 0.16553664521567601
1.2900000000000005 2.210033083445164 0.16803283550171502
1.2910000000000004 2.227769040035139 0.17054920038096574
1.2920000000000005 2.245394175853134 0.17308561631801253
1.2930000000000006 2.2629047384859176 0.17564195550556044
1.2940000000000005 2.2802970057187966 0.178218085897863
1.2950000000000004 2.2975672869704638 0.18081387124578013
1.2960000000000005 2.3147119247064674 0.18342917113345877
1.2970000000000006 2.3317272958306363 0.18606384101659992
1.2980000000000005 2.3486098130536908 0.18871773226228938
1.2990000000000004 2.365355926238432 0.19139069219037463
1.3000000000000005 2.3819621237207014 0.19408256411634417
1.3010000000000006 2.3984249336055927 0.19679318739569832
1.3020000000000005 2.414740925038218 0.1995223974697696
1.3030000000000004 2.430906709448487 0.2022700259129762
1.3040000000000005 2.4469189417692485 0.20503590048146797
1.3050000000000006 2.462774321627284 0.207819845163136
1.3060000000000005 2.478469594506676 0.2106216802289605
1.3070000000000004 2.494001552883938 0.21344122228566817
1.3080000000000005 2.509367037334535 0.21627828432964663
1.3090000000000006 2.5245629376102543 0.21913267580210924
1.3100000000000005 2.539586193687067 0.2220042026454575
1.3110000000000004 2.5544337967830635 0.22489266736082228
1.3120000000000005 2.5691027903460215 0.227797869066735
1.3130000000000006 2.5835902710103364 0.2307196035589044
1.3140000000000005 2.5978933895229526 0.23365766337106245
1.3150000000000004 2.612009351637992 0.23661183783684023
1.3160000000000005 2.6259354189797723 0.2395819131526445
1.3170000000000006 2.6396689098740214 0.24256767244148478
1.3180000000000005 2.653207200147011 0.24556889581773744
1.3190000000000004 2.6665477238924313 0.2485853604527942
1.3200000000000005 2.679687974205807 0.251616840641555
1.3210000000000006 2.6926255038862967 0.25466310786974145
1.3220000000000005 2.705357926105785 0.257723930881989
1.3230000000000004 2.7178829150451054 0.260799075750675
1.3240000000000005 2.7301982064973473 0.2638883059454525
1.3250000000000006 2.7423015984381443 0.26699138240344494
1.3260000000000005 2.7541909515629714 0.2701080636000767
1.3270000000000004 2.765864189791386 0.2732381056204888
1.3280000000000005 2.777319300738222 0.27638126223150666
1.3290000000000006 2.788554336151772 0.27953728495412816
1.3300000000000005 2.799567412319046 0.28270592313648385
1.3310000000000004 2.810356710438127 0.28588692402724636
1.3320000000000005 2.8209204769577454 0.2890800328494355
1.3330000000000006 2.8312570238841746 0.29228499287459414
1.3340000000000005 2.841364729055601 0.29550154549729085
1.3350000000000004 2.8512420363841304 0.29872943030992033
1.3360000000000005 2.860887456065562 0.3019683851777569
1.3370000000000006 2.870299564757169 0.3052181463142229
1.3380000000000005 2.8794770057236954 0.3084784483563484
1.3390000000000004 2.88841848895179 0.3117490244403783
1.3400000000000005 2.8971227912331123 0.31502960627748466
1.3410000000000006 2.9055887562164218 0.3183199242295618
1.3420000000000005 2.9138152944288955 0.32161970738505713
1.3430000000000004 2.921801383267007 0.3249286836348189
1.3440000000000005 2.929546066957254 0.3282465797479073
1.3450000000000006 2.9370484564870902 0.3315731214473424
1.3460000000000005 2.944307729506402 0.33490803348576925
1.3470000000000004 2.9513231301999183 0.3382510397209827
1.3480000000000005 2.9580939691308736 0.34160186319129804
1.3490000000000006 2.9646196230563753 0.34496022619072086
1.3500000000000005 2.9708995347148535 0.3483258503439013
1.3510000000000004 2.976933212586025 0.35169845668082783
1.3520000000000005 2.9827202306237677 0.35507776571122807
1.3530000000000006 2.9882602279623875 0.35846349749865825
1.3540000000000005 2.9935529085967207 0.36185537173424304
1.3550000000000004 2.998598041036511 0.3652531078100365
1.3560000000000005 3.0033954579355697 0.36865642489197914
1.3570000000000007 3.007945055696182 0.37206504199241436
1.3580000000000005 3.0122467940492386 0.375478678042152
1.3590000000000004 3.016300695610655 0.37889705196203555
1.3600000000000005 3.0201068454144986 0.3823198827339936
1.3610000000000007 3.0236653904234236 0.3857468894715511
1.3620000000000005 3.0269765390168657 0.38917779148976794
1.3630000000000004 3.0300405604576164 0.39261230837459576
1.3640000000000005 3.0328577843372093 0.39605016005160454
1.3650000000000007 3.0354286000007487 0.39949106685407587
1.3660000000000005 3.03775345595169 0.4029347495904314
1.3670000000000004 3.0398328592371158 0.40638092961097483
1.3680000000000005 3.0416673748140926 0.4098293288739287
1.3690000000000007 3.043257624897657 0.4132796700107339
1.3700000000000006 3.04460428829099 0.41673167639060704
1.3710000000000004 3.045708099698343 0.42018507218433215
1.3720000000000006 3.04656984902132 0.4236395824272507
1.3730000000000007 3.047190380639029 0.4270949330814558
1.3740000000000006 3.047570592672733 0.4305508510971529
1.3750000000000004 3.047711436235547 0.43400706447318843
1.3760000000000006 3.0476139146677395 0.4374633023167107
1.3770000000000007 3.047279082758263 0.4409192949019537
1.3780000000000006 3.0467080459530407 0.4443747737281413
1.3790000000000004 3.0459019595506023 0.4478294715764775
1.3800000000000006 3.044862027885655 0.45128312256622155
1.3810000000000007 3.0435895035011344 0.45473546220982514
1.3820000000000006 3.0420856863093313 0.4581862274671315
1.3830000000000005 3.040351922742652 0.4616351567986171
1.3840000000000006 3.038389604894575 0.46508199021765684
1.3850000000000007 3.0362001696513645 0.4685264693418154
1.3860000000000006 3.033785097815129 0.47196833744315125
1.3870000000000005 3.031145913218728 0.47540733949751574
1.3880000000000006 3.028284181833142 0.47884322223284986
1.3890000000000007 3.025201510867798 0.4822757341764557
1.3900000000000006 3.021899547864443 0.48570462570125605
1.3910000000000005 3.0183799797850583 0.4891296490710151
1.3920000000000006 3.0146445320943966 0.49255055848452284
1.3930000000000007 3.0106949678376282 0.49596711011873623
1.3940000000000006 3.006533086713654 0.4993790621708701
1.3950000000000005 3.0021607241445696 0.5027861748994444
1.3960000000000006 2.9975797503418407 0.5061882106642607
1.3970000000000007 2.992792069369636 0.5095849339653257
1.3980000000000006 2.9877996182058557 0.5129761114807107
1.3990000000000005 2.982604365801358 0.5163615121033429
1.4000000000000006 2.977208312137811 0.5197409069767346
1.4010000000000007 2.9716134872847273 0.5231140695296329
1.4020000000000006 2.965821950456085 0.5264807755096084
1.4030000000000005 2.9598357890670326 0.5298408030155749
1.4040000000000006 2.9536571177911295 0.5331939325292337
1.4050000000000007 2.9472880776185626 0.5365399469454517
1.4060000000000006 2.9407308349157883 0.5398786316015709
1.4070000000000005 2.933987580487006 0.5432097743056593
1.4080000000000006 2.927060528637945 0.5465331653636898
1.4090000000000007 2.919951916242303 0.5498485976056613
1.4100000000000006 2.912664001811309 0.5531558664106685
1.4110000000000005 2.9051990645667525 0.55645476973091
1.4120000000000006 2.897559403517928 0.5597451081146555
1.4130000000000007 2.889747336542827 0.5630266847281589
1.4140000000000006 2.8817651994739606 0.5662993053765413
1.4150000000000005 2.873615345189203 0.5695627785236387
1.4160000000000006 2.8653001427079463 0.5728169153108137
1.4170000000000007 2.856821976293006 0.5760615295747548
1.4180000000000006 2.848183244558519 0.5792964378642554
1.4190000000000005 2.8393863595842026 0.5825214594559873
1.4200000000000006 2.830433746036304 0.5857364163692729
1.4210000000000007 2.821327840295527 0.5889411333798593
1.4220000000000006 2.8120710895922394 0.5921354380327173
1.4230000000000005 2.802665951149246 0.5953191606538571
1.4240000000000006 2.793114891332409 0.5984921343611781
1.4250000000000007 2.7834203848094177 0.601654195074358
1.4260000000000006 2.7735849137169097 0.6048051815237946
1.4270000000000005 2.7636109668362177 0.607944935258612
1.4280000000000006 2.7535010387780563 0.611073300653728
1.4290000000000007 2.7432576291762425 0.6141901249160093
1.4300000000000006 2.7328832418908156 0.617295258089514
1.4310000000000005 2.7223803842206604 0.6203885530598371
1.4320000000000006 2.71175156612593 0.6234698655575723
1.4330000000000007 2.700999299460409 0.6265390541608876
1.4340000000000006 2.690126097214003 0.6295959802972437
1.4350000000000005 2.6791344727655875 0.632640508244264
1.4360000000000006 2.668026939146328 0.6356725051297493
1.4370000000000007 2.6568060083136653 0.6386918409308739
1.4380000000000006 2.645474190436121 0.6416983884725617
1.4390000000000005 2.63403399318903 0.6446920234250565
1.4400000000000006 2.6224879210614054 0.6476726243007023
1.4410000000000007 2.6108384746739954 0.6506400724499373
1.4420000000000006 2.599088150108696 0.6535942520565309
1.4430000000000005 2.587239438249396 0.6565350501320586
1.4440000000000006 2.5752948241343896 0.6594623565096435
1.4450000000000007 2.563256786320453 0.6623760638369565
1.4460000000000006 2.5511277962586325 0.6652760675685175
1.4470000000000005 2.538910317681858 0.6681622659572909
1.4480000000000006 2.526606806004438 0.6710345600455836
1.4490000000000007 2.5142197077335435 0.6738928536552816
1.4500000000000006 2.501751459892652 0.6767370533774201
1.4510000000000005 2.4892044894570713 0.6795670685611062
1.4520000000000006 2.476581212801574 0.6823828113018114
1.4530000000000007 2.4638840351601585 0.6851841964290384
1.4540000000000006 2.4511153500979836 0.6879711414933913
1.4550000000000005 2.4382775389954534 0.6907435667530456
1.4560000000000006 2.425372970544553 0.693501395159644
1.4570000000000007 2.4124040002573794 0.6962445523436285
1.4580000000000006 2.39937296998684 0.6989729665990172
1.4590000000000005 2.3862822074596197 0.701686568867653
1.4600000000000006 2.3731340258212907 0.7043852927229207
1.4610000000000007 2.3599307231936413 0.7070690743529607
1.4620000000000006 2.3466745822441317 0.7097378525433862
1.4630000000000005 2.333367869767477 0.7123915686595166
1.4640000000000006 2.320012836279345 0.7150301666281504
1.4650000000000007 2.306611715622078 0.7176535929188728
1.4660000000000006 2.293166724582471 0.7202617965249322
1.4670000000000005 2.279680062521428 0.7228547289436892
1.4680000000000006 2.2661539110155986 0.7254323441566488
1.4690000000000007 2.2525904335108247 0.727994598609093
1.4700000000000006 2.238991774987371 0.7305414511893285
1.4710000000000005 2.225360061636844 0.733072863210956
1.4720000000000006 2.2116974005507917 0.7355887983744288
1.4730000000000008 2.1980058794208106 0.7380892227791259
1.4740000000000006 2.1842875662501706 0.7405741048672841
1.4750000000000005 2.1705445090767834 0.7430434154184641
1.4760000000000006 2.156778735707513 0.7454971275233668
1.4770000000000008 2.1429922534636665 0.7479352165607417
1.4780000000000006 2.1291870489376015 0.7503576601740193
1.4790000000000005 2.1153650877603036 0.7527644382476721
1.4800000000000006 2.1015283143799257 0.7551555328833114
1.4810000000000008 2.087678651851084 0.7575309283755491
1.4820000000000007 2.073818001634812 0.7598906111876185
1.4830000000000005 2.0599482434091363 0.7622345699267797
1.4840000000000007 2.046071234890054 0.7645627953195145
1.4850000000000008 2.032188811662877 0.7668752801865205
1.4860000000000007 2.0183027870237797 0.7691720194175262
1.4870000000000005 2.0044149518313867 0.771453009945927
1.4880000000000007 1.9905270743683854 0.7737182507232613
1.4890000000000008 1.9766409002129304 0.7759677426935342
1.4900000000000007 1.962758152119756 0.778201488767399
1.4910000000000005 1.9488805299108236 0.7804194937962156
1.4920000000000007 1.935009710375445 0.7826217645459811
1.4930000000000008 1.9211473471796847 0.7848083096711612
1.4940000000000007 1.907295070784878 0.7869791396884172
1.4950000000000006 1.8934544883752318 0.7891342669502505
1.4960000000000007 1.8796271837942184 0.7912737056185687
1.4970000000000008 1.8658147174897934 0.7933974716381814
1.4980000000000007 1.8520186264681067 0.7955055827102429
1.4990000000000006 1.8382404242557289 0.7975980582656469
1.5000000000000007 1.824481600870123 0.7996749194383804
1.5010000000000008 1.8107436227983122 0.8017361890388512
1.5020000000000007 1.797027932983522 0.8037818915271912
1.5030000000000006 1.7833359508196627 0.8058120529865588
1.5040000000000007 1.7696690721535664 0.8078267010964294
1.5050000000000008 1.7560286692947427 0.8098258651058956
1.5060000000000007 1.7424160910325481 0.8118095758069851
1.5070000000000006 1.7288326626606267 0.8137778655080029
1.5080000000000007 1.7152796860084456 0.8157307680069007
1.5090000000000008 1.7017584394798173 0.817668318564686
1.5100000000000007 1.688270178098172 0.819590553878886
1.5110000000000006 1.6748161335585545 0.8214975120570599
1.5120000000000007 1.6613975142860888 0.8233892325903757
1.5130000000000008 1.6480155055008106 0.8252657563272554
1.5140000000000007 1.6346712692887277 0.8271271254471017
1.5150000000000006 1.6213659446789017 0.8289733834341046
1.5160000000000007 1.6081006477264732 0.8308045750511396
1.5170000000000008 1.5948764716014512 0.8326207463137644
1.5180000000000007 1.5816944866831169 0.834421944464319
1.5190000000000006 1.5685557406598556 0.8362082179461355
1.5200000000000007 1.5554612586343788 0.8379796163778657
1.5210000000000008 1.5424120432340758 0.8397361905279278
1.5220000000000007 1.5294090747264262 0.8414779922890843
1.5230000000000006 1.5164533111392737 0.8432050746531525
1.5240000000000007 1.5035456883858545 0.8449174916858546
1.5250000000000008 1.490687120394471 0.8466152985018095
1.5260000000000007 1.477878499242566 0.8482985512396783
1.5270000000000006 1.4651206952951443 0.8499673070374618
1.5280000000000007 1.4524145573473979 0.8516216240079573
1.5290000000000008 1.4397609127713615 0.8532615612143816
1.5300000000000007 1.4271605676664894 0.8548871786461575
1.5310000000000006 1.414614307013973 0.856498537194881
1.5320000000000007 1.402122894834751 0.8580956986304603
1.5330000000000008 1.3896870743509997 0.8596787255774342
1.5340000000000007 1.377307568151013 0.8612476814914793
1.5350000000000006 1.364985078357312 0.8628026306361084
1.5360000000000007 1.3527202867978994 0.8643436380595555
1.5370000000000008 1.3405138551804918 0.8658707695718566
1.5380000000000007 1.328366425269646 0.8673840917221374
1.5390000000000006 1.316278619066572 0.868883671776096
1.5400000000000007 1.304251038991639 0.8703695776936929
1.5410000000000008 1.2922842680693425 0.8718418781070506
1.5420000000000007 1.2803788701156598 0.8733006422985627
1.5430000000000006 1.2685353899276663 0.8747459401792205
1.5440000000000007 1.2567543534753234 0.8761778422671499
1.5450000000000008 1.2450362680952756 0.8775964196663711
1.5460000000000007 1.2333816226865995 0.879001744045779
1.5470000000000006 1.2217908879083161 0.880393887618345
1.5480000000000007 1.2102645163786698 0.8817729231205457
1.5490000000000008 1.1988029428759577 0.8831389237920156
1.5500000000000007 1.1874065845408597 0.8844919633554316
1.5510000000000006 1.1760758410801677 0.8858321159966261
1.5520000000000007 1.1648110949717716 0.8871594563449329
1.5530000000000008 1.1536127116708732 0.8884740594537631
1.5540000000000007 1.1424810398172445 0.8897760007814207
1.5550000000000006 1.1314164114434841 0.8910653561721492
1.5560000000000007 1.1204191421841727 0.8923422018374164
1.5570000000000008 1.1094895314858508 0.8936066143374407
1.5580000000000007 1.098627862817652 0.8948586705629462
1.5590000000000006 1.0878344038826073 0.8960984477171683
1.5600000000000007 1.0771094068294484 0.8973260232980932
1.5610000000000008 1.0664531084648683 0.8985414750809371
1.5620000000000007 1.0558657304661472 0.899744881100868
1.5630000000000006 1.04534747959404 0.9009363196359716
1.5640000000000007 1.0348985479058765 0.9021158691904537
1.5650000000000008 1.0245191129687794 0.9032836084780865
1.5660000000000007 1.0142093380729085 0.9044396164058979
1.5670000000000006 1.0039693724446834 0.9055839720581005
1.5680000000000007 0.9937993514598877 0.9067167546802646
1.5690000000000008 0.9836993968566209 0.9078380436637313
1.5700000000000007 0.9736696169479525 0.9089479185302654
1.5710000000000006 0.96371010683429 0.9100464589169526
1.5720000000000007 0.9538209486153604 0.9111337445613393
1.5730000000000008 0.9440022116017254 0.9122098552868019
1.5740000000000007 0.934253952525796 0.9132748709881673
1.5750000000000006 0.9245762157522515 0.914328871617569
1.5760000000000007 0.914969033487839 0.915371937170537
1.5770000000000008 0.9054324259904843 0.9164041476723322
1.5780000000000007 0.8959664017776292 0.917425583164511
1.5790000000000006 0.8865709578337634 0.9184363236917293
1.5800000000000007 0.8772460798171209 0.9194364492887844
1.5810000000000008 0.8679917422654355 0.9204260399678809
1.5820000000000007 0.8588079088007546 0.92140517570614
1.5830000000000006 0.8496945323332167 0.9223739364333369
1.5840000000000007 0.8406515552637889 0.923332402019864
1.5850000000000009 0.831678909685905 0.9242806522649313
1.5860000000000007 0.8227765175859375 0.9252187668849878
1.5870000000000006 0.8139442910424742 0.9261468255023743
1.5880000000000007 0.805182132424379 0.9270649076342008
1.5890000000000009 0.7964899345875754 0.9279730926814445
1.5900000000000007 0.7878675810705167 0.9288714599182737
1.5910000000000006 0.7793149462882883 0.9297600884815915
1.5920000000000007 0.7708318957253673 0.9306390573608005
1.5930000000000009 0.7624182861269235 0.931508445387779
1.5940000000000007 0.7540739656887013 0.9323683312270838
1.5950000000000006 0.7457987742453872 0.9332187933663563
1.5960000000000008 0.7375925434575008 0.9340599101069508
1.5970000000000009 0.7294550969967113 0.9348917595547672
1.5980000000000008 0.7213862507296167 0.9357144196112973
1.5990000000000006 0.7133858128998989 0.9365279679648756
1.6000000000000008 0.7054535843088652 0.9373324820821368
1.6010000000000009 0.697589358494383 0.9381280391996797
1.6020000000000008 0.6897929219080898 0.9389147163159273
1.6030000000000006 0.6820640540909475 0.9396925901831931
1.6040000000000008 0.6744025278470969 0.9404617372999419
1.6050000000000009 0.6668081094159681 0.9412222339032471
1.6060000000000008 0.6592805586426526 0.941974155961442
1.6070000000000007 0.6518196291465042 0.9427175791669677
1.6080000000000008 0.6444250684879841 0.9434525789294028
1.6090000000000009 0.6370966183336909 0.9441792303686894
1.6100000000000008 0.6298340146196024 0.9448976083085392
1.6110000000000007 0.6226369877124819 0.9456077872700303
1.6120000000000008 0.6155052625694677 0.9463098414653776
1.6130000000000009 0.6084385588958202 0.9470038447918907
1.6140000000000008 0.6014365913008173 0.9476898708261041
1.6150000000000007 0.5944990694517747 0.9483679928180887
1.6160000000000008 0.5876256982262305 0.949038283685932
1.6170000000000009 0.5808161778622314 0.9497008160103906
1.6180000000000008 0.5740702041067433 0.9503556620297141
1.6190000000000007 0.5673874683621807 0.9510028936346373
1.6200000000000008 0.5607676578310473 0.9516425823635317
1.6210000000000009 0.5542104556586763 0.9522747993977259
1.6220000000000008 0.5477155410740823 0.952899615556984
1.6230000000000007 0.5412825895289096 0.9535171012951447
1.6240000000000008 0.53491127283448 0.9541273266959122
1.6250000000000009 0.5286012592969511 0.954730361468808
1.6260000000000008 0.5223522138505591 0.9553262749452699
1.6270000000000007 0.5161637981889808 0.9559151360749034
1.6280000000000008 0.5100356708947772 0.9564970134218792
1.629000000000001 0.5039674875669629 0.9570719751614795
1.6300000000000008 0.4979589009466766 0.9576400890767836
1.6310000000000007 0.4920095610409543 0.9582014225554984
1.6320000000000008 0.48611911524462514 0.9587560425869284
1.633000000000001 0.48028720846033907 0.9593040157590793
1.6340000000000008 0.4745134832166993 0.9598454082558999
1.6350000000000007 0.468797579784542 0.9603802858546558
1.6360000000000008 0.4631391362913427 0.9609087139234341
1.637000000000001 0.457537788833784 0.9614307574187777
1.6380000000000008 0.45199317158846436 0.9619464808834426
1.6390000000000007 0.44650491692076066 0.962455948444285
1.6400000000000008 0.441072655491875 0.9629592238102661
1.641000000000001 0.43569601636406236 0.9634563702705818
1.6420000000000008 0.43037462710402263 0.9639474506929051
1.6430000000000007 0.42510811388450565 0.9644325275217512
1.6440000000000008 0.4198961015841292 0.9649116627769505
1.645000000000001 0.41473821388540166 0.9653849180522374
1.6460000000000008 0.4096340733709837 0.9658523545139502
1.6470000000000007 0.4045833016181754 0.9663140328998355
1.6480000000000008 0.39958551929167646 0.9667700135179647
1.649000000000001 0.394640346234592 0.9672203562457432
1.6500000000000008 0.3897474015577283 0.9676651205290372
1.6510000000000007 0.38490630372716084 0.96810436538139
1.6520000000000008 0.3801166706501215 0.9685381493833396
1.653000000000001 0.3753781197591925 0.9689665306818324
1.6540000000000008 0.37069026809482664 0.9693895669897318
1.6550000000000007 0.36605273238621366 0.9698073155854217
1.6560000000000008 0.36146512913050205 0.9702198333124972
1.657000000000001 0.3569270746703948 0.9706271765795431
1.6580000000000008 0.3524381852701229 0.9710294013600074
1.6590000000000007 0.3479980771898219 0.9714265631921493
1.6600000000000008 0.3436063667583266 0.9718187171790799
1.661000000000001 0.3392626704443923 0.9722059179888766
1.6620000000000008 0.3349666049263607 0.9725882198547867
1.6630000000000007 0.33071778716028405 0.972965676575499
1.6640000000000008 0.3265158344465315 0.9733383415154996
1.665000000000001 0.3223603644948812 0.9737062676054985
1.6660000000000008 0.31825099548812696 0.9740695073429286
1.6670000000000007 0.3141873461441941 0.9744281127925216
1.6680000000000008 0.31016903577681365 0.9747821355869432
1.669000000000001 0.3061956843547375 0.9751316269275099
1.6700000000000008 0.3022669125595343 0.9754766375849576
1.6710000000000007 0.29838234184196755 0.9758172179002871
1.6720000000000008 0.2945415944769813 0.976153417785666
1.673000000000001 0.2907442936173143 0.9764852867253938
1.6740000000000008 0.2869900633457333 0.976812873776925
1.6750000000000007 0.28327852872594456 0.9771362275719584
1.6760000000000008 0.27960931585215665 0.9774553963175725
1.677000000000001 0.2759820518973433 0.9777704277974238
1.6780000000000008 0.27239636516021 0.9780813693729953
1.6790000000000007 0.26885188511087005 0.9783882679849026
1.6800000000000008 0.26534824243527727 0.9786911701542449
1.681000000000001 0.26188506907840303 0.9789901219840084
1.6820000000000008 0.25846199828618444 0.9792851691605179
1.6830000000000007 0.2550786646462636 0.9795763569549388
1.6840000000000008 0.25173470412753124 0.9798637302248162
1.685000000000001 0.24842975411849863 0.9801473334156662
1.6860000000000008 0.245163453464503 0.9804272105626057
1.6870000000000007 0.2419354425037594 0.9807034052920273
1.6880000000000008 0.23874536310230418 0.9809759608233096
1.689000000000001 0.23559285868781696 0.9812449199705687
1.6900000000000008 0.2324775742823434 0.9815103251444528
1.6910000000000007 0.22939915653394927 0.9817722183539621
1.6920000000000008 0.22635725374730706 0.9820306412083131
1.693000000000001 0.22335151591323957 0.9822856349188346
1.6940000000000008 0.22038159473723834 0.982537240300896
1.6950000000000007 0.21744714366695733 0.9827854977758669
1.6960000000000008 0.21454781791872551 0.9830304473731065
1.697000000000001 0.21168327450307184 0.9832721287319891
1.6980000000000008 0.20885317224928474 0.9835105811039453
1.6990000000000007 0.206057171829022 0.9837458433545438
1.7000000000000008 0.20329493577899668 0.9839779539655921
1.701000000000001 0.20056612852273947 0.9842069510372642
1.7020000000000008 0.1978704163914605 0.9844328722902514
1.7030000000000007 0.19520746764402455 0.9846557550679361
1.7040000000000008 0.19257695248606363 0.984875636338593
1.705000000000001 0.1899785430882253 0.9850925526976035
1.7060000000000008 0.18741191360358794 0.985306540369694
1.7070000000000007 0.1848767401842486 0.9855176352111957
1.7080000000000009 0.18237270099710196 0.9857258727123207
1.709000000000001 0.17989947623882674 0.9859312879994526
1.7100000000000009 0.17745674815009244 0.9861339158374591
1.7110000000000007 0.17504420102899385 0.9863337906320165
1.7120000000000009 0.1726615212437481 0.9865309464319517
1.713000000000001 0.17030839724464236 0.986725416931595
1.7140000000000009 0.16798451957527005 0.9869172354731466
1.7150000000000007 0.1656895808830493 0.9871064350490607
1.7160000000000009 0.16342327592905825 0.9872930483044345
1.717000000000001 0.16118530159718178 0.9874771075394091
1.7180000000000009 0.15897535690259834 0.9876586447115826
1.7190000000000007 0.15679314299960703 0.9878376914384344
1.7200000000000009 0.15463836318882185 0.9880142789997525
1.721000000000001 0.15251072292373938 0.9881884383400689
1.7220000000000009 0.15040992981669055 0.9883602000711116
1.7230000000000008 0.1483356936441929 0.9885295944742493
1.7240000000000009 0.14628772635171744 0.9886966515029516
1.725000000000001 0.14426574205788617 0.988861400785249
1.7260000000000009 0.1422694570580966 0.9890238716262035
1.7270000000000008 0.14029858982760857 0.9891840930103748
1.7280000000000009 0.1383528610240852 0.9893420936042947
1.729000000000001 0.13643199348961949 0.9894979017589477
1.7300000000000009 0.13453571225223762 0.9896515455122403
1.7310000000000008 0.13266374452690663 0.9898030525914904
1.7320000000000009 0.13081581971605466 0.9899524504158986
1.733000000000001 0.1289916694096103 0.9900997660990393
1.7340000000000009 0.12719102738457932 0.9902450264513306
1.7350000000000008 0.12541362960416103 0.9903882579825201
1.7360000000000009 0.12365921421642659 0.990529486904164
1.737000000000001 0.12192752155256266 0.9906687391321004
1.7380000000000009 0.12021829412469463 0.9908060402889266
1.7390000000000008 0.1185312766232924 0.9909414157064694
1.7400000000000009 0.11686621591418307 0.991074890428256
1.741000000000001 0.115222861035171 0.9912064892119765
1.7420000000000009 0.11360096319227736 0.9913362365319451
1.7430000000000008 0.11200027575560571 0.9914641565815585
1.7440000000000009 0.11042055425485606 0.9915902732757479
1.745000000000001 0.10886155637448158 0.991714610253422
1.7460000000000009 0.10732304194850834 0.9918371908799111
1.7470000000000008 0.10580477295502028 0.9919580382493998
1.7480000000000009 0.10430651351032827 0.9920771751873572
1.749000000000001 0.10282802986282161 0.9921946242529553
1.7500000000000009 0.10136909038651924 0.992310407741486
1.7510000000000008 0.09992946557432192 0.9924245476867671
1.752000000000001 0.09850892803098583 0.99253706586354
1.753000000000001 0.09710725246581384 0.992647983789861
1.754000000000001 0.09572421568507943 0.9927573227294876
1.7550000000000008 0.09435959658419099 0.9928651036942455
1.756000000000001 0.09301317613960239 0.9929713474463968
1.757000000000001 0.0916847374004849 0.9930760745009957
1.758000000000001 0.0903740654801583 0.9931793051282352
1.7590000000000008 0.08908094754729266 0.9932810593557796
1.760000000000001 0.08780517281689729 0.9933813569710911
1.761000000000001 0.08654653254108861 0.9934802175237497
1.762000000000001 0.08530481999965907 0.9935776603277502
1.7630000000000008 0.08407983049044253 0.9936737044638047
1.764000000000001 0.08287136131949462 0.9937683687816168
1.765000000000001 0.08167921179108528 0.9938616719021652
1.766000000000001 0.08050318319751455 0.9939536322199501
1.7670000000000008 0.07934307880876097 0.9940442679052515
1.768000000000001 0.0781987038619622 0.9941335969063635
1.769000000000001 0.07706986555074608 0.9942216369518199
1.770000000000001 0.07595637301440136 0.9943084055526026
1.7710000000000008 0.07485803732691305 0.9943939200043479
1.772000000000001 0.07377467148585382 0.9944781973895304
1.773000000000001 0.07270609040114788 0.994561254579641
1.774000000000001 0.07165211088370602 0.9946431082373444
1.7750000000000008 0.07061255163393952 0.9947237748186325
1.776000000000001 0.06958723323016434 0.9948032705749613
1.777000000000001 0.06857597811689088 0.9948816115553699
1.778000000000001 0.0675786105930139 0.9949588136085931
1.7790000000000008 0.06659495679990338 0.9950348923851569
1.780000000000001 0.06562484470940054 0.9951098633394627
1.781000000000001 0.0646681041117317 0.9951837417318524
1.782000000000001 0.06372456660333273 0.9952565426306669
1.7830000000000008 0.06279406557460064 0.9953282809142885
1.784000000000001 0.06187643619756864 0.9953989712731642
1.785000000000001 0.060971515413518224 0.9954686282118204
1.786000000000001 0.060079141920522335 0.9955372660508681
1.7870000000000008 0.059199156160931465 0.9956048989289797
1.788000000000001 0.05833140030880661 0.9956715408048645
1.789000000000001 0.057475718257300516 0.9957372054592234
1.790000000000001 0.05663195560599211 0.9958019064966951
1.7910000000000008 0.05579995964818053 0.9958656573477798
1.792000000000001 0.05497957935814042 0.9959284712707528
1.793000000000001 0.05417066537834442 0.995990361353569
1.794000000000001 0.05337307000665261 0.996051340515741
1.7950000000000008 0.05258664718347912 0.9961114215102108
1.796000000000001 0.05181125247893281 0.9961706169252075
1.797000000000001 0.05104674307994188 0.9962289391860887
1.798000000000001 0.050292977777360484 0.9962864005571617
1.7990000000000008 0.04954981695306266 0.9963430131434988
1.800000000000001 0.048817122567029705 0.9963987888927363
1.801000000000001 0.04809475814443118 0.9964537395968526
1.802000000000001 0.047382588762700364 0.9965078768939359
1.8030000000000008 0.04668048103861395 0.9965612122699422
