D prob percentile
0.9830000000000004 0.00686804141507519 0.9993823168330751
0.9840000000000004 0.006303169333796061 0.9994358676359206
0.9850000000000004 0.00578190325467184 0.999485002114582
0.9860000000000004 0.005301148539903344 0.9995300623295011
0.9870000000000004 0.004858004954763781 0.9995713659603617
0.9880000000000004 0.004449756754502632 0.9996092078472433
0.9890000000000004 0.004073863065958443 0.9996438614523371
0.9900000000000004 0.0037279485762248235 0.9996755802446295
0.9910000000000004 0.003409794537882765 0.9997045990101203
0.9920000000000004 0.003117330097725989 0.9997311350901602
0.9930000000000004 0.002848623953554604 0.9997553895505906
0.9940000000000004 0.0026018763414869944 0.9997775482843105
0.9950000000000004 0.002375411354325267 0.9997977830500333
0.9960000000000004 0.002167669589800159 0.9998162524498653
0.9970000000000004 0.0019772011260017776 0.99983310284841
0.9980000000000004 0.0018026588199637334 0.999848469236042
0.9990000000000004 0.0016427919241964522 0.9998624760389412
1.0000000000000004 0.00149644001495242 0.9998752378784879
1.0010000000000003 0.001362527225138941 0.9998868602824638
1.0020000000000004 0.001240056774059595 0.9998974403505793
1.0030000000000006 0.0011281057855600494 0.9999070673766565
1.0040000000000004 0.001025820385657725 0.9999158234297981
1.0050000000000003 0.0009324110703475249 0.9999237838967734
1.0060000000000004 0.0008471483339803714 0.9999310179877847
1.0070000000000006 0.000769358548403658 0.9999375892076987
1.0080000000000005 0.0006984200829215128 0.9999435557947153
1.0090000000000003 0.0006337596550717436 0.9999489711284457
1.0100000000000005 0.0005748489022165725 0.9999538841091742
1.0110000000000006 0.0005212011639991654 0.9999583395101108
1.0120000000000005 0.0004723684658208271 0.9999623783042793
1.0130000000000003 0.00042793869363878746 0.9999660379676509
1.0140000000000005 0.00038753295056479783 0.9999693527600427
1.0150000000000006 0.00035080308595647583 0.9999723539852031
1.0160000000000005 0.00031742938793018807 0.9999750702314784
1.0170000000000003 0.00028711843048310825 0.9999775275943332
1.0180000000000005 0.00025960106668779573 0.9999797498819623
1.0190000000000006 0.00023463055971184195 0.9999817588051181
1.0200000000000005 0.0002119808437148943 0.999983574152303
1.0210000000000004 0.0001914449069820404 0.9999852139512826
1.0220000000000005 0.00017283328996387616 0.999986694617926
1.0230000000000006 0.00015597269120701588 0.9999880310932736
1.0240000000000005 0.00014070467447214828 0.9999892369696824
1.0250000000000004 0.0001268844706485186 0.9999903246068196
1.0260000000000005 0.00011437986838172694 0.9999913052383049
1.0270000000000006 0.00010307018763511368 0.9999921890696467
1.0280000000000005 9.284533070224068e-05 0.9999929853681471
1.0290000000000004 8.36049054782533e-05 0.9999937025453939
1.0300000000000005 7.525741608026408e-05 0.9999943482328831
1.0310000000000006 6.771951618071608e-05 0.9999949293513314
1.0320000000000005 6.0915320682411935e-05 0.9999954521741342
1.0330000000000004 5.477577161916627e-05 0.9999959223854624
1.0340000000000005 4.923805441145698e-05 0.9999963451333967
1.0350000000000006 4.424506084190234e-05 0.9999967250785151
1.0360000000000005 3.974489534070548e-05 0.9999970664382766
1.0370000000000004 3.5690421386419016e-05 0.999997373027569
1.0380000000000005 3.203884503246974e-05 0.9999976482957044
1.0390000000000006 2.8751332764930634e-05 0.9999978953601784
1.0400000000000005 2.5792661082248147e-05 0.999998117037442
1.0410000000000004 2.3130895363164948e-05 0.999998315870952
1.0420000000000005 2.0737095755150948e-05 0.9999984941567058
1.0430000000000006 1.8585047972538247e-05 0.9999986539665209
1.0440000000000005 1.6651017041518404e-05 0.9999987971691642
1.0450000000000004 1.49135221685273e-05 0.9999989254496463
1.0460000000000005 1.3353131039579201e-05 0.9999990403265833
1.0470000000000006 1.1952271981199122e-05 0.9999991431682571
1.0480000000000005 1.0695062529022375e-05 0.9999992352069402
1.0490000000000004 9.567153058268178e-06 0.9999993175520234
1.0500000000000005 8.555584231440265e-06 0.9999993912018966
1.0510000000000006 7.648657113128742e-06 0.999999457054715
1.0520000000000005 6.835814890002937e-06 0.9999995159181794
1.0530000000000004 6.107535216333154e-06 0.999999568518373
1.0540000000000005 5.455232281964387e-06 0.9999996155077776
1.0550000000000006 4.871167770911695e-06 0.9999996574725251
1.0560000000000005 4.3483699449593664e-06 0.999999694938958
1.0570000000000004 3.880560148112654e-06 0.9999997283795634
1.0580000000000005 3.462086084758784e-06 0.9999997582183325
1.0590000000000006 3.087861277212798e-06 0.9999997848356135
1.0600000000000005 2.753310157223261e-06 0.9999998085724817
1.0610000000000004 2.4543182912316795e-06 0.9999998297346928
1.0620000000000005 2.1871872809689964e-06 0.9999998485962496
1.0630000000000006 1.9485939195477905e-06 0.9999998654026178
1.0640000000000005 1.735553218796371e-06 0.9999998803736205
1.0650000000000004 1.5453849563791986e-06 0.9999998937060591
1.0660000000000005 1.3756834214540598e-06 0.9999999055760661
1.0670000000000006 1.2242900654088217e-06 0.9999999161412191
1.0680000000000005 1.0892687897777379e-06 0.99999992554246
1.0690000000000004 9.688836269167455e-07 0.9999999339058021
1.0700000000000005 8.615785905733827e-07 0.9999999413438806
1.0710000000000006 7.659594932623485e-07 0.999999947957344
1.0720000000000005 6.807775454863824e-07 0.9999999538360953
1.0730000000000004 6.049145684501964e-07 0.9999999590604199
1.0740000000000005 5.37369667118338e-07 0.9999999637019943
1.0750000000000006 4.772472243756863e-07 0.9999999678247814
1.0760000000000005 4.237460897649511e-07 0.9999999714858521
1.0770000000000004 3.761498478913125e-07 0.9999999747361098
1.0780000000000005 3.338180621908197e-07 0.9999999776209445
1.0790000000000006 2.9617839943571477e-07 0.9999999801808156
1.0800000000000005 2.627195491740239e-07 0.9999999824527095
1.0810000000000004 2.329848603421999e-07 0.9999999844659626
1.0820000000000005 2.0656662461274285e-07 0.9999999862519696
1.0830000000000006 1.8310094270458865e-07 0.9999999878352792
1.0840000000000005 1.6226311594747477e-07 0.9999999892385668
1.0850000000000004 1.4376351090400283e-07 0.9999999904820109
1.0860000000000005 1.2734384986181736e-07 0.999999991583568
1.0870000000000006 1.1277388455661709e-07 0.999999992559202
1.0880000000000005 9.984841461478821e-08 0.9999999934231157
1.0890000000000004 8.838461594907318e-08 0.999999994187928
1.0900000000000005 7.821964773548322e-08 0.999999994864857
1.0910000000000006 6.920850967585598e-08 0.9999999954638693
1.0920000000000005 6.122212403640352e-08 0.9999999959938164
1.0930000000000004 5.4145619474455376e-08 0.9999999964625597
1.0940000000000005 4.787679594712827e-08 0.9999999968770789
1.0950000000000006 4.232475205883611e-08 0.9999999972435686
1.0960000000000005 3.74086580692837e-08 0.9999999975675232
1.0970000000000004 3.305665946819221e-08 0.9999999978538214
1.0980000000000005 2.9204897544103624e-08 0.9999999981067875
1.0990000000000006 2.5796634747445773e-08 0.9999999983302547
1.1000000000000005 2.278147388646457e-08 0.9999999985276234
1.1010000000000004 2.0114661311333686e-08 0.9999999987019061
1.1020000000000005 1.7756465248158607e-08 0.9999999988557724
1.1030000000000006 1.5671621351273452e-08 0.9999999989915859
1.1040000000000005 1.3828838358626997e-08 0.9999999991114409
1.1050000000000004 1.2200357469905245e-08 0.9999999992171934
1.1060000000000005 1.0761559728147994e-08 0.9999999993104838
1.1070000000000007 9.490616280145727e-09 0.999999999392763
1.1080000000000005 8.368176925350501e-09 0.9999999994653201
1.1090000000000004 7.377092843243873e-09 0.9999999995292903
1.1100000000000005 6.5021698204189696e-09 0.9999999995856771
1.1110000000000007 5.7299486858624875e-09 0.9999999996353726
1.1120000000000005 5.048510010441761e-09 0.9999999996791631
1.1130000000000004 4.4473004383554426e-09 0.9999999997177422
1.1140000000000005 3.916978297862686e-09 0.9999999997517226
1.1150000000000007 3.449276389195561e-09 0.9999999997816502
1.1160000000000005 3.0368800720949806e-09 0.9999999998080012
1.1170000000000004 2.673318976532423e-09 0.9999999998312
1.1180000000000005 2.3528708402497668e-09 0.999999999851618
1.1190000000000007 2.0704761379203363e-09 0.9999999998695899
1.1200000000000006 1.8216623109329514e-09 0.9999999998854011
1.1210000000000004 1.6024765357711598e-09 0.9999999998993119
1.1220000000000006 1.4094260842624481e-09 0.9999999999115152
1.1230000000000007 1.2394254320261893e-09 0.9999999999223095
1.1240000000000006 1.0897493635179763e-09 0.9999999999317711
1.1250000000000004 9.579914042981245e-10 0.9999999999400885
1.1260000000000006 8.420269845666537e-10 0.9999999999474025
1.1270000000000007 7.399808035306648e-10 0.9999999999538294
1.1280000000000006 6.501979226310841e-10 0.9999999999594751
1.1290000000000004 5.712181677979984e-10 0.9999999999644376
1.1300000000000006 5.01753467394784e-10 0.9999999999687973
1.1310000000000007 4.406677939503681e-10 0.999999999972625
1.1320000000000006 3.8695941470334977e-10 0.999999999975987
1.1330000000000005 3.3974518887249437e-10 0.9999999999789396
1.1340000000000006 2.982466788575624e-10 0.9999999999815322
1.1350000000000007 2.6177786864714556e-10 0.9999999999838062
1.1360000000000006 2.2973430591444668e-10 0.999999999985803
1.1370000000000005 2.0158350492545995e-10 0.9999999999875563
1.1380000000000006 1.768564657444532e-10 0.999999999989093
1.1390000000000007 1.5514018154672907e-10 0.9999999999904406
1.1400000000000006 1.360710203596237e-10 0.9999999999916251
1.1410000000000005 1.193288804474484e-10 0.9999999999926642
1.1420000000000006 1.0463203001122387e-10 0.9999999999935728
1.1430000000000007 9.173255204767532e-11 0.9999999999943701
1.1440000000000006 8.041232424449057e-11 0.9999999999950704
1.1450000000000005 7.047947180650722e-11 0.9999999999956829
1.1460000000000006 6.176523822199345e-11 0.9999999999962198
1.1470000000000007 5.4121225289634434e-11 0.999999999996692
1.1480000000000006 4.7416959324526786e-11 0.9999999999971033
1.1490000000000005 4.1537745424577226e-11 0.9999999999974654
1.1500000000000006 3.638277607816961e-11 0.9999999999977809
1.1510000000000007 3.1863464292643424e-11 0.9999999999980583
1.1520000000000006 2.7901974877269204e-11 0.9999999999983029
1.1530000000000005 2.442993057381304e-11 0.9999999999985135
1.1540000000000006 2.1387272436934544e-11 0.9999999999986988
1.1550000000000007 1.872125626501276e-11 0.9999999999988636
1.1560000000000006 1.6385569004733744e-11 0.999999999999005
1.1570000000000005 1.4339550931053174e-11 0.999999999999128
1.1580000000000006 1.2547511065765816e-11 0.9999999999992387
1.1590000000000007 1.0978124767457665e-11 0.9999999999995215
1.1600000000000006 9.603903725039987e-12 0.9999999999994168
1.1610000000000005 8.4007297357453e-12 0.9999999999994911
1.1620000000000006 7.347444663676587e-12 0.9999999999995557
1.1630000000000007 6.425489872028e-12 0.9999999999996088
1.1640000000000006 5.6185892145441775e-12 0.9999999999996595
1.1650000000000005 4.912470371653809e-12 0.9999999999997017
1.1660000000000006 4.294619934711983e-12 0.9999999999997403
1.1670000000000007 3.754068187346731e-12 0.9999999999997722
1.1680000000000006 3.281200014429338e-12 0.9999999999998007
1.1690000000000005 2.8675887940973304e-12 0.9999999999998266
1.1700000000000006 2.5058505031196056e-12 0.9999999999998479
1.1710000000000007 2.1895155965449995e-12 0.9999999999998662
1.1720000000000006 1.9129165141581687e-12 0.9999999999998846
1.1730000000000005 1.6710889233541379e-12 0.9999999999998995
1.1740000000000006 1.4596850346590094e-12 0.9999999999999114
1.1750000000000007 1.2748975258486521e-12 0.9999999999999223
1.1760000000000006 1.1133927866006034e-12 0.9999999999999337
1.1770000000000005 9.722523506500706e-13 0.9999999999999416
1.1780000000000006 8.489215189755714e-13 0.9999999999999477
1.1790000000000007 7.411642977902559e-13 0.9999999999999561
1.1800000000000006 6.470238809923962e-13 0.9999999999999609
1.1810000000000005 5.647879999279974e-13 0.9999999999999674
1.1820000000000006 4.929585453464197e-13 0.9999999999999688
1.1830000000000007 4.3022493860941286e-13 0.9999999999999736
1.1840000000000006 3.7544079271691404e-13 0.9999999999999778
1.1850000000000005 3.276034595722801e-13 0.9999999999999798
1.1860000000000006 2.858361090356327e-13 0.9999999999999821
1.1870000000000007 2.4937202851095603e-13 0.9999999999999846
1.1880000000000006 2.175408697895499e-13 0.9999999999999847
1.1890000000000005 1.897566032543496e-13 0.9999999999999869
1.1900000000000006 1.6550696888678332e-13 0.9999999999999889
1.1910000000000007 1.4434423929656032e-13 0.9999999999999905
1.1920000000000006 1.2587713264255505e-13 0.9999999999999905
1.1930000000000005 1.0976373320667838e-13 0.999999999999992
1.1940000000000006 9.570529485442423e-14 0.9999999999999933
1.1950000000000007 8.344081795774005e-14 0.9999999999999927
1.1960000000000006 7.274230382573115e-14 0.9999999999999934
1.1970000000000005 6.341060251279783e-14 0.9999999999999932
1.1980000000000006 5.527178025159411e-14 0.9999999999999954
1.1990000000000007 4.817394186518312e-14 0.9999999999999951
1.2000000000000006 4.1984451503284266e-14 0.9999999999999641
1.2010000000000005 3.658750205739215e-14 0.9999999999999677
1.2020000000000006 3.1881989758183323e-14 0.9999999999999974
1.2030000000000007 2.7779655850933888e-14 0.9999999999999958
1.2040000000000006 2.4203461973162364e-14 0.9999999999999974
1.2050000000000005 2.1086170004283464e-14 0.9999999999999976
1.2060000000000006 1.8369100791202395e-14 0.9999999999999981
1.2070000000000007 1.600104933900747e-14 0.9999999999999974
1.2080000000000006 1.3937336847375782e-14 0.9999999999999988
1.2090000000000005 1.2138982419270898e-14 0.9999999999999988
1.2100000000000006 1.0571979411460932e-14 0.9999999999999979
1.2110000000000007 9.20666327359257e-15 0.9999999999999987
1.2120000000000006 8.017159366764972e-15 0.999999999999999
1.2130000000000005 6.980900692456217e-15 0.999999999999999
1.2140000000000006 6.0782067235081785e-15 0.9999999999999977
1.2150000000000007 5.291915632767896e-15 0.9999999999999987
1.2160000000000006 4.6070631813398224e-15 0.9999999999999989
1.2170000000000005 4.0106023742549324e-15 0.9999999999999986
1.2180000000000006 3.491158731629374e-15 0.999999999999998
1.2190000000000007 3.038816671166494e-15 0.9999999999999991
1.2200000000000006 2.6449330646474344e-15 0.9999999999999992
1.2210000000000005 2.301974526906394e-15 0.9999999999999978
1.2220000000000006 2.003375429531208e-15 0.9999999999999978
1.2230000000000008 1.7434140108984153e-15 0.9999999999999988
1.2240000000000006 1.5171042859211016e-15 0.9999999999999974
1.2250000000000005 1.3201017489996328e-15 0.9999999999999989
1.2260000000000006 1.1486211173124439e-15 0.9999999999999989
1.2270000000000008 9.993645833324343e-16 0.9999999999999984
1.2280000000000006 8.694592392880234e-16 0.9999999999999991
1.2290000000000005 7.564025057042358e-16 0.9999999999999986
1.2300000000000006 6.580145442166109e-16 0.9999999999999988
1.2310000000000008 5.723967642266443e-16 0.9999999999999986
1.2320000000000007 4.978956460091131e-16 0.9999999999999979
1.2330000000000005 4.3307120163875394e-16 0.999999999999999
1.2340000000000007 3.766694813721593e-16 0.9999999999999983
1.2350000000000008 3.2759860847326675e-16 0.9999999999999986
1.2360000000000007 2.849078912798511e-16 0.999999999999999
1.2370000000000005 2.4776961877863743e-16 0.9999999999999989
1.2380000000000007 2.1546319613790407e-16 0.9999999999999984
1.2390000000000008 1.8736132045988252e-16 0.9999999999999989
1.2400000000000007 1.6291793526476932e-16 0.9999999999999991
1.2410000000000005 1.4165773560675775e-16 0.9999999999999988
1.2420000000000007 1.2316702486578915e-16 0.9999999999999993
1.2430000000000008 1.0708574969304789e-16 0.9999999999999994
1.2440000000000007 9.31005617845971e-17 0.9999999999999989
1.2450000000000006 8.093877452547492e-17 0.9999999999999986
1.2460000000000007 7.036309944553024e-17 0.9999999999999976
1.2470000000000008 6.116706217113563e-17 0.9999999999999981
1.2480000000000007 5.317101041810324e-17 0.9999999999999982
1.2490000000000006 4.6218637789464825e-17 0.9999999999999963
1.2500000000000007 4.017395692635273e-17 0.999999999999997
1.2510000000000008 3.4918664093579384e-17 0.9999999999999976
1.2520000000000007 3.034984472295961e-17 0.9999999999999986
1.2530000000000006 2.637797592615635e-17 0.9999999999999992
1.2540000000000007 2.2925187646352447e-17 0.9999999999999987
1.2550000000000008 1.9923749050392608e-17 0.9999999999999986
1.2560000000000007 1.7314751062863845e-17 0.999999999999999
1.2570000000000006 1.5046959691664062e-17 0.9999999999999982
1.2580000000000007 1.3075818061489985e-17 0.9999999999999991
1.2590000000000008 1.1362577918906213e-17 0.9999999999999976
1.2600000000000007 9.873543853981158e-18 0.9999999999999979
1.2610000000000006 8.579415645717502e-18 0.9999999999999986
1.2620000000000007 7.454716022578912e-18 0.9999999999999991
1.2630000000000008 6.477292770958547e-18 0.999999999999998
1.2640000000000007 5.627885554599875e-18 0.999999999999999
1.2650000000000006 4.8897490538617765e-18 0.9999999999999984
1.2660000000000007 4.2483251190045626e-18 0.9999999999999988
1.2670000000000008 3.690957576989582e-18 0.9999999999999983
1.2680000000000007 3.206644154627057e-18 0.9999999999999982
1.2690000000000006 2.7858206979723277e-18 0.999999999999999
1.2700000000000007 2.4201734923196705e-18 0.9999999999999998
1.2710000000000008 2.1024760309194278e-18 0.9999999999999974
1.2720000000000007 1.8264470540213014e-18 0.9999999999999986
1.2730000000000006 1.586627092106595e-18 0.9999999999999992
1.2740000000000007 1.3782711060867222e-18 0.9999999999999986
1.2750000000000008 1.1972551297102144e-18 0.999999999999998
1.2760000000000007 1.0399950914271516e-18 0.9999999999999991
1.2770000000000006 9.033762297316933e-19 0.9999999999999981
1.2780000000000007 7.846917220919424e-19 0.9999999999999982
1.2790000000000008 6.815893269489277e-19 0.9999999999999979
1.2800000000000007 5.920249943749828e-19 0.999999999999998
1.2810000000000006 5.14222536838812e-19 0.9999999999999988
1.2820000000000007 4.466385697469706e-19 0.9999999999999996
1.2830000000000008 3.8793203430545154e-19 0.9999999999999989
1.2840000000000007 3.3693770475672457e-19 0.9999999999999988
1.2850000000000006 2.926431599294001e-19 0.999999999999999
1.2860000000000007 2.541687667961516e-19 0.9999999999999989
1.2870000000000008 2.2075028268419666e-19 0.9999999999999993
1.2880000000000007 1.917237340634073e-19 0.9999999999999987
1.2890000000000006 1.665122744467645e-19 0.9999999999999991
1.2900000000000007 1.4461476274017436e-19 0.9999999999999988
1.2910000000000008 1.255958371298212e-19 0.9999999999999996
1.2920000000000007 1.0907728895028173e-19 0.9999999999999994
1.2930000000000006 9.473056650752893e-20 0.999999999999999
1.2940000000000007 8.227026103457735e-20 0.9999999999999983
1.2950000000000008 7.144844626655683e-20 0.9999999999999989
1.2960000000000007 6.204975991341698e-20 0.9999999999999991
1.2970000000000006 5.388712990945773e-20 0.9999999999999989
1.2980000000000007 4.679806101488652e-20 0.999999999999999
1.2990000000000008 4.0641408383655995e-20 0.9999999999999987
1.3000000000000007 3.529457430967487e-20 0.999999999999999
1.3010000000000006 3.0651072708146944e-20 0.9999999999999993
1.3020000000000007 2.6618413143350323e-20 0.9999999999999993
1.3030000000000008 2.3116262520986882e-20 0.9999999999999988
1.3040000000000007 2.0074848045820384e-20 0.9999999999999983
1.3050000000000006 1.7433569811191314e-20 0.9999999999999987
1.3060000000000007 1.5139795529807783e-20 0.9999999999999991
1.3070000000000008 1.3147813516115351e-20 0.9999999999999984
1.3080000000000007 1.1417923160473924e-20 0.9999999999999986
1.3090000000000006 9.915644855744427e-21 0.999999999999998
1.3100000000000007 8.611033701227153e-21 0.9999999999999987
1.3110000000000008 7.478083363740961e-21 0.999999999999998
1.3120000000000007 6.4942082614348104e-21 0.9999999999999983
1.3130000000000006 5.639793787862696e-21 0.9999999999999993
1.3140000000000007 4.897805642500798e-21 0.9999999999999999
1.3150000000000008 4.253450505850058e-21 0.9999999999999984
1.3160000000000007 3.693881315654576e-21 0.9999999999999987
1.3170000000000006 3.2079412856783516e-21 0.9999999999999991
1.3180000000000007 2.7859415774002117e-21 0.9999999999999979
1.3190000000000008 2.419468203074396e-21 0.9999999999999981
1.3200000000000007 2.1012143190944865e-21 0.9999999999999992
1.3210000000000006 1.8248345729424784e-21 0.9999999999999988
1.3220000000000007 1.5848186051917498e-21 0.9999999999999994
1.3230000000000008 1.3763811887258708e-21 0.9999999999999986
1.3240000000000007 1.195366818070238e-21 0.9999999999999992
1.3250000000000006 1.038166849063496e-21 0.9999999999999989
1.3260000000000007 9.016475387076592e-22 0.9999999999999988
1.3270000000000008 7.830875518736907e-22 0.9999999999999997
1.3280000000000007 6.801236899108277e-22 0.9999999999999989
1.3290000000000006 5.907037598368715e-22 0.9999999999999983
1.3300000000000007 5.130456449265259e-22 0.9999999999999983
1.3310000000000008 4.456017609825329e-22 0.9999999999999996
1.3320000000000007 3.8702818982110467e-22 0.999999999999999
1.3330000000000006 3.3615787465884585e-22 0.9999999999999992
1.3340000000000007 2.919773430021753e-22 0.9999999999999992
1.3350000000000009 2.5360649291991786e-22 0.9999999999999991
1.3360000000000007 2.2028103962237596e-22 0.9999999999999994
1.3370000000000006 1.913372722879531e-22 0.9999999999999982
1.3380000000000007 1.6619881712659289e-22 0.999999999999998
1.3390000000000009 1.443651426626733e-22 1.0000000000000002
1.3400000000000007 1.2540157795455321e-22 0.9999999999999977
1.3410000000000006 1.0893064463506476e-22 0.9999999999999997
1.3420000000000007 9.462452985637958e-23 0.9999999999999987
1.3430000000000009 8.219854997623285e-23 0.9999999999999979
1.3440000000000007 7.14054745828227e-23 0.999999999999999
1.3450000000000006 6.203059761679191e-23 0.999999999999999
1.3460000000000008 5.388745725193299e-23 0.9999999999999996
1.3470000000000009 4.6814119138717224e-23 0.9999999999999999
1.3480000000000008 4.066994885433893e-23 0.9999999999999989
1.3490000000000006 3.533280916354195e-23 0.9999999999999977
1.3500000000000008 3.0696626170672677e-23 0.9999999999999984
1.3510000000000009 2.666927580407259e-23 0.999999999999999
1.3520000000000008 2.317074846591127e-23 0.9999999999999972
1.3530000000000006 2.0131555231262126e-23 0.9999999999999992
1.3540000000000008 1.749134380034439e-23 0.999999999999999
1.3550000000000009 1.5197696593528436e-23 0.9999999999999976
1.3560000000000008 1.3205087013385376e-23 0.9999999999999996
1.3570000000000007 1.1473973054363175e-23 0.9999999999999963
1.3580000000000008 9.970010181408061e-24 0.9999999999999983
1.3590000000000009 8.663367778831448e-24 0.9999999999999993
1.3600000000000008 7.528135537381048e-24 0.9999999999999964
1.3610000000000007 6.541807942054841e-24 0.999999999999998
1.3620000000000008 5.6848365815325796e-24 0.9999999999999991
1.3630000000000009 4.9402413532579814e-24 0.9999999999999977
1.3640000000000008 4.2932728132321274e-24 0.9999999999999988
1.3650000000000007 3.731118939899283e-24 0.9999999999999999
1.3660000000000008 3.242650467496299e-24 0.9999999999999987
1.3670000000000009 2.8181997135863187e-24 0.9999999999999986
1.3680000000000008 2.4493684935497116e-24 0.9999999999999998
1.3690000000000007 2.128861294914304e-24 0.9999999999999974
1.3700000000000008 1.8503403881390892e-24 0.9999999999999988
1.3710000000000009 1.6082999878761819e-24 1.0000000000000002
1.3720000000000008 1.3979569585692206e-24 0.9999999999999973
1.3730000000000007 1.2151558880699634e-24 0.9999999999999982
1.3740000000000008 1.0562866393615316e-24 0.9999999999999988
1.3750000000000009 9.182127391787955e-25 0.9999999999999979
1.3760000000000008 7.982091782809556e-25 0.9999999999999986
1.3770000000000007 6.939083856680575e-25 0.9999999999999984
1.3780000000000008 6.032533018828803e-25 0.999999999999999
1.379000000000001 5.244566179554541e-25 0.9999999999999992
1.3800000000000008 4.559653693501848e-25 0.9999999999999981
1.3810000000000007 3.9643018091524603e-25 0.9999999999999968
1.3820000000000008 3.4467855143928997e-25 0.9999999999999988
1.383000000000001 2.996916468386404e-25 0.9999999999999984
1.3840000000000008 2.6058414083387027e-25 0.999999999999998
1.3850000000000007 2.2658670262053016e-25 1.0000000000000022
1.3860000000000008 1.970307837054401e-25 1.000000000000001
1.387000000000001 1.7133540181624486e-25 1.0000000000000002
1.3880000000000008 1.4899565951185284e-25 1.0000000000000027
1.3890000000000007 1.295727696151708e-25 1.0000000000000002
1.3900000000000008 1.1268538954638512e-25 1.000000000000003
1.391000000000001 9.800209265099145e-26 1.000000000000003
1.3920000000000008 8.5234827211078e-26 1.0000000000000009
1.3930000000000007 7.413323345115139e-26 1.0000000000000007
1.3940000000000008 6.447970589205795e-26 1.000000000000001
1.395000000000001 5.608510320758377e-26 1.0000000000000018
1.3960000000000008 4.8785020593531374e-26 1.0000000000000018
1.3970000000000007 4.24365508239736e-26 1.0000000000000024
1.3980000000000008 3.6915469866564844e-26 1.000000000000003
1.399000000000001 3.2113791351300225e-26 1.000000000000004
1.4000000000000008 2.7937641502512065e-26 1.0000000000000056
1.4010000000000007 2.4305412498001632e-26 1.0000000000000056
1.4020000000000008 2.1146157738162176e-26 1.0000000000000078
1.403000000000001 1.8398197301821384e-26 1.000000000000009
1.4040000000000008 1.6007906029525397e-26 1.0000000000000104
1.4050000000000007 1.392866029197334e-26 1.000000000000014
1.4060000000000008 1.2119922643172114e-26 1.000000000000015
1.407000000000001 1.0546446287092628e-26 1.0000000000000175
1.4080000000000008 9.177583657417034e-27 1.0000000000000218
1.4090000000000007 7.986685469431517e-27 1.0000000000000249
1.4100000000000008 6.950578392235654e-27 1.000000000000028
1.411000000000001 6.049111043634728e-27 1.0000000000000346
1.4120000000000008 5.264759360304068e-27 1.0000000000000393
1.4130000000000007 4.582283568813638e-27 1.0000000000000446
1.4140000000000008 3.988430002172741e-27 1.0000000000000524
1.415000000000001 3.471671891911375e-27 1.0000000000000617
1.4160000000000008 3.021984034918947e-27 1.0000000000000708
1.4170000000000007 2.630646902573174e-27 1.0000000000000824
1.4180000000000008 2.2900763403354123e-27 1.0000000000000933
1.419000000000001 1.993675510501765e-27 1.000000000000108
1.4200000000000008 1.735706169153691e-27 1.0000000000001252
1.4210000000000007 1.5111767492385467e-27 1.0000000000001419
1.4220000000000008 1.3157450526752475e-27 1.0000000000001648
1.423000000000001 1.1456336419607334e-27 1.000000000000187
1.4240000000000008 9.975562716558257e-28 1.0000000000002123
1.4250000000000007 8.686539172864643e-28 1.000000000000244
1.4260000000000008 7.564391479060644e-28 1.0000000000002784
1.427000000000001 6.587477525581083e-28 1.0000000000003182
1.4280000000000008 5.7369667339635765e-28 1.0000000000003664
1.4290000000000007 4.996474220753364e-28 1.0000000000004179
1.4300000000000008 4.351742636671759e-28 1.000000000000473
1.431000000000001 3.7903654591279315e-28 1.000000000000537
1.4320000000000008 3.3015463292492197e-28 1.00000000000061
1.4330000000000007 2.8758897313128803e-28 1.0000000000006877
1.4340000000000008 2.505218926709553e-28 1.000000000000778
1.435000000000001 2.1824175884760933e-28 1.0000000000008795
1.4360000000000008 1.9012920465175195e-28 1.0000000000009897
1.4370000000000007 1.656451457041536e-28 1.0000000000011149
1.4380000000000008 1.4432035603972382e-28 1.000000000001254
1.439000000000001 1.2574639963373768e-28 1.0000000000014069
1.4400000000000008 1.095677410725401e-28 1.0000000000015787
1.4410000000000007 9.547488180778838e-29 1.0000000000017673
1.4420000000000008 8.319838846156685e-29 1.0000000000019766
1.443000000000001 7.25036970616501e-29 1.0000000000022078
1.4440000000000008 6.3186592224814e-29 1.0000000000024625
1.4450000000000007 5.506927346827444e-29 1.0000000000027416
1.4460000000000008 4.799693227330841e-29 1.00000000000305
1.447000000000001 4.183477347581604e-29 1.0000000000033873
1.4480000000000008 3.646542321087657e-29 1.0000000000037548
1.4490000000000007 3.1786673161982154e-29 1.0000000000041585
1.4500000000000008 2.7709517408046833e-29 1.000000000004598
1.451000000000001 2.4156443850602646e-29 1.0000000000050753
1.4520000000000008 2.1059947151163498e-29 1.0000000000055953
1.4530000000000007 1.836123441155579e-29 1.000000000006157
1.4540000000000008 1.6009098572043232e-29 1.000000000006765
1.455000000000001 1.3958937756587356e-29 1.0000000000074214
1.4560000000000008 1.2171901625254277e-29 1.0000000000081264
1.4570000000000007 1.0614148255744063e-29 1.0000000000088831
1.4580000000000009 9.25619721750526e-30 1.0000000000096947
1.459000000000001 8.072366364602083e-30 1.0000000000105613
1.4600000000000009 7.040281493811154e-30 1.000000000011484
1.4610000000000007 6.140449423922709e-30 1.0000000000124631
1.4620000000000009 5.355886278369886e-30 1.0000000000134974
1.463000000000001 4.6717938200008685e-30 1.0000000000145888
