D prob percentile
0.9840000000000004 0.00624289049954519 0.9994365616188947
0.9850000000000004 0.005726551054819301 0.9994856406711111
0.9860000000000004 0.005250345256417487 0.9995306495968324
0.9870000000000004 0.00481139946720077 0.9995719057938428
0.9880000000000004 0.0044070228851943866 0.9996097038370892
0.9890000000000004 0.004034698008375073 0.9996443169396166
0.9900000000000004 0.003692071404137324 0.9996759983364905
0.9910000000000004 0.003376944792838588 0.9997049825942675
0.9920000000000004 0.003087266452260989 0.9997314868486107
0.9930000000000004 0.0028211229474980515 0.999755711972724
0.9940000000000004 0.0025767311886695106 0.9997778436792353
0.9950000000000004 0.002352430816971125 0.9997980535582943
0.9960000000000004 0.002146676917873549 0.9998165000545148
0.9970000000000004 0.0019580330587794046 0.9998333293854637
0.9980000000000004 0.0017851646471223408 0.9998486764043447
0.9990000000000004 0.0016268326037315794 0.9998626654094681
1.0000000000000004 0.0014818873452828144 0.9998754109031018
1.0010000000000003 0.001349263068798054 0.9998870183021532
1.0020000000000004 0.0012279723304302994 0.9998975846032018
1.0030000000000006 0.00111710091017 0.9999071990042088
1.0040000000000004 0.001015802953619568 0.9999159434852356
1.0050000000000003 0.0009232963815994376 0.9999238933504015
1.0060000000000004 0.0008388585580573543 0.9999311177332452
1.0070000000000006 0.0007618222065477134 0.9999376800675677
1.0080000000000005 0.0006915715654186719 0.9999436385257385
1.0090000000000003 0.0006275387717850919 0.9999490464264269
1.0100000000000005 0.0005692004643664339 0.9999539526135376
1.0110000000000006 0.0005160745953238775 0.9999584018081534
1.0120000000000005 0.00046771744133360636 0.9999624349351373
1.0130000000000003 0.00042372080427758663 0.9999660894259874
1.0140000000000005 0.00038370939211249946 0.9999693994994809
1.0150000000000006 0.00034733837068785757 0.9999723964215169
1.0160000000000005 0.00031429107751960127 0.9999751087455564
1.0170000000000003 0.0002842768887824928 0.9999775625349288
1.0180000000000005 0.00025702923105830474 0.999979781568245
1.0190000000000006 0.0002323037296638261 0.9999817875290392
1.0200000000000005 0.00020987648568016585 0.9999836001807848
1.0210000000000004 0.00018954247410908276 0.999985237528245
1.0220000000000005 0.00017111405589095312 0.9999867159661617
1.0230000000000006 0.0001544195968298733 0.9999880504161807
1.0240000000000005 0.00013930218678219518 0.9999892544528642
1.0250000000000004 0.0001256184527739906 0.9999903404195634
1.0260000000000005 0.00011323746001839406 0.9999913195349428
1.0270000000000006 0.00010203969510461367 0.9999922019908127
1.0280000000000005 9.191612592512137e-05 0.9999929970419342
1.0290000000000004 8.276733319535386e-05 0.9999937130884207
1.0300000000000005 7.450270870019312e-05 0.9999943577512721
1.0310000000000006 6.703971567296206e-05 0.9999949379416122
1.0320000000000005 6.030320697511247e-05 0.9999954599240717
1.0330000000000004 5.422479699784052e-05 0.9999959293748173
1.0340000000000005 4.874228345014242e-05 0.9999963514346237
1.0350000000000006 4.3799115431215556e-05 0.9999967307574057
1.0360000000000005 3.934390440844403e-05 0.9999970715545449
1.0370000000000004 3.532997493552159e-05 0.9999973776353905
1.0380000000000005 3.171495214853646e-05 0.9999976524442097
1.0390000000000006 2.8460383271158157e-05 0.9999978990939038
1.0400000000000005 2.5531390543635812e-05 0.9999981203967433
1.0410000000000004 2.289635316428173e-05 0.999998318892381
1.0420000000000005 2.0526615996696912e-05 0.9999984968733567
1.0430000000000006 1.8396222951467724e-05 0.9999986564083446
1.0440000000000005 1.648167309769203e-05 0.9999987993632574
1.0450000000000004 1.4761697697798296e-05 0.9999989274205109
1.0460000000000005 1.321705648897153e-05 0.9999990420963695
1.0470000000000006 1.1830351656467541e-05 0.9999991447569798
1.0480000000000005 1.0585858058465241e-05 0.9999992366326783
1.0490000000000004 9.469368369257492e-06 0.9999993188311007
1.0500000000000005 8.468051907800755e-06 0.9999993923490463
1.0510000000000006 7.570326012297824e-06 0.9999994580832301
1.0520000000000005 6.765738908892259e-06 0.9999995168400501
1.0530000000000004 6.044863104043003e-06 0.9999995693444081
1.0540000000000005 5.399198406025829e-06 0.9999996162477192
1.0550000000000006 4.821083751594877e-06 0.9999996581351498
1.0560000000000005 4.303617079436432e-06 0.9999996955321709
1.0570000000000004 3.8405825529420585e-06 0.9999997289104802
1.0580000000000005 3.4263844913053834e-06 0.9999997586933579
1.0590000000000006 3.0559874202729595e-06 0.9999997852605095
1.0600000000000005 2.7248617023217507e-06 0.99999980895243
1.0610000000000004 2.428934250831305e-06 0.9999998300743522
1.0620000000000005 2.1645438742158662e-06 0.9999998488998072
1.0630000000000006 1.928400834194469e-06 0.9999998656738354
1.0640000000000005 1.7175502376293547e-06 0.9999998806158763
1.0650000000000004 1.5293389138519052e-06 0.9999998939223866
1.0660000000000005 1.36138545931585e-06 0.9999999057691877
1.0670000000000006 1.211553158946682e-06 0.9999999163135784
1.0680000000000005 1.0779255188711091e-06 0.9999999256962471
1.0690000000000004 9.587841684667035e-07 0.999999934042982
1.0700000000000005 8.52588911023043e-07 0.9999999414662143
1.0710000000000006 7.579597218925282e-07 0.9999999480664102
1.0720000000000005 6.736605109646611e-07 0.9999999539333075
1.0730000000000004 5.98584482746802e-07 0.9999999591470444
1.0740000000000005 5.317409423920066e-07 0.9999999637791641
1.0750000000000006 4.7224340978890873e-07 0.9999999678935108
1.0760000000000005 4.192989164221717e-07 0.9999999715470494
1.0770000000000004 3.721983712159842e-07 0.9999999747905867
1.0780000000000005 3.3030789207738607e-07 0.9999999776694274
1.0790000000000006 2.9306100943933673e-07 0.999999980223953
1.0800000000000005 2.599516568423275e-07 0.9999999824910819
1.0810000000000004 2.305278715569466e-07 0.9999999845000873
1.0820000000000005 2.043861355019367e-07 0.9999999862823103
1.0830000000000006 1.8116629331344152e-07 0.9999999878622489
1.0840000000000005 1.605469904255981e-07 0.9999999892625342
1.0850000000000004 1.4224157948146083e-07 0.9999999905033057
1.0860000000000005 1.2599444835311366e-07 0.9999999916024831
1.0870000000000006 1.1157772755369752e-07 0.999999992576
1.0880000000000005 9.87883389117967e-08 0.99999999343803
1.0890000000000004 8.744535108657359e-08 0.9999999942011668
1.0900000000000005 7.738761086355239e-08 0.9999999948766058
1.0910000000000006 6.847162221693579e-08 0.9999999954742935
1.0920000000000005 6.056964788288773e-08 0.9999999960030634
1.0930000000000004 5.356801068524343e-08 0.9999999964707611
1.0940000000000005 4.736557411413851e-08 0.9999999968843507
1.0950000000000006 4.187238370086168e-08 0.9999999972500148
1.0960000000000005 3.7008452578528084e-08 0.9999999975732372
1.0970000000000004 3.2702676286099084e-08 0.9999999978588844
1.0980000000000005 2.8891863379294982e-08 0.9999999981112732
1.0990000000000006 2.5519869771153877e-08 0.9999999983342277
1.1000000000000005 2.253682595110791e-08 0.9999999985311415
1.1010000000000004 1.9898447337037077e-08 0.9999999987050213
1.1020000000000005 1.756541901114003e-08 0.9999999988585296
1.1030000000000006 1.550284698809538e-08 0.9999999989940263
1.1040000000000005 1.3679768972229532e-08 0.9999999991136002
1.1050000000000004 1.2068718287906717e-08 0.9999999992191039
1.1060000000000005 1.0645335321845934e-08 0.9999999993121733
1.1070000000000007 9.388021404635541e-09 0.9999999993942577
1.1080000000000005 8.277630587797626e-09 0.9999999994666414
1.1090000000000004 7.297195248135653e-09 0.9999999995304583
1.1100000000000005 6.4316818780709345e-09 0.9999999995867096
1.1110000000000007 5.667773803999951e-09 0.9999999996362847
1.1120000000000005 4.9936779187164145e-09 0.999999999679969
1.1130000000000004 4.398952822546077e-09 0.9999999997184539
1.1140000000000005 3.874356044570252e-09 0.9999999997523513
1.1150000000000007 3.4117082633660606e-09 0.9999999997822053
1.1160000000000005 3.0037726689499244e-09 0.9999999998084916
1.1170000000000004 2.6441478066908923e-09 0.9999999998316322
1.1180000000000005 2.327172422200046e-09 0.9999999998519995
1.1190000000000007 2.047840985732576e-09 0.9999999998699267
1.1200000000000006 1.8017287173687364e-09 0.9999999998856984
1.1210000000000004 1.584925061894366e-09 0.9999999998995743
1.1220000000000006 1.3939746764267097e-09 0.9999999999117453
1.1230000000000007 1.2258250958314316e-09 0.9999999999225136
1.1240000000000006 1.0777803321029967e-09 0.999999999931951
1.1250000000000004 9.47459745267881e-10 0.9999999999402474
1.1260000000000006 8.32761596031266e-10 0.9999999999475423
1.1270000000000007 7.318307552382603e-10 0.9999999999539525
1.1280000000000006 6.43030103080476e-10 0.9999999999595837
1.1290000000000004 5.64915202584075e-10 0.9999999999645328
1.1300000000000006 4.962118779270865e-10 0.9999999999688817
1.1310000000000007 4.357963691452233e-10 0.999999999972699
1.1320000000000006 3.826777713282867e-10 0.9999999999760523
1.1330000000000005 3.3598249895975295e-10 0.999999999978997
1.1340000000000006 2.949405450382565e-10 0.9999999999815828
1.1350000000000007 2.5887333042206834e-10 0.9999999999838507
1.1360000000000006 2.271829618010457e-10 0.9999999999858422
1.1370000000000005 1.993427371295403e-10 0.9999999999875908
1.1380000000000006 1.7488875552317836e-10 0.9999999999891236
1.1390000000000007 1.5341250477746495e-10 0.9999999999904675
1.1400000000000006 1.3455431402584879e-10 0.9999999999916488
1.1410000000000005 1.179975718150245e-10 0.9999999999926852
1.1420000000000006 1.034636212106867e-10 0.9999999999935909
1.1430000000000007 9.07072536141335e-11 0.9999999999943859
1.1440000000000006 7.951273190805398e-11 0.9999999999950848
1.1450000000000005 6.969028148342934e-11 0.9999999999956953
1.1460000000000006 6.107299473930302e-11 0.9999999999962308
1.1470000000000007 5.351410089230245e-11 0.9999999999967019
1.1480000000000006 4.688455847159837e-11 0.9999999999971119
1.1490000000000005 4.1070932785820013e-11 0.9999999999974726
1.1500000000000006 3.5973525001528286e-11 0.9999999999977872
1.1510000000000007 3.1504723330384383e-11 0.9999999999980643
1.1520000000000006 2.7587550239800328e-11 0.9999999999983081
1.1530000000000005 2.415438262890484e-11 0.9999999999985181
1.1540000000000006 2.11458245921279e-11 0.9999999999987026
1.1550000000000007 1.8509714765634784e-11 0.9999999999988671
1.1560000000000006 1.6200252352057746e-11 0.9999999999990081
1.1570000000000005 1.4177227777300155e-11 0.9999999999991308
1.1580000000000006 1.2405345577139166e-11 0.9999999999992413
1.1590000000000007 1.0853628565253856e-11 0.9999999999995237
1.1600000000000006 9.49489361988234e-12 0.9999999999994187
1.1610000000000005 8.305290562739105e-12 0.9999999999994926
1.1620000000000006 7.263896608194388e-12 0.9999999999995571
1.1630000000000007 6.3523597481549305e-12 0.9999999999996101
1.1640000000000006 5.554585222054759e-12 0.999999999999661
1.1650000000000005 4.856459913735756e-12 0.9999999999997031
1.1660000000000006 4.245610128369693e-12 0.9999999999997415
1.1670000000000007 3.711188742277948e-12 0.999999999999773
1.1680000000000006 3.243688194854824e-12 0.9999999999998014
1.1690000000000005 2.8347762121390887e-12 0.9999999999998275
1.1700000000000006 2.477151522402214e-12 0.999999999999849
1.1710000000000007 2.1644171512096326e-12 0.9999999999998669
1.1720000000000006 1.890969171847392e-12 0.9999999999998852
1.1730000000000005 1.6518990413172825e-12 0.9999999999998999
1.1740000000000006 1.4429078762692595e-12 0.999999999999912
1.1750000000000007 1.260231220802527e-12 0.9999999999999228
1.1760000000000006 1.1005730321433322e-12 0.9999999999999344
1.1770000000000005 9.610477635616865e-13 0.9999999999999419
1.1780000000000006 8.391295589612304e-13 0.9999999999999479
1.1790000000000007 7.326076925201541e-13 0.9999999999999565
1.1800000000000006 6.395474914866313e-13 0.9999999999999613
1.1810000000000005 5.582560724167279e-13 0.9999999999999678
1.1820000000000006 4.87252302276521e-13 0.9999999999999691
1.1830000000000007 4.25240467221992e-13 0.9999999999999738
1.1840000000000006 3.710871946795802e-13 0.999999999999978
1.1850000000000005 3.2380122959881315e-13 0.9999999999999803
1.1860000000000006 2.825157143367529e-13 0.9999999999999826
1.1870000000000007 2.464726643576714e-13 0.9999999999999848
1.1880000000000006 2.1500936949184149e-13 0.9999999999999852
1.1890000000000005 1.875464835127727e-13 0.9999999999999871
1.1900000000000006 1.635775938069791e-13 0.999999999999989
1.1910000000000007 1.426600884055316e-13 0.9999999999999907
1.1920000000000006 1.244071600450483e-13 0.9999999999999907
1.1930000000000005 1.0848080660022904e-13 0.9999999999999919
1.1940000000000006 9.458570450907883e-14 0.9999999999999937
1.1950000000000007 8.24638469844956e-14 0.9999999999999926
1.1960000000000006 7.188985212684998e-14 0.9999999999999937
1.1970000000000005 6.266685774543935e-14 0.9999999999999939
1.1980000000000006 5.462292995953793e-14 0.9999999999999956
1.1990000000000007 4.760792165577948e-14 0.9999999999999952
1.2000000000000006 4.149072478045173e-14 0.9999999999999644
1.2010000000000005 3.6156867377290294e-14 0.9999999999999681
1.2020000000000006 3.150641236162848e-14 0.9999999999999976
1.2030000000000007 2.7452120354043314e-14 0.9999999999999961
1.2040000000000006 2.3917843572448065e-14 0.9999999999999976
1.2050000000000005 2.0837121880920894e-14 0.9999999999999977
1.2060000000000006 1.8151955687132876e-14 0.9999999999999983
1.2070000000000007 1.581173352987723e-14 0.9999999999999976
1.2080000000000006 1.3772294958435229e-14 0.999999999999999
1.2090000000000005 1.1995111724095243e-14 0.9999999999999996
1.2100000000000006 1.0446572423076246e-14 0.999999999999998
1.2110000000000007 9.09735758625653e-15 0.999999999999999
1.2120000000000006 7.921893836856919e-15 0.999999999999999
1.2130000000000005 6.897877160952792e-15 0.9999999999999989
1.2140000000000006 6.005856582358899e-15 0.9999999999999982
1.2150000000000007 5.22887062489326e-15 0.999999999999999
1.2160000000000006 4.552129900490484e-15 0.9999999999999992
1.2170000000000005 3.962739997944276e-15 0.9999999999999989
1.2180000000000006 3.4494595789657595e-15 0.9999999999999982
1.2190000000000007 3.0024892287036346e-15 0.9999999999999994
1.2200000000000006 2.6132871682507877e-15 0.9999999999999996
1.2210000000000005 2.2744084268975896e-15 0.9999999999999977
1.2220000000000006 1.979364500719983e-15 0.999999999999998
1.2230000000000008 1.722500899154611e-15 0.9999999999999989
1.2240000000000006 1.4988903092145818e-15 0.9999999999999977
1.2250000000000005 1.304239393813392e-15 0.9999999999999989
1.2260000000000006 1.1348074914255358e-15 0.9999999999999992
1.2270000000000008 9.873357035352852e-16 0.9999999999999983
1.2280000000000006 8.589850479489946e-16 0.9999999999999991
1.2290000000000005 7.472825235294778e-16 0.9999999999999989
1.2300000000000006 6.500740782775459e-16 0.999999999999999
1.2310000000000008 5.654836005826893e-16 0.999999999999999
1.2320000000000007 4.918771652130816e-16 0.9999999999999983
1.2330000000000005 4.2783186324117836e-16 0.9999999999999988
1.2340000000000007 3.721086303805941e-16 0.9999999999999981
1.2350000000000008 3.2362856269786767e-16 0.9999999999999989
1.2360000000000007 2.8145227371595094e-16 0.999999999999999
1.2370000000000005 2.4476190373580323e-16 0.9999999999999991
1.2380000000000007 2.128454418063471e-16 0.9999999999999987
1.2390000000000008 1.850830640818826e-16 0.9999999999999988
1.2400000000000007 1.6093523011465603e-16 0.999999999999999
1.2410000000000005 1.3993231163362076e-16 0.999999999999999
1.2420000000000007 1.216655571671776e-16 0.9999999999999997
1.2430000000000008 1.0577922100798097e-16 0.9999999999999997
1.2440000000000007 9.196370695748234e-17 0.999999999999999
1.2450000000000006 7.994959643150365e-17 0.999999999999999
1.2460000000000007 6.950244721122235e-17 0.999999999999998
1.2470000000000008 6.041826369576693e-17 0.9999999999999982
1.2480000000000007 5.251955222446078e-17 0.9999999999999987
1.2490000000000006 4.5651886124703545e-17 0.9999999999999963
1.2500000000000007 3.9680914812222274e-17 0.999999999999997
1.2510000000000008 3.4489759704429116e-17 0.999999999999998
1.2520000000000007 2.9976747062337334e-17 0.9999999999999988
1.2530000000000006 2.605343428953629e-17 0.9999999999999997
1.2540000000000007 2.2642891808190735e-17 0.9999999999999983
1.2550000000000008 1.9678207506731386e-17 0.9999999999999986
1.2560000000000007 1.710118500343481e-17 0.9999999999999989
1.2570000000000006 1.4861210674290603e-17 0.9999999999999986
1.2580000000000007 1.2914267622156332e-17 0.9999999999999994
1.2590000000000008 1.1222077578036292e-17 0.999999999999998
1.2600000000000007 9.75135417751721e-18 0.9999999999999983
1.2610000000000006 8.47315319223002e-18 0.999999999999999
1.2620000000000007 7.362307158124578e-18 0.9999999999999992
1.2630000000000008 6.396933464566094e-18 0.9999999999999983
1.2640000000000007 5.558006381578087e-18 0.9999999999999991
1.2650000000000006 4.828984733747431e-18 0.9999999999999989
1.2660000000000007 4.195488001782921e-18 0.9999999999999988
1.2670000000000008 3.645014566868332e-18 0.9999999999999989
1.2680000000000007 3.166696626558289e-18 0.9999999999999986
1.2690000000000006 2.7510870195455467e-18 0.9999999999999991
1.2700000000000007 2.3899738136809846e-18 0.9999999999999999
1.2710000000000008 2.0762190489581173e-18 0.9999999999999981
1.2720000000000007 1.80361849503303e-18 0.9999999999999987
1.2730000000000006 1.5667796902148845e-18 0.9999999999999999
1.2740000000000007 1.361015883510432e-18 0.9999999999999987
1.2750000000000008 1.1822538100537456e-18 0.9999999999999981
1.2760000000000007 1.0269534990201866e-18 0.9999999999999993
1.2770000000000006 8.920385470736704e-19 0.9999999999999983
1.2780000000000007 7.74835494026629e-19 0.9999999999999987
1.2790000000000008 6.730211146231359e-19 0.999999999999998
1.2800000000000007 5.845765945988802e-19 0.9999999999999982
1.2810000000000006 5.077476934038419e-19 0.9999999999999988
1.2820000000000007 4.410101127809136e-19 0.9999999999999994
1.2830000000000008 3.8303939203514675e-19 0.9999999999999989
1.2840000000000007 3.3268473926668914e-19 0.9999999999999992
1.2850000000000006 2.889462847875819e-19 0.9999999999999992
1.2860000000000007 2.509553098871793e-19 0.9999999999999988
1.2870000000000008 2.179570623508977e-19 0.9999999999999996
1.2880000000000007 1.8929582080076222e-19 0.9999999999999983
1.2890000000000006 1.644019139985907e-19 0.999999999999999
1.2900000000000007 1.4278043958727854e-19 0.9999999999999992
1.2910000000000008 1.2400146008961555e-19 0.9999999999999996
1.2920000000000007 1.0769148298468057e-19 0.9999999999999994
1.2930000000000006 9.352605690421897e-20 0.9999999999999989
1.2940000000000007 8.122333792647722e-20 0.9999999999999987
1.2950000000000008 7.053849902025145e-20 0.9999999999999992
1.2960000000000007 6.125887227987607e-20 0.9999999999999991
1.2970000000000006 5.3199728015811103e-20 0.9999999999999993
1.2980000000000007 4.620060730740158e-20 0.9999999999999992
1.2990000000000008 4.0122135529338365e-20 0.9999999999999989
1.3000000000000007 3.484325384450063e-20 0.9999999999999989
1.3010000000000006 3.025881389898257e-20 0.9999999999999996
1.3020000000000007 2.6277488121312773e-20 0.9999999999999993
1.3030000000000008 2.2819954257818637e-20 0.9999999999999991
1.3040000000000007 1.9817318191791822e-20 0.9999999999999986
1.3050000000000006 1.720974380178993e-20 0.9999999999999988
1.3060000000000007 1.4945262706594e-20 0.9999999999999991
1.3070000000000008 1.2978740301203846e-20 0.9999999999999984
1.3080000000000007 1.12709775798647e-20 0.999999999999999
1.3090000000000006 9.787930929164493e-21 0.9999999999999982
1.3100000000000007 8.500034409589082e-21 0.9999999999999987
1.3110000000000008 7.381611073552532e-21 0.9999999999999986
1.3120000000000007 6.410361631787175e-21 0.9999999999999987
1.3130000000000006 5.566920312839911e-21 0.9999999999999993
1.3140000000000007 4.834469092475819e-21 0.9999999999999999
1.3150000000000008 4.19840262732335e-21 0.9999999999999989
1.3160000000000007 3.6460372329315224e-21 0.9999999999999993
1.3170000000000006 3.1663581204068105e-21 0.9999999999999994
1.3180000000000007 2.7497998652225316e-21 0.9999999999999983
1.3190000000000008 2.3880557416264944e-21 0.9999999999999983
1.3200000000000007 2.073912129384943e-21 0.9999999999999997
1.3210000000000006 1.8011046977030335e-21 0.999999999999999
1.3220000000000007 1.564193503921457e-21 0.9999999999999993
1.3230000000000008 1.3584545205626735e-21 0.9999999999999984
1.3240000000000007 1.1797854309317232e-21 0.9999999999999991
1.3250000000000006 1.0246238172386548e-21 0.9999999999999989
1.3260000000000007 8.898761117194187e-22 0.999999999999999
1.3270000000000008 7.728558953727872e-22 0.9999999999999996
1.3280000000000007 6.712303149574784e-22 0.999999999999999
1.3290000000000006 5.829735504839085e-22 0.9999999999999987
1.3300000000000007 5.063264058024847e-22 0.9999999999999984
1.3310000000000008 4.397612168171765e-22 0.9999999999999998
1.3320000000000007 3.8195137776034186e-22 0.9999999999999993
1.3330000000000006 3.31744877955987e-22 0.9999999999999996
1.3340000000000007 2.8814132140017484e-22 0.9999999999999993
1.3350000000000009 2.502719708869752e-22 0.9999999999999991
1.3360000000000007 2.173824186860353e-22 0.9999999999999997
1.3370000000000006 1.888175381306845e-22 0.9999999999999983
1.3380000000000007 1.6400841594566643e-22 0.9999999999999982
1.3390000000000009 1.424610046345604e-22 1.0000000000000002
1.3400000000000007 1.237462685447996e-22 0.999999999999998
1.3410000000000006 1.0749162701569424e-22 0.9999999999999998
1.3420000000000007 9.337352388406226e-23 0.9999999999999986
1.3430000000000009 8.111097508885009e-23 0.9999999999999981
1.3440000000000007 7.045996562719645e-23 0.9999999999999993
1.3450000000000006 6.12085840588349e-23 0.999999999999999
1.3460000000000008 5.317279747066461e-23 0.9999999999999996
1.3470000000000009 4.619278259212137e-23 0.9999999999999999
1.3480000000000008 4.0129739849327676e-23 0.999999999999999
1.3490000000000006 3.486312678295385e-23 0.999999999999998
1.3500000000000008 3.0288255623453695e-23 0.9999999999999984
1.3510000000000009 2.631420708462631e-23 0.9999999999999994
1.3520000000000008 2.2862018747287953e-23 0.9999999999999977
1.3530000000000006 1.9863111885004647e-23 0.9999999999999993
1.3540000000000008 1.7257925342659918e-23 0.9999999999999993
1.3550000000000009 1.4994729211030698e-23 0.9999999999999981
1.3560000000000008 1.3028594628930735e-23 0.9999999999999998
1.3570000000000007 1.1320499160543888e-23 0.9999999999999966
1.3580000000000008 9.836549901339527e-24 0.9999999999999984
1.3590000000000009 8.547308815552749e-24 1.0
1.3600000000000008 7.427206848461163e-24 0.9999999999999967
1.3610000000000007 6.454035128318053e-24 0.9999999999999981
1.3620000000000008 5.608503111191159e-24 0.9999999999999992
1.3630000000000009 4.873854857780922e-24 0.9999999999999979
1.3640000000000008 4.235535791254956e-24 0.999999999999999
1.3650000000000007 3.6809032923648314e-24 1.0
1.3660000000000008 3.198975362724202e-24 0.9999999999999987
1.3670000000000009 2.7802123465896632e-24 0.9999999999999987
1.3680000000000008 2.4163273609458555e-24 1.0000000000000002
1.3690000000000007 2.10012165633821e-24 0.9999999999999973
1.3700000000000008 1.8253416281398117e-24 0.9999999999999989
1.3710000000000009 1.5865546297100432e-24 1.0000000000000004
1.3720000000000008 1.3790411138352793e-24 0.9999999999999976
1.3730000000000007 1.1987009544063558e-24 0.9999999999999981
1.3740000000000008 1.0419720829929577e-24 0.9999999999999992
1.3750000000000009 9.05759820460471e-25 0.999999999999998
1.3760000000000008 7.873754969439753e-25 0.9999999999999989
1.3770000000000007 6.844831386013592e-25 0.9999999999999986
1.3780000000000008 5.95053160305973e-25 0.9999999999999993
1.379000000000001 5.1732214302021535e-25 0.9999999999999992
1.3800000000000008 4.497578957995713e-25 0.9999999999999983
1.3810000000000007 3.9102910763049173e-25 0.9999999999999969
1.3820000000000008 3.399789857064862e-25 0.9999999999999989
1.383000000000001 2.95602356118229e-25 0.9999999999999988
1.3840000000000008 2.5702577185949857e-25 0.9999999999999984
1.3850000000000007 2.234902329060463e-25 1.0000000000000022
1.3860000000000008 1.9433617510399987e-25 1.0000000000000013
1.387000000000001 1.6899042974352333e-25 1.0000000000000004
1.3880000000000008 1.4695489489433885e-25 1.0000000000000027
1.3890000000000007 1.2779669362241958e-25 1.0000000000000002
1.3900000000000008 1.1113962377192685e-25 1.000000000000003
1.391000000000001 9.665672967166277e-26 1.000000000000003
1.3920000000000008 8.40638484234334e-26 1.000000000000001
1.3930000000000007 7.311400279508314e-26 1.0000000000000009
1.3940000000000008 6.359252955947474e-26 1.0000000000000013
1.395000000000001 5.531284672724935e-26 1.000000000000002
1.3960000000000008 4.811277580737663e-26 1.0000000000000022
1.3970000000000007 4.185134624748184e-26 1.0000000000000024
1.3980000000000008 3.6406018775403274e-26 1.0000000000000033
1.399000000000001 3.167027267493624e-26 1.0000000000000042
1.4000000000000008 2.7551509247623185e-26 1.000000000000006
1.4010000000000007 2.396922998268022e-26 1.0000000000000058
1.4020000000000008 2.0853453403197202e-26 1.0000000000000078
1.403000000000001 1.8143339287240117e-26 1.0000000000000093
1.4040000000000008 1.5785993071382753e-26 1.0000000000000109
1.4050000000000007 1.3735426813285504e-26 1.000000000000014
1.4060000000000008 1.1951656190165045e-26 1.0000000000000153
1.407000000000001 1.0399915703013864e-26 1.0000000000000173
1.4080000000000008 9.049976595770757e-27 1.000000000000022
1.4090000000000007 7.87555403075275e-27 1.000000000000025
1.4100000000000008 6.853791826993101e-27 1.0000000000000282
1.411000000000001 5.964814601649098e-27 1.0000000000000349
1.4120000000000008 5.191338486889892e-27 1.0000000000000395
1.4130000000000007 4.518332752045473e-27 1.0000000000000449
1.4140000000000008 3.932725666280521e-27 1.0000000000000526
1.415000000000001 3.423148810599721e-27 1.000000000000062
1.4160000000000008 2.9797148069226492e-27 1.000000000000071
1.4170000000000007 2.593824091346661e-27 1.000000000000083
1.4180000000000008 2.257996931593718e-27 1.000000000000094
1.419000000000001 1.965727386396847e-27 1.0000000000001086
1.4200000000000008 1.7113563370647113e-27 1.0000000000001257
1.4210000000000007 1.4899610972430946e-27 1.0000000000001426
1.4220000000000008 1.297259433416855e-27 1.0000000000001652
1.423000000000001 1.1295261124151797e-27 1.0000000000001872
1.4240000000000008 9.835203387281416e-28 1.000000000000213
1.4250000000000007 8.564226586798287e-28 1.0000000000002445
1.4260000000000008 7.457800946737289e-28 1.0000000000002793
1.427000000000001 6.494584345107826e-28 1.0000000000003189
1.4280000000000008 5.656007413781122e-28 1.000000000000367
1.4290000000000007 4.9259127229112345e-28 1.0000000000004183
1.4300000000000008 4.290240989621938e-28 1.000000000000474
1.431000000000001 3.7367581735731045e-28 1.0000000000005378
1.4320000000000008 3.254818124124162e-28 1.0000000000006113
1.4330000000000007 2.835156140959219e-28 1.0000000000006888
1.4340000000000008 2.469709415969335e-28 1.0000000000007792
1.435000000000001 2.1514608508612953e-28 1.000000000000881
1.4360000000000008 1.874303202751372e-28 1.0000000000009912
1.4370000000000007 1.6329209079324834e-28 1.0000000000011164
1.4380000000000008 1.422687279909247e-28 1.0000000000012559
1.439000000000001 1.239575078480647e-28 1.0000000000014089
1.4400000000000008 1.0800787080477464e-28 1.000000000001581
1.4410000000000007 9.411465305579076e-29 1.00000000000177
1.4420000000000008 8.201219760516668e-29 1.0000000000019797
1.443000000000001 7.146923055245101e-29 1.000000000002211
1.4440000000000008 6.228440301368844e-29 1.0000000000024658
1.4450000000000007 5.428241206308216e-29 1.0000000000027451
1.4460000000000008 4.7310625368785485e-29 1.000000000003054
1.447000000000001 4.12361440109521e-29 1.0000000000033917
1.4480000000000008 3.5943246504085446e-29 1.0000000000037592
1.4490000000000007 3.133116446634844e-29 1.000000000004164
1.4500000000000008 2.7312146831255703e-29 1.0000000000046039
1.451000000000001 2.3809775108473352e-29 1.0000000000050817
1.4520000000000008 2.0757497080123567e-29 1.000000000005602
1.4530000000000007 1.8097350562718523e-29 1.0000000000061642
1.4540000000000008 1.5778852555449468e-29 1.000000000006773
1.455000000000001 1.3758032305308938e-29 1.0000000000074298
1.4560000000000008 1.1996589611233324e-29 1.0000000000081357
1.4570000000000007 1.0461162117506888e-29 1.000000000008893
1.4580000000000009 9.122687458636598e-30 1.0000000000097056
1.459000000000001 7.955847954916787e-30 1.0000000000105729
1.4600000000000009 6.938587155844403e-30 1.0000000000114961
1.4610000000000007 6.051688918571395e-30 1.0000000000124762
1.4620000000000009 5.2784109177785545e-30 1.0000000000135116
1.463000000000001 4.604165535287385e-30 1.0000000000146034
1.4640000000000009 4.016241992886471e-30 1.0000000000157563
1.4650000000000007 3.503564388039835e-30 1.0000000000169578
