D prob percentile
5.61 8.879862578164003e-10 0.9999999975301623
5.62 8.745205903963783e-10 0.9999999975664283
5.63 8.612749519337238e-10 0.9999999976021431
5.64 8.482453268028817e-10 0.999999997637319
5.6499999999999995 8.354277815894783e-10 0.9999999976719618
5.66 8.228184632219316e-10 0.9999999977060821
5.67 8.104135971496511e-10 0.9999999977396876
5.68 7.982094855666444e-10 0.9999999977727863
5.6899999999999995 7.862025056792385e-10 0.9999999978053867
5.7 7.743891080167565e-10 0.9999999978374979
5.71 7.627658147840415e-10 0.9999999978691264
5.72 7.513292182545763e-10 0.9999999979002802
5.7299999999999995 7.40075979203201e-10 0.9999999979309679
5.74 7.290028253773578e-10 0.9999999979611955
5.75 7.181065500058344e-10 0.9999999979909708
5.76 7.073840103439297e-10 0.9999999980203014
5.77 6.968321262541777e-10 0.9999999980491949
5.78 6.86447878821644e-10 0.9999999980776572
5.79 6.762283090028613e-10 0.9999999981056952
5.8 6.661705163074952e-10 0.9999999981333166
5.81 6.562716575119537e-10 0.9999999981605274
5.82 6.465289454040301e-10 0.9999999981873336
5.83 6.369396475577675e-10 0.9999999982137417
5.84 6.275010851378389e-10 0.9999999982397592
5.85 6.18210631732472e-10 0.9999999982653918
5.86 6.090657122144445e-10 0.9999999982906435
5.87 6.000638016291953e-10 0.9999999983155199
5.88 5.912024241094333e-10 0.9999999983400321
5.89 5.82479151815573e-10 0.9999999983641823
5.8999999999999995 5.738916039012965e-10 0.9999999983879762
5.91 5.654374455035851e-10 0.9999999984114198
5.92 5.571143867566622e-10 0.9999999984345187
5.93 5.489201818290757e-10 0.9999999984572757
5.9399999999999995 5.408526279835399e-10 0.9999999984796983
5.95 5.329095646587771e-10 0.9999999985017923
5.96 5.250888725728421e-10 0.9999999985235618
5.97 5.173884728474666e-10 0.9999999985450115
5.9799999999999995 5.098063261527792e-10 0.9999999985661476
5.99 5.023404318719146e-10 0.9999999985869737
6.0 4.949888272850505e-10 0.9999999986074943
6.01 4.877495867723272e-10 0.9999999986277145
6.02 4.806208210352107e-10 0.9999999986476407
6.03 4.736006763358169e-10 0.9999999986672746
6.04 4.666873337537392e-10 0.9999999986866213
6.05 4.59879008459951e-10 0.9999999987056868
6.06 4.531739490073632e-10 0.9999999987244739
6.07 4.4657043663761223e-10 0.9999999987429866
6.08 4.400667846036591e-10 0.9999999987612301
6.09 4.3366133750783127e-10 0.999999998779208
6.1 4.2735247065492487e-10 0.9999999987969249
6.11 4.2113858941995824e-10 0.9999999988143826
6.12 4.150181286302508e-10 0.9999999988315883
6.13 4.0898955196146305e-10 0.999999998848542
6.14 4.03051351347271e-10 0.999999998865251
6.15 3.972020464022667e-10 0.9999999988817163
6.16 3.914401838578995e-10 0.999999998897944
6.17 3.8576433701096556e-10 0.9999999989139363
6.18 3.8017310518450364e-10 0.9999999989296958
6.1899999999999995 3.746651132006799e-10 0.9999999989452268
6.2 3.69239010865419e-10 0.9999999989605336
6.21 3.6389347246448943e-10 0.9999999989756189
6.22 3.5862719627076743e-10 0.9999999989904854
6.2299999999999995 3.5343890406240577e-10 0.9999999990051371
6.24 3.4832734065163796e-10 0.9999999990195768
6.25 3.432912734239745e-10 0.9999999990338075
6.26 3.3832949188753704e-10 0.9999999990478317
6.27 3.3344080723227515e-10 0.9999999990616548
6.28 3.286240518988593e-10 0.9999999990752774
6.29 3.238780791569807e-10 0.9999999990887026
6.3 3.192017626928681e-10 0.9999999991019352
6.31 3.1459399620576966e-10 0.9999999991149761
6.32 3.1005369301322006e-10 0.9999999991278288
6.33 3.055797856648615e-10 0.9999999991404958
6.34 3.011712255646292e-10 0.999999999152971
6.35 2.968269826010897e-10 0.9999999991652747
6.36 2.9254604478576425e-10 0.9999999991774006
6.37 2.8832741789920807e-10 0.9999999991893519
6.38 2.841701251447214e-10 0.9999999992011309
6.39 2.8007320680946116e-10 0.9999999992127405
6.4 2.760357199328043e-10 0.9999999992241956
6.41 2.720567379817978e-10 0.9999999992354734
6.42 2.6813535053351064e-10 0.999999999246589
6.43 2.6427066296416145e-10 0.9999999992575432
6.4399999999999995 2.6046179614481304e-10 0.9999999992683402
6.45 2.567078861435405e-10 0.9999999992789818
6.46 2.530080839338731e-10 0.9999999992894698
6.47 2.493615551094075e-10 0.999999999299806
6.4799999999999995 2.4576747960440776e-10 0.9999999993099945
6.49 2.422250514202938e-10 0.9999999993200355
6.5 2.387334783578593e-10 0.9999999993299314
6.51 2.352919817551053e-10 0.9999999993396844
6.52 2.31899796230523e-10 0.9999999993492978
6.53 2.2855616943176214e-10 0.9999999993587723
6.54 2.2526036178951978e-10 0.9999999993681097
6.55 2.2201164627652635e-10 0.999999999377313
6.56 2.188093081715465e-10 0.9999999993863831
6.57 2.1565264482826164e-10 0.9999999993953228
6.58 2.1254096544891048e-10 0.9999999994041331
6.59 2.094735908626084e-10 0.9999999994128167
6.6 2.0644985330822986e-10 0.999999999421375
6.61 2.0346909622173682e-10 0.9999999994298089
6.62 2.005306740278816e-10 0.9999999994381222
6.63 1.9763395193614543e-10 0.9999999994463145
6.64 1.9477830574088052e-10 0.999999999454389
6.65 1.9196312162548106e-10 0.9999999994623463
6.66 1.891877959705821e-10 0.9999999994701891
6.67 1.8645173516611378e-10 0.9999999994779185
6.68 1.837543554271871e-10 0.9999999994855356
6.6899999999999995 1.8109508261369356e-10 0.9999999994930425
6.7 1.7847335205354816e-10 0.9999999995004412
6.71 1.758886083695004e-10 0.9999999995077326
6.72 1.7334030530941428e-10 0.9999999995149184
6.7299999999999995 1.7082790557996824e-10 0.9999999995220001
6.74 1.683508806836821e-10 0.9999999995289793
6.75 1.6590871075919553e-10 0.9999999995358566
6.76 1.6350088442475261e-10 0.9999999995426343
6.77 1.6112689862478378e-10 0.9999999995493142
6.78 1.5878625847955594e-10 0.9999999995558967
6.79 1.5647847713779307e-10 0.9999999995623835
6.8 1.5420307563223417e-10 0.9999999995687763
6.81 1.5195958273802196e-10 0.9999999995750753
6.82 1.4974753483390873e-10 0.9999999995812835
6.83 1.4756647576619734e-10 0.999999999587401
6.84 1.4541595671532958e-10 0.9999999995934299
6.85 1.4329553606513755e-10 0.9999999995993708
6.86 1.4120477927461601e-10 0.9999999996052241
6.87 1.3914325875222523e-10 0.9999999996109928
6.88 1.3711055373264535e-10 0.9999999996166924
6.89 1.3510625015592079e-10 0.999999999622293
6.9 1.331299405489698e-10 0.9999999996278113
6.91 1.311812239093841e-10 0.9999999996332353
6.92 1.2925970559148817e-10 0.9999999996385943
6.93 1.273649971945909e-10 0.9999999996438748
6.9399999999999995 1.2549671645340773e-10 0.9999999996490774
6.95 1.2365448713058656e-10 0.9999999996542037
6.96 1.2183793891130597e-10 0.9999999996592555
6.97 1.2004670729988917e-10 0.9999999996642324
6.9799999999999995 1.1828043351841073e-10 0.9999999996691363
6.99 1.1653876440723449e-10 0.9999999996739681
7.0 1.1482135232745443e-10 0.9999999996787282
7.01 1.1312785506519406e-10 0.9999999996834186
7.02 1.1145793573772597e-10 0.9999999996880395
7.03 1.0981126270137718e-10 0.9999999996925925
7.04 1.0818750946118122e-10 0.999999999697078
7.05 1.0658635458222959e-10 0.9999999997014973
7.06 1.0500748160271494e-10 0.9999999997058506
7.07 1.034505789485953e-10 0.9999999997101403
7.08 1.0191533984988076e-10 0.9999999997143658
7.09 1.004014622584817e-10 0.9999999997185286
7.1 9.890864876759926e-11 0.9999999997226301
7.11 9.743660653262991e-11 0.9999999997266692
7.12 9.598504719354213e-11 0.9999999997306493
7.13 9.455368679870564e-11 0.9999999997345697
7.14 9.314224573012872e-11 0.9999999997384317
7.15 9.175044863010033e-11 0.9999999997422355
7.16 9.037802432917729e-11 0.9999999997459831
7.17 8.902470577551584e-11 0.9999999997496746
7.18 8.76902299655013e-11 0.9999999997533104
7.1899999999999995 8.63743378756604e-11 0.999999999756892
7.2 8.507677439583129e-11 0.9999999997604194
7.21 8.379728826355381e-11 0.9999999997638942
7.22 8.2535631999668e-11 0.9999999997673167
7.2299999999999995 8.129156184509015e-11 0.9999999997706873
7.24 8.006483769874703e-11 0.9999999997740076
7.25 7.88552230566387e-11 0.9999999997772773
7.26 7.766248495200994e-11 0.9999999997804969
7.27 7.648639389661644e-11 0.9999999997836688
7.28 7.532672382304611e-11 0.9999999997867924
7.29 7.418325202809395e-11 0.9999999997898686
7.3 7.30557591171495e-11 0.9999999997928982
7.31 7.194402894960123e-11 0.9999999997958811
7.32 7.084784858521223e-11 0.9999999997988193
7.33 6.976700823146363e-11 0.9999999998017122
7.34 6.870130119183961e-11 0.9999999998045613
7.35 6.765052381504758e-11 0.9999999998073664
7.36 6.661447544513114e-11 0.999999999810129
7.37 6.559295837248228e-11 0.9999999998128491
7.38 6.458577778572364e-11 0.9999999998155272
7.39 6.359274172444359e-11 0.9999999998181649
7.4 6.261366103277034e-11 0.999999999820761
7.41 6.16483493137646e-11 0.9999999998233177
7.42 6.069662288462175e-11 0.9999999998258402
7.43 5.975830073266093e-11 0.9999999998283189
7.4399999999999995 5.883320447208625e-11 0.9999999998307589
7.45 5.792115830150893e-11 0.9999999998331612
7.46 5.702198896221361e-11 0.9999999998355261
7.47 5.6135525697151214e-11 0.9999999998378556
7.4799999999999995 5.526160021065142e-11 0.9999999998401488
7.49 5.4400046628827285e-11 0.999999999842406
7.5 5.35507014606793e-11 0.9999999998446287
7.51 5.271340355986351e-11 0.9999999998468105
7.52 5.1887994087125015e-11 0.9999999998489628
7.53 5.107431647337873e-11 0.9999999998510817
7.54 5.0272216383423596e-11 0.999999999853167
7.55 4.948154168028323e-11 0.9999999998552198
7.56 4.870214239015488e-11 0.9999999998572396
7.57 4.793387066795841e-11 0.9999999998592282
7.58 4.717658076347187e-11 0.9999999998611853
7.59 4.643012898804382e-11 0.9999999998631116
7.6 4.569437368187117e-11 0.999999999865007
7.61 4.496917518182843e-11 0.9999999998668724
7.62 4.425439578984344e-11 0.999999999868708
7.63 4.354989974180329e-11 0.9999999998705148
7.64 4.28555531769837e-11 0.9999999998722927
7.65 4.2171224107988924e-11 0.9999999998740418
7.66 4.149678239119815e-11 0.9999999998757634
7.67 4.0832099697699155e-11 0.9999999998774578
7.68 4.017704948470815e-11 0.9999999998791245
7.6899999999999995 3.9531506967463085e-11 0.9999999998807647
7.7 3.889534909158026e-11 0.999999999882378
7.71 3.826845450586756e-11 0.9999999998839662
7.72 3.7650703535584376e-11 0.9999999998855281
7.7299999999999995 3.704197815613785e-11 0.999999999887065
7.74 3.644216196721056e-11 0.9999999998885772
7.75 3.585114016730887e-11 0.9999999998900647
7.76 3.526879952872354e-11 0.9999999998915277
7.77 3.469502837289564e-11 0.9999999998929671
7.78 3.412971654617853e-11 0.9999999998943836
7.79 3.357275539599346e-11 0.9999999998957768
7.8 3.302403774735906e-11 0.9999999998971473
7.81 3.248345787980305e-11 0.9999999998984942
7.82 3.195091150463545e-11 0.9999999998998205
7.83 3.1426295742584375e-11 0.9999999999011248
7.84 3.090950910178394e-11 0.9999999999024077
7.85 3.040045145610554e-11 0.9999999999036692
7.86 2.989902402383276e-11 0.9999999999049097
7.87 2.940512934666467e-11 0.9999999999061298
7.88 2.891867126904529e-11 0.9999999999073298
7.89 2.843955491781442e-11 0.9999999999085099
7.9 2.7967686682170542e-11 0.9999999999096704
7.91 2.7502974193938188e-11 0.9999999999108117
7.92 2.7045326308139405e-11 0.999999999911934
7.93 2.659465308385807e-11 0.9999999999130381
7.94 2.6150865765392618e-11 0.9999999999141237
7.95 2.5713876763693802e-11 0.9999999999151903
7.96 2.5283599638076477e-11 0.9999999999162398
7.97 2.485994907820682e-11 0.9999999999172715
7.9799999999999995 2.4442840886353475e-11 0.9999999999182859
7.99 2.403219195989959e-11 0.9999999999192837
8.0 2.3627920274112945e-11 0.999999999920264
8.01 2.3229944865163667e-11 0.999999999921228
8.02 2.2838185813388405e-11 0.9999999999221757
8.03 2.245256422679623e-11 0.9999999999231078
8.04 2.207300222480844e-11 0.9999999999240242
8.05 2.16994229222294e-11 0.9999999999249244
8.06 2.1331750413444947e-11 0.99999999992581
8.07 2.0969909756840872e-11 0.999999999926681
8.08 2.0613826959437166e-11 0.9999999999275363
8.09 2.0263428961739095e-11 0.9999999999283778
8.1 1.991864362279245e-11 0.9999999999292044
8.11 1.957939970544389e-11 0.9999999999298671
8.12 1.924562686180195e-11 0.9999999999306314
8.13 1.8917255618894485e-11 0.9999999999313797
8.14 1.8594217364515476e-11 0.9999999999321115
8.15 1.8276444333262435e-11 0.9999999999331193
8.16 1.7963869592758298e-11 0.9999999999338649
8.17 1.7656427030050027e-11 0.9999999999345978
8.18 1.7354051338189985e-11 0.9999999999353177
8.19 1.705667800298737e-11 0.999999999936026
8.2 1.6764243289930487e-11 0.9999999999367346
8.209999999999999 1.647668423127703e-11 0.9999999999374186
8.22 1.619393861330779e-11 0.9999999999380909
8.23 1.5915944963740477e-11 0.9999999999387518
8.24 1.564264253930418e-11 0.9999999999394009
8.25 1.5373971313465417e-11 0.9999999999400385
8.26 1.5109871964310046e-11 0.9999999999406659
8.27 1.4850285862571928e-11 0.9999999999412822
8.28 1.459515505981387e-11 0.999999999941888
8.29 1.4344422276747724e-11 0.9999999999424838
8.3 1.4098030891702979e-11 0.9999999999430685
8.31 1.3855924929233609e-11 0.9999999999436439
8.32 1.3618049048864876e-11 0.9999999999442094
8.33 1.3384348533976887e-11 0.9999999999447653
8.34 1.3154769280824087e-11 0.9999999999453115
8.35 1.2929257787691005e-11 0.9999999999458479
8.36 1.270776114417874e-11 0.9999999999463753
8.37 1.2490227020622775e-11 0.9999999999468935
8.38 1.2276603657645901e-11 0.9999999999474036
8.39 1.206683985583631e-11 0.9999999999479041
8.4 1.1860884965558589e-11 0.9999999999483964
8.41 1.1658688876892517e-11 0.9999999999488801
8.42 1.1460202009700651e-11 0.9999999999493561
8.43 1.126537530382585e-11 0.9999999999498237
8.44 1.1074160209416974e-11 0.9999999999502833
8.45 1.08865086773832e-11 0.9999999999507356
8.459999999999999 1.0702373149979552e-11 0.9999999999511796
8.47 1.0521706551521614e-11 0.999999999951616
8.48 1.0344462279234286e-11 0.9999999999520458
8.49 1.0170594194229169e-11 0.9999999999524679
8.5 1.000005661262057e-11 0.9999999999528825
8.51 9.83280429677326e-12 0.9999999999532908
8.52 9.668792446691462e-12 0.9999999999536917
8.53 9.507976691543894e-12 0.9999999999540867
8.54 9.350313081333141e-12 0.9999999999544749
8.55 9.195758078708368e-12 0.999999999954856
8.56 9.044268550924456e-12 0.9999999999552315
8.57 8.895801761953512e-12 0.9999999999556006
8.58 8.750315364745598e-12 0.999999999955964
8.59 8.607767393649156e-12 0.9999999999563216
8.6 8.468116256989842e-12 0.9999999999566727
8.61 8.331320729813523e-12 0.9999999999570178
8.62 8.19733994679508e-12 0.9999999999573578
8.63 8.066133395321699e-12 0.9999999999576927
8.64 7.937660908748614e-12 0.9999999999580219
8.65 7.811882659838403e-12 0.9999999999583458
8.66 7.688759154381591e-12 0.9999999999586646
8.67 7.568251225008211e-12 0.9999999999589788
8.68 7.450320025192368e-12 0.9999999999592879
8.69 7.334927023457754e-12 0.9999999999595922
8.7 7.222033997781019e-12 0.9999999999598919
8.71 7.1116030302100365e-12 0.9999999999601865
8.72 7.003596501690449e-12 0.9999999999604772
8.73 6.897977087111051e-12 0.9999999999607632
8.74 6.794707750572539e-12 0.999999999961045
8.75 6.6937517408818855e-12 0.9999999999613224
8.76 6.5950725872791795e-12 0.9999999999615955
8.77 6.4986340953987385e-12 0.9999999999618647
8.78 6.4044003434731175e-12 0.9999999999621306
8.79 6.3123356787758086e-12 0.9999999999623923
8.8 6.222404714316233e-12 0.9999999999626498
8.81 6.134572325782971e-12 0.9999999999629041
8.82 6.048803648738509e-12 0.9999999999631553
8.83 5.965064076074368e-12 0.9999999999634026
8.84 5.883319255719685e-12 0.9999999999636465
8.85 5.803535088613776e-12 0.9999999999638869
8.86 5.7256777269348354e-12 0.999999999964124
8.87 5.649713572594683e-12 0.9999999999643577
8.88 5.5756092759907866e-12 0.9999999999645892
8.89 5.503331735023693e-12 0.9999999999648168
8.9 5.432848094368466e-12 0.9999999999650419
8.91 5.364125745009204e-12 0.9999999999652638
8.92 5.297132324025385e-12 0.9999999999654833
8.93 5.2318357146319324e-12 0.9999999999657061
8.94 5.168204046466713e-12 0.9999999999659197
8.95 5.106205696121343e-12 0.9999999999661309
8.96 5.045809287909779e-12 0.9999999999663398
8.97 4.986983694869611e-12 0.9999999999665458
8.98 4.9296980399869855e-12 0.9999999999784889
8.99 4.873921697639283e-12 0.9999999999669507
9.0 4.819624295246906e-12 0.9999999999671503
9.01 4.766775715125178e-12 0.9999999999673471
9.02 4.715346096524969e-12 0.9999999999675382
9.03 4.665305837853709e-12 0.9999999999677311
9.04 4.61662559906571e-12 0.9999999999679225
9.05 4.569276304208494e-12 0.9999999999681111
9.06 4.523229144113593e-12 0.9999999999682984
9.07 4.478455579220186e-12 0.9999999999684837
9.08 4.434927342517628e-12 0.999999999968667
9.09 4.392616442592527e-12 0.9999999999688487
9.1 4.3514951667676936e-12 0.999999999969029
9.11 4.311536084317813e-12 0.9999999999692069
9.12 4.272712049748492e-12 0.9999999999693833
9.13 4.234996206123086e-12 0.9999999999695585
9.14 4.198361988421653e-12 0.9999999999697318
9.15 4.162783126920189e-12 0.9999999999699035
9.16 4.1282336505728324e-12 0.9999999999700743
9.17 4.094687890382847e-12 0.9999999999702436
9.18 4.062120482748632e-12 0.9999999999704117
9.19 4.030506372769778e-12 0.9999999999705784
9.2 3.9998208174996116e-12 0.9999999999707434
9.21 3.9700393891297905e-12 0.9999999999709075
9.22 3.9411379780949746e-12 0.9999999999710699
9.23 3.913092796083597e-12 0.9999999999712319
9.24 3.885880378942643e-12 0.999999999971392
9.25 3.859477589465054e-12 0.9999999999715515
9.26 3.833861620048201e-12 0.9999999999717099
9.27 3.8090099952132905e-12 0.9999999999718668
9.28 3.784900573974885e-12 0.9999999999720232
9.29 3.761511552053055e-12 0.9999999999721784
9.3 3.738821463917807e-12 0.9999999999723327
9.31 3.7168091846589154e-12 0.9999999999724862
9.32 3.695453931674912e-12 0.9999999999726386
9.33 3.67473526617345e-12 0.9999999999727905
9.34 3.654633094478787e-12 0.9999999999729414
9.35 3.635127669141836e-12 0.9999999999730916
9.36 3.6161995898467e-12 0.9999999999732403
9.37 3.5978298041154276e-12 0.9999999999733884
9.38 3.5799996078017432e-12 0.9999999999735368
9.39 3.562690645378953e-12 0.9999999999736835
9.4 3.545884910015625e-12 0.9999999999738294
9.41 3.529564743443296e-12 0.9999999999739749
9.42 3.513712835612246e-12 0.9999999999741201
9.43 3.4983122241407976e-12 0.9999999999742647
9.44 3.4833462935556006e-12 0.9999999999744082
9.45 3.4687987743299567e-12 0.9999999999745516
9.46 3.4546537417175566e-12 0.9999999999746937
9.47 3.4408956143895312e-12 0.9999999999748358
9.48 3.427509152876451e-12 0.9999999999749771
9.49 3.4144794578204073e-12 0.9999999999751177
9.5 3.401791968040699e-12 0.9999999999752583
9.51 3.3894324584193115e-12 0.999999999975398
9.52 3.3773870376119597e-12 0.9999999999755369
9.53 3.3656421455892397e-12 0.9999999999756758
9.54 3.354184551013696e-12 0.9999999999758139
9.55 3.34300134846116e-12 0.9999999999759519
9.56 3.3320799554901092e-12 0.9999999999760892
9.57 3.321408109567935e-12 0.999999999976226
9.58 3.310973864858598e-12 0.999999999976363
9.59 3.300765588880806e-12 0.9999999999764986
9.6 3.2907719590420305e-12 0.9999999999766346
9.61 3.280981959056018e-12 0.9999999999767698
9.62 3.2713848752504896e-12 0.9999999999769046
9.63 3.2619702927720375e-12 0.9999999999770391
9.64 3.252728091695662e-12 0.9999999999771733
9.65 3.2436484430453257e-12 0.9999999999773065
9.66 3.234721804732322e-12 0.9999999999774402
9.67 3.2259389174187997e-12 0.999999999977573
9.68 3.2172908003129384e-12 0.9999999999777061
9.69 3.2087687469019032e-12 0.9999999999778377
9.7 3.200364320628992e-12 0.9999999999779698
9.71 3.1920693505226673e-12 0.9999999999781016
9.72 3.183875926781234e-12 0.9999999999782327
9.73 3.1757763963218242e-12 0.9999999999783639
9.74 3.1677633582965874e-12 0.9999999999784939
9.75 3.1598296595845665e-12 0.9999999999786242
9.76 3.1519683902629907e-12 0.9999999999787543
9.77 3.1441728790633373e-12 0.9999999999788834
9.78 3.136436688817913e-12 0.999999999979013
9.79 3.128753611901476e-12 0.9999999999791417
9.8 3.1211176656721227e-12 0.9999999999792704
9.81 3.1135230879173857e-12 0.9999999999793988
9.82 3.105964332307771e-12 0.9999999999795265
9.83 3.098436063863352e-12 0.9999999999796546
9.84 3.090933154436879e-12 0.999999999979782
9.85 3.0834506782173365e-12 0.9999999999799091
9.86 3.0759839072561748e-12 0.9999999999800356
9.87 3.0685283070219858e-12 0.999999999980162
9.88 3.061079531983914e-12 0.999999999980288
9.89 3.0536334212292606e-12 0.999999999980414
9.9 3.046185994116215e-12 0.9999999999805399
9.91 3.0387334459654584e-12 0.9999999999806652
9.92 3.0312721437921395e-12 0.9999999999807901
9.93 3.0237986220815454e-12 0.9999999999809148
9.94 3.0163095786095636e-12 0.9999999999810392
9.95 3.0088018703102875e-12 0.9999999999811632
9.96 3.001272509192762e-12 0.9999999999812869
9.97 2.9937186583080037e-12 0.9999999999814101
9.98 2.9861376277685403e-12 0.9999999999815337
9.99 2.9785268708205218e-12 0.9999999999816562
10.0 2.9708839799712333e-12 0.9999999999817787
