D prob percentile
6.05 36.93996831287867 0.9485919417100832
6.06 36.39552875877566 0.9493416049059209
6.07 35.858846300839666 0.9500802164332101
6.08 35.32982401752308 0.9508079338947121
6.09 34.80836570361826 0.9515249129189159
6.1 34.29437588325172 0.9522313071748182
6.11 33.787759822018955 0.9529272683869598
6.12 33.28842353829149 0.9536129463507008
6.13 32.796273813720326 0.9542884889477227
6.14 32.311218202965954 0.9549540421617322
6.15 31.833165042678836 0.9556097500943587
6.16 31.36202345975741 0.9562557549812291
6.17 30.897703378908016 0.9568921972082028
6.18 30.440115529531337 0.9575192153277529
6.1899999999999995 29.9891714519592 0.9581369460754844
6.2 29.544783503065517 0.9587455243867717
6.21 29.10686486127234 0.9593450834135064
6.22 28.67532953097524 0.9599357545409379
6.2299999999999995 28.25009234640754 0.9605176674046024
6.24 27.83106897496598 0.9610909499073242
6.25 27.418175920016676 0.9616557282362785
6.26 27.011330523202055 0.962212126880108
6.27 26.610450966268104 0.9627602686460796
6.28 26.215456272429783 0.9633002746772779
6.29 25.82626630729411 0.9638322644698164
6.3 25.44280177935739 0.964356355890068
6.31 25.06498424009487 0.9648726651918977
6.32 24.692736083658296 0.9653813070338992
6.33 24.325980546199723 0.9658823944966105
6.34 23.964641704834165 0.9663760390997254
6.35 23.608644476260174 0.9668623508192684
6.36 23.25791461505 0.9673414381047469
6.37 22.912378711625678 0.9678134078962588
6.38 22.571964189934448 0.9682783656415608
6.39 22.236599304836908 0.9687364153130805
6.4 21.90621313922166 0.9691876594248786
6.41 21.580735600858514 0.9696321990495441
6.42 21.260097419003262 0.9700701338350267
6.43 20.944230140765658 0.9705015620213937
6.4399999999999995 20.633066127252203 0.9709265804575128
6.45 20.326538549495424 0.9713452846176518
6.46 20.024581384180017 0.9717577686179995
6.47 19.72712940917664 0.9721641252330839
6.4799999999999995 19.434118198893835 0.972564445912111
6.49 19.145484119457137 0.9729588207952004
6.5 18.8611643237264 0.9733473387295194
6.51 18.581096746158483 0.9737300872853175
6.52 18.30522009752656 0.9741071527718519
6.53 18.03347385950279 0.9744786202532038
6.54 17.765798279113795 0.9748445735639837
6.55 17.50213436307642 0.9752050953249204
6.56 17.242423872021902 0.9755602669583352
6.57 16.98660931461592 0.9759101687034971
6.58 16.734633941581542 0.9762548796318515
6.59 16.486441739632177 0.976594477662133
6.6 16.241977425321394 0.9769290395753496
6.61 16.00118643881591 0.9772586410296409
6.62 15.76401493759831 0.9775833565750066
6.63 15.530409790104859 0.9779032596679093
6.64 15.300318569305208 0.9782184226857427
6.65 15.07368954622866 0.9785289169411715
6.66 14.850471683443054 0.9788348126963354
6.67 14.6306146284909 0.9791361791769216
6.68 14.41406870728811 0.9794330845861011
6.6899999999999995 14.20078491749004 0.9797255961183293
6.7 13.990714921829406 0.9800137799730151
6.71 13.783811041430386 0.9802977013680467
6.72 13.580026249103172 0.9805774245531849
6.7299999999999995 13.379314162623416 0.9808530128233202
6.74 13.181629037999812 0.9811245285315885
6.75 12.986925762734165 0.9813920331023498
6.76 12.795159849077079 0.9816555870440332
6.77 12.606287427282922 0.981915249961839
6.78 12.420265238867481 0.9821710805703057
6.79 12.237050629871097 0.9824231367057379
6.8 12.056601544130366 0.9826714753384976
6.81 11.878876516561784 0.9829161525851569
6.82 11.703834666459203 0.9831572237205148
6.83 11.531435690808568 0.9833947431894772
6.84 11.361639857621599 0.9836287646187964
6.85 11.194407999291858 0.9838593408286823
6.86 11.029701505974089 0.9840865238442712
6.87 10.867482318990483 0.9843103649069616
6.88 10.707712924264543 0.9845309144856152
6.89 10.550356345785442 0.9847482222876274
6.9 10.395376139104465 0.9849623372698579
6.91 10.242736384864886 0.9851733076494354
6.92 10.09240168236756 0.9853811809144255
6.93 9.944337143173318 0.9855860038343688
6.9399999999999995 9.798508384743869 0.985787822470692
6.95 9.65488152412265 0.9859866821869824
6.96 9.513423171656683 0.9861826276591414
6.97 9.374100424760885 0.9863757028854032
6.9799999999999995 9.236880861725986 0.9865659511962319
6.99 9.101732535571095 0.9867534152640892
7.0 8.9686239679419 0.9869381371130775
7.01 8.837524143055523 0.9871201581284598
7.02 8.708402501692808 0.9872995190660547
7.03 8.58122893523909 0.9874762600615108
7.04 8.455973779773933 0.9876504206394582
7.05 8.33260781021066 0.987822039722541
7.06 8.211102234486479 0.9879911556403282
7.07 8.091428687803488 0.9881578061381109
7.08 7.973559226921408 0.988322028385576
7.09 7.857466324502266 0.9884838589853698
7.1 7.7431228635077805 0.9886433339815417
7.11 7.630502131649492 0.9888004888678782
7.12 7.519577815892405 0.9889553585961194
7.13 7.410323997011934 0.9891079775840682
7.14 7.302715144205143 0.9892583797235848
7.15 7.196726109755622 0.9894065983884752
7.16 7.092332123753143 0.9895526664422672
7.17 6.989508788867403 0.989696616245884
7.18 6.888232075176603 0.9898384796652058
7.1899999999999995 6.788478315050628 0.9899782880785307
7.2 6.690224198089048 0.9901160723839297
7.21 6.593446766113845 0.9902518630064996
7.22 6.4981234082169745 0.990385689905512
7.2299999999999995 6.404231855862618 0.9905175825814643
7.24 6.3117501780443455 0.9906475700830301
7.25 6.2206567764967 0.9907756810139097
7.26 6.130930380961498 0.9909019435395859
7.27 6.0425500445084595 0.9910263853939817
7.28 5.955495138910121 0.9911490338860232
7.29 5.869745350071016 0.9912699159061095
7.3 5.7852806735105045 0.9913890579324871
7.31 5.70208140989965 0.9915064860375361
7.32 5.620128160651335 0.9916222258939646
7.33 5.53940182356388 0.9917363027809091
7.34 5.459883588517467 0.9918487415899542
7.35 5.3815549332235175 0.991959566831058
7.36 5.3043976190263455 0.9920688026383951
7.37 5.2283936867571965 0.9921764727761132
7.38 5.153525452639887 0.9922826006440033
7.39 5.07977550424821 0.9923872092830919
7.4 5.007126696514472 0.9924903213811451
7.41 4.935562147788872 0.9925919592780964
7.42 4.8650652359493165 0.9926921449713909
7.43 4.795619594561623 0.9927909001212526
7.4399999999999995 4.727209109089201 0.9928882460558739
7.45 4.659817913152338 0.9929842037765263
7.46 4.593430384836484 0.993078793962597
7.47 4.528031143048923 0.9931720369765478
7.4799999999999995 4.463605043923996 0.9932639528688065
7.49 4.400137177275826 0.9933545613825735
7.5 4.337612863098662 0.9934438819585704
7.51 4.276017648114008 0.9935319337397075
7.52 4.2153373023644445 0.9936187355756853
7.53 4.1555578158534825 0.9937043060275226
7.54 4.09666539523118 0.9937886633720259
7.55 4.038646460524924 0.9938718256061799
7.56 3.981487641915134 0.9939538104514789
7.57 3.925175776555238 0.9940346353581916
7.58 3.86969790543575 0.9941143175095587
7.59 3.815041270291588 0.9941928738259321
7.6 3.7611933105526654 0.9942703209688427
7.61 3.708141660337006 0.9943466753450153
7.62 3.65587414548594 0.9944219531103188
7.63 3.6043787806411 0.9944961701736525
7.64 3.5536437663625913 0.9945693422007832
7.65 3.5036574862880197 0.9946414846181075
7.66 3.4544085043317945 0.9947126126163773
7.67 3.4058855619244275 0.9947827411543475
7.68 3.3580775752911576 0.9948518849623841
7.6899999999999995 3.31097363276968 0.9949200585460067
7.7 3.264562992166363 0.9949872761893822
7.71 3.2188350781506267 0.9950535519587621
7.72 3.1737794796868304 0.9951188997058675
7.7299999999999995 3.1293859475035806 0.9951833330712233
7.74 3.085644391599666 0.9952468654874377
7.75 3.042544878786309 0.9953095101824371
7.76 3.000077630265391 0.9953712801826425
7.77 2.9582330192430253 0.9954321883161065
7.78 2.9170015685782404 0.995492247215593
7.79 2.8763739484661555 0.995551469321615
7.8 2.836340974155337 0.9956098668854236
7.81 2.796893603698851 0.9956674519719494
7.82 2.758022935738689 0.9957242364627016
7.83 2.7197202073228963 0.9957802320586173
7.84 2.6819767917553317 0.9958354502828709
7.85 2.644784196477321 0.9958899024836381
7.86 2.6081340609809835 0.9959435998368156
7.87 2.5720181547537524 0.9959965533487037
7.88 2.536428375253651 0.9960487738586368
7.89 2.5013567459150465 0.9961002720415856
7.9 2.466795414184259 0.9961510584107085
7.91 2.4327366495848852 0.9962011433198706
7.92 2.3991728418122156 0.9962505369661157
7.93 2.366096498856482 0.9962992493921078
7.94 2.333500245154545 0.9963472904885297
7.95 2.301376819769561 0.9963946699964444
7.96 2.2697190745982843 0.9964413975096207
7.97 2.238519972605694 0.9964874824768215
7.9799999999999995 2.207772586086425 0.9965329342040579
7.99 2.1774700949527848 0.9965777618568058
8.0 2.147605785048886 0.9966219744621899
8.01 2.118173046490567 0.9966655809111311
8.02 2.0891653720307453 0.9967085899604634
8.03 2.0605763554498338 0.9967510102350141
8.04 2.032399689970891 0.9967928502296535
8.05 2.004629166699087 0.9968341183113131
8.06 1.9772586730852846 0.9968748227209712
8.07 1.9502821914131778 0.9969149715756029
8.08 1.9236937973099033 0.9969545728701106
8.09 1.8974876582795506 0.9969936344792133
8.1 1.8716580322594263 0.9970321641593093
8.11 1.846199266198623 0.9970701695503129
8.12 1.821105794658644 0.9971076581774589
8.13 1.7963721384357234 0.9971446374530816
8.14 1.7719929032045671 0.9971811146783586
8.15 1.7479627781831324 0.9972170970450397
8.16 1.724276534818202 0.9972525916371368
8.17 1.700929025491463 0.9972876054325924
8.18 1.6779151822457194 0.9973221453049219
8.19 1.6552300155309538 0.9973562180248295
8.2 1.6328686129700465 0.9973898302617995
8.209999999999999 1.6108261381437134 0.99742298858566
8.22 1.5890978293944578 0.9974556994681215
8.23 1.5676789986493171 0.997487969284301
8.24 1.546565030260939 0.9975198043142067
8.25 1.5257513798669102 0.9975512107442085
8.26 1.5052335732669442 0.997582194668489
8.27 1.485007205317726 0.9976127620904616
8.28 1.4650679388450603 0.9976429189241709
8.29 1.445411503573211 0.9976726709956756
8.3 1.4260336950709864 0.9977020240444021
8.31 1.4069303737145087 0.9977309837244803
8.32 1.3880974636662209 0.9977595556060597
8.33 1.3695309518700944 0.9977877451766016
8.34 1.3512268870625765 0.9978155578421541
8.35 1.3331813787992126 0.9978429989286028
8.36 1.315390596496624 0.9978700736829096
8.37 1.2978507684895746 0.9978967872743202
8.38 1.2805581811030065 0.9979231447955652
8.39 1.2635091777386889 0.9979491512640303
8.4 1.2467001579763402 0.9979748116229206
8.41 1.230127576688973 0.9980001307423961
8.42 1.2137879431722403 0.9980251134206928
8.43 1.1976778202875888 0.998049764385229
8.44 1.1817938236189542 0.9980740882936909
8.45 1.1661326206428597 0.9980980897351011
8.459999999999999 1.1506909299116639 0.9981217732308723
8.47 1.135465520249738 0.9981451432358418
8.48 1.120453209962459 0.9981682041392946
8.49 1.1056508660576951 0.9981909602659637
8.5 1.091055403479686 0.9982134158770155
8.51 1.0766637843550997 0.9982355751710312
8.52 1.0624730172510497 0.9982574422849563
8.53 1.0484801564449133 0.9982790212950429
8.54 1.0346823012057536 0.9983003162177806
8.55 1.0210765950871843 0.9983213310108063
8.56 1.0076602252314621 0.998342069573804
8.57 0.9944304216846526 0.9983625357493864
8.58 0.9813844567227136 0.9983827333239693
8.59 0.9685196441882826 0.9984026660286246
8.6 0.9558333388380322 0.9984223375399256
8.61 0.9433229357004188 0.9984417514807736
8.62 0.9309858694436538 0.9984609114212206
8.63 0.9188196137537328 0.9984798208792692
8.64 0.9068216807224205 0.9984984833216621
8.65 0.894989620244902 0.9985169021646666
8.66 0.8833210194271119 0.9985350807748391
8.67 0.8718135020024704 0.998553022469777
8.68 0.860464727757911 0.9985707305188659
8.69 0.8492723919690817 0.9985882081440092
8.7 0.8382342248445269 0.9986054585203483
8.71 0.8273479909787339 0.9986224847769691
8.72 0.81661148881392 0.9986392899976028
8.73 0.8060225501103687 0.9986558772213109
8.74 0.7955790394252329 0.998672249443161
8.75 0.7852788535996444 0.9986884096148908
8.76 0.7751199212539978 0.998704360645567
8.77 0.7651002022912877 0.998720105402226
8.78 0.755217687408361 0.998735646710509
8.79 0.7454703976149679 0.998750987355288
8.8 0.7358563837604686 0.9987661300812812
8.81 0.7263737260681131 0.9987810775936562
8.82 0.7170205336767208 0.9987958325586266
8.83 0.7077949441896794 0.9988103976040394
8.84 0.6986951232311334 0.9988247753199524
8.85 0.6897192640092549 0.9988389682592016
8.86 0.6808655868864496 0.99885297893796
8.87 0.6721323389564631 0.9988668098362915
8.88 0.6635177936281775 0.9988804633986917
8.89 0.6550202502160737 0.9988939420346183
8.9 0.6466380335372068 0.998907248119023
8.91 0.6383694935146073 0.9989203839928643
8.92 0.6302130047869993 0.9989333519636172
8.93 0.6221669663247469 0.998946154305776
8.94 0.6142298010519008 0.9989587932613476
8.95 0.6063999554742743 0.9989712710403372
8.96 0.5986758993134584 0.9989835898212255
8.97 0.5910561251466278 0.9989957517514413
8.98 0.5835391480521117 0.9990077589478256
8.99 0.5761235052606004 0.9990196134970858
9.0 0.5688077558118946 0.9990313174562457
9.01 0.561590480217124 0.9990428728530902
9.02 0.5544702801263378 0.9990542816865993
9.03 0.5474457780013864 0.9990655459273752
9.04 0.5405156167939978 0.9990766675180666
9.05 0.5336784596289827 0.9990876483737855
9.06 0.5269329894924694 0.9990984903825137
9.07 0.5202779089250902 0.9991091954055061
9.08 0.5137119397200607 0.99911976527769
9.09 0.5072338226260364 0.9991302018080531
9.1 0.5008423170546906 0.9991405067800282
9.11 0.49453620079295924 0.999150681951873
9.12 0.4883142697198253 0.9991607290570443
9.13 0.48217533752760805 0.999170649804558
9.14 0.4761182354476896 0.9991804458793598
9.15 0.4701418119805682 0.9991901189426761
9.16 0.4642449326302155 0.9991996706323643
9.17 0.45842647964262684 0.999209102563259
9.18 0.45268535174853725 0.9992184163275108
9.19 0.4470204639101837 0.9992276134949206
9.2 0.4414307470721201 0.9992366956132706
9.21 0.4359151479159375 0.9992456642086466
9.22 0.4304726286189028 0.999254520785758
9.23 0.4251021666163922 0.9992632668282522
9.24 0.41980275436809983 0.9992719037990246
9.25 0.4145733991279374 0.9992804331405212
9.26 0.40941312271757285 0.9992888562750424
9.27 0.40432096130355827 0.9992971746050369
9.28 0.3992959651779664 0.9993053895133908
9.29 0.394337198542496 0.9993135023637162
9.3 0.3894437392960012 0.9993215145006346
9.31 0.38461467882536077 0.9993294272500517
9.32 0.3798491217996443 0.9993372419194327
9.33 0.3751461859675422 0.9993449597980726
9.34 0.3705050019579803 0.9993525821573608
9.35 0.3659247130838783 0.9993601102510407
9.36 0.36140447514900603 0.9993675453154696
9.37 0.35694345625787277 0.9993748885698719
9.38 0.3525408366286252 0.9993821412165873
9.39 0.3481958084088786 0.9993893044413164
9.4 0.3439075754944537 0.9993963794133648
9.41 0.33967535335096066 0.9994033672858801
9.42 0.335498368838189 0.9994102691960864
9.43 0.33137586003726327 0.9994170862655152
9.44 0.3273070760805098 0.999423819600235
9.45 0.3232912769839958 0.9994304702910742
9.46 0.3193277334827012 0.9994370394138408
9.47 0.31541572686827374 0.9994435280295414
9.48 0.3115545488293287 0.9994499371845967
9.49 0.30774350129426126 0.9994562679110491
9.5 0.30398189627651095 0.9994625212267718
9.51 0.3002690557222595 0.9994686981356755
9.52 0.29660431136050996 0.9994747996279082
9.53 0.2929870045555148 0.9994808266800522
9.54 0.28941648616151394 0.9994867802553217
9.55 0.28589211637974044 0.999492661303756
9.56 0.28241326461766714 0.9994984707624064
9.57 0.2789793093504523 0.9995042095555262
9.58 0.2755896379845452 0.9995098785947514
9.59 0.2722436467234301 0.9995154787792855
9.6 0.2689407404354573 0.9995210109960738
9.61 0.2656803325237367 0.9995264761199828
9.62 0.2624618447980684 0.9995318750139726
9.63 0.25928470734885967 0.999537208529267
9.64 0.2561483584230172 0.9995424775055197
9.65 0.25305224430175277 0.9995476827709836
9.66 0.24999581918031757 0.9995528251426719
9.67 0.24697854504958328 0.9995579054265168
9.68 0.2439998915794804 0.9995629244175309
9.69 0.24105933600424034 0.9995678828999615
9.7 0.23815636300942317 0.9995727816474449
9.71 0.23529046462069925 0.9995776214231551
9.72 0.23246114009435767 0.9995824029799563
9.73 0.22966789580951352 0.9995871270605476
9.74 0.22691024516198366 0.9995917943976075
9.75 0.22418770845980746 0.9995964057139359
9.76 0.22149981282039363 0.9996009617225969
9.77 0.2188460920692501 0.9996054631270544
9.78 0.21622608664028412 0.999609910621309
9.79 0.21363934347764735 0.9996143048900317
9.8 0.21108541593909239 0.9996186466086968
9.81 0.20856386370083055 0.999622936443712
9.82 0.2060742526638535 0.9996271750525462
9.83 0.20361615486169984 0.9996313630838548
9.84 0.2011891483696477 0.9996355011776072
9.85 0.19879281721531233 0.9996395899652072
9.86 0.1964267512906098 0.9996436300696115
9.87 0.1940905462650821 0.9996476221054545
9.88 0.1917838035005683 0.9996515666791622
9.89 0.18950612996716437 0.9996554643890646
9.9 0.18725713816050268 0.9996593158255161
9.91 0.18503644602027944 0.9996631215710035
9.92 0.18284367685005232 0.9996668822002563
9.93 0.1806784592382545 0.9996705982803575
9.94 0.17854042698043604 0.9996742703708501
9.95 0.17642921900268546 0.9996778990238416
9.96 0.1743444792862286 0.9996814847841093
9.97 0.17228585679318958 0.9996850281892035
9.98 0.1702530053934785 0.9996885297695473
9.99 0.1682455837928067 0.9996919900485364
10.0 0.16626325546179768 0.9996954095426386
10.01 0.16430568856618336 0.9996987887614878
10.02 0.16237255589806995 0.9997021282079822
10.03 0.16046353480825107 0.9997054283783762
10.04 0.1585783071395498 0.9997086897623744
10.05 0.15671655916118787 0.9997119128432215
10.06 0.15487798150414556 0.9997150980977907
10.07 0.15306226909751372 0.9997182459966789
10.08 0.1512691211058094 0.9997213570042854
10.09 0.14949824086725041 0.9997244315789028
10.1 0.14774933583296584 0.9997274701728004
10.11 0.1460221175071321 0.9997304732323067
10.12 0.1443163013880196 0.9997334411978954
10.13 0.14263160690993243 0.9997363745042624
10.14 0.14096775738603076 0.999739273580406
10.15 0.13932447995202066 0.9997421388497081
10.16 0.13770150551069724 0.9997449707300119
10.17 0.1360985686773284 0.9997477696336942
10.18 0.13451540772586465 0.9997505359677438
10.19 0.13295176453596558 0.9997532701338375
10.2 0.13140738454082343 0.9997559725284095
10.21 0.12988201667578114 0.9997586435427254
10.22 0.1283754133277204 0.9997612835629535
10.23 0.12688733028521867 0.9997638929702346
10.24 0.1254175266894572 0.9997664721407505
10.25 0.12396576498586637 0.9997690214457929
10.26 0.12253181087650518 0.9997715412518294
10.27 0.12111543327315556 0.999774031920571
10.28 0.11971640425111992 0.9997764938090361
10.29 0.11833449900371958 0.9997789272696151
10.3 0.11696949579747239 0.9997813326501336
10.31 0.11562117592794789 0.9997837102939152
10.32 0.11428932367628337 0.9997860605398422
10.33 0.11297372626635069 0.9997883837224174
10.34 0.11167417382257112 0.9997906801718223
10.35 0.11039045932835878 0.9997929502139768
10.36 0.1091223785851864 0.9997951941705976
10.37 0.1078697301722654 0.9997974123592547
10.38 0.10663231540682952 0.99979960509343
10.39 0.10540993830501222 0.9998017726825664
10.4 0.10420240554330912 0.9998039154321313
10.41 0.103009526420614 0.9998060336436659
10.42 0.10183111282082495 0.9998081276148376
10.43 0.10066697917600642 0.9998101976394942
10.44 0.09951694243010024 0.9998122440077152
10.45 0.09838082200317981 0.9998142670058638
10.46 0.09725843975623273 0.9998162669166357
10.47 0.09614961995647223 0.9998182440191087
10.48 0.09505418924315942 0.9998201985887928
10.49 0.09397197659394001 0.9998221308976769
10.5 0.0929028132916729 0.9998240412142775
10.51 0.09184653289176106 0.9998259298036846
10.52 0.09080297118995764 0.9998277969275544
10.53 0.08977196619065683 0.9998296428443656
10.54 0.08875335807564882 0.9998314678091549
10.55 0.08774698917334367 0.999833272073762
10.56 0.08675270392844511 0.9998350558868264
10.57 0.08577034887207492 0.9998368194939069
10.58 0.0847997725923411 0.999838563137212
10.59 0.08384082570533678 0.9998402870561037
10.6 0.08289336082657119 0.9998419914868375
10.61 0.08195723254282078 0.999843676662673
10.62 0.08103229738439272 0.9998453428139195
10.63 0.08011841379780239 0.9998469901679721
10.64 0.07921544211884868 0.9998486189493483
10.65 0.07832324454608772 0.9998502293797336
10.66 0.07744168511469647 0.999851821678012
10.67 0.07657062967072065 0.9998533960603078
10.68 0.07570994584570039 0.9998549527400192
10.69 0.07485950303166868 0.9998564919278576
10.7 0.07401917235651662 0.9998580138318811
10.71 0.07318882665972137 0.9998595186575309
10.72 0.07236834046842609 0.9998610066076651
10.73 0.0715575899738735 0.9998624778825954
10.74 0.0707564530081849 0.9998639326801162
10.75 0.06996480902147323 0.9998653711955425
10.76 0.06918253905929826 0.9998667936217409
10.77 0.06840952574044608 0.999868200149162
10.78 0.06764565323503331 0.999869590965872
10.79 0.06689080724293343 0.999870966257585
10.8 0.06614487497251459 0.9998723262076938
10.81 0.06540774511968936 0.9998736709972998
10.82 0.0646793078472672 0.9998750008052444
10.83 0.06395945476461015 0.9998763158081378
10.84 0.06324807890758329 0.9998776161803888
10.85 0.06254507471879435 0.9998789020942346
10.86 0.06185033802812436 0.9998801737197662
10.87 0.06116376603353772 0.9998814312249614
10.88 0.06048525728217089 0.99988267477571
10.89 0.0598147116516972 0.9998839045358384
10.9 0.059152030331959794 0.9998851206671414
10.91 0.05849711580687097 0.9998863233294075
10.92 0.057849871836572996 0.9998875126804441
10.93 0.05721020343985764 0.9998886888761027
10.94 0.056578016876839214 0.9998898520703071
10.95 0.05595321963187738 0.999891002415076
10.96 0.05533572039674758 0.9998921400605496
10.97 0.05472542905405279 0.9998932651550129
10.98 0.05412225666087561 0.9998943778449219
10.99 0.05352611543266314 0.9998954782749242
11.0 0.05293691872734914 0.9998965665878853
11.01 0.05235458102969776 0.9998976429249108
11.02 0.05177901793587771 0.9998987074253693
11.03 0.05121014613825488 0.9998997602269148
11.04 0.05064788341040584 0.9999008014655093
11.05 0.05009214859234256 0.9999018312754444
11.06 0.049542861575953744 0.9999028497893648
11.07 0.04899994329064981 0.9999038571382841
11.08 0.048463315689217884 0.9999048534516132
11.09 0.047932901733875655 0.9999058388571764
11.1 0.04740862538252711 0.9999068134812347
11.11 0.046890411575211656 0.9999077774485009
11.12 0.04637818622075213 0.9999087308821669
11.13 0.045871876183586686 0.9999096739039188
11.14 0.04537140927079268 0.9999106066339547
11.15 0.04487671421929603 0.9999115291910085
11.16 0.04438772068325903 0.9999124416923667
11.17 0.04390435922165098 0.9999133442538853
11.18 0.04342656128599463 0.9999142369900109
11.19 0.04295425920828613 0.9999151200137965
11.2 0.04248738618908819 0.9999159934369217
11.21 0.04202587628578895 0.999916857369709
11.22 0.04156966440103287 0.9999177119211403
11.23 0.041118686271309636 0.9999185571988769
11.24 0.04067287845570918 0.9999193933092726
11.25 0.04023217832483339 0.9999202203573941
11.26 0.0397965240498658 0.9999210384470351
11.27 0.03936585459179643 0.9999218476807331
11.28 0.038940109690797066 0.9999226481597863
11.29 0.03851922985574753 0.9999234399842684
11.3 0.03810315635391105 0.9999242232530448
11.31 0.037691831200752555 0.999924998063787
11.32 0.03728519714990311 0.9999257645129892
11.33 0.03688319768326354 0.999926522695983
11.34 0.03648577700124899 0.9999272727069509
11.35 0.03609288001316972 0.9999280146389429
11.36 0.03570445232774745 0.999928748583888
11.37 0.03532044024376522 0.9999294746326125
11.38 0.034940790740846904 0.9999301928748519
11.39 0.034565451470370136 0.9999309033992608
11.4 0.03419437074650027 0.9999316062934344
11.41 0.03382749753735625 0.9999323016439168
11.42 0.033464781456296444 0.9999329895362142
11.43 0.03310617275332716 0.9999336700548107
11.44 0.03275162230663219 0.9999343432831775
11.45 0.03240108161421966 0.9999350093037905
11.46 0.032054502785686056 0.9999356681981391
11.47 0.03171183853409511 0.9999363200467385
11.48 0.031373042167969684 0.9999369649291459
11.49 0.031038067583395963 0.9999376029239669
11.5 0.030706869256236315 0.999938234108873
11.51 0.030379402234452315 0.9999388585606093
11.52 0.030055622130532752 0.9999394763550076
11.53 0.029735485114028112 0.9999400875669998
11.54 0.029418947904188357 0.9999406922706247
11.55 0.02910596776270287 0.9999412905390431
11.56 0.028796502486541097 0.9999418824445477
11.57 0.02849051040089247 0.9999424680585731
11.58 0.02818795035220448 0.999943047451708
11.59 0.027888781701316076 0.9999436206937041
11.6 0.027592964316687788 0.999944187853488
11.61 0.02730045856772375 0.9999447489991701
11.62 0.027011225318187247 0.9999453041980565
11.63 0.026725225919706014 0.9999458535166598
11.64 0.026442422205368733 0.9999463970207029
11.65 0.026162776483407996 0.9999469347751364
11.66 0.02588625153097156 0.9999474668441458
11.67 0.025612810587979422 0.9999479932911582
11.68 0.025342417351064885 0.999948514178855
11.69 0.02507503596759858 0.999949029569179
11.7 0.024810631029796106 0.9999495395233454
11.71 0.024549167568905333 0.9999500441018501
11.72 0.024290611049473637 0.9999505433644779
11.73 0.024034927363694083 0.9999510373703121
11.74 0.023782082825829637 0.9999515261777434
11.75 0.023532044166712045 0.9999520098444776
11.76 0.02328477852831815 0.9999524884275445
11.77 0.02304025345841889 0.9999529619833065
11.78 0.022798436905302394 0.9999534305674667
11.79 0.02255929721256774 0.999953894235076
11.8 0.022322803113992488 0.9999543530405441
11.81 0.022088923728467002 0.9999548070376431
11.82 0.02185762855500033 0.9999552562795192
11.83 0.021628887467792825 0.9999557008186983
11.84 0.021402670711376533 0.999956140707094
11.85 0.021178948895821424 0.999956575996016
11.86 0.020957692992006755 0.9999570067361749
11.87 0.020738874326956886 0.9999574329776939
11.88 0.020522464579240632 0.9999578547701135
11.89 0.020308435774432067 0.9999582721623956
11.9 0.020096760280634653 0.999958685202937
11.91 0.019887410804064337 0.999959093939572
11.92 0.01968036038469334 0.9999594984195801
11.93 0.01947558239195299 0.999959898689693
11.94 0.01927305052049389 0.9999602947961004
11.95 0.0190727387860051 0.999960686784459
11.96 0.018874621521087404 0.9999610746998971
11.97 0.018678673371184472 0.9999614585870208
11.98 0.018484869290567713 0.9999618384899215
11.99 0.018293184538375647 0.9999622144521816
12.0 0.018103594674706902 0.9999625865168804
12.01 0.01791607555676501 0.9999629547266012
12.02 0.017730603335055863 0.9999633191234361
12.03 0.017547154449636417 0.9999636797489934
12.040000000000001 0.017365705626412806 0.9999640366444008
12.05 0.017186233873489616 0.9999643898503151
12.06 0.01700871647756668 0.999964739406925
12.07 0.01683313100038519 0.9999650853539578
12.08 0.01665945527522132 0.9999654277306848
12.09 0.0164876674034267 0.9999657665759263
12.1 0.01631774575101483 0.9999661019280585
12.11 0.016149668945294 0.9999664338250173
12.12 0.01598341587154442 0.9999667623043053
12.13 0.015818965669740146 0.9999670874029944
12.14 0.01565629773131494 0.9999674091577336
12.15 0.015495391695970896 0.9999677276047529
12.16 0.015336227448529626 0.999968042779869
12.17 0.015178785115826078 0.9999683547184889
12.18 0.015023045063642784 0.9999686634556163
12.19 0.014868987893685544 0.9999689690258562
12.2 0.01471659444059917 0.9999692714634185
12.21 0.014565845769022876 0.9999695708021248
12.22 0.014416723170684622 0.9999698670754107
12.23 0.014269208161534583 0.9999701603163321
12.24 0.014123282478915871 0.9999704505575695
12.25 0.013978928078773292 0.999970737831432
12.26 0.013836127132899171 0.9999710221698622
12.27 0.01369486202621505 0.9999713036044396
12.28 0.013555115354090107 0.9999715821663877
12.290000000000001 0.013416869919694326 0.9999718578865733
12.3 0.013280108731387213 0.9999721307955163
12.31 0.01314481500014071 0.9999724009233898
12.32 0.013010972136996155 0.9999726683000266
12.33 0.012878563750554852 0.9999729329549224
12.34 0.01274757364450153 0.9999731949172384
12.35 0.01261798581516072 0.9999734542158082
12.36 0.012489784449085165 0.9999737108791387
12.37 0.01236295392067573 0.9999739649354172
12.38 0.012237478789833051 0.9999742164125126
12.39 0.012113343799639537 0.999974465337979
12.4 0.011990533874072399 0.999974711739062
12.41 0.011869034115746004 0.9999749556427002
12.42 0.011748829803684368 0.9999751970755288
12.43 0.011629906391122678 0.9999754360638848
12.44 0.011512249503337318 0.9999756726338086
12.45 0.011395844935505023 0.9999759068110495
12.46 0.01128067865058905 0.9999761386210673
12.47 0.011166736777253805 0.9999763680890363
