D prob percentile
6.05 37.08528480240836 0.9473185990602244
6.06 36.54335126552541 0.9480783683152557
6.07 36.00908330610394 0.9488270322849898
6.08 35.48238589925954 0.9495647481916635
6.09 34.96316470863339 0.9502916713034514
6.1 34.45132609952008 0.9510079549488104
6.11 33.94677715114628 0.9517137505310893
6.12 33.44942566813195 0.9524092075433824
6.13 32.95918019115644 0.9530944735836118
6.14 32.47595000686022 0.953769694369822
6.15 31.99964515700501 0.9544350137556716
6.16 31.530176446919643 0.9550905737461044
6.17 31.0674554532545 0.9557365145131913
6.18 30.611394531069937 0.9563729744121215
6.1899999999999995 30.16190682028109 0.9570000899973365
6.2 29.718906251482956 0.9576179960387877
6.21 29.28230755117631 0.9582268255383122
6.22 28.85202624641815 0.9588267097461044
6.2299999999999995 28.427978668915816 0.9594177781772834
6.24 28.010081958587172 0.9600001586285375
6.25 27.59825406660527 0.9605739771948354
6.26 27.192413757947733 0.9611393582861969
6.27 26.792480613470268 0.9616964246445097
6.28 26.398375031521233 0.962245297360387
6.29 26.010018229117176 0.9627860958900499
6.3 25.627332242694905 0.9633189380722321
6.31 25.250239928458694 0.9638439401450963
6.32 24.878664962337115 0.9643612167631546
6.33 24.5125318395684 0.9648708810141771
6.34 24.151765873926166 0.9653730444361007
6.35 23.79629319660434 0.9658678170339049
6.36 23.44604075477301 0.9663553072964722
6.37 23.10093630982122 0.966835622213408
6.38 22.760908435299726 0.967308867291826
6.39 22.42588651457722 0.9677751465730831
6.4 22.0958007382233 0.9682345626494695
6.41 21.770582101130397 0.9686872166808372
6.42 21.450162399387043 0.9691332084111668
6.43 21.134474226914616 0.9695726361850705
6.4399999999999995 20.82345097187822 0.9700055969642193
6.45 20.517026812883895 0.970432186343697
6.46 20.215136714972093 0.9708524985682744
6.47 19.917716425417986 0.9712666265485925
6.4799999999999995 19.6247024693492 0.9716746618772641
6.49 19.336032145189744 0.9720766948448823
6.5 19.05164351994109 0.9724728144559283
6.51 18.771475424307514 0.9728631084445849
6.52 18.49546744767657 0.9732476632904461
6.53 18.223559932961837 0.9736265642341232
6.54 17.955693971316744 0.9739998952927408
6.55 17.691811396727328 0.9743677392753225
6.56 17.431854780491598 0.9747301777980665
6.57 17.175767425593197 0.9750872912995059
6.58 16.923493360975993 0.9754391590555458
6.59 16.67497733572696 0.9757858591943911
6.6 16.430164813174 0.9761274687113446
6.61 16.189001964904822 0.9764640634834888
6.62 15.951435664713605 0.9767957182842382
6.63 15.717413482480621 0.9771225067977705
6.64 15.486883677991589 0.9774445016333271
6.65 15.259795194701478 0.9777617743393902
6.66 15.036097653448543 0.9780743954177249
6.67 14.81574134612344 0.9783824343372941
6.68 14.598677229298628 0.9786859595480452
6.6899999999999995 14.384856917822704 0.9789850384945569
6.7 14.174232678384174 0.9792797376295638
6.71 13.966757423049211 0.9795701224273392
6.72 13.762384702777199 0.9798562573969479
6.7299999999999995 13.561068700918842 0.9801382060953664
6.74 13.362764226699973 0.9804160311404659
6.75 13.167426708695302 0.9806897942238616
6.76 12.975012188295274 0.9809595561236288
6.77 12.785477313169809 0.9812253767168824
6.78 12.598779330732063 0.9814873149922212
6.79 12.414876081605208 0.9817454290620388
6.8 12.233725993095325 0.9819997761746989
6.81 12.055288072673516 0.9822504127265773
6.82 11.879521901469499 0.9824973942739658
6.83 11.706387627779772 0.9827407755448467
6.84 11.535845960592289 0.9829806104505299
6.85 11.367858163130904 0.9832169520971583
6.86 11.202386046420655 0.983449852797082
6.87 11.039391962877328 0.9836793640800929
6.88 10.878838799922152 0.9839055367045373
6.89 10.720689973624582 0.9841284206682881
6.9 10.564909422374376 0.9843480652195917
6.91 10.411461600584921 0.984564518867783
6.92 10.260311472429642 0.9847778293938677
6.93 10.111424505612687 0.9849880438609825
6.9399999999999995 9.964766665175821 0.9851952086247207
6.95 9.820304407342684 0.985399369343333
6.96 9.678004673401633 0.985600570987802
6.97 9.537834883628765 0.9857988578517893
6.9799999999999995 9.399762931251974 0.9859942735614604
6.99 9.263757176457332 0.9861868610851827
7.0 9.129786440438844 0.9863766627430995
7.01 8.997819999492346 0.9865637202165858
7.02 8.867827579154612 0.9867480745575804
7.03 8.739779348388627 0.9869297661977947
7.04 8.61364591381554 0.9871088349578074
7.05 8.489398313994096 0.9872853200560369
7.06 8.36700801374848 0.9874592601175957
7.07 8.24644689854481 0.9876306931830323
7.08 8.127687268917086 0.9877996567169528
7.09 8.010701834943028 0.9879661876165317
7.1 7.895463710770329 0.9881303222199049
7.11 7.781946409193633 0.9882920963144569
7.12 7.670123836282829 0.9884515451449891
7.13 7.559970286062625 0.9886087034217836
7.14 7.4514604352442575 0.988763605328553
7.15 7.344569338008949 0.9889162845302886
7.16 7.2392724208439105 0.9890667741809915
7.17 7.135545477430703 0.9892151069313094
7.18 7.033364663586182 0.9893613149360595
7.1899999999999995 6.932706492256336 0.9895054298616495
7.2 6.833547828562849 0.9896474828934
7.21 6.735865884902607 0.9897875047427599
7.22 6.63963821610011 0.9899255256544237
7.2299999999999995 6.544842714612713 0.9900615754133498
7.24 6.451457605788978 0.9901956833516797
7.25 6.359461443179636 0.9903278783555585
7.26 6.268833103901521 0.9904581888718609
7.27 6.179551784053984 0.9905866429148231
7.28 6.091596994187947 0.9907132680725778
7.29 6.004948554827526 0.9908380915135981
7.3 5.919586592043516 0.9909611399930481
7.31 5.8354915330793915 0.9910824398590458
7.32 5.752644102028811 0.9912020170588312
7.33 5.671025315565072 0.9913198971448508
7.34 5.590616478721773 0.9914361052807521
7.35 5.511399180724808 0.9915506662472905
7.36 5.433355290875196 0.9916636044481524
7.37 5.356466954482662 0.9917749439156945
7.38 5.280716588849442 0.9918847083165975
7.39 5.206086879304243 0.9919929209574392
7.4 5.132560775286018 0.992099604790184
7.41 5.060121486477052 0.9922047824175968
7.42 4.9887524789851385 0.992308476098571
7.43 4.918437471574717 0.9924107077533836
7.4399999999999995 4.849160431946161 0.992511498968872
7.45 4.78090557306331 0.992610871003531
7.46 4.71365734952864 0.9927088447925388
7.47 4.647400454005635 0.9928054409527071
7.4799999999999995 4.582119813688289 0.9929006797873581
7.49 4.517800586816954 0.9929945812911258
7.5 4.454428159240525 0.993087165154693
7.51 4.391988141024201 0.9931784507694519
7.52 4.330466363102757 0.9932684572320958
7.53 4.26984887397864 0.9933572033491437
7.54 4.210121936464689 0.9934447076413987
7.55 4.151272024470883 0.9935309883483372
7.56 4.093285819834896 0.9936160634324288
7.57 4.03615020919581 0.9936999505834014
7.58 3.9798522809108383 0.9937826672224315
7.59 3.9243793220142633 0.9938642305062797
7.6 3.8697188152185764 0.9939446573313548
7.61 3.8158584359571077 0.994023964337726
7.62 3.7627860494677603 0.9941021679130695
7.63 3.7104897079175183 0.994179284196554
7.64 3.65895764756717 0.9942553290826721
7.65 3.608178285975929 0.9943303182250064
7.66 3.5581402192454155 0.9944042670399498
7.67 3.5088322193026573 0.9944771907103539
7.68 3.4602432312215634 0.9945491041891357
7.6899999999999995 3.4123623705825645 0.9946200222028222
7.7 3.3651789208699223 0.9946899592550419
7.71 3.31868233090628 0.9947589296299638
7.72 3.272862212323932 0.9948269473956832
7.7299999999999995 3.227708337072646 0.9948940264075581
7.74 3.1832106349633142 0.9949601803114879
7.75 3.1393591912471437 0.9950254225471529
7.76 3.096144244229998 0.99508976635119
7.77 3.053556182921353 0.995153224760334
7.78 3.011585544717585 0.9952158106145006
7.79 2.970223013119018 0.9952775365598244
7.8 2.929459415480424 0.9953384150516534
7.81 2.8892857207945224 0.995398458357492
7.82 2.8496930375081146 0.9954576785599065
7.83 2.810672611370288 0.9955160875593746
7.84 2.7722158233125223 0.9955736970771016
7.85 2.734314187360064 0.9956305186577876
7.86 2.6969593485743113 0.995686563672352
7.87 2.6601430810257782 0.9957418433206195
7.88 2.623857285797154 0.9957963686339582
7.89 2.588093989016254 0.9958501504778843
7.9 2.55284533991822 0.9959031995546189
7.91 2.5181036089368596 0.9959555264056137
7.92 2.4838611858244666 0.9960071414140279
7.93 2.4501105777999372 0.9960580548071752
7.94 2.4168444077247733 0.9961082766589276
7.95 2.384055412306486 0.9961578168920845
7.96 2.351736440329155 0.9962066852807023
7.97 2.319880450910729 0.9962548914523911
7.9799999999999995 2.288480511786666 0.9963024448905731
7.99 2.257529797619636 0.9963493549367071
8.0 2.2270215883348468 0.9963956307924784
8.01 2.196949267480681 0.9964412815219533
8.02 2.1673063206142857 0.996486316053703
8.03 2.138086333711765 0.9965307431828895
8.04 2.1092829916026505 0.9965745715733227
8.05 2.080890076428255 0.9966178097594884
8.06 2.052901466123676 0.9966604661485358
8.07 2.0253111329229534 0.9967025490222403
8.08 1.9981131418872737 0.9967440665389368
8.09 1.9713016494556692 0.9967850267354197
8.1 1.9448709020180477 0.9968254375288106
8.11 1.9188152345101626 0.996865306718405
8.12 1.8931290690302198 0.9969046419874819
8.13 1.8678069134768394 0.9969434509050923
8.14 1.8428433602080285 0.9969817409278101
8.15 1.8182330847208692 0.9970195194014687
8.16 1.7939708443516016 0.9970567935628583
8.17 1.770051476995917 0.9970935705414028
8.18 1.7464698998489836 0.9971298573608105
8.19 1.7232211081650484 0.997165660940697
8.2 1.7003001740363148 0.9972009880981847
8.209999999999999 1.6777022451907617 0.9972358455494743
8.22 1.6554225438086398 0.9972702399113927
8.23 1.6334563653574596 0.9973041777029238
8.24 1.6117990774450148 0.9973376653467009
8.25 1.5904461186903585 0.9973707091704881
8.26 1.5693929976123555 0.9974033154086351
8.27 1.5486352915356036 0.9974354902035071
8.28 1.5281686455133898 0.9974672396068922
8.29 1.507988771267554 0.997498569581392
8.3 1.488091446144863 0.9975294860017828
8.31 1.468472512089771 0.9975599946563627
8.32 1.4491278746332028 0.9975901012482714
8.33 1.4300535018972549 0.9976198113967936
8.34 1.4112454236154304 0.9976491306386426
8.35 1.3926997301682777 0.9976780644292165
8.36 1.3744125716341742 0.9977066181438474
8.37 1.3563801568549652 0.9977347970790165
8.38 1.3385987525163516 0.9977626064535631
8.39 1.3210646822426642 0.9977900514098639
8.4 1.3037743257059187 0.9978171370150037
8.41 1.2867241177488635 0.9978438682619206
8.42 1.2699105475218426 0.9978702500705353
8.43 1.2533301576332532 0.9978962872888639
8.44 1.2369795433133592 0.9979219846941138
8.45 1.220855351591316 0.997947346993758
8.459999999999999 1.2049542804851652 0.9979723788265996
8.47 1.189273078204554 0.9979970847638119
8.48 1.1738085423661198 0.9980214693099696
8.49 1.1585575192211797 0.9980455369040602
8.5 1.1435169028956456 0.9980692919204733
8.51 1.1286836346419462 0.9980927386699929
8.52 1.1140547021027587 0.9981158814007527
8.53 1.0996271385863714 0.9981387242991894
8.54 1.085398022353493 0.9981612714909769
8.55 1.0713644759153664 0.9981835270419489
8.56 1.0575236653429505 0.9982054949590028
8.57 1.0438727995870236 0.9982271791909909
8.58 1.0304091298090912 0.9982485836296026
8.59 1.0171299487228183 0.9982697121102246
8.6 1.0040325899459293 0.998290568412793
8.61 0.9911144273623521 0.9983111562626305
8.62 0.9783728744944575 0.9983314793312729
8.63 0.9658053838852307 0.99835154123728
8.64 0.9534094464902765 0.9983713455470307
8.65 0.9411825910793672 0.9983908957755158
8.66 0.9291223836475582 0.9984101953871096
8.67 0.9172264268355803 0.9984292477963294
8.68 0.9054923593594298 0.9984480563685909
8.69 0.8939178554490069 0.9984666244209434
8.7 0.8825006242956379 0.9984849552227992
8.71 0.8712384095083472 0.9985030519966466
8.72 0.8601289885787798 0.9985209179187575
8.73 0.8491701723545608 0.9985385561198811
8.74 0.8383598045210384 0.9985559696859251
8.75 0.8276957610912172 0.9985731616586282
8.76 0.8171759499037975 0.9985901350362254
8.77 0.8067983101291564 0.9986068927740959
8.78 0.7965608117831677 0.9986234377854064
8.79 0.7864614552487315 0.9986397729417419
8.8 0.7764982708048697 0.9986559010737291
8.81 0.7666693181633187 0.9986718249716473
8.82 0.7569726860124405 0.9986875473860306
8.83 0.7474064915683719 0.9987030710282638
8.84 0.7379688801332835 0.9987183985711641
8.85 0.7286580246606585 0.9987335326495572
8.86 0.7194721253274231 0.998748475860842
8.87 0.710409409112905 0.998763230765552
8.88 0.701468129384423 0.9987777998879008
8.89 0.6926465654894676 0.998792185716322
8.9 0.683943022354324 0.9988063907040041
8.91 0.675355830089069 0.9988204172694133
8.92 0.6668833435988124 0.9988342677968071
8.93 0.6585239422011099 0.9988479446367442
8.94 0.6502760292494101 0.9988614501065847
8.95 0.6421380317624864 0.9988747864909813
8.96 0.6341084000597348 0.9988879560423635
8.97 0.6261856074022171 0.998900960981416
8.98 0.6183681496394173 0.9989138034975482
8.99 0.6106545448615717 0.998926485749357
9.0 0.6030433330574961 0.9989390098650803
9.01 0.5955330757778386 0.9989513779430479
9.02 0.5881223558036408 0.9989635920521232
9.03 0.5808097768201572 0.9989756542321354
9.04 0.5735939630958162 0.9989875664943094
9.05 0.5664735591662662 0.9989993308216887
9.06 0.5594472295234052 0.9990109491695462
9.07 0.5525136583093275 0.9990224234657977
9.08 0.5456715490151117 0.999033755611402
9.09 0.5389196241843515 0.9990449474807567
9.1 0.5322566251213684 0.9990560009220889
9.11 0.5256813116040503 0.9990669177578397
9.12 0.5191924616011969 0.9990776997850443
9.13 0.5127888709943269 0.999088348775699
9.14 0.5064693533038962 0.9990988664771335
9.15 0.5002327394197987 0.9991092546123714
9.16 0.49407787733614805 0.9991195148804843
9.17 0.48800363189021145 0.9991296489569417
9.18 0.4820088845054813 0.999139658493958
9.19 0.47609253293876314 0.9991495451208304
9.2 0.4702534910312854 0.9991593104442749
9.21 0.46449068846368485 0.9991689560487547
9.22 0.45880307051488345 0.9991784834968045
9.23 0.4531895978247328 0.9991878943293505
9.24 0.4476492461604056 0.9991971900660256
9.25 0.44218100618645456 0.9992063722054764
9.26 0.4367838832384817 0.9992154422256728
9.27 0.43145689710037965 0.9992244015842052
9.28 0.4261990817850467 0.9992332517185807
9.29 0.42100948531856025 0.999241994046515
9.3 0.41588716952774035 0.9992506299662207
9.31 0.41083120983104376 0.9992591608566881
9.32 0.4058406950327212 0.9992675880779638
9.33 0.40091472712022685 0.9992759129714256
9.34 0.39605242106479016 0.9992841368600536
9.35 0.3912529046251124 0.999292261048692
9.36 0.38651531815414286 0.999300286824316
9.37 0.381838814408866 0.999308215456287
9.38 0.3772225583630901 0.9993160481966074
9.39 0.37266572702313977 0.9993237862801687
9.4 0.3681675092464474 0.9993314309250027
9.41 0.36372710556297005 0.9993389833325198
9.42 0.3593437279994003 0.9993464446877504
9.43 0.35501659990612794 0.9993538161595782
9.44 0.35074495578689513 0.9993610989009751
9.45 0.3465280411311142 0.9993682940492288
9.46 0.34236511224880173 0.9993754027261645
9.47 0.33825543610808706 0.9993824260383717
9.48 0.3341982901752451 0.9993893650774189
9.49 0.3301929622572397 0.9993962209200707
9.5 0.32623875034669964 0.999402994628496
9.51 0.32233496246932053 0.9994096872504828
9.52 0.3184809165336358 0.9994162998196393
9.53 0.3146759401831267 0.9994228333555952
9.54 0.31091937065063247 0.9994292888642049
9.55 0.30721055461501834 0.999435667337742
9.56 0.3035488480600732 0.9994419697550927
9.57 0.29993361613560127 0.999448197081947
9.58 0.29636423302066045 0.9994543502709854
9.59 0.29284008178893434 0.9994604302620659
9.6 0.28936055427618285 0.9994664379824039
9.61 0.28592505094974424 0.9994723743467513
9.62 0.282532980780071 0.9994782402575773
9.63 0.2791837611142445 0.9994840366052393
9.64 0.275876817551454 0.9994897642681536
9.65 0.2726115838203885 0.9994954241129673
9.66 0.2693875016585467 0.9995010169947242
9.67 0.26620402069338983 0.999506543757026
9.68 0.2630605983253451 0.9995120052321974
9.69 0.2599566996126073 0.9995174022414443
9.7 0.2568917971577234 0.9995227355950106
9.71 0.25386537099592155 0.9995280060923305
9.72 0.2508769084851675 0.9995332145221852
9.73 0.24792590419790947 0.9995383616628494
9.74 0.24501185981449425 0.9995434482822407
9.75 0.24213428401821746 0.9995484751380632
9.76 0.23929269239200088 0.9995534429779543
9.77 0.23648660731664636 0.9995583525396244
9.78 0.23371555787065942 0.9995632045509939
9.79 0.23097907973161141 0.9995679997303341
9.8 0.22827671507901212 0.9995727387863997
9.81 0.22560801249868118 0.999577422418565
9.82 0.2229725268885787 0.9995820513169508
9.83 0.22036981936607972 0.9995866261625571
9.84 0.21779945717667484 0.9995911476273909
9.85 0.21526101360406696 0.9995956163745884
9.86 0.21275406788164003 0.9996000330585403
9.87 0.2102782051052813 0.9996043983250164
9.88 0.20783301614755328 0.9996087128112827
9.89 0.2054180975731464 0.9996129771462183
9.9 0.20303305155565765 0.9996171919504366
9.91 0.20067748579560904 0.9996213578363969
9.92 0.1983510134397397 0.9996254754085179
9.93 0.19605325300151139 0.9996295452632906
9.94 0.19378382828284077 0.9996335679893873
9.95 0.19154236829701315 0.9996375441677698
9.96 0.18932850719276942 0.9996414743717968
9.97 0.18714188417955693 0.9996453591673291
9.98 0.18498214345390765 0.9996491991128322
9.99 0.18284893412694136 0.9996529947594804
10.0 0.18074191015296606 0.9996567466512553
10.01 0.1786607302591619 0.9996604553250467
10.02 0.1766050578763387 0.9996641213107496
10.03 0.17457456107073543 0.999667745131361
10.04 0.17256891247685388 0.9996713273030746
10.05 0.17058778923131707 0.9996748683353734
10.06 0.1686308729077194 0.9996783687311238
10.07 0.16669784945246993 0.999681828986667
10.08 0.16478840912159987 0.9996852495919057
10.09 0.16290224641852924 0.9996886310303938
10.1 0.16103906003277074 0.9996919737794243
10.11 0.15919855277955958 0.9996952783101132
10.12 0.15738043154039658 0.9996985450874868
10.13 0.1555844072044815 0.9997017745705636
10.14 0.15381019461103523 0.9997049672124334
10.15 0.15205751249248656 0.9997081234603439
10.16 0.1503260834185154 0.9997112437557774
10.17 0.14861563374093725 0.9997143285345284
10.18 0.1469258935394157 0.9997173782267821
10.19 0.14525659656799217 0.9997203932571928
10.2 0.14360748020241507 0.9997233740449563
10.21 0.14197828538826432 0.9997263210038847
10.22 0.14036875658984782 0.9997292345424815
10.23 0.1387786417398684 0.9997321150640112
10.24 0.13720769218984352 0.9997349629665719
10.25 0.13565566266126375 0.9997377786431643
10.26 0.1341223111974875 0.9997405624817625
10.27 0.13260739911635228 0.9997433148653793
10.28 0.1311106909634913 0.9997460361721369
10.29 0.1296319544663517 0.9997487267753291
10.3 0.12817096048889595 0.9997513870434893
10.31 0.1267274829869804 0.9997540173404547
10.32 0.12530129896439926 0.9997566180254273
10.33 0.12389218842957857 0.9997591894530392
10.34 0.12249993435292283 0.9997617319734122
10.35 0.12112432262479098 0.9997642459322195
10.36 0.11976514201409674 0.9997667316707446
10.37 0.11842218412752614 0.9997691895259422
10.38 0.11709524336935982 0.9997716198304948
10.39 0.1157841169018932 0.9997740229128684
10.4 0.11448860460644107 0.999776399097373
10.41 0.11320850904492068 0.9997787487042163
10.42 0.1119436354220055 0.9997810720495571
10.43 0.1106937915478381 0.9997833694455621
10.44 0.10945878780129426 0.9997856412004562
10.45 0.10823843709379177 0.9997878876185808
10.46 0.10703255483363129 0.9997901090004382
10.47 0.10584095889086738 0.9997923056427483
10.48 0.10466346956269275 0.9997944778384968
10.49 0.10349990953934078 0.9997966258769859
10.5 0.10235010387048006 0.999798750043882
10.51 0.10121387993211559 0.9998008506212658
10.52 0.10009106739396677 0.9998029278876247
10.53 0.09898149818733278 0.9998049821181113
10.54 0.09788500647342423 0.9998070135842797
10.55 0.09680142861216691 0.999809022554334
10.56 0.09573060313145716 0.9998110092931239
10.57 0.0946723706968706 0.9998129740622673
10.58 0.09362657408181761 0.9998149171198832
10.59 0.09259305813813137 0.9998168387210942
10.6 0.09157166976709082 0.9998187391177683
10.61 0.09056225789086603 0.9998206185586346
10.62 0.08956467342437903 0.999822477289325
10.63 0.08857876924758028 0.9998243155524164
10.64 0.08760440017812676 0.9998261335874654
10.65 0.08664142294445919 0.9998279316310558
10.66 0.08568969615927362 0.9998297099168328
10.67 0.0847490802933787 0.9998314686755433
10.68 0.08381943764993306 0.999833208135072
10.69 0.08290063233905895 0.9998349285204817
10.7 0.08199253025282441 0.9998366300540493
10.71 0.08109499904059127 0.9998383129553015
10.72 0.08020790808471688 0.9998399774410514
10.73 0.07933112847661311 0.999841623725435
10.74 0.07846453299315206 0.9998432520199438
10.75 0.07760799607340932 0.9998448625334618
10.76 0.07676139379575184 0.9998464554722991
10.77 0.07592460385525164 0.9998480310402237
10.78 0.07509750554142809 0.9998495894384967
10.79 0.07427997971631367 0.9998511308659042
10.8 0.07347190879283465 0.9998526555187892
10.81 0.0726731767135056 0.9998541635910844
10.82 0.07188366892942925 0.9998556552743417
10.83 0.07110327237960214 0.9998571307577657
10.84 0.07033187547051767 0.999858590228242
10.85 0.06956936805606051 0.9998600338703684
10.86 0.06881564141769446 0.9998614618664828
10.87 0.06807058824493264 0.9998628743966963
10.88 0.06733410261608833 0.9998642716389193
10.89 0.0666060799793046 0.9998656537688877
10.9 0.06588641713385433 0.999867020960196
10.91 0.06517501221170942 0.9998683733843222
10.92 0.0644717646593734 0.9998697112106567
10.93 0.06377657521997553 0.9998710346065249
10.94 0.06308934591562106 0.9998723437372204
10.95 0.06240998002999265 0.9998736387660246
10.96 0.06173838209120307 0.9998749198542386
10.97 0.061074457854891046 0.9998761871612033
10.98 0.060418114287559214 0.9998774408443296
10.99 0.05976925955014833 0.9998786810591183
11.0 0.059127802981850455 0.9998799079591881
11.01 0.058493655084146355 0.9998811216962992
11.02 0.057866727505074975 0.9998823224203751
11.03 0.05724693302372471 0.9998835102795302
11.04 0.05663418553494744 0.9998846854200868
11.05 0.056028400034285594 0.9998858479866037
11.06 0.055429492603118906 0.9998869981218981
11.07 0.05483738039401674 0.9998881359670615
11.08 0.054251981616302326 0.9998892616614912
11.09 0.05367321552181911 0.9998903753429049
11.1 0.053101002390900175 0.9998914771473658
11.11 0.05253526351853355 0.9998925672093003
11.12 0.051975921200729566 0.9998936456615233
11.13 0.05142289872107267 0.9998947126352555
11.14 0.050876120337468966 0.9998957682601423
11.15 0.05033551126908037 0.9998968126642781
11.16 0.04980099768343985 0.9998978459742246
11.17 0.04927250668375194 0.9998988683150263
11.18 0.048749966296370156 0.9998998798102353
11.19 0.04823330545845151 0.999900880581926
11.2 0.047722454005785356 0.9999018707507175
11.21 0.04721734266079009 0.9999028504357877
11.22 0.046717903020684466 0.9999038197548956
11.23 0.04622406754581881 0.9999047788243971
11.24 0.045735769548174175 0.9999057277592617
11.25 0.045252943180020745 0.9999066666730929
11.26 0.044775523422735636 0.9999075956781429
11.27 0.04430344607577854 0.999908514885331
11.28 0.04383664774581954 0.9999094244042593
11.29 0.04337506583601962 0.99991032434323
11.3 0.042918638535463086 0.9999112148092617
11.31 0.042467304808734035 0.9999120959081057
11.32 0.04202100438564156 0.9999129677442602
11.33 0.04157967775108553 0.9999138304209892
11.34 0.04114326613506613 0.9999146840403348
11.35 0.04071171150283065 0.9999155287031345
11.36 0.040284956545158276 0.9999163645090341
11.37 0.03986294466878024 0.9999171915565064
11.38 0.03944561998693141 0.9999180099428626
11.39 0.039032927310037435 0.999918819764266
11.4 0.03862481213652431 0.9999196211157498
11.41 0.0382212206437623 0.9999204140912303
11.42 0.03782209967913148 0.9999211987835178
11.43 0.03742739675121118 0.999921975284333
11.44 0.037037060021093623 0.9999227436843207
11.45 0.03665103829381537 0.9999235040730616
11.46 0.0362692810099084 0.9999242565390878
11.47 0.03589173823706777 0.9999250011698928
11.48 0.035518360661933986 0.9999257380519474
11.49 0.03514909958198938 0.9999264672707093
11.5 0.03478390689756506 0.9999271889106396
11.51 0.034422735103959816 0.9999279030552107
11.52 0.034065537283665105 0.9999286097869218
11.53 0.03371226709869957 0.9999293091873096
11.54 0.03336287878304688 0.9999300013369601
11.55 0.03301732713519885 0.9999306863155215
11.56 0.03267556751080011 0.9999313642017132
11.57 0.03233755581539401 0.9999320350733402
11.58 0.03200324849726823 0.9999326990073036
11.59 0.03167260254039771 0.9999333560796095
11.6 0.03134557545748519 0.999934006365383
11.61 0.031022125283095957 0.9999346499388766
11.62 0.030702210566887753 0.9999352868734834
11.63 0.03038579036693118 0.9999359172417471
11.64 0.030072824243123995 0.9999365411153672
11.65 0.029763272250692575 0.9999371585652183
11.66 0.02945709493378381 0.9999377696613544
11.67 0.029154253319144025 0.9999383744730195
11.68 0.028854708909883453 0.9999389730686585
11.69 0.028558423679325335 0.9999395655159264
11.7 0.02826536006494013 0.9999401518816988
11.71 0.02797548096236083 0.9999407322320805
11.72 0.027688749719479586 0.9999413066324152
11.73 0.02740513013062491 0.9999418751472945
11.74 0.027124586430818557 0.9999424378405679
11.75 0.026847083290107977 0.9999429947753512
11.76 0.026572585807978104 0.999943546014035
11.77 0.026301059507837354 0.9999440916182941
11.78 0.026032470331578576 0.9999446316490966
11.79 0.02576678463421258 0.9999451661667117
11.8 0.025503969178576665 0.9999456952307184
11.81 0.02524399113011145 0.9999462189000137
11.82 0.024986818051710276 0.9999467372328215
11.83 0.024732417898637244 0.9999472502867003
11.84 0.02448075901351383 0.9999477581185503
11.85 0.024231810121373088 0.9999482607846238
11.86 0.023985540324780275 0.9999487583405299
11.87 0.02374191909901888 0.9999492508412452
11.88 0.02350091628734207 0.999949738341121
11.89 0.0232625020962864 0.9999502208938862
11.9 0.023026647091050446 0.9999506985526626
11.91 0.022793322190933482 0.999951171369967
11.92 0.02256249866483631 0.9999516393977179
11.93 0.022334148126822145 0.9999521026872471
11.94 0.022108242531736422 0.9999525612893012
11.95 0.021884754170886568 0.9999530152540541
11.96 0.02166365566777716 0.99995346463111
11.97 0.021444919973904193 0.9999539094695112
11.98 0.021228520364604472 0.9999543498177461
11.99 0.02101443043496026 0.9999547857237541
12.0 0.020802624095759312 0.9999552172349332
12.01 0.02059307556950716 0.9999556443981464
12.02 0.020385759386494114 0.9999560672597269
12.03 0.02018065038091394 0.9999564858654875
12.040000000000001 0.019977723687033353 0.9999569002607217
12.05 0.01977695473541386 0.9999573104902155
12.06 0.01957831924918242 0.9999577165982494
12.07 0.019381793240351924 0.9999581186286067
12.08 0.019187353006191073 0.9999585166245778
12.09 0.01899497512564176 0.9999589106289677
12.1 0.018804636455783348 0.9999593006841004
12.11 0.01861631412834514 0.9999596868318248
12.12 0.01842998554626351 0.9999600691135209
12.13 0.01824562838028514 0.999960447570106
12.14 0.018063220565615375 0.9999608222420381
12.15 0.017882740298610207 0.9999611931693225
12.16 0.017704166033511867 0.9999615603915182
12.17 0.017527476479228286 0.9999619239477411
12.18 0.01735265059615363 0.9999622838766711
12.19 0.01717966759303178 0.9999626402165561
12.2 0.017008506923860345 0.9999629930052173
12.21 0.01683914828483575 0.9999633422800545
12.22 0.016671571611338004 0.999963688078051
12.23 0.016505757074955742 0.999964030435779
12.24 0.01634168508054932 0.9999643693894019
12.25 0.016179336263353022 0.9999647049746838
12.26 0.01601869148611528 0.9999650372269895
12.27 0.015859731836275773 0.9999653661812918
12.28 0.01570243862317988 0.9999656918721763
12.290000000000001 0.015546793375329314 0.9999660143338435
12.3 0.015392777837668722 0.9999663336001161
12.31 0.015240373968907841 0.9999666497044414
12.32 0.015089563938878139 0.9999669626798977
12.33 0.014940330125924413 0.9999672725591967
12.34 0.014792655114329915 0.9999675793746883
12.35 0.014646521691775301 0.999967883158366
12.36 0.014501912846830533 0.9999681839418688
12.37 0.014358811766479082 0.9999684817564881
12.38 0.014217201833674907 0.9999687766331699
12.39 0.0140770666249304 0.9999690686025183
12.4 0.013938389907936322 0.9999693576948012
12.41 0.013801155639211917 0.9999696439399545
12.42 0.013665347961786072 0.9999699273675826
12.43 0.013530951202907987 0.9999702080069668
12.44 0.013397949871787631 0.9999704858870646
12.45 0.013266328657365808 0.9999707610365179
12.46 0.013136072426112146 0.9999710334836528
12.47 0.01300716621985235 0.999971303256486
