D prob percentile
14.14 0.0014897850209954003 0.9999967922869739
14.15 0.0014754211958925025 0.9999968219230227
14.16 0.0014612021634758407 0.9999968512733975
14.17 0.0014471263955404769 0.9999968803409772
14.18 0.0014331923807829156 0.9999969091286107
14.19 0.0014193986246051572 0.9999969376391163
14.2 0.0014057436489212077 0.9999969658752829
14.21 0.0013922259919658484 0.9999969938398704
14.22 0.0013788442081058357 0.9999970215356089
14.23 0.0013655968676533025 0.9999970489652
14.24 0.0013524825566814328 0.9999970761313176
14.25 0.0013394998768424182 0.9999971030366058
14.26 0.001326647445187556 0.9999971296836833
14.27 0.0013139238939895521 0.9999971560751387
14.28 0.0013013278705669973 0.9999971822135352
14.290000000000001 0.0012888580371108827 0.999997208101409
14.3 0.0012765130705133414 0.9999972337412688
14.31 0.0012642916621982921 0.9999972591355974
14.32 0.0012521925179542887 0.9999972842868525
14.33 0.0012402143577692375 0.9999973091974643
14.34 0.0012283559156672508 0.9999973338698391
14.35 0.001216615939547327 0.9999973583063575
14.36 0.0012049931910240845 0.9999973825093749
14.37 0.0011934864452703066 0.999997406481222
14.38 0.0011820944908614791 0.9999974302242065
14.39 0.0011708161296221438 0.9999974537406101
14.4 0.0011596501764740829 0.9999974770326918
14.41 0.001148595459286371 0.9999975001026871
14.42 0.0011376508187271586 0.9999975229528074
14.43 0.0011268151081173245 0.9999975455852426
14.44 0.0011160871932857958 0.9999975680021576
14.45 0.0011054659524266362 0.9999975902056963
14.46 0.0010949502759578526 0.9999976121979806
14.47 0.0010845390663818807 0.999997633981109
14.48 0.0010742312381477183 0.999997655557159
14.49 0.0010640257175147418 0.9999976769281862
14.5 0.0010539214424181232 0.9999976980962255
14.51 0.001043917362335858 0.9999977190632897
14.52 0.0010340124381573851 0.9999977398313715
14.53 0.0010242056420537765 0.9999977604024427
14.540000000000001 0.001014495957349444 0.9999977807784549
14.55 0.001004882378395418 0.9999978009613386
14.56 0.0009953639104440875 0.9999978209530048
14.57 0.0009859395695254612 0.999997840755346
14.58 0.0009766083823249125 0.9999978603702329
14.59 0.0009673693860623113 0.9999978797995182
14.6 0.0009582216283726741 0.9999978990450357
14.61 0.0009491641671881651 0.9999979181085992
14.62 0.0009401960706215385 0.9999979369920047
14.63 0.0009313164168509306 0.9999979556970291
14.64 0.000922524294006047 0.9999979742254312
14.65 0.0009138188000556691 0.9999979925789516
14.66 0.0009051990426965041 0.9999980107593132
14.67 0.0008966641392433585 0.9999980287682207
14.68 0.0008882132165206022 0.9999980466073619
14.69 0.0008798454107548969 0.9999980642784065
14.7 0.00087155986746923 0.999998081783008
14.71 0.0008633557413781436 0.999998099122802
14.72 0.0008552321962842788 0.9999981162994068
14.73 0.0008471884049760497 0.9999981333144258
14.74 0.0008392235491265855 0.999998150169445
14.75 0.0008313368191938347 0.9999981668660345
14.76 0.0008235274143218669 0.999998183405747
14.77 0.0008157945422432918 0.999998199790121
14.78 0.0008081374191828878 0.9999982160206776
14.790000000000001 0.0008005552697623164 0.9999982320989242
14.8 0.0007930473269059487 0.9999982480263514
14.81 0.0007856128317478538 0.9999982638044348
14.82 0.0007782510335398105 0.9999982794346353
14.83 0.000770961189560437 0.9999982949183984
14.84 0.0007637425650253814 0.9999983102571556
14.85 0.0007565944329985527 0.9999983254523221
14.86 0.0007495160743044059 0.999998340505301
14.87 0.0007425067774412192 0.9999983554174796
14.88 0.000735565838495436 0.9999983701902311
14.89 0.0007286925610569795 0.999998384824915
14.9 0.0007218862561355346 0.999998399322877
14.91 0.0007151462420778478 0.9999984136854487
14.92 0.0007084718444859736 0.9999984279139494
14.93 0.00070186239613648 0.9999984420096827
14.94 0.0006953172369005684 0.9999984559739417
14.95 0.0006888357136651673 0.9999984698080039
14.96 0.0006824171802549108 0.999998483513135
14.97 0.0006760609973550453 0.9999984970905882
14.98 0.0006697665324352194 0.9999985105416037
14.99 0.0006635331596741588 0.9999985238674076
15.0 0.0006573602598852246 0.9999985370692162
15.01 0.0006512472204428452 0.9999985501482314
15.02 0.0006451934352097588 0.9999985631056446
15.03 0.000639198304465167 0.999998575942634
15.040000000000001 0.0006332612348336528 0.9999985886603647
15.05 0.0006273816392149747 0.9999986012599932
15.06 0.0006215589367146354 0.9999986137426622
15.07 0.0006157925525752854 0.999998626109503
15.08 0.000610081918108887 0.9999986383616347
15.09 0.0006044264706296997 0.9999986505001681
15.1 0.0005988256533880087 0.9999986625261991
15.11 0.0005932789155046309 0.9999986744408146
15.12 0.0005877857119061855 0.9999986862450906
15.13 0.0005823455032610859 0.9999986979400912
15.14 0.0005769577559163012 0.9999987095268709
15.15 0.0005716219418348302 0.9999987210064728
15.16 0.0005663375385338732 0.9999987323799298
15.17 0.0005611040290237715 0.9999987436482651
15.18 0.0005559209017475884 0.9999987548124895
15.19 0.0005507876505214319 0.9999987658736061
15.2 0.0005457037744754315 0.9999987768326071
15.21 0.0005406687779954108 0.999998787690473
15.22 0.000535682170665221 0.9999987984481776
15.23 0.0005307434672097427 0.9999988091066829
15.24 0.0005258521874385401 0.9999988196669412
15.25 0.0005210078561901406 0.9999988301298955
15.26 0.0005162100032769992 0.9999988404964804
15.27 0.0005114581634310423 0.99999885076762
15.28 0.0005067518762498651 0.9999988609442299
15.290000000000001 0.0005020906861435417 0.9999988710272147
15.3 0.0004974741422820253 0.9999988810174723
15.31 0.0004929017985431677 0.9999988909158916
15.32 0.0004883732134613342 0.99999890072335
15.33 0.0004838879501765787 0.9999989104407186
15.34 0.0004794455763844407 0.9999989200688592
15.35 0.00047504566428626754 0.9999989296086248
15.36 0.00047068779054014795 0.9999989390608596
15.37 0.00046637153621236605 0.9999989484263997
15.38 0.00046209648672943036 0.999998957706073
15.39 0.00045786223183064844 0.9999989669006999
15.4 0.0004536683655212291 0.9999989760110908
15.41 0.00044951448602592744 0.9999989850380492
15.42 0.0004454001957432047 0.9999989939823711
15.43 0.00044132510119993266 0.9999990028448427
15.44 0.0004372888130065811 0.9999990116262443
15.45 0.00043329094581293705 0.9999990203273482
15.46 0.0004293311182643117 0.9999990289489176
15.47 0.00042540895295826173 0.9999990374917097
15.48 0.0004215240764017719 0.9999990459564737
15.49 0.0004176761189689534 0.9999990543439512
15.5 0.0004138647148591959 0.9999990626548765
15.51 0.0004100895020558113 0.9999990708899755
15.52 0.00040635012228512727 0.9999990790499703
15.53 0.0004026462209760665 0.9999990871355722
15.540000000000001 0.0003989774472201515 0.999999095147487
15.55 0.000395343453731994 0.9999991030864138
15.56 0.00039174389681019973 0.9999991109530442
15.57 0.00038817843629873584 0.9999991187480625
15.58 0.0003846467355487206 0.999999126472148
15.59 0.000381148461380652 0.9999991341259713
15.6 0.0003776832840470525 0.999999141710198
15.61 0.0003742508771955504 0.9999991492254859
15.620000000000001 0.0003708509178323441 0.9999991566724871
15.63 0.00036748308628612293 0.9999991640518471
15.64 0.0003641470661723477 0.9999991713642044
15.65 0.00036084254435796615 0.9999991786101923
15.66 0.0003575692109265012 0.9999991857904372
15.67 0.0003543267591435506 0.9999991929055595
15.68 0.00035111488542265254 0.9999991999561734
15.69 0.00034793328929155147 0.9999992069428867
15.7 0.0003447816733588329 0.9999992138663026
15.71 0.00034165974328093476 0.9999992207270164
15.72 0.00033856720772952 0.9999992275256194
15.73 0.0003355037783592255 0.9999992342626961
15.74 0.00033246916977577146 0.999999240938825
15.75 0.00032946309950441057 0.9999992475545795
15.76 0.0003264852879587486 0.999999254110528
15.77 0.0003235354584099024 0.9999992606072319
15.78 0.000320613336956003 0.999999267045248
15.790000000000001 0.00031771865249204237 0.9999992734251273
15.8 0.0003148511366800579 0.9999992797474159
15.81 0.0003120105239196341 0.9999992860126538
15.82 0.0003091965513187545 0.9999992922213766
15.83 0.000306408958664962 0.9999992983741136
15.84 0.00030364748839684563 0.9999993044713904
15.85 0.0003009118855758367 0.9999993105137256
15.86 0.0002982018978583395 0.9999993165016345
15.870000000000001 0.0002955172754681448 0.9999993224356265
15.88 0.0002928577711691653 0.999999328316206
15.89 0.0002902231402384706 0.999999334143873
15.9 0.00028761314043961777 0.9999993399191216
15.91 0.0002850275319962837 0.9999993456424406
15.92 0.0002824660775661837 0.999999351314319
15.93 0.0002799285422152766 0.9999993569352341
15.94 0.00027741469339227114 0.9999993625056631
15.95 0.0002749243009033864 0.9999993680260766
15.96 0.000272457136887424 0.9999993734969407
15.97 0.0002700129757910882 0.9999993789187187
15.98 0.0002675915943445935 0.9999993842918675
15.99 0.00026519277153753723 0.9999993896168401
16.0 0.0002628162885950388 0.9999993948940853
16.01 0.00026046192895413917 0.999999400124048
16.020000000000003 0.0002581294782404688 0.999999405307167
16.03 0.0002558187242451604 0.9999994104438796
16.040000000000003 0.0002535294569020288 0.999999415534617
16.05 0.00025126146826499017 0.9999994205798057
16.060000000000002 0.0002490145524857357 0.9999994255798701
16.07 0.00024678850579165445 0.9999994305352293
16.080000000000002 0.0002445831264639908 0.9999994354462978
16.090000000000003 0.00024239821481624455 0.9999994403134874
16.1 0.00024023357317281394 0.9999994451372047
16.110000000000003 0.00023808900584785825 0.9999994499178527
16.12 0.00023596431912441618 0.9999994546558324
16.130000000000003 0.0002338593212337249 0.9999994593515373
16.14 0.00023177382233479057 0.99999946400536
16.150000000000002 0.0002297076344941633 0.9999994686176882
16.16 0.00022766057166594906 0.9999994731889053
16.17 0.000225632449672029 0.9999994777193936
16.180000000000003 0.000223623086182501 0.9999994822095287
16.19 0.00022163230069633175 0.9999994866596827
16.200000000000003 0.0002196599145222257 0.9999994910702277
16.21 0.00021770575075969142 0.9999994954415277
16.220000000000002 0.00021576963428032885 0.999999499773946
16.23 0.00021385139170931354 0.9999995040678425
16.240000000000002 0.00021195085140707977 0.9999995083235702
16.250000000000004 0.00021006784345120884 0.9999995125414834
16.26 0.00020820219961851114 0.999999516721931
16.270000000000003 0.00020635375336730717 0.9999995208652565
16.28 0.00020452233981989803 0.9999995249718042
16.290000000000003 0.0002027077957452254 0.999999529041912
16.3 0.00020090995954172568 0.9999995330759147
16.310000000000002 0.00019912867122036105 0.9999995370741458
16.32 0.00019736377238785112 0.9999995410369347
16.330000000000002 0.0001956151062300635 0.9999995449646059
16.340000000000003 0.00019388251749560896 0.9999995488574842
16.35 0.00019216585247959378 0.9999995527158883
16.360000000000003 0.00019046495900756265 0.999999556540135
16.37 0.00018877968641960898 0.9999995603305389
16.380000000000003 0.00018710988555465828 0.9999995640874095
16.39 0.00018545540873492213 0.9999995678110556
16.400000000000002 0.00018381610975051884 0.9999995715017813
16.41 0.00018219184384426847 0.9999995751598889
16.42 0.00018058246769663276 0.9999995787856784
16.430000000000003 0.00017898783941084557 0.9999995823794449
16.44 0.00017740781849817706 0.999999585941481
16.450000000000003 0.00017584226586337635 0.9999995894720792
16.46 0.00017429104379025926 0.9999995929715262
16.470000000000002 0.00017275401592745774 0.9999995964401075
16.48 0.0001712310472743221 0.9999995998781057
16.490000000000002 0.00016972200416697346 0.9999996032857991
16.500000000000004 0.00016822675426450486 0.9999996066634664
16.51 0.00016674516653533827 0.999999610011382
16.520000000000003 0.00016527711124371714 0.9999996133298159
16.53 0.00016382245993635698 0.9999996166190391
16.540000000000003 0.0001623810854292257 0.9999996198793178
16.55 0.00016095286179448008 0.9999996231109155
16.560000000000002 0.00015953766434752986 0.9999996263140948
16.57 0.0001581353696342518 0.9999996294891141
16.580000000000002 0.00015674585541833 0.9999996326362302
16.590000000000003 0.00015536900066874003 0.999999635755698
16.6 0.00015400468554736832 0.9999996388477684
16.610000000000003 0.00015265279139675287 0.9999996419126916
16.62 0.00015131320072797155 0.9999996449507147
16.630000000000003 0.00014998579720864168 0.999999647962082
16.64 0.000148670465651069 0.999999650947036
16.650000000000002 0.0001473670920005021 0.9999996539058175
16.66 0.00014607556332353098 0.999999656838663
16.67 0.00014479576779659255 0.9999996597458103
16.680000000000003 0.00014352759469461436 0.9999996626274912
16.69 0.0001422709343797685 0.9999996654839372
16.700000000000003 0.00014102567829035316 0.9999996683153776
16.71 0.0001397917189297857 0.9999996711220389
16.720000000000002 0.00013856894985571615 0.9999996739041468
16.73 0.0001373572656692628 0.9999996766619236
16.740000000000002 0.00013615656200434938 0.9999996793955882
16.750000000000004 0.0001349667355171674 0.9999996821053615
16.76 0.00013378768387574597 0.9999996847914585
16.770000000000003 0.00013261930574963202 0.9999996874540935
16.78 0.00013146150079968065 0.9999996900934794
16.790000000000003 0.00013031416966795514 0.9999996927098267
16.8 0.0001291772139677336 0.9999996953033427
16.810000000000002 0.00012805053627362126 0.9999996978742356
16.82 0.0001269340401117684 0.9999997004227084
16.830000000000002 0.00012582762995018995 0.9999997029489637
16.840000000000003 0.00012473121118919178 0.9999997054532032
16.85 0.0001236446901518967 0.9999997079356245
16.860000000000003 0.00012256797407486379 0.9999997103964251
16.87 0.00012150097109882294 0.9999997128358009
16.880000000000003 0.00012044359025948866 0.9999997152539437
16.89 0.00011939574147848757 0.9999997176510453
16.900000000000002 0.00011835733555437077 0.9999997200272962
16.91 0.00011732828415372485 0.9999997223828829
16.92 0.0001163084998023799 0.9999997247179929
16.930000000000003 0.00011529789587670105 0.9999997270328104
16.94 0.00011429638659498834 0.9999997293275161
16.950000000000003 0.00011330388700894544 0.9999997316022937
16.96 0.00011232031299525796 0.9999997338573209
16.970000000000002 0.00011134558124725126 0.9999997360927754
16.98 0.00011037960926663539 0.9999997383088318
16.990000000000002 0.00010942231535533932 0.9999997405056681
17.000000000000004 0.00010847361860743447 0.9999997426834537
17.01 0.00010753343890113381 0.9999997448423614
17.020000000000003 0.00010660169689088638 0.99999974698256
17.03 0.00010567831399954423 0.9999997491042171
17.040000000000003 0.00010476321241062072 0.9999997512074996
17.05 0.00010385631506062522 0.9999997532925711
17.060000000000002 0.000102957545631477 0.9999997553595966
17.07 0.00010206682854300482 0.9999997574087361
17.080000000000002 0.00010118408894551764 0.9999997594401512
17.090000000000003 0.0001003092527124585 0.9999997614539999
17.1 9.944224643313474e-05 0.9999997634504395
17.110000000000003 9.858299740552098e-05 0.9999997654296259
17.12 9.773143362914193e-05 0.9999997673917134
17.130000000000003 9.68874837980249e-05 0.9999997693368547
17.14 9.6051077293733e-05 0.9999997712652017
17.150000000000002 9.52221441784617e-05 0.999999773176904
17.160000000000004 9.44006151882173e-05 0.9999997750721109
17.17 9.358642172605862e-05 0.9999997769509692
17.180000000000003 9.27794958554131e-05 0.9999997788136251
17.19 9.19797702934663e-05 0.9999997806602253
17.200000000000003 9.118717840460842e-05 0.9999997824909088
17.21 9.040165419396551e-05 0.9999997843058193
17.220000000000002 8.962313230098323e-05 0.9999997861050979
17.23 8.885154799308761e-05 0.9999997878888847
17.240000000000002 8.80868371594046e-05 0.9999997896573155
17.250000000000004 8.732893630455222e-05 0.999999791410529
17.26 8.657778254249163e-05 0.9999997931486605
17.270000000000003 8.583331359044246e-05 0.9999997948718434
17.28 8.509546776286553e-05 0.9999997965802108
17.290000000000003 8.43641839655041e-05 0.9999997982738953
17.3 8.363940168948776e-05 0.9999997999530266
17.310000000000002 8.292106100549977e-05 0.9999998016177345
17.32 8.220910255800278e-05 0.9999998032681479
17.330000000000002 8.150346755952424e-05 0.9999998049043917
17.340000000000003 8.080409778500214e-05 0.999999806526594
17.35 8.011093556618891e-05 0.9999998081348781
17.360000000000003 7.942392378611359e-05 0.9999998097293675
17.37 7.874300587360118e-05 0.9999998113101863
17.380000000000003 7.806812579784744e-05 0.9999998128774529
17.39 7.739922806305372e-05 0.99999981443129
17.400000000000002 7.673625770311161e-05 0.9999998159718154
17.410000000000004 7.60791602763466e-05 0.9999998174991469
17.42 7.542788186031518e-05 0.9999998190134018
17.430000000000003 7.478236904665507e-05 0.9999998205146962
17.44 7.414256893598994e-05 0.9999998220031435
17.450000000000003 7.350842913288316e-05 0.9999998234788591
17.46 7.287989774084911e-05 0.9999998249419542
17.470000000000002 7.225692335741103e-05 0.9999998263925409
17.48 7.16394550692127e-05 0.9999998278307312
17.490000000000002 7.102744244717878e-05 0.9999998292566317
17.500000000000004 7.04208355417262e-05 0.9999998306703531
17.51 6.981958487802384e-05 0.9999998320720033
17.520000000000003 6.922364145130204e-05 0.9999998334616867
17.53 6.863295672220939e-05 0.9999998348395108
17.540000000000003 6.80474826122177e-05 0.9999998362055796
17.55 6.746717149907397e-05 0.9999998375599964
17.560000000000002 6.689197621229897e-05 0.999999838902865
17.57 6.632185002873293e-05 0.9999998402342865
17.580000000000002 6.575674666812571e-05 0.9999998415543612
17.590000000000003 6.519662028877223e-05 0.9999998428631905
17.6 6.464142548319545e-05 0.9999998441608725
17.610000000000003 6.409111727386764e-05 0.9999998454475048
17.62 6.354565110898227e-05 0.9999998467231861
17.630000000000003 6.300498285826443e-05 0.9999998479880111
17.64 6.246906880882581e-05 0.9999998492420764
17.650000000000002 6.193786566106368e-05 0.9999998504854765
17.660000000000004 6.141133052459684e-05 0.9999998517183042
17.67 6.088942091425005e-05 0.9999998529406539
17.680000000000003 6.037209474607359e-05 0.9999998541526167
17.69 5.9859310333406194e-05 0.9999998553542832
17.700000000000003 5.9351026382978194e-05 0.9999998565457452
17.71 5.884720199105322e-05 0.9999998577270915
17.720000000000002 5.8347796639610624e-05 0.9999998588984106
17.73 5.785277019256604e-05 0.9999998600597914
17.740000000000002 5.736208289202995e-05 0.9999998612113197
17.750000000000004 5.687569535460631e-05 0.9999998623530825
17.76 5.639356856772675e-05 0.9999998634851662
17.770000000000003 5.591566388602252e-05 0.9999998646076539
17.78 5.544194302773417e-05 0.9999998657206306
17.790000000000003 5.4972368071158264e-05 0.9999998668241799
17.8 5.450690145112772e-05 0.9999998679183831
17.810000000000002 5.404550595552977e-05 0.9999998690033235
17.82 5.358814472186072e-05 0.9999998700790808
17.830000000000002 5.313478123381092e-05 0.9999998711457353
17.840000000000003 5.268537931789033e-05 0.9999998722033681
17.85 5.2239903140083673e-05 0.999999873252056
17.860000000000003 5.17983172025414e-05 0.9999998742918784
17.87 5.136058634030568e-05 0.9999998753229128
17.880000000000003 5.092667571806501e-05 0.9999998763452349
17.89 5.049655082694779e-05 0.9999998773589213
17.900000000000002 5.007017748134231e-05 0.9999998783640474
17.910000000000004 4.9647521815754046e-05 0.9999998793606879
17.92 4.9228550281691155e-05 0.9999998803489165
17.930000000000003 4.881322964458348e-05 0.9999998813288071
17.94 4.840152698073133e-05 0.9999998823004315
17.950000000000003 4.7993409674286586e-05 0.9999998832638622
17.96 4.758884541426271e-05 0.9999998842191704
17.970000000000002 4.7187802191575964e-05 0.9999998851664269
17.98 4.679024829611688e-05 0.999999886105702
17.990000000000002 4.639615231384977e-05 0.9999998870370649
18.000000000000004 4.600548312394205e-05 0.9999998879605838
18.01 4.5618209895923914e-05 0.999999888876328
18.020000000000003 4.523430208687407e-05 0.9999998897843643
18.03 4.485372943863734e-05 0.9999998906847596
18.040000000000003 4.447646197506516e-05 0.9999998915775812
18.05 4.410246999928932e-05 0.9999998924628934
18.060000000000002 4.373172409101978e-05 0.9999998933407631
18.07 4.3364195103869835e-05 0.9999998942112537
18.080000000000002 4.299985416271001e-05 0.9999998950744293
18.090000000000003 4.263867266104643e-05 0.9999998959303542
18.1 4.228062225842701e-05 0.9999998967790905
18.110000000000003 4.1925674877872176e-05 0.9999998976206999
18.12 4.157380270333417e-05 0.9999998984552461
18.130000000000003 4.122497817717773e-05 0.9999998992827882
18.14 4.087917399768925e-05 0.9999999001033881
18.150000000000002 4.053636311661044e-05 0.9999999009171054
18.160000000000004 4.0196518736695416e-05 0.9999999017239998
18.17 3.985961430929315e-05 0.9999999025241306
18.180000000000003 3.952562353195352e-05 0.9999999033175562
18.19 3.919452034605906e-05 0.9999999041043338
18.200000000000003 3.886627893447735e-05 0.9999999048845218
18.21 3.85408737192398e-05 0.9999999056581772
18.220000000000002 3.821827935924203e-05 0.9999999064253555
18.23 3.789847074796753e-05 0.9999999071861142
18.240000000000002 3.758142301123421e-05 0.9999999079405066
18.250000000000004 3.7267111504963636e-05 0.9999999086885893
18.26 3.6955511812971725e-05 0.9999999094304167
18.270000000000003 3.664659974478232e-05 0.9999999101660415
18.28 3.634035133346205e-05 0.9999999108955185
18.290000000000003 3.603674283347688e-05 0.9999999116189004
18.3 3.5735750718571274e-05 0.9999999123362386
18.310000000000002 3.543735167966474e-05 0.9999999130475872
18.32 3.514152262277458e-05 0.9999999137529962
18.330000000000002 3.484824066695451e-05 0.999999914452517
18.340000000000003 3.4557483142257146e-05 0.9999999151462015
18.35 3.4269227587714936e-05 0.9999999158340982
18.360000000000003 3.39834517493415e-05 0.9999999165162577
18.37 3.3700133578153414e-05 0.9999999171927298
18.380000000000003 3.3419251228210544e-05 0.9999999178635622
18.39 3.314078305467746e-05 0.9999999185288049
18.400000000000002 3.2864707611902086e-05 0.9999999191885046
18.410000000000004 3.2591003651515214e-05 0.9999999198427098
18.42 3.23196501205476e-05 0.999999920491467
18.430000000000003 3.2050626159566105e-05 0.9999999211348238
18.44 3.1783911100828934e-05 0.9999999217728257
18.450000000000003 3.151948446645839e-05 0.999999922405519
18.46 3.125732596663143e-05 0.9999999230329495
18.470000000000002 3.0997415497789e-05 0.9999999236551618
18.48 3.073973314086333e-05 0.9999999242722021
18.490000000000002 3.0484259159520207e-05 0.999999924884112
18.500000000000004 3.023097399842266e-05 0.9999999254909396
18.51 2.9979858281508682e-05 0.999999926092724
18.520000000000003 2.9730892810286627e-05 0.9999999266895103
18.53 2.9484058562148374e-05 0.9999999272813413
18.540000000000003 2.9239336688698215e-05 0.9999999278682596
18.55 2.8996708514098334e-05 0.9999999284503067
18.560000000000002 2.8756155533431038e-05 0.9999999290275248
18.57 2.8517659411077142e-05 0.9999999295999547
18.580000000000002 2.8281201979108974e-05 0.999999930167638
18.590000000000003 2.8046765235701458e-05 0.9999999307306146
18.6 2.7814331343557462e-05 0.9999999312889248
18.610000000000003 2.75838826283478e-05 0.9999999318426088
18.62 2.735540157716915e-05 0.9999999323917065
18.630000000000003 2.7128870837014087e-05 0.9999999329362548
18.64 2.6904273213259307e-05 0.999999933476296
18.650000000000002 2.668159166816531e-05 0.9999999340118667
18.660000000000004 2.6460809319394238e-05 0.9999999345430043
18.67 2.6241909438539126e-05 0.9999999350697479
18.680000000000003 2.602487544966974e-05 0.9999999355921355
18.69 2.580969092789264e-05 0.9999999361102015
18.700000000000003 2.5596339597923106e-05 0.999999936623986
18.71 2.5384805332674506e-05 0.9999999371335231
18.720000000000002 2.5175072151857953e-05 0.9999999376388498
18.73 2.4967124220599095e-05 0.9999999381400025
18.740000000000002 2.4760945848064598e-05 0.9999999386370155
18.750000000000004 2.455652148610662e-05 0.9999999391299248
18.76 2.4353835727916394e-05 0.9999999396187657
18.770000000000003 2.415287330669299e-05 0.999999940103572
18.78 2.3953619094325554e-05 0.9999999405843778
18.790000000000003 2.375605810008689e-05 0.9999999410612186
18.8 2.356017546934123e-05 0.999999941534126
18.810000000000002 2.336595648226315e-05 0.9999999420031348
18.82 2.317338655257089e-05 0.9999999424682781
18.830000000000002 2.2982451226269993e-05 0.9999999429295879
18.840000000000003 2.2793136180410908e-05 0.999999943387098
18.85 2.260542722185753e-05 0.9999999438408393
18.860000000000003 2.241931028606843e-05 0.9999999442908446
18.87 2.2234771435889595e-05 0.9999999447371457
18.880000000000003 2.2051796860358887e-05 0.9999999451797729
18.89 2.1870372873522866e-05 0.9999999456187587
18.900000000000002 2.1690485913263816e-05 0.9999999460541329
18.910000000000004 2.151212254013936e-05 0.9999999464859265
18.92 2.1335269436233237e-05 0.9999999469141703
18.930000000000003 2.115991340401591e-05 0.9999999473388936
18.94 2.098604136521856e-05 0.9999999477601261
18.950000000000003 2.0813640359715512e-05 0.9999999481778985
18.96 2.064269754441968e-05 0.9999999485922388
18.970000000000002 2.047320019218722e-05 0.9999999490031768
18.98 2.0305135690733734e-05 0.9999999494107414
18.990000000000002 2.0138491541560214e-05 0.9999999498149598
19.000000000000004 1.9973255358890148e-05 0.9999999502158614
19.01 1.9809414868616494e-05 0.9999999506134742
19.020000000000003 1.96469579072588e-05 0.9999999510078257
19.03 1.9485872420931044e-05 0.9999999513989436
19.040000000000003 1.9326146464317844e-05 0.9999999517868554
19.05 1.9167768199663774e-05 0.9999999521715868
19.060000000000002 1.9010725895767885e-05 0.9999999525531669
19.07 1.8855007926992574e-05 0.9999999529316209
19.080000000000002 1.8700602772278536e-05 0.9999999533069747
19.090000000000003 1.8547499014171704e-05 0.9999999536792555
19.1 1.8395685337857634e-05 0.999999954048489
19.110000000000003 1.8245150530206598e-05 0.9999999544147
19.12 1.809588347882709e-05 0.9999999547779151
19.130000000000003 1.7947873171128856e-05 0.9999999551381589
19.14 1.7801108693395245e-05 0.9999999554954563
19.150000000000002 1.7655579229863397e-05 0.9999999558498329
19.160000000000004 1.751127406181465e-05 0.9999999562013122
19.17 1.7368182566672497e-05 0.999999956549919
19.180000000000003 1.722629421711078e-05 0.999999956895678
19.19 1.7085598580168094e-05 0.999999957238612
19.200000000000003 1.6946085316373524e-05 0.9999999575787462
19.21 1.680774417887835e-05 0.999999957916103
19.220000000000002 1.667056501259788e-05 0.9999999582507059
19.23 1.653453775336008e-05 0.9999999585825787
19.240000000000002 1.6399652427063848e-05 0.9999999589117436
19.250000000000004 1.6265899148844038e-05 0.9999999592382233
19.26 1.6133268122245502e-05 0.9999999595620412
19.270000000000003 1.600174963840429e-05 0.9999999598832184
19.28 1.587133407523729e-05 0.9999999602017776
19.290000000000003 1.5742011896639326e-05 0.9999999605177412
19.3 1.5613773651688063e-05 0.9999999608311303
19.310000000000002 1.54866099738566e-05 0.9999999611419668
19.32 1.5360511580233374e-05 0.9999999614502725
19.330000000000002 1.5235469270749642e-05 0.9999999617560671
19.340000000000003 1.5111473927414511e-05 0.999999962059374
19.35 1.4988516513557486e-05 0.9999999623602122
19.360000000000003 1.4866588073077212e-05 0.9999999626586026
19.37 1.474567972969878e-05 0.9999999629545663
19.380000000000003 1.46257826862372e-05 0.9999999632481227
19.39 1.4506888223868183e-05 0.999999963539293
19.400000000000002 1.4388987701406315e-05 0.9999999638280964
19.410000000000004 1.4272072554589183e-05 0.9999999641145529
19.42 1.4156134295369285e-05 0.9999999643986819
19.430000000000003 1.4041164511211897e-05 0.9999999646805038
19.44 1.3927154864400503e-05 0.9999999649600363
19.450000000000003 1.3814097091348177e-05 0.9999999652372997
19.46 1.3701983001915418e-05 0.9999999655123127
19.470000000000002 1.3590804478735463e-05 0.9999999657850935
19.48 1.3480553476544491e-05 0.999999966055662
19.490000000000002 1.3371222021520048e-05 0.9999999663240352
19.500000000000004 1.3262802210624075e-05 0.9999999665902332
19.51 1.3155286210953202e-05 0.9999999668542724
19.520000000000003 1.3048666259094864e-05 0.9999999671161708
19.53 1.2942934660489596e-05 0.9999999673759472
19.540000000000003 1.2838083788799561e-05 0.9999999676336191
19.55 1.2734106085282591e-05 0.999999967889203
19.560000000000002 1.2630994058172873e-05 0.9999999681427177
19.57 1.2528740282066925e-05 0.9999999683941799
19.580000000000002 1.2427337397315754e-05 0.9999999686436065
19.590000000000003 1.2326778109422322e-05 0.9999999688910146
19.6 1.2227055188445656e-05 0.9999999691364206
19.610000000000003 1.2128161468409254e-05 0.9999999693798417
19.62 1.2030089846716604e-05 0.999999969621295
19.630000000000003 1.193283328357093e-05 0.9999999698607952
19.64 1.1836384801401316e-05 0.9999999700983598
19.650000000000002 1.1740737484293682e-05 0.9999999703340043
19.660000000000004 1.1645884477427601e-05 0.9999999705677447
19.67 1.1551818986518284e-05 0.999999970799597
19.680000000000003 1.1458534277263616e-05 0.9999999710295769
19.69 1.1366023674796745e-05 0.9999999712576999
19.700000000000003 1.1274280563143685e-05 0.9999999714839812
19.71 1.1183298384686132e-05 0.9999999717084365
19.720000000000002 1.1093070639629102e-05 0.99999997193108
