D prob percentile
2.195 10.490368887252776 0.009482357044418127
2.1959999999999997 10.625222257803472 0.009632046962976232
2.197 10.76131133846805 0.009783657625229621
2.198 10.898640492191848 0.009937206582438294
2.199 11.037214007451997 0.010092711447194971
2.1999999999999997 11.177036097189932 0.010250189892361265
2.201 11.318110897749767 0.010409659649989307
2.202 11.460442467822094 0.010571138510228091
2.203 11.604034787394394 0.010734644320215302
2.2039999999999997 11.748891756707145 0.010900194982953866
2.205 11.895017195216836 0.011067808456174014
2.206 12.042414840565204 0.011237502751180243
2.207 12.191088347556116 0.011409295931684577
2.2079999999999997 12.341041287139035 0.011583206112624655
2.209 12.492277145400207 0.011759251458967475
2.21 12.644799322560893 0.011937450184499135
2.211 12.798611131984494 0.012117820550600676
2.2119999999999997 12.953715799190688 0.01230038086500915
2.213 13.110116460878444 0.012485149480565646
2.214 13.267816163956955 0.012672144793948577
2.215 13.426817864586237 0.012861385244394202
2.2159999999999997 13.587124427225659 0.013052889312403124
2.217 13.748738623692054 0.01324667551843348
2.218 13.911663132227096 0.013442762421580445
2.219 14.075900536574476 0.013641168618243472
2.2199999999999998 14.241453325066344 0.013841912740779696
2.221 14.408323889720332 0.014045013456144841
2.222 14.576514525345823 0.014250489464521008
2.223 14.74602742866191 0.014458359497932734
2.2239999999999998 14.916864697424758 0.014668642318849436
2.225 15.08902832956639 0.01488135671877679
2.226 15.262520222343994 0.015096521516834582
2.227 15.437342171501069 0.015314155558324024
2.2279999999999998 15.613495870439225 0.015534277713282378
2.229 15.790982909402107 0.01575690687502615
2.23 15.969804774670335 0.015982061958682237
2.231 16.149962847769476 0.016209761899709286
2.2319999999999998 16.331458404689077 0.01644002565240608
2.233 16.514292615114698 0.01667287218841024
2.234 16.698466541671642 0.016908320495185074
2.235 16.883981139182623 0.01714638957449705
2.2359999999999998 17.07083725393702 0.017387098440881665
2.237 17.25903562297376 0.01763046612009999
2.238 17.44857687337697 0.01787651164758384
2.239 17.639461521585744 0.018125254066872792
2.2399999999999998 17.831689972716724 0.018376712428040343
2.241 18.02526251990037 0.018630905786110576
2.242 18.220179343631337 0.018887853199465687
2.243 18.416440511132976 0.019147573728245267
2.2439999999999998 18.614045975735603 0.01941008643273493
2.245 18.81299557626925 0.019675410371747814
2.246 19.01328903647054 0.01994356460099645
2.247 19.21492596440513 0.020214568171457344
2.2479999999999998 19.417905851903566 0.020488440127726642
2.249 19.62222807401316 0.020765199506368376
2.25 19.827891888463697 0.021044865334254405
2.251 20.03489643514973 0.021327456626898052
2.252 20.243240735627037 0.021612992386779457
2.253 20.45292369262489 0.021901491601664252
2.254 20.663944089573445 0.02219297324291533
2.255 20.876300590147732 0.022487456263798528
2.256 21.089991737826544 0.02278495959778109
2.257 21.30501595546745 0.023085502156825078
2.258 21.52137154489761 0.023389102829673263
2.259 21.73905668652149 0.023695780480131375
2.26 21.958069438943777 0.02400555394534329
2.261 22.17840773860916 0.024318442034061735
2.262 22.400069399458335 0.024634463524913285
2.263 22.62305211260073 0.02495363716466011
2.264 22.847353446003645 0.025275981666455328
2.265 23.072970844198068 0.025601515708095653
2.266 23.29990162800112 0.025930257930268343
2.267 23.528142994255894 0.026262226934796414
2.268 23.75769201558781 0.026597441282878373
2.269 23.988545640177794 0.02693591949332607
2.27 24.220700691552864 0.02727768004079744
2.271 24.454153868393828 0.027622741354027893
2.272 24.688901744360223 0.027971121814065907
2.273 24.924940767932263 0.028322839752483536
2.274 25.162267262270145 0.028677913449616094
2.275 25.400877425091235 0.02903636113277748
2.276 25.640767328563978 0.029398200974481672
2.277 25.881932919219988 0.029763451090662092
2.278 26.124370017882615 0.030132129538889777
2.279 26.368074319614408 0.030504254316591036
2.28 26.61304139368117 0.030879843359263498
2.281 26.859266683534155 0.03125891453869309
2.282 27.10674550680922 0.03164148566116931
2.283 27.355473055344813 0.03202757446570222
2.284 27.605444395216583 0.032417198622238935
2.285 27.8566544667902 0.03281037572988065
2.286 28.10909808479178 0.033207123315100735
2.287 28.36276993839623 0.03360745882996418
2.288 28.617664591333074 0.03401139965034835
2.289 28.87377648201017 0.03441896307416536
2.29 29.13109992365499 0.0348301663195848
2.291 29.389629104474185 0.035245026523262224
2.292 29.649358087830166 0.035663560738566316
2.293 29.910280812436 0.03608578593381102
2.294 30.17239109256714 0.036511718990487954
2.295 30.435682618292347 0.036941376701506136
2.296 30.70014895572097 0.03737477576943168
2.297 30.96578354726825 0.037811932804731246
2.298 31.232579711937934 0.03825286432402107
2.299 31.50053064562373 0.03869758674831991
2.3 31.769629421426462 0.03914611640130436
2.301 32.039868989990524 0.039598469507571725
2.302 32.311242179855775 0.04005466219090492
2.303 32.58374169782914 0.040514710472544437
2.304 32.85736012937196 0.04097863026946589
2.305 33.132089939004985 0.04144643739266076
2.306 33.40792347073076 0.04191814754542585
2.307 33.68485294847359 0.04239377632165767
2.308 33.96287047653601 0.042873339204151976
2.3089999999999997 34.24196804007245 0.04335685156291268
2.31 34.522137505580226 0.04384432865346556
2.311 34.80337062140687 0.044335785615177106
2.312 35.085659018275045 0.044831237469587254
2.3129999999999997 35.36899420982367 0.04533069911874276
2.314 35.653367593166095 0.04583418534354106
2.315 35.9387704494639 0.046341710802082776
2.316 36.225193944518885 0.04685329002803298
2.3169999999999997 36.51262912938021 0.0473689374289874
2.318 36.80106694096809 0.04788866728485225
2.319 37.090498202713384 0.048412493746229086
2.32 37.38091362521456 0.04894043083281058
2.3209999999999997 37.67230380690927 0.04947249243178666
2.322 37.964659234762706 0.05000869229625729
2.323 38.25797028497039 0.05054904404365798
2.324 38.5522272236791 0.05109356115419497
2.3249999999999997 38.84742020772087 0.05164225696928834
2.326 39.14353928536412 0.05219514469002967
2.327 39.440574397078436 0.05275223737564576
2.328 39.7385153763166 0.05331354794197762
2.3289999999999997 40.037351950310146 0.053879089159968134
2.33 40.33707374088039 0.05444887365416234
2.331 40.63767026526384 0.05502291390121642
2.332 40.939130936952935 0.05560122222842427
2.3329999999999997 41.24144506655119 0.056183810812250275
2.334 41.54460186264197 0.05677069167687773
2.335 41.84859043267207 0.05736187669276686
2.336 42.15339978384985 0.057957377575230035
2.3369999999999997 42.45901882405637 0.058557205883015134
2.338 42.76543636277085 0.05916137301690384
2.339 43.07264111200938 0.05976989021832325
2.34 43.38062168727781 0.06038276856797191
2.3409999999999997 43.68936660853744 0.06100001898445669
2.342 43.9988643011837 0.06162165222294543
2.343 44.309103097037976 0.062247678873834235
2.344 44.62007123535312 0.06287810936142654
2.3449999999999998 44.93175686382996 0.06351295394262828
2.346 45.24414803964796 0.06415222270565807
2.347 45.55723273050658 0.06479592556876926
2.348 45.87099881568066 0.06544407227899007
2.3489999999999998 46.185434087086016 0.06609667241087765
2.35 46.50052625035835 0.06675373536528663
2.351 46.8162629259418 0.0674152703681521
2.352 47.132631650191605 0.06808128646929223
2.3529999999999998 47.449619876485464 0.06875179254122242
2.354 47.76721497634786 0.06942679727798745
2.355 48.08540424058344 0.07010630919400637
2.356 48.40417488042348 0.07079033662294051
2.3569999999999998 48.723514028680476 0.07147888771657039
2.358 49.04340874091466 0.07217197044369292
2.359 49.36384599660928 0.07286959258903364
2.36 49.68481270035765 0.07357176175217872
2.3609999999999998 50.00629568305839 0.07427848534651893
2.362 50.32828170312049 0.07498977059821543
2.363 50.65075744767807 0.07570562454517885
2.364 50.97370953381406 0.07642605403606843
2.3649999999999998 51.29712450979334 0.07715106572930815
2.366 51.620988856303725 0.07788066609211788
2.367 51.94528898770582 0.07861486139956571
2.368 52.27001125329176 0.07935365773363633
2.3689999999999998 52.59514193855145 0.0800970609823162
2.37 52.92066726644701 0.08084507683869996
2.371 53.24657339869436 0.08159771080011106
2.372 53.5728464370536 0.08235496816724307
2.3729999999999998 53.89947242462552 0.08311685404331975
2.374 54.22643734715571 0.08388337333327264
2.375 54.553727134344776 0.08465453074293373
2.376 54.8813276611668 0.0854303307782553
2.377 55.20922474919322 0.08621077774454068
2.378 55.53740416792266 0.08699587574569578
2.379 55.865851636117114 0.08778562868350112
2.38 56.194552823144804 0.08858004025690358
2.381 56.52349335032728 0.08937911396132245
2.382 56.85265879229306 0.09018285308798074
2.383 57.18203467833537 0.0909912607232509
2.384 57.511606493775645 0.09180433974802205
2.385 57.84135968133214 0.09262209283708721
2.386 58.17127964249192 0.09344452245854797
2.387 58.5013517388876 0.09427163087323952
2.388 58.831561293679094 0.09510342013417672
2.389 59.16189359293809 0.09593989208601643
2.39 59.49233388703687 0.09678104836454421
2.391 59.82286739203986 0.09762689039617432
2.392 60.15347929109991 0.09847741939747663
2.393 60.484154735855824 0.09933263637471855
2.394 60.81487884783419 0.10019254212342855
2.395 61.14563671985235 0.10105713722797643
2.396 61.47641341742574 0.10192642206118131
2.397 61.8071939801752 0.10280039678393064
2.398 62.137963423238375 0.10367906134482467
2.399 62.46870673868034 0.10456241547983762
2.4 62.79940889690878 0.10545045871200281
2.401 63.13005484808826 0.10634319035111507
2.402 63.460629523556186 0.10724060949345242
2.403 63.79111783723975 0.10814271502151974
2.404 64.12150468707408 0.10904950560381389
2.405 64.45177495642007 0.10996097969460397
2.406 64.78191351548293 0.11087713553373657
2.407 65.1119052227301 0.11179797114645955
2.408 65.44173492631059 0.11272348434326424
2.409 65.7713874654723 0.11365367271975019
2.41 66.10084767197968 0.11458853365650966
2.411 66.43010037153002 0.11552806431902977
2.412 66.75913038516977 0.11647226165761745
2.413 67.08792253070851 0.1174211224073442
2.414 67.41646162413265 0.11837464308801035
2.415 67.74473248101607 0.1193328200041256
2.416 68.07271991793073 0.12029564924491902
2.417 68.40040875385439 0.12126312668435857
2.418 68.72778381157589 0.12223524798119843
2.419 69.05482991909815 0.12321200857903841
2.42 69.38153191103963 0.12419340370641328
2.421 69.7078746300315 0.1251794283768937
2.422 70.03384292811307 0.12617007738920905
2.423 70.35942166812278 0.12716534532739138
2.424 70.6845957250876 0.1281652265609402
2.425 71.00934998760704 0.12916971524500162
2.426 71.33366935923499 0.1301788053205744
2.427 71.65753875985594 0.13119249051472825
2.428 71.9809431270594 0.13221076434084672
2.429 72.30386741750765 0.13323362009888942
2.43 72.62629660830062 0.13426105087566909
2.431 72.94821569833502 0.13529304954515245
2.432 73.2696097096601 0.13632960876878056
2.433 73.59046368882669 0.13737072099580272
2.4339999999999997 73.91076270823208 0.13841637846363739
2.435 74.23049186745959 0.13946657319824735
2.436 74.54963629461164 0.14052129701452976
2.437 74.86818114763841 0.1415805415167376
2.4379999999999997 75.18611161565991 0.1426442980989081
2.439 75.50341292028182 0.14371255794531326
2.44 75.820070316905 0.14478531203093037
2.441 76.13606909603003 0.1458625511219333
2.4419999999999997 76.45139458455303 0.1469442657761948
2.443 76.76603214705686 0.14803044634381538
2.444 77.0799671870934 0.1491210829676644
2.445 77.39318514846084 0.15021616558394213
2.4459999999999997 77.70567151647222 0.15131568392276137
2.447 78.0174118192177 0.15241962750874205
2.448 78.32839162881801 0.1535279856616277
2.449 78.63859656267216 0.15464074749692044
2.4499999999999997 78.9480122846957 0.1557579019265283
2.451 79.25662450655189 0.1568794376594375
2.452 79.56441898887398 0.15800534320239362
2.453 79.8713815424807 0.15913560686060774
2.4539999999999997 80.17749802958207 0.1602702167384764
2.455 80.48275436497701 0.16140916074031864
2.456 80.78713651724253 0.16255242657112576
2.457 81.09063050991438 0.16370000173733984
2.4579999999999997 81.39322242265811 0.16485187354763534
2.459 81.69489839243181 0.1660080291137266
2.46 81.99564461463866 0.16716845535118402
2.461 82.29544734427174 0.1683331389802764
2.4619999999999997 82.59429289704796 0.16950206652682048
2.463 82.89216765053322 0.1706752243230498
2.464 83.18905804525754 0.17185259850850018
2.465 83.4849505858209 0.17303417503091192
2.4659999999999997 83.77983184198888 0.17421993964714297
2.467 84.07368844977795 0.17540987792410226
2.468 84.36650711253112 0.17660397523969715
2.469 84.65827460198359 0.17780221678379415
2.4699999999999998 84.94897775931751 0.17900458755919674
2.471 85.23860349620632 0.1802110723826389
2.472 85.52713879584867 0.18142165588578857
2.473 85.81457071399252 0.18263632251627154
2.4739999999999998 86.10088637994706 0.18385505653870746
2.475 86.3860729975846 0.18507784203575955
2.476 86.67011784633156 0.1863046629091957
2.477 86.95300828214843 0.18753550288097198
2.4779999999999998 87.23473173849834 0.18877034549432106
2.479 87.51527572730475 0.19000917411486026
2.48 87.79462783989732 0.19125197193170593
2.481 88.07277574794752 0.19249872195861178
2.4819999999999998 88.34970720439165 0.1937494070351129
2.483 88.62541004434297 0.19500400982768165
2.484 88.89987218599167 0.19626251283090057
2.485 89.17308163149428 0.1975248983686499
2.4859999999999998 89.44502646785017 0.19879114859529887
2.487 89.71569486776689 0.20006124549691934
2.488 89.98507509051315 0.20133517089250383
2.489 90.25315548276055 0.20261290643520027
2.4899999999999998 90.51992447941305 0.20389443361355813
2.491 90.78537060442397 0.20517973375278276
2.492 91.04948247160087 0.2064687880160051
2.493 91.31224878539938 0.20776157740556206
2.4939999999999998 91.57365834170334 0.20905808276428509
2.495 91.83370002859394 0.210358284776805
2.496 92.09236282710478 0.21166216397086104
2.497 92.34963581196719 0.21296970071862611
2.4979999999999998 92.60550815234042 0.214280875238041
2.499 92.85996911253143 0.21559566759415874
2.5 93.1130080527005 0.21691405770049263
2.501 93.36461442955611 0.21823602532038971
2.502 93.61477779703549 0.21956155006839861
2.503 93.86348780697404 0.22089061141165287
2.504 94.11073420976066 0.22222318867126498
2.505 94.35650685498194 0.2235592610237294
2.506 94.60079569205249 0.22489880750233013
2.507 94.84359077083339 0.2262418069985649
2.508 95.08488224223665 0.22758823826356908
2.509 95.32466035881876 0.22893807990955525
2.51 95.56291547536 0.23029131041125964
2.511 95.79963804943122 0.2316479081073921
2.512 96.03481864194825 0.2330078512020991
2.513 96.26844791771322 0.23437111776643477
2.514 96.50051664594297 0.2357376857398339
2.515 96.73101570078498 0.23710753293159947
2.516 96.95993606181959 0.2384806370223914
2.517 97.18726881455068 0.2398569755657254
2.518 97.4130051508823 0.24123652598948023
2.519 97.63713636958329 0.24261926559740865
2.52 97.85965387673795 0.24400517157065052
2.521 98.0805491861857 0.24539422096926772
2.522 98.29981391994603 0.2467863907337667
2.523 98.51743980863152 0.24818165768663938
2.524 98.73341869184772 0.24957999853390092
2.525 98.94774251858085 0.25098138986664437
2.526 99.16040334757214 0.25238580816259043
2.527 99.3713933476788 0.25379322978764557
2.528 99.58070479822378 0.25520363099746657
2.529 99.78833008933141 0.25661698793903137
2.53 99.99426172225088 0.25803327665220804
2.531 100.19849230966702 0.25945247307133623
2.532 100.40101457599796 0.26087455302680834
2.533 100.601821357681 0.26229949224665366
2.534 100.80090560344485 0.2637272663581312
2.535 100.99826037457005 0.26515785088932375
2.536 101.19387884513614 0.2665912212707321
2.537 101.38775430225702 0.26802735283687973
2.538 101.57988014630335 0.2694662208279152
2.539 101.77024989111234 0.2709078003912214
2.54 101.9588571641855 0.2723520665830203
2.541 102.14569570687398 0.27379899436999316
2.542 102.33075937455114 0.27524855863089126
2.543 102.51404213677334 0.2767007341581565
2.544 102.69553807742783 0.2781554956595362
2.545 102.8752413948691 0.27961281775971125
2.546 103.05314640204303 0.28107267500191807
2.547 103.22924752659806 0.2825350418495721
2.548 103.40353931098502 0.28399989268789516
2.549 103.5760164125451 0.2854672018255478
2.55 103.74667360358522 0.2869369434962528
2.551 103.91550577144216 0.2884090918604312
2.552 104.08250791853384 0.2898836210068287
2.553 104.24767516240013 0.2913605049541509
2.554 104.4110027357309 0.2928397176526959
2.555 104.57248598638269 0.29432123298598434
2.556 104.73212037738378 0.2958050247723944
2.557 104.88990148692785 0.29729106676679506
2.558 105.04582500835573 0.29877933266217616
2.559 105.19988675012624 0.3002697960912856
2.56 105.35208263577519 0.3017624306282558
2.561 105.50240870386345 0.30325720979023724
2.562 105.65086110791367 0.3047541070390309
2.5629999999999997 105.79743611633556 0.3062530957827157
2.564 105.94213011234058 0.30775414937727563
2.565 106.08493959384516 0.309257241128228
2.566 106.22586117336344 0.3107623442922513
2.5669999999999997 106.36489157788863 0.31226943207880425
2.568 106.50202764876404 0.31377847765175326
2.569 106.63726634154288 0.3152894541309891
2.57 106.7706047258382 0.31680233459404505
2.5709999999999997 106.9020399851612 0.31831709207804626
2.572 107.03156941675026 0.3198336995796717
2.573 107.15919043138848 0.3213521300600612
2.574 107.28490055321168 0.32287235644313267
2.5749999999999997 107.40869741950564 0.324394351618829
2.576 107.53057878049368 0.325918088444398
2.577 107.65054249911353 0.3274435397459861
2.578 107.76858655078509 0.328970678320238
2.5789999999999997 107.88470902316729 0.330499476935891
2.58 107.998908115906 0.33202990833536294
2.581 108.11118214037143 0.33356194523633415
2.582 108.2215295193869 0.33509556033333804
2.5829999999999997 108.32994878694693 0.3366307262993327
2.584 108.43643858792679 0.33816741578727927
2.585 108.540997677782 0.3397056014317055
2.586 108.64362492223921 0.3412452558502795
2.5869999999999997 108.74431929697717 0.34278635164536675
2.588 108.84307988729927 0.34432886140558616
2.589 108.93990588779664 0.3458727577073625
2.59 109.03479660200247 0.34741801311647585
2.5909999999999997 109.12775144203778 0.34896460018960035
2.592 109.21876992824791 0.35051249147584235
2.593 109.30785168883104 0.3520616595182743
2.594 109.39499645945747 0.35361207685545804
2.5949999999999998 109.48020408288116 0.35516371602296704
2.596 109.56347450854268 0.35671654955490384
2.597 109.64480779216352 0.35827054998540614
2.598 109.724204095333 0.3598256898501529
2.5989999999999998 109.8016636850865 0.3613819416878637
2.6 109.87718693347622 0.36293927804178916
2.601 109.95077431713356 0.3644976714611935
2.602 110.0224264168245 0.3660570945028412
2.6029999999999998 110.09214391699669 0.36761751973246476
2.604 110.15992760531913 0.36917891972623595
2.605 110.22577837221455 0.37074126707221816
2.606 110.28969721038483 0.3723045343718291
2.6069999999999998 110.35168521432793 0.37386869424128366
2.608 110.41174357984929 0.3754337193130319
2.609 110.4698736035647 0.37699958223719254
2.61 110.52607668239773 0.37856625568298363
2.6109999999999998 110.58035431306867 0.38013371234013316
2.612 110.63270809157828 0.3817019249202981
2.613 110.68313971268375 0.3832708661584615
2.614 110.73165096936893 0.38484050881433357
2.6149999999999998 110.77824375230759 0.38641082567374013
2.616 110.82292004932067 0.3879817895500008
2.617 110.86568194482717 0.38955337328530526
2.618 110.90653161928894 0.3911255497520797
2.6189999999999998 110.94547134864969 0.39269829185434013
2.62 110.98250350376736 0.3942715725290484
2.621 111.01763054984185 0.39584536474744814
2.622 111.05085504583585 0.39741964151640047
2.6229999999999998 111.08217964389083 0.39899437587971087
2.624 111.11160708873756 0.40056954091944635
2.625 111.13914021710005 0.4021451097572367
2.626 111.16478195709647 0.4037210555555851
2.627 111.18853532763234 0.4052973515191541
2.628 111.21040343779028 0.406873970896048
2.629 111.23038948621466 0.40845088697908694
2.63 111.24849676049031 0.41002807310707745
2.631 111.26472863651746 0.41160550266606094
2.632 111.2790885778819 0.4131831490905691
2.633 111.29158013522 0.41476098586485716
2.634 111.30220694557981 0.4163389865241353
2.635 111.31097273177737 0.4179171246557914
2.636 111.3178813017492 0.4194953739005995
2.637 111.3229365479003 0.4210737079539224
2.638 111.32614244644796 0.4226521005669076
2.639 111.32750305676183 0.42423052554766644
2.64 111.32702252070021 0.4258089567624534
2.641 111.32470506194244 0.4273873681368254
2.642 111.3205549853175 0.4289657336568006
2.643 111.31457667612902 0.4305440273700053
2.644 111.30677459947715 0.43212222338680834
2.645 111.29715329957693 0.4337002958814431
2.646 111.28571739907295 0.43527821909313447
2.647 111.27247159835164 0.43685596732719806
2.648 111.25742067484946 0.438433514956141
2.649 111.24056948235943 0.4400108364207453
2.65 111.22192295033332 0.4415879062311522
2.651 111.2014860831821 0.4431646989679249
2.652 111.17926395957348 0.4447411892831077
2.653 111.15526173172627 0.4463173519012731
2.654 111.12948462470324 0.44789316162056236
2.655 111.10193793570093 0.4494685933137099
2.656 111.07262703333676 0.45104362192906255
2.657 111.04155735693521 0.4526182224915878
2.658 111.00873441581037 0.4541923701038696
2.659 110.97416378854786 0.4557660399470966
2.66 110.93785112228343 0.45733920728203953
2.661 110.8998021319812 0.4589118474500168
2.662 110.86002259970877 0.46048393587385156
2.663 110.81851837391157 0.46205544805881915
2.664 110.7752953686853 0.46362635959358256
2.665 110.73035956304696 0.46519664615111417
2.666 110.68371700020435 0.46676628348961835
2.667 110.6353737868245 0.46833524745343064
2.668 110.58533609230096 0.46990351397391567
2.669 110.5336101480194 0.4714710590703467
2.67 110.4802022466229 0.47303785885078486
2.671 110.4251187412757 0.47460388951294064
2.672 110.36836604492639 0.47616912734502453
2.673 110.3099506295708 0.4777335487265906
2.674 110.24987902551251 0.47929713012937136
2.675 110.18815782062521 0.4808598481180941
2.676 110.12479365961217 0.48242167935129726
2.677 110.05979324326717 0.4839826005821255
2.678 109.99316332773354 0.4855425886591245
2.679 109.92491072376406 0.4871016205270171
2.68 109.85504229598018 0.488659673227475
2.681 109.78356496213087 0.49021672389987414
2.682 109.71048569235207 0.49177274978204655
2.683 109.63581150842568 0.49332772821101395
2.684 109.55954948303882 0.4948816366237185
2.685 109.48170673904329 0.49643445255773544
2.686 109.40229044871546 0.4979861536519817
2.687 109.32130783301625 0.4995367176474112
2.688 109.23876616085171 0.501086122387701
2.689 109.15467274833406 0.5026343458199192
2.69 109.06903495804318 0.5041813659951991
2.691 108.98186019828908 0.5057271610693865
2.6919999999999997 108.89315592237469 0.5072717093036829
2.693 108.80292962786004 0.5088149890652804
2.694 108.7111888558264 0.5103569788279829
2.695 108.61794119014215 0.511897657172817
2.6959999999999997 108.52319425672967 0.5134370027886366
2.697 108.42695572283228 0.5149749944727101
2.698 108.32923329628407 0.516511611131303
2.699 108.23003472477893 0.5180468317802494
2.6999999999999997 108.12936779514293 0.5195806355455079
2.701 108.0272403326059 0.5211130016637185
2.702 107.92366020007681 0.5226439094827329
2.703 107.81863529741818 0.5241733384621495
2.7039999999999997 107.712173560724 0.5257012681738328
2.705 107.60428296159809 0.527227678302419
2.706 107.49497150643467 0.5287525486458127
2.707 107.38424723570044 0.5302758591156816
2.7079999999999997 107.27211822321885 0.5317975897379291
2.709 107.15859257545523 0.5333177206531649
2.71 107.04367843080527 0.5348362321171586
2.711 106.9273839588842 0.5363531045012934
2.7119999999999997 106.80971735981865 0.5378683182929999
2.713 106.69068686354068 0.5393818540961847
2.714 106.5703007290834 0.5408936926316459
2.715 106.44856724387944 0.5424038147374856
2.7159999999999997 106.32549472306131 0.5439122013695029
2.717 106.20109150876384 0.5454188336015836
2.718 106.07536596943 0.5469236926260782
2.719 105.94832649911739 0.5484267597541694
2.7199999999999998 105.81998151680939 0.5499280164162309
2.721 105.69033946572667 0.5514274441621764
2.722 105.5594088126431 0.5529250246617964
2.723 105.42719804720294 0.554420739705089
2.7239999999999998 105.29371568124127 0.5559145712025798
2.725 105.15897024810755 0.5574065011856313
2.726 105.0229703019912 0.5588965118067395
2.727 104.88572441725003 0.5603845853398314
2.7279999999999998 104.74724118774213 0.5618707041805415
2.729 104.60752922616061 0.5633548508464857
2.73 104.46659716337037 0.5648370079775195
2.731 104.32445364774918 0.566317158335997
2.7319999999999998 104.18110734453037 0.5677952848070119
2.733 104.03656693515028 0.56927137039863
2.734 103.89084111659731 0.570745398242116
2.735 103.74393860076464 0.5722173515921509
2.7359999999999998 103.59586811380699 0.573687213827036
2.737 103.44663839549908 0.5751549684488922
2.738 103.29625819859868 0.5766205990838478
2.739 103.1447362882124 0.578084089483198
2.7399999999999998 102.99208144116474 0.5795454235186788
2.741 102.83830244537072 0.5810045851924217
2.742 102.68340809921246 0.5824615586273129
2.743 102.52740721091794 0.5839163280720351
2.7439999999999998 102.37030859794466 0.5853688779002215
2.745 102.21212108636554 0.586819192610586
2.746 102.05285351025985 0.5882672568270355
2.747 101.89251471110623 0.5897130552987829
2.7479999999999998 101.73111353718024 0.5911565729004484
2.749 101.5686588429553 0.5925977946321508
2.75 101.40515948850805 0.5940367056195851
2.751 101.24062433892546 0.5954732911141095
2.752 101.07506226371802 0.5969075364928037
2.753 100.90848213623538 0.5983394272585292
2.754 100.74089283308592 0.5997689490399789
2.755 100.57230323356055 0.6011960875917236
2.756 100.40272221905994 0.6026208287942402
2.757 100.23215867252561 0.6040431586539415
2.758 100.06062147787583 0.605463063303192
2.759 99.88811951944382 0.6068805290003189
2.76 99.71466168142162 0.6082955421296135
2.761 99.54025684730627 0.6097080892013251
2.762 99.36491389935176 0.6111181568516476
2.763 99.1886417180236 0.6125257318426991
2.764 99.01144918145778 0.6139308010624892
2.765 98.83334516492394 0.6153333515248876
2.766 98.65433854029291 0.6167333703695733
2.767 98.47443817550779 0.6181308448619878
2.768 98.29365293405914 0.619525762393274
2.769 98.11199167446473 0.6209181104802096
2.77 97.92946324975362 0.6223078767651291
2.771 97.7460765069528 0.6236950490158505
2.772 97.56184028658069 0.625079615125579
2.773 97.37676342214205 0.6264615631128156
2.774 97.19085473962933 0.6278408811212502
2.775 97.00412305702672 0.6292175574196559
2.776 96.816577183819 0.6305915804017702
2.777 96.62822592050472 0.63196293858617
2.778 96.43907805811403 0.63333162061614
2.779 96.24914237772951 0.63469761525954
2.78 96.05842765001229 0.6360609114086546
2.781 95.86694263473201 0.6374214980800453
2.782 95.67469608030225 0.6387793644143928
2.783 95.48169672331794 0.640134499676331
2.784 95.287953288099 0.6414868932542771
2.785 95.09347448623777 0.6428365346602559
2.786 94.89826901615069 0.6441834135297135
2.787 94.70234556263452 0.6455275196213279
2.788 94.50571279642578 0.6468688428168154
2.789 94.30837937376653 0.6482073731207261
2.79 94.1103539359729 0.6495431006602315
2.791 93.91164510900865 0.6508760156849188
2.792 93.71226150306238 0.6522061085665622
2.793 93.51221171213048 0.6535333697989018
2.794 93.31150431360315 0.6548577899974047
2.795 93.11014786785478 0.6561793598990336
2.796 92.90815091784003 0.6574980703619995
2.797 92.70552198869234 0.65881391236551
2.798 92.50226958732922 0.6601268770095168
2.799 92.29840220205891 0.6614369555144539
2.8 92.09392830219403 0.6627441392209705
2.801 91.88885633766841 0.6640484195896593
2.802 91.68319473865826 0.6653497882007784
2.803 91.47695191520792 0.666648236753969
2.804 91.27013625686016 0.6679437570679679
2.805 91.0627561322901 0.669236341080314
2.806 90.85481988894449 0.6705259808470476
2.807 90.64633585268466 0.6718126685424117
2.808 90.43731232743403 0.6730963964585375
2.809 90.22775759482916 0.6743771570051378
2.81 90.01767991387761 0.6756549427091805
2.811 89.80708752061635 0.6769297462145719
2.812 89.59598862777811 0.6782015602818258
2.813 89.38439142445952 0.6794703777877337
2.814 89.17230407579514 0.6807361917250194
2.815 88.9597347226348 0.6819989952020074
2.816 88.74669148122562 0.6832587814422695
2.8169999999999997 88.53318244289831 0.6845155437842758
2.818 88.31921567375774 0.6857692756810396
2.819 88.10479921437827 0.6870199706997564
2.82 87.88994107950171 0.68826762252144
2.8209999999999997 87.67464925774168 0.6895122249405564
2.822 87.45893171129065 0.690753771864647
2.823 87.24279637563225 0.6919922573139561
2.824 87.0262511592566 0.6932276754210486
2.8249999999999997 86.80930394338104 0.6944600204304235
2.826 86.59196258167424 0.6956892866981292
2.827 86.3742348999854 0.6969154686913673
2.828 86.15612869607632 0.6981385609880966
2.8289999999999997 85.9376517393589 0.6993585582766367
2.83 85.71881177063565 0.7005754553552607
2.831 85.49961650184572 0.7017892471317866
2.832 85.2800736158135 0.7029999286231708
2.8329999999999997 85.06019076600262 0.70420749495509
2.834 84.8399755762729 0.7054119413615257
2.835 84.61943564064312 0.7066132631843379
2.836 84.39857852305525 0.7078114558728472
2.8369999999999997 84.17741175714531 0.7090065149834027
2.838 83.95594284601647 0.7101984361789501
2.839 83.73417926201778 0.7113872152285982
2.84 83.5121284465248 0.7125728480071837
2.8409999999999997 83.28979780972608 0.7137553304948268
2.842 83.06719473041304 0.7149346587764884
