D prob percentile
2.118 29.046794473330493 0.4806855313404513
2.1189999999999998 29.02371828169063 0.4821187244858292
2.12 29.000294152392488 0.4835507699861216
2.121 28.976524031394653 0.4849816507149898
2.122 28.95240987043767 0.4864113496422935
2.1229999999999998 28.927953626884864 0.48783984983436973
2.124 28.903157263563404 0.4892671344543083
2.125 28.878022748606575 0.4906931867622142
2.126 28.852552055296595 0.4921179901154701
2.127 28.826747161908422 0.4935415279689841
2.128 28.800610051554205 0.4949637838754325
2.129 28.7741427120288 0.49638474148549416
2.13 28.747347135655914 0.4978043845480805
2.131 28.7202253191352 0.4992226969105517
2.132 28.692779263390108 0.500639662518933
2.133 28.665010973416905 0.5020552654181137
2.134 28.63692245813399 0.5034694897520509
2.135 28.608515730232728 0.504882319763955
2.136 28.579792806028724 0.5062937397964751
2.137 28.550755705314163 0.5077037342918698
2.138 28.52140645121097 0.5091122877921819
2.139 28.49174707002496 0.510519384939393
2.14 28.461779591100832 0.5119250104755815
2.141 28.431506046678084 0.5133291492430643
2.142 28.400928471747907 0.5147317861845415
2.143 28.370048903910867 0.5161329063432252
2.144 28.33886938323562 0.5175324948629663
2.145 28.30739195211868 0.5189305369883709
2.146 28.275618655144793 0.5203270180649142
2.147 28.243551538948562 0.5217219235390447
2.148 28.211192652076967 0.5231152389582803
2.149 28.178544044852643 0.5245069499713
2.15 28.14560776923843 0.5258970423280303
2.151 28.1123858787026 0.5272855018797193
2.152 28.078880428085167 0.5286723145790109
2.153 28.04509347346527 0.530057466480007
2.154 28.011027072029396 0.5314409437383258
2.155 27.97668328194056 0.5328227326111549
2.156 27.94206416220855 0.5342028194572953
2.157 27.90717177256121 0.5355811907371976
2.158 27.872008173316562 0.5369578330129982
2.159 27.836575425255937 0.5383327329485436
2.16 27.80087558949823 0.5397058773094101
2.161 27.764910727375216 0.541077252962916
2.162 27.72868290030738 0.542446846878132
2.163 27.692194169681432 0.5438146461258804
2.164 27.655446596728236 0.545180637878732
2.165 27.618442242402246 0.5465448094109923
2.166 27.581183167261464 0.5479071480986885
2.167 27.54367143134881 0.5492676414195458
2.168 27.505909094074248 0.5506262769529585
2.169 27.46789821409809 0.5519830423799551
2.17 27.429640849215204 0.5533379254831607
2.171 27.391139056240267 0.5546909141467504
2.172 27.35239489089404 0.5560419963563975
2.173 27.313410407690736 0.5573911601992161
2.174 27.27418765982629 0.5587383938637016
2.175 27.234728699067645 0.5600836856396607
2.176 27.19503557564318 0.561427023918138
2.177 27.155110338134136 0.5627683971913383
2.178 27.11495503336692 0.5641077940525421
2.179 27.07457170630652 0.5654452031960171
2.1799999999999997 27.033962399951086 0.566780613416923
2.181 26.9931291552272 0.5681140136112119
2.182 26.952074010886644 0.5694453927755229
2.183 26.910799003403607 0.5707747400070741
2.1839999999999997 26.86930616687343 0.5721020445035454
2.185 26.827597532912048 0.5734272955629612
2.186 26.785675130556722 0.574750482583562
2.187 26.743540986167424 0.5760715950636778
2.1879999999999997 26.701197123329624 0.5773906226015927
2.189 26.65864556275783 0.5787075548954053
2.19 26.615888322200345 0.5800223817428833
2.191 26.572927416344797 0.581335093041318
2.1919999999999997 26.52976485672496 0.5826456787873676
2.193 26.4864026516284 0.583954129076902
2.194 26.442842806005153 0.5852604341048375
2.195 26.399087321377568 0.5865645841649719
2.1959999999999997 26.35513819575083 0.5878665696498129
2.197 26.31099742352501 0.5891663810504022
2.198 26.266666995407594 0.5904640089561329
2.199 26.222148898327205 0.5917594440545699
2.1999999999999997 26.17744511534858 0.5930526771312576
2.201 26.132557625588184 0.5943436990695284
2.202 26.087488404130976 0.5956325008503047
2.203 26.04223942194824 0.5969190735518995
2.2039999999999997 25.996812645816227 0.5982034083498103
2.205 25.951210038235985 0.5994854965165114
2.206 25.905433557354144 0.6007653294212367
2.207 25.859485156884492 0.6020428985297688
2.2079999999999997 25.813366786030784 0.6033181954042148
2.209 25.76708038941042 0.6045912117027822
2.21 25.720627906979132 0.6058619391795493
2.211 25.674011273956605 0.6071303696842377
2.2119999999999997 25.62723242075306 0.6083964951619713
2.213 25.58029327289688 0.6096603076530417
2.214 25.53319575096331 0.6109217992926611
2.215 25.48594177050367 0.6121809623107198
2.2159999999999997 25.438533241976096 0.6134377890315353
2.217 25.390972070676984 0.6146922718735988
2.218 25.343260156673196 0.6159444033493173
2.219 25.295399394735615 0.6171941760647575
2.2199999999999998 25.247391674273352 0.6184415827193794
2.221 25.199238879268886 0.6196866161057725
2.222 25.150942888214566 0.6209292691093836
2.223 25.102505574049374 0.6221695347082472
2.2239999999999998 25.05392880409718 0.6234074059727074
2.225 25.00521444000572 0.6246428760651419
2.226 24.956364337686445 0.6258759382396767
2.227 24.90738034725543 0.627106585841904
2.2279999999999998 24.858264312975038 0.6283348123085962
2.229 24.80901807319664 0.6295606111674119
2.23 24.759643460304314 0.6307839760366033
2.231 24.71014230065903 0.6320049006247238
2.2319999999999998 24.66051641454436 0.6332233787303253
2.233 24.610767616112557 0.6344394042416599
2.234 24.56089771333186 0.6356529711363724
2.235 24.510908507934484 0.636864073481198
2.2359999999999998 24.46080179536557 0.6380727054316503
2.237 24.41057936473307 0.6392788612317108
2.238 24.360242998758537 0.6404825352135142
2.239 24.309794473728495 0.6416837217970328
2.2399999999999998 24.25923555944705 0.6428824154897571
2.241 24.208568019189208 0.644078610886376
2.242 24.157793609655016 0.6452723026684498
2.243 24.106914080924597 0.6464634856040893
2.2439999999999998 24.055931176413942 0.6476521545476246
2.245 24.004846632831793 0.6488383044392771
2.246 23.953662180137194 0.6500219303048249
2.247 23.90237954149769 0.6512030272552711
2.2479999999999998 23.85100043324877 0.6523815904865062
2.249 23.799526564853803 0.6535576152789717
2.25 23.74795963886504 0.6547310969973159
2.251 23.696301350885168 0.6559020310900556
2.252 23.64455338952985 0.6570704130892321
2.253 23.592717436391048 0.6582362386100629
2.254 23.540795166001214 0.6593995033505601
2.255 23.488788245798073 0.6605602030913212
2.256 23.436698336090338 0.6617183336949708
2.257 23.384527090024253 0.6628738911059823
2.258 23.332276153550897 0.6640268713501364
2.259 23.279947165394063 0.6651772705343943
2.26 23.227541757019182 0.6663250848463895
2.261 23.175061552602926 0.6674703105541054
2.262 23.12250816900349 0.6686129440055132
2.263 23.069883215731704 0.6697529816282135
2.264 23.01718829492282 0.6708904199290702
2.265 22.964425001309255 0.6720252554938475
2.266 22.91159492219377 0.6731574849868418
2.267 22.858699637423594 0.6742871051505156
2.268 22.805740719365197 0.6754141128051304
2.269 22.752719732879807 0.6765385048483734
2.27 22.699638235299712 0.6776602782549888
2.271 22.646497776405162 0.6787794300764043
2.272 22.593299898401966 0.6798959574403607
2.273 22.540046135899924 0.6810098575505333
2.274 22.48673801589191 0.6821211276861588
2.275 22.433377057733587 0.683229765201659
2.276 22.379964773123852 0.6843357675262621
2.277 22.32650266608585 0.6854391321636266
2.278 22.272992232949008 0.6865398566914578
2.279 22.219434962331317 0.6876379387611319
2.28 22.165832335122513 0.6887333760973134
2.281 22.11218582446783 0.6898261664975721
2.282 22.058496895752572 0.6909163078320015
2.283 22.004767006587095 0.6920037980428355
2.284 21.950997606792537 0.6930886351440646
2.285 21.897190138387312 0.6941708172210502
2.286 21.84334603557404 0.6952503424301381
2.287 21.789466724727205 0.6963272089982752
2.288 21.735553624381392 0.6974014152226218
2.289 21.681608145220252 0.698472959470163
2.29 21.627631690065908 0.6995418401773211
2.291 21.57362565386909 0.7006080558495699
2.292 21.519591423699847 0.7016716050610423
2.293 21.46553037873882 0.7027324864541449
2.294 21.411443890269165 0.7037906987391634
2.295 21.357333321669024 0.7048462406938781
2.296 21.30320002840444 0.7058991111631698
2.297 21.249045358023213 0.7069493090586304
2.298 21.194870650148967 0.707996833358172
2.299 21.140677236475888 0.7090416831056348
2.3 21.086466440764084 0.710083857410396
2.301 21.032239578835384 0.7111233554469804
2.302 20.977997958569937 0.7121601764546632
2.303 20.923742879902974 0.7131943197370825
2.304 20.869475634822336 0.7142257846618459
2.305 20.815197507366623 0.7152545706601376
2.306 20.760909773623656 0.7162806772263252
2.307 20.706613701729523 0.7173041039175699
2.308 20.652310551868226 0.7183248503534315
2.3089999999999997 20.598001576271745 0.7193429162154764
2.31 20.543688019220706 0.7203583012468869
2.311 20.489371117045415 0.7213710052520645
2.312 20.43505209812751 0.7223810280962429
2.3129999999999997 20.380732182902012 0.7233883697050923
2.314 20.326412583859852 0.7243930300643279
2.315 20.27209450555112 0.725395009219317
2.316 20.217779144588413 0.7263943072746891
2.3169999999999997 20.163467689650815 0.7273909243939432
2.318 20.109161321488426 0.7283848607990563
2.319 20.054861212927406 0.7293761167700913
2.32 20.0005685288751 0.7303646926448071
2.3209999999999997 19.946284426325978 0.7313505888182684
2.322 19.892010054367883 0.7323338057424534
2.323 19.837746554188865 0.7333143439258653
2.324 19.783495059084068 0.7342922039331414
2.3249999999999997 19.72925669446349 0.7352673863846653
2.326 19.675032577859813 0.7362398919561761
2.327 19.62082381893702 0.73720972137838
2.328 19.566631519499023 0.7381768754365636
2.3289999999999997 19.512456773498915 0.739141354970205
2.33 19.45830066704869 0.7401031608725868
2.331 19.404164278429196 0.7410622940904077
2.332 19.350048678100613 0.7420187556234001
2.3329999999999997 19.29595492871315 0.7429725465239401
2.334 19.24188408511836 0.7439236678966655
2.335 19.18783719438071 0.7448721208980884
2.336 19.1338152957894 0.7458179067362128
2.3369999999999997 19.079819420870788 0.7467610266701519
2.338 19.02585059340105 0.7477014820097433
2.339 18.97190982941922 0.7486392741151667
2.34 18.91799813724058 0.7495744043965646
2.3409999999999997 18.86411651747037 0.7505068743136596
2.342 18.810265963017915 0.751436685375375
2.343 18.756447459111094 0.752363839139453
2.344 18.702661983311017 0.7532883372120802
2.3449999999999998 18.6489105055272 0.7542101812475052
2.346 18.595193988032914 0.7551293729476647
2.347 18.54151338548105 0.7560459140618042
2.348 18.4878696449201 0.7569598063861042
2.3489999999999998 18.434263705810555 0.7578710517633042
2.35 18.38069650004154 0.7587796520823297
2.351 18.32716895194798 0.7596856092779165
2.352 18.273681978327662 0.7605889253302417
2.3529999999999998 18.220236488459037 0.7614896022645485
2.354 18.166833384118913 0.7623876421507791
2.355 18.113473559600852 0.7632830471032015
2.356 18.060157901733326 0.7641758192800421
2.3569999999999998 18.006887289898728 0.7650659608831188
2.358 17.95366259605216 0.7659534741574722
2.359 17.9004846847409 0.766838361390999
2.36 17.847354413123742 0.76772062491409
2.3609999999999998 17.79427263099092 0.7686002670992611
2.362 17.741240180784114 0.7694772903607958
2.363 17.68825789761681 0.7703516971543776
2.364 17.635326609294836 0.7712234899767312
2.3649999999999998 17.582447136337098 0.7720926713652635
2.366 17.529620291996697 0.7729592438977025
2.367 17.47684688228219 0.773823210191739
2.368 17.424127705979085 0.7746845729046722
2.3689999999999998 17.371463554671607 0.775543334733049
2.37 17.318855212764596 0.7763994984123156
2.371 17.266303457505824 0.7772530667164567
2.372 17.213809059008224 0.7781040424576476
2.3729999999999998 17.161372780272607 0.7789524284859014
2.374 17.10899537721044 0.7797982276887179
2.375 17.056677598666983 0.7806414429907331
2.376 17.00442018644436 0.7814820773533737
2.377 16.952223875325004 0.7823201337745095
2.378 16.90008939309538 0.7831556152881052
2.379 16.848017460569725 0.7839885249638775
2.38 16.796008791614003 0.7848188659069514
2.381 16.744064093170163 0.7856466412575175
2.382 16.692184065280397 0.7864718541904914
2.383 16.640369401111773 0.7872945079151723
2.384 16.588620786980844 0.7881146056749061
2.385 16.53693890237857 0.7889321507467469
2.386 16.48532441999526 0.7897471464411208
2.387 16.433778005745936 0.7905595961014897
2.388 16.382300318795497 0.7913695031040207
2.389 16.330892011584353 0.7921768708572497
2.39 16.2795537298539 0.7929817028017522
2.391 16.228286112672638 0.7937840024098146
2.392 16.17708979246172 0.7945837731851014
2.393 16.12596539502139 0.795381018662331
2.394 16.074913539556892 0.7961757424069502
2.395 16.023934838705095 0.7969679480148054
2.396 15.973029898560767 0.7977576391118227
2.397 15.922199318703317 0.798544819353684
2.398 15.871443692223375 0.7993294924255081
2.399 15.82076360574992 0.8001116620415261
2.4 15.77015963947691 0.8008913319447689
2.401 15.71963236719058 0.8016685059067473
2.402 15.669182356296592 0.8024431877271367
2.403 15.61881016784737 0.8032153812334626
2.404 15.568516356569363 0.8039850902807879
2.405 15.518301470890743 0.8047523187514024
2.406 15.46816605296887 0.8055170705545115
2.407 15.418110638718103 0.8062793496259263
2.408 15.368135757837498 0.8070391599277582
2.409 15.318241933838737 0.8077965054481123
2.41 15.268429684074086 0.8085513902007824
2.411 15.218699519764513 0.8093038182249457
2.412 15.16905194602773 0.8100537935848651
2.413 15.11948746190647 0.810801320369585
2.414 15.070006560396727 0.8115464026926339
2.415 15.020609728476222 0.8122890446917254
2.416 14.971297447132715 0.8130292505284636
2.417 14.922070191392544 0.8137670243880457
2.418 14.872928430349228 0.8145023704789719
2.419 14.823872627192099 0.8152352930327488
2.42 14.774903239234895 0.815965796303603
2.421 14.72602071794462 0.8166938845681891
2.422 14.677225508970237 0.8174195621253023
2.423 14.62851805217165 0.8181428332955928
2.424 14.579898781648405 0.8188637024212796
2.425 14.531368125768862 0.8195821738658684
2.426 14.482926507198954 0.8202982520138674
2.427 14.434574342931462 0.821011941270508
2.428 14.386312044314849 0.8217232460614656
2.429 14.338140017082495 0.82243217083258
2.43 14.2900586613818 0.8231387200495821
2.431 14.242068371803443 0.8238428981978146
2.432 14.194169537410392 0.8245447097819631
2.433 14.1463625417673 0.8252441593257801
2.4339999999999997 14.098647762969714 0.8259412513718877
2.435 14.0510255736733 0.8266359904812227
2.436 14.003496341123247 0.8273283812331266
2.437 13.956060427183443 0.8280184282250747
2.4379999999999997 13.9087181883659 0.8287061360720607
2.439 13.861469975860055 0.8293915094066151
2.44 13.814316135562217 0.8300745528784713
2.441 13.767257008104774 0.8307552711543084
2.4419999999999997 13.720292928885733 0.8314336689174878
2.443 13.673424228097925 0.8321097508677996
2.444 13.626651230758576 0.8327835217212024
2.445 13.579974256738568 0.8334549862095721
2.4459999999999997 13.533393620791852 0.8341241490804471
2.447 13.486909632584762 0.8347910150967764
2.448 13.440522596725602 0.8354555890366684
2.449 13.394232812793765 0.8361178756931441
2.4499999999999997 13.34804057536923 0.8367778798738876
2.451 13.301946174061863 0.837435606401001
2.452 13.255949893540858 0.8380910601107594
2.453 13.210052013563933 0.8387442458533687
2.4539999999999997 13.164252809006669 0.8393951684927221
2.455 13.118552549891863 0.8400438329061612
2.456 13.072951501418824 0.8406902439842376
2.457 13.027449923992444 0.8413344066304739
2.4579999999999997 12.982048073252649 0.8419763257611288
2.459 12.93674620010346 0.8426160063049635
2.46 12.891544550742276 0.8432534532030057
2.461 12.846443366688934 0.8438886714083219
2.4619999999999997 12.801442884814843 0.8445216658857837
2.463 12.75654333737216 0.8451524416118422
2.464 12.711744952022794 0.8457810035742978
2.465 12.667047951867401 0.8464073567720761
2.4659999999999997 12.62245255547437 0.847031506215003
2.467 12.577958976908898 0.8476534569235835
2.468 12.533567425761765 0.8482732139287746
2.469 12.489278107178292 0.8488907822717723
2.4699999999999998 12.44509122188707 0.8495061670037884
2.471 12.401006966228884 0.8501193731858346
2.472 12.357025532185412 0.8507304058885056
2.473 12.313147107407856 0.8513392701917658
2.4739999999999998 12.26937187524566 0.8519459711847367
2.475 12.225700014775093 0.852550513965483
2.476 12.18213170082787 0.8531529036408041
2.477 12.13866710401952 0.8537531453260261
2.4779999999999998 12.09530639077794 0.8543512441447928
2.479 12.052049723371743 0.854947205228859
2.48 12.008897259938662 0.8555410337178883
2.481 11.96584915451374 0.8561327347592488
2.4819999999999998 11.92290555705764 0.8567223135078098
2.483 11.88006661348473 0.8573097751257446
2.484 11.83733246569135 0.8578951247823287
2.485 11.794703251583629 0.8584783676537421
2.4859999999999998 11.752179105105665 0.8590595089228752
2.487 11.70976015626735 0.8596385537791333
2.488 11.667446531172267 0.8602155074182408
2.489 11.625238352045475 0.8607903750420517
2.4899999999999998 11.58313573726118 0.8613631618583583
2.491 11.541138801370451 0.8619338730807012
2.492 11.49924765512887 0.8625025139281803
2.493 11.457462405523886 0.8630690896252712
2.4939999999999998 11.415783155802405 0.8636336054016368
2.495 11.374210005498057 0.8641960664919456
2.496 11.33274305045869 0.8647564781356861
2.497 11.291382382873312 0.8653148455769892
2.4979999999999998 11.250128091299505 0.8658711740644465
2.499 11.20898026069032 0.8664254688509314
2.5 11.16793897242149 0.8669777351934211
2.501 11.127004304318096 0.8675279783528238
2.502 11.086176330681646 0.8680762035938009
2.503 11.04545512231664 0.8686224161845956
2.504 11.004840746557514 0.8691666213968586
2.505 10.964333267294945 0.8697088245054817
2.506 10.923932745002649 0.8702490307884242
2.507 10.883639236763608 0.8707872455265472
2.508 10.843452796296653 0.8713234740034457
2.509 10.803373473982505 0.8718577215052845
2.51 10.763401316890134 0.8723899933206336
2.511 10.723536368802803 0.8729202947403041
2.512 10.683778670244132 0.8734486310571883
2.513 10.64412825850394 0.8739750075660991
2.514 10.604585167664244 0.8744994295636105
2.515 10.565149428624812 0.8750219023478999
2.516 10.525821069129089 0.8755424312185919
2.517 10.486600113789521 0.8760610214766041
2.518 10.447486584113232 0.8765776784239913
2.519 10.408480498527306 0.8770924073637932
2.52 10.369581872404215 0.8776052135998859
2.521 10.330790718086938 0.8781161024368269
2.522 10.292107044914076 0.8786250791797099
2.523 10.25353085924497 0.8791321491340158
2.524 10.215062164484634 0.8796373176054663
2.525 10.176700961108478 0.8801405898998789
2.526 10.138447246687182 0.880641971323022
2.527 10.100301015911333 0.8811414671804751
2.528 10.062262260615922 0.8816390827774823
2.529 10.024330969804899 0.8821348234188156
2.53 9.98650712967543 0.882628694408636
2.531 9.948790723642245 0.8831207010503546
2.532 9.911181732361861 0.8836108486464921
2.533 9.873680133756515 0.8840991424985511
2.534 9.836285903038236 0.8845855879068758
2.535 9.798999012732695 0.8850701901705204
2.536 9.761819432703064 0.8855529545871159
2.537 9.724747130173542 0.8860338864527427
2.538 9.687782069753036 0.8865129910617979
2.539 9.650924213458667 0.8869902737068677
2.54 9.614173520739095 0.8874657396785988
2.541 9.577529948497817 0.8879393942655756
2.542 9.5409934511163 0.8884112427541905
2.543 9.504563980477132 0.8888812904285235
2.544 9.468241485986987 0.8893495425702189
2.545 9.432025914599464 0.8898160044583626
2.546 9.395917210837846 0.8902806813693612
2.547 9.3599153168178 0.890743578576825
2.548 9.32402017226998 0.8912047013514466
2.549 9.28823171456241 0.8916640549608862
2.55 9.25254987872288 0.892121644669654
2.551 9.216974597461189 0.8925774757389972
2.552 9.181505801191387 0.8930315534267829
2.553 9.146143418053676 0.8934838829873882
2.554 9.110887373936432 0.8939344696715876
2.555 9.075737592498065 0.8943833187264425
2.556 9.040693995188743 0.8948304353951907
2.557 9.005756501271998 0.8952758249171384
2.558 8.970925027846222 0.8957194925275549
2.559 8.936199489866194 0.8961614434575633
2.56 8.90157980016432 0.896601682934035
2.561 8.867065869471869 0.8970402161794894
2.562 8.832657606440032 0.8974770484119865
2.5629999999999997 8.79835491766098 0.8979121848450272
2.564 8.764157707688772 0.8983456306874507
2.565 8.73006587906011 0.8987773911433352
2.566 8.696079332314955 0.8992074714118988
2.5669999999999997 8.662197966017285 0.8996358766874022
2.568 8.628421676775357 0.9000626121590498
2.569 8.594750359262271 0.9004876830108941
2.57 8.561183906236078 0.9009110944217428
2.5709999999999997 8.527722208560023 0.9013328515650624
2.572 8.49436515522251 0.9017529596088866
2.573 8.461112633357189 0.902171423715723
2.574 8.427964528262642 0.9025882490424628
2.5749999999999997 8.394920723422187 0.9030034407402912
2.576 8.361981100523485 0.9034170039545965
2.577 8.329145539478093 0.9038289438248845
2.578 8.296413918440823 0.9042392654846897
2.5789999999999997 8.263786113829099 0.9046479740614883
2.58 8.231262000342067 0.9050550746766142
2.581 8.198841450979861 0.9054605724451763
2.582 8.166524337062397 0.9058644724759704
2.5829999999999997 8.13431052824838 0.9062667798714015
2.584 8.10219989255403 0.9066674997273988
2.585 8.070192296371829 0.907066637133338
2.586 8.038287604488929 0.90746419717196
2.5869999999999997 8.00648568010578 0.90786018491929
2.588 7.97478638485438 0.9082546054445664
2.589 7.9431895788166 0.9086474638101548
2.59 7.911695120542236 0.909038765071479
2.5909999999999997 7.880302867067126 0.9094285142769424
2.592 7.849012673931038 0.9098167164678578
2.593 7.81782439519553 0.9102033766783635
2.594 7.786737883461641 0.9105884999353652
2.5949999999999998 7.755752989887534 0.9109720912584549
2.596 7.724869564205982 0.9113541556598423
2.597 7.694087454741855 0.9117346981442838
2.598 7.663406508429292 0.9121137237090169
2.5989999999999998 7.632826570829016 0.9124912373436883
2.6 7.602347486145361 0.912867244030288
2.601 7.57196909724335 0.9132417487430842
2.602 7.541691245665454 0.913614756448554
2.6029999999999998 7.511513771648498 0.9139862721053226
2.604 7.481436514140246 0.9143563006640953
2.605 7.451459310816098 0.9147248470675984
2.606 7.421581998095444 0.9150919162505139
2.6069999999999998 7.391804411158079 0.915457513139418
2.608 7.362126383960501 0.915821642652722
2.609 7.332547749252055 0.9161843097006119
2.61 7.303068338590976 0.9165455191849868
2.6109999999999998 7.273687982360428 0.9169052759994039
2.612 7.244406509784208 0.9172635850290183
2.613 7.215223748942739 0.9176204511505289
2.614 7.186139526788491 0.9179758792321193
2.6149999999999998 7.157153669161682 0.9183298741333975
2.616 7.128266000805681 0.9186824407053676
2.617 7.099476345382389 0.9190335837903364
2.618 7.070784525487485 0.9193833082218862
2.6189999999999998 7.042190362665535 0.9197316188248185
2.62 7.013693677425083 0.9200785204150996
2.621 6.9852942892536705 0.9204240177998089
2.622 6.956992016632529 0.9207681157770932
2.6229999999999998 6.928786677051502 0.9211108191361144
2.624 6.900678087023573 0.9214521326570008
2.625 6.872666062099509 0.9217920611107997
2.626 6.844750416882293 0.9221306092594316
2.627 6.816930965041442 0.9224677818556417
2.628 6.789207519327288 0.9228035836429557
2.629 6.761579891585239 0.9231380193556336
2.63 6.734047892769694 0.9234710937186256
2.631 6.706611332958077 0.9238028114475307
2.632 6.679270021364739 0.9241331772485509
2.633 6.652023766354726 0.9244621958184477
2.634 6.624872375457394 0.9247898718445068
2.635 6.597815655380059 0.9251162100044903
2.636 6.57085341202147 0.9254412149666001
2.637 6.543985450485209 0.9257648913894387
2.638 6.517211575092941 0.9260872439219736
2.639 6.490531589397679 0.9264082772034743
2.64 6.46394529619682 0.926727995863516
2.641 6.437452497545267 0.9270464045219159
2.642 6.411052994768234 0.9273635077887019
2.643 6.38474658847413 0.9276793102640764
2.644 6.358533078567286 0.927993816538382
2.645 6.332412264260605 0.9283070311920708
2.646 6.306383944088073 0.928618958795663
2.647 6.280447915917248 0.92892960390972
2.648 6.254603976961597 0.9292389710848095
2.649 6.228851923792829 0.9295470648614731
2.65 6.203191552352967 0.9298538897701959
2.651 6.17762265796652 0.9301594503313753
2.652 6.15214503535246 0.9304637510552912
2.653 6.126758478636139 0.9307667964420755
2.654 6.101462781361076 0.9310685909816832
2.655 6.076257736500735 0.9313691391538659
2.656 6.051143136470073 0.9316684454281421
2.657 6.02611877313725 0.9319665142637683
2.658 6.001184437834894 0.9322633501097158
2.659 5.9763399213716255 0.9325589574046447
2.66 5.951585014043265 0.9328533405768733
2.661 5.926919505644081 0.9331465040443578
2.662 5.90234318547785 0.9334384522146678
2.663 5.877855842368917 0.9337291894849592
2.664 5.853457264673102 0.9340187202419526
2.665 5.829147240288592 0.9343070488619122
2.666 5.804925556666684 0.9345941797106192
2.667 5.7807920008224105 0.9348801171433546
2.668 5.756746359345241 0.935164865504874
2.669 5.732788418409541 0.9354484291293905
2.67 5.708917963784941 0.9357308123405522
2.671 5.685134780846776 0.9360120194514215
2.672 5.661438654586256 0.9362920547644589
2.673 5.637829369620751 0.9365709225715025
2.674 5.614306710203724 0.9368486271537488
2.675 5.590870460234901 0.9371251727817378
2.676 5.567520403270069 0.9374005637153336
2.677 5.544256322531024 0.9376748042037075
2.678 5.5210780009152565 0.9379478984853233
2.679 5.497985221005674 0.9382198507879206
2.68 5.474977765080198 0.9384906653285003
2.681 5.452055415121277 0.9387603463133068
2.682 5.4292179528253355 0.9390288979378191
2.683 5.40646515961211 0.9392963243867312
2.684 5.383796816633987 0.9395626298339432
2.685 5.3612127047851414 0.9398278184425447
2.686 5.338712604710721 0.9400918943648053
2.687 5.316296296815831 0.9403548617421605
2.688 5.293963561274567 0.9406167247052006
2.689 5.271714178038881 0.9408774873736607
2.69 5.24954792684737 0.9411371538564075
2.691 5.227464587234042 0.9413957282514319
2.6919999999999997 5.205463938536974 0.9416532146458358
2.693 5.183545759906918 0.9419096171158271
2.694 5.1617098303157665 0.9421649397267052
2.695 5.139955928565016 0.9424191865328577
2.6959999999999997 5.1182838332941465 0.9426723615777476
2.697 5.096693322988846 0.9429244688939095
2.698 5.075184175989325 0.9431755125029387
2.699 5.053756170498331 0.9434254964154868
2.6999999999999997 5.032409084589316 0.9436744246312551
2.701 5.011142696214366 0.9439223011389842
2.702 4.989956783212186 0.9441691299164556
2.703 4.968851123315865 0.9444149149304798
2.7039999999999997 4.947825494160731 0.9446596601368934
2.705 4.926879673291983 0.9449033694805561
2.706 4.906013438172411 0.945146046895345
2.707 4.885226566189881 0.9453876963041493
2.7079999999999997 4.864518834664887 0.9456283216188701
2.709 4.843890020857919 0.9458679267404132
2.71 4.823339901976885 0.9461065155586907
2.711 4.802868255184321 0.9463440919526172
2.7119999999999997 4.782474857604662 0.9465806597901026
2.713 4.7621594863313765 0.94681622292806
2.714 4.741921918434057 0.9470507852123959
2.715 4.7217619309654 0.9472843504780128
2.7159999999999997 4.7016793009681805 0.9475169225488095
2.717 4.681673805482119 0.9477485052376796
2.718 4.661745221550712 0.9479791023465072
2.719 4.641893326227936 0.9482087176661766
2.7199999999999998 4.6221178965849985 0.9484373549765668
2.721 4.6024187097168605 0.9486650180465508
2.722 4.582795542748883 0.9488917106340011
2.723 4.5632481728432435 0.949117436485792
2.7239999999999998 4.543776377205382 0.9493421993377958
2.725 4.524379933090358 0.9495660029148911
2.726 4.505058617809179 0.9497888509309632
2.727 4.485812208734946 0.9500107470889053
2.7279999999999998 4.466640483309099 0.9502316950806251
2.729 4.447543219047502 0.9504516985870447
2.73 4.428520193546488 0.9506707612781075
2.731 4.4095711844888275 0.9508888868127819
2.7319999999999998 4.39069596964965 0.9511060788390623
2.733 4.371894326902343 0.9513223409939783
2.734 4.353166034224294 0.9515376769035985
2.735 4.3345108697026795 0.9517520901830324
2.7359999999999998 4.315928611540123 0.9519655844364406
2.737 4.297419038060296 0.9521781632570394
2.738 4.278981927713538 0.9523898302271033
2.739 4.2606170590823025 0.9526005889179767
2.7399999999999998 4.242324210886617 0.9528104428900774
2.741 4.224103161989473 0.953019395692905
2.742 4.205953691402178 0.9532274508650445
2.743 4.18787557828958 0.9534346119341803
2.7439999999999998 4.16986860197534 0.9536408824170979
2.745 4.151932541947006 0.9538462658196952
2.746 4.134067177861235 0.9540507656369889
2.747 4.116272289548712 0.9542543853531241
2.7479999999999998 4.098547657019234 0.9544571284413828
2.749 4.080893060466574 0.9546589983641915
2.75 4.063308280273479 0.9548599985731343
2.751 4.0457930970163245 0.9550601325089572
2.752 4.028347291470028 0.955259403601581
2.753 4.010970644612714 0.9554578152701108
2.754 3.9936629376303774 0.9556553709228454
2.755 3.9764239519215154 0.9558520739572877
2.756 3.9592534691016583 0.956047927760157
2.757 3.9421512710078908 0.9562429357073979
2.758 3.925117139703337 0.9564371011641907
2.759 3.9081508574814956 0.9566304274849653
2.76 3.891252206870679 0.9568229180134112
2.761 3.8744209706382113 0.9570145760824901
2.762 3.8576569317947778 0.9572054050144442
2.763 3.840959873598592 0.9573954081208133
2.764 3.8243295795595085 0.9575845887024458
