D prob percentile
1.769 12.305878926338643 0.05983606232837557
1.77 12.391227263024003 0.06045530215563428
1.771 12.476724731668535 0.061078825683821864
1.772 12.562367622405901 0.06170664029848572
1.773 12.64815220761514 0.0623387531986876
1.774 12.734074742315961 0.06297517139612496
1.775 12.820131464566018 0.06361590171426895
1.776 12.906318595859807 0.06426095078752471
1.777 12.99263234152896 0.06491032506041013
1.778 13.07906889114441 0.06556403078675598
1.779 13.165624418919764 0.06622207402892535
1.78 13.252295084116222 0.0668844606570542
1.781 13.339077031448706 0.06755119634831021
1.782 13.425966391493322 0.06822228658617611
1.783 13.512959281095927 0.06889773665974812
1.784 13.600051803781856 0.0695775516630597
1.785 13.687240050166574 0.07026173649442301
1.786 13.774520098367496 0.07095029585579195
1.787 13.86188801441636 0.07164323425214557
1.788 13.949339852672749 0.07234055599089302
1.789 14.036871656238128 0.07304226518129775
1.79 14.124479457370665 0.0737483657339244
1.791 14.212159277900485 0.07445886136010395
1.792 14.299907129645739 0.07517375557142307
1.793 14.387719014828836 0.07589305167923054
1.7939999999999998 14.47559092649315 0.0766167527941686
1.795 14.563518848920243 0.07734486182572115
1.7959999999999998 14.651498758046838 0.07807738148178565
1.797 14.739526621882634 0.07881431426826593
1.7979999999999998 14.827598400927585 0.07955566248868325
1.799 14.91571004858965 0.08030142824381241
1.7999999999999998 15.00385751160228 0.0810516134313345
1.801 15.092036730441936 0.08180621974551455
1.8019999999999998 15.180243639745358 0.08256524867689634
1.803 15.268474168726613 0.08332870151202165
1.8039999999999998 15.35672424159381 0.08409657933316794
1.805 15.444989777965592 0.08486888301810788
1.8059999999999998 15.533266693286922 0.08564561323988953
1.807 15.621550899244646 0.08642677046663777
1.8079999999999998 15.709838304182295 0.08721235496137605
1.809 15.798124813514423 0.08800236678186947
1.8099999999999998 15.886406330140002 0.0887968057804871
1.811 15.974678754855345 0.08959567160408825
1.8119999999999998 16.062937986765984 0.09039896369392508
1.813 16.15117992369782 0.0912066812855698
1.8139999999999998 16.23940046260715 0.09201882340885889
1.815 16.327595499989933 0.0928353888878646
1.8159999999999998 16.415760932289672 0.09365637634087444
1.817 16.50389265630452 0.09448178418040694
1.8179999999999998 16.59198656959286 0.09531161061322968
1.819 16.680038570877844 0.09614585364041874
1.8199999999999998 16.7680445604506 0.09698451105741958
1.821 16.856000440572025 0.09782758045413924
1.8219999999999998 16.943902115873104 0.09867505921505276
1.823 17.031745493753974 0.09952694451933461
1.8239999999999998 17.119526484781094 0.10038323334100471
1.825 17.207241003083233 0.10124392244909998
1.8259999999999998 17.29488496674541 0.10210900840786077
1.827 17.382454298201505 0.10297848757693986
1.8279999999999998 17.469944924624816 0.10385235611163052
1.829 17.557352778317014 0.10473060996311408
1.8299999999999998 17.64467379709506 0.10561324487872534
1.831 17.731903924676423 0.10650025640224157
1.8319999999999999 17.819039111062132 0.10739163987418476
1.833 17.906075312918027 0.10828739043214948
1.8339999999999999 17.993008493953607 0.10918750301114362
1.835 18.07983462529932 0.11009197234395347
1.8359999999999999 18.16654968588104 0.11100079296152396
1.837 18.253149662792858 0.1119139591933592
1.8379999999999999 18.33963055166736 0.11283146516794147
1.839 18.425988357043778 0.11375330481316882
1.8399999999999999 18.512219092733513 0.11467947185681007
1.841 18.598318782183643 0.11560995982698079
1.8419999999999999 18.684283458837655 0.11654476205263235
1.843 18.770109166494002 0.11748387166406637
1.8439999999999999 18.855791959661836 0.11842728159345862
1.845 18.941327903914594 0.11937498457540863
1.8459999999999999 19.026713076240483 0.12032697314750058
1.847 19.111943565390703 0.12128323965088662
1.8479999999999999 19.197015472224912 0.12224377623088385
1.849 19.281924910053863 0.12320857483759068
1.8499999999999999 19.366668004979346 0.12417762722652002
1.851 19.451240896231486 0.12515092495924937
1.8519999999999999 19.535639736502898 0.12612845940408568
1.853 19.61986069228035 0.12711022173675213
1.8539999999999999 19.703899944173155 0.12809620294108454
1.855 19.787753687238943 0.12908639380975084
1.8559999999999999 19.87141813130627 0.1300807849449808
1.857 19.954889501294435 0.13107936675931744
1.8579999999999999 20.038164037529942 0.13208212947638015
1.859 20.121237996060206 0.13308906313164537
1.8599999999999999 20.20410764896409 0.13410015757324312
1.861 20.286769284659247 0.13511540246276887
1.8619999999999999 20.369219208206246 0.1361347872761091
1.863 20.451453741609875 0.13715830130428586
1.8639999999999999 20.53346922411683 0.13818593365431125
1.865 20.615262012510392 0.13921767325006223
1.8659999999999999 20.696828481401763 0.14025350883316412
1.867 20.778165023518216 0.1412934289638953
1.8679999999999999 20.85926804998787 0.14233742202209995
1.869 20.940133990621167 0.14338547620811973
1.8699999999999999 21.02075929418893 0.1444375795437365
1.871 21.10114042869721 0.14549371987313092
1.8719999999999999 21.181273881658452 0.14655388486385298
1.873 21.261156160359704 0.14761806200780803
1.8739999999999999 21.340783792126878 0.14868623862225308
1.875 21.420153324585954 0.1497584018508114
1.876 21.499261325920443 0.15083453866449337
1.877 21.578104385125606 0.15191463586273657
1.878 21.65667911225897 0.1529986800744542
1.879 21.73498213868746 0.1540866577590983
1.88 21.813010117330865 0.15517855520773363
1.881 21.890759722901883 0.15627435854412536
1.882 21.968227652142556 0.1573740537258375
1.883 22.045410624057133 0.1584776265453436
1.884 22.122305380141245 0.15958506263114808
1.885 22.198908684607677 0.1606963474489213
1.886 22.275217324608413 0.16181146630264265
1.887 22.351228110452993 0.16293040433575828
1.888 22.42693787582341 0.16405314653234548
1.889 22.502343477985224 0.1651796777182921
1.89 22.577441797995107 0.1663099825624834
1.891 22.65222974090472 0.16744404557799994
1.892 22.726704235960845 0.16858185112332677
1.893 22.800862236802022 0.16972338340357165
1.894 22.874700721651408 0.17086862647169143
1.895 22.948216693505902 0.1720175642297324
1.896 23.021407180321642 0.17317018043007437
1.897 23.09426923519594 0.17432645867668983
1.898 23.16679993654534 0.17548638242640577
1.899 23.238996388280093 0.17664993499018128
1.9 23.310855719974867 0.1778170995343874
1.901 23.382375087035854 0.17898785908210046
1.902 23.453551670864183 0.1801621965143997
1.903 23.52438267901556 0.18134009457167638
1.904 23.59486534535621 0.18252153585494849
1.905 23.664996930215292 0.18370650282718443
1.906 23.73477472053341 0.18489497781463224
1.907 23.804196030007663 0.18608694300816142
1.908 23.87325819923275 0.187282380464603
1.909 23.94195859583876 0.1884812721081067
1.91 24.01029461462477 0.18968359973149698
1.911 24.078263677689485 0.1908893449976403
1.912 24.14586323455741 0.19209848944081612
1.913 24.213090762302095 0.19331101446809623
1.914 24.279943765665266 0.1945269013607291
1.915 24.34641977717246 0.19574613127553064
1.916 24.412516357245032 0.19696868524627828
1.917 24.47823109430867 0.19819454418511578
1.918 24.54356160489791 0.19942368888395712
1.919 24.608505533757597 0.2006561000159016
1.92 24.673060553940203 0.20189175813664736
1.9209999999999998 24.737224366899937 0.20313064368591696
1.922 24.800994702583193 0.2043727369888819
1.9229999999999998 24.864369319515212 0.2056180182575932
1.924 24.927346004883614 0.20686646759241833
1.9249999999999998 24.989922574617996 0.20811806498347885
1.926 25.052096873466247 0.20937279031209569
1.9269999999999998 25.113866775067226 0.21063062335223307
1.928 25.175230182020027 0.2118915437719523
1.9289999999999998 25.236185025949702 0.21315553113486357
1.93 25.296729267569567 0.21442256490158426
1.9309999999999998 25.356860896739978 0.2156926244311978
1.932 25.416577932523744 0.21696568898271842
1.9329999999999998 25.47587842323812 0.21824173771655536
1.934 25.5347604465033 0.2195207496959824
1.9349999999999998 25.59322210928766 0.22080270388860657
1.936 25.651261547949527 0.22208757916784386
1.9369999999999998 25.70887692827563 0.2233753543143906
1.938 25.7660664455162 0.22466600801770314
1.9389999999999998 25.822828324416804 0.22595951887747423
1.94 25.879160819246827 0.2272558654051134
1.9409999999999998 25.935062213824672 0.2285550260252282
1.942 25.99053082153976 0.22985697907710642
1.9429999999999998 26.045564985371193 0.23116170281619988
1.944 26.100163077903396 0.23246917541560852
1.9449999999999998 26.15432350133823 0.233779374967564
1.946 26.20804468750429 0.23509227948491793
1.9469999999999998 26.261325097862745 0.23640786690263713
1.948 26.314163223510302 0.2377261150792428
1.9489999999999998 26.366557585178846 0.23904700179836846
1.95 26.418506733232068 0.2403705047701856
1.9509999999999998 26.470009247659096 0.24169660163295195
1.952 26.521063738064985 0.24302526995442048
1.9529999999999998 26.571668843658163 0.24435648723337564
1.954 26.62182323323504 0.24569023090110492
1.9549999999999998 26.67152560516141 0.24702647832288022
1.956 26.720774687351103 0.24836520679944343
1.9569999999999999 26.769569237241612 0.249706393568484
1.958 26.817908041766845 0.2510500158061226
1.9589999999999999 26.865789917326847 0.25239605062838516
1.96 26.913213709755087 0.2537444750926836
1.9609999999999999 26.96017829428233 0.255095266199289
1.962 27.006682575498214 0.2564484008928047
1.9629999999999999 27.052725487309715 0.25780385606363837
1.964 27.09830599289712 0.25916160854947057
1.9649999999999999 27.14342308466699 0.26052163513672133
1.966 27.18807578420266 0.2618839125620162
1.9669999999999999 27.232263142211956 0.2632484175136444
1.968 27.275984238472244 0.2646151266330232
1.9689999999999999 27.319238181772963 0.2659840165161485
1.97 27.362024109855412 0.26735506371505285
1.9709999999999999 27.40434118935008 0.2687282447392533
1.972 27.44618861571143 0.27010353605719906
1.9729999999999999 27.487565613150064 0.2714809140977155
1.974 27.52847143456255 0.27286035525144364
1.9749999999999999 27.568905361458686 0.27424183587227796
1.976 27.6088667038863 0.27562533227879893
1.9769999999999999 27.648354800353804 0.27701082075570077
1.978 27.687369017750193 0.27839827755522
1.9789999999999999 27.725908751262793 0.2797876788985527
1.98 27.763973424292686 0.28117900097727505
1.9809999999999999 27.80156248836776 0.2825722199547518
1.982 27.8386754230536 0.2839673119675495
1.9829999999999999 27.875311735862095 0.2853642531268363
1.984 27.911470962157836 0.28676301951978256
1.9849999999999999 27.947152665062255 0.28816358721095475
1.986 27.982356435355836 0.28956593224370675
1.9869999999999999 28.01708189137791 0.29097003064156
1.988 28.051328678924587 0.2923758584095889
1.9889999999999999 28.085096471144478 0.29378339153578925
1.99 28.118384968432522 0.29519260599245223
1.9909999999999999 28.1511938983216 0.2966034777375233
1.992 28.183523015372373 0.2980159827159645
1.9929999999999999 28.215372101061043 0.2994300968611048
1.994 28.246740963665264 0.30084579609598694
1.9949999999999999 28.277629438148022 0.30226305633470923
1.996 28.308037386039913 0.3036818534837606
1.9969999999999999 28.33796469531925 0.30510216344334956
1.998 28.36741128029068 0.3065239621087286
1.9989999999999999 28.396377081461768 0.30794722537150837
2.0 28.42486206541799 0.30937192912097355
2.001 28.452866224695946 0.31079804924538146
2.002 28.48038957765488 0.31222556163326476
2.003 28.507432168346526 0.3136544421747217
2.004 28.533994066383368 0.3150846667626997
2.005 28.560075366805247 0.3165162112942762
2.006 28.585676189944383 0.3179490516719289
2.007 28.610796681288917 0.3193831638048023
2.008 28.63543701134478 0.3208185236099621
2.009 28.65959737549631 0.3222551070136503
2.01 28.68327799386516 0.323692889952528
2.011 28.706479111167965 0.3251318483749118
2.012 28.729200996572374 0.32657195824200175
2.013 28.751443943552 0.3280131955291084
2.014 28.77320826973976 0.3294555362268644
2.015 28.794494316780103 0.3308989563424341
2.016 28.815302450179612 0.3323434319007108
2.017 28.83563305915686 0.33378893894551465
2.018 28.855486556490476 0.33523545354077394
2.019 28.874863378366435 0.3366829517717054
2.02 28.89376398422385 0.3381314097459797
2.021 28.912188856599776 0.3395808035948894
2.022 28.930138500972934 0.3410311094745005
2.023 28.947613445606123 0.3424823035667986
2.024 28.964614241387796 0.34393436208082645
2.025 28.9811414616724 0.34538726125381863
2.026 28.997195702119804 0.3468409773523201
2.027 29.012777580533704 0.34829548667330257
2.028 29.027887736699135 0.3497507655452699
2.029 29.042526832218797 0.35120679032935737
2.03 29.056695550348838 0.35266353742042106
2.031 29.0703945958335 0.35412098324812047
2.032 29.08362469473885 0.35557910427798867
2.033 29.096386594285935 0.3570378770125022
2.034 29.108681062682955 0.3584972779921343
2.035 29.120508888956625 0.35995728379640457
2.036 29.131870882782916 0.3614178710449167
2.037 29.14276787431692 0.36287901639839326
2.038 29.15320071402214 0.36434069655969464
2.039 29.163170272499027 0.36580288827483726
2.04 29.172677440312853 0.3672655683339935
2.041 29.18172312782103 0.3687287135724935
2.042 29.190308264999725 0.37019230087181204
2.043 29.19843380126996 0.37165630716054743
2.044 29.20610070532315 0.3731207094153898
2.045 29.213309964946095 0.3745854846620886
2.046 29.220062586845508 0.3760506099764018
2.047 29.22635959647192 0.37751606248504144
2.048 29.232202037843386 0.37898181936660724
2.049 29.23759097336845 0.38044785785251706
2.05 29.242527483668965 0.38191415522792144
2.0509999999999997 29.247012667402327 0.3833806888326143
2.052 29.25104764108347 0.384847436061932
2.053 29.254633538906486 0.38631437436764315
2.054 29.257771512565835 0.3877814812588347
2.0549999999999997 29.260462731077443 0.3892487343027801
2.056 29.26270838059937 0.39071611112580784
2.057 29.264509664252245 0.3921835894141525
2.058 29.26586780193957 0.3936511469148039
2.0589999999999997 29.2667840301677 0.3951187614363433
2.06 29.26725960186566 0.39658641084977164
2.061 29.267295786204908 0.39805407308932633
2.062 29.26689386841879 0.3995217261532955
2.0629999999999997 29.26605514962201 0.40098934810481546
2.064 29.26478094662984 0.4024569170726642
2.065 29.26307259177748 0.4039244112520421
2.066 29.260931432739117 0.40539180890534965
2.0669999999999997 29.258358832347092 0.4068590883629476
2.068 29.255356168411033 0.4083262280239171
2.069 29.251924833536922 0.4097932063568006
2.07 29.24806623494619 0.41126000190034445
2.0709999999999997 29.243781794294996 0.4127265932642257
2.072 29.23907294749331 0.41419295912977094
2.073 29.233941144524334 0.4156590782506646
2.074 29.22838784926381 0.41712492945365487
2.0749999999999997 29.222414539299617 0.4185904916392416
2.076 29.216022705751282 0.4200557437823626
2.077 29.20921385308997 0.4215206649330632
2.078 29.201989498958252 0.4229852342171671
2.0789999999999997 29.194351173990402 0.42444943083692777
2.08 29.18630042163271 0.4259132340716788
2.081 29.177838797964032 0.4273766232784671
2.082 29.168967871516724 0.4288395778926875
2.0829999999999997 29.15968922309752 0.43030207742869986
2.084 29.150004445609138 0.43176410148044037
2.085 29.139915143871736 0.43322562972202255
2.086 29.129422934444946 0.4346866419083331
2.0869999999999997 29.11852944545018 0.43614711787561405
2.088 29.107236316393106 0.4376070375420393
2.089 29.095545197986855 0.4390663809082793
2.09 29.0834577519751 0.44052512805806027
2.0909999999999997 29.070975650956022 0.441983259158713
2.092 29.058100578206254 0.44344075446171255
2.093 29.04483422750557 0.4448975943031934
2.094 29.031178302961745 0.4463537591045306
2.0949999999999998 29.017134518836116 0.44780922937277945
2.096 29.00270459936931 0.44926398570118886
2.097 28.987890278607715 0.45071800876975593
2.098 28.972693300230354 0.4521712793456652
2.0989999999999998 28.95711541737609 0.4536237782837779
2.1 28.941158392471614 0.4550754865271054
2.101 28.924823997059878 0.45652638510726545
2.102 28.90811401162885 0.4579764551449395
2.1029999999999998 28.89103022544119 0.45942567785031624
2.104 28.873574436364237 0.46087403452352604
2.105 28.855748450700613 0.4623215065550674
2.106 28.837554083019583 0.46376807542622905
2.1069999999999998 28.8189931559887 0.46521372270949746
2.108 28.800067500206442 0.4666584300689601
2.109 28.780778954035227 0.4681021792606972
2.11 28.76112936343506 0.46954495213316955
2.1109999999999998 28.74112058179809 0.47098673062759305
2.112 28.72075446978343 0.47242749677831003
2.113 28.70003289515306 0.4738672327131444
2.114 28.6789577326081 0.47530592065375954
2.1149999999999998 28.65753086362592 0.4767435429159996
2.116 28.63575417629799 0.47818008191022493
2.117 28.613629565168374 0.47961552014163833
2.118 28.5911589310729 0.4810498402106092
2.1189999999999998 28.56834418097915 0.482483024812981
2.12 28.545187227827263 0.48391505674037594
2.121 28.521689990371353 0.48534591888048967
2.122 28.497854393021615 0.486775594217381
2.1229999999999998 28.473682365687573 0.4882040658317495
2.124 28.449175843621603 0.4896313169012093
2.125 28.424336767263732 0.4910573307005498
2.126 28.399167082086866 0.49248209060199594
2.127 28.373668738442987 0.4939055800754543
2.128 28.34784369141018 0.4953277826887553
2.129 28.321693900640454 0.4967486821078833
2.13 28.295221330208353 0.498168262097207
2.131 28.26842794846041 0.4995865065196936
2.132 28.241315727865505 0.5010033993371216
2.133 28.213886644866104 0.5024189246102808
2.134 28.186142679730125 0.5038330664991715
2.135 28.158085816404014 0.5052458092631907
2.136 28.129718042366374 0.5066571372613135
2.137 28.10104134848274 0.5080670349522642
2.138 28.07205772886104 0.5094754868946869
2.139 28.04276918070799 0.5108824777473009
2.14 28.013177704186464 0.5122879922690552
2.141 27.983285302273746 0.5136920153192688
2.142 27.953093980620636 0.515094531857774
2.143 27.922605747411406 0.5164955269450425
2.144 27.89182261322487 0.5178949857423133
2.145 27.8607465908963 0.5192928935117024
2.146 27.82937969538011 0.5206892356163201
2.147 27.79772394361374 0.5220839975203693
2.148 27.765781354382206 0.5234771647892437
2.149 27.733553948183882 0.5248687230896137
2.15 27.701043747096946 0.5262586581895142
2.151 27.668252774647012 0.5276469559584164
2.152 27.63518305567547 0.5290336023672989
2.153 27.601836616209123 0.5304185834887087
2.154 27.568215483330434 0.53180188549682
2.155 27.53432168504893 0.5331834946674813
2.156 27.500157250173583 0.5345633973782614
2.157 27.465724208186074 0.535941580108483
2.158 27.43102458911513 0.5373180294392559
2.159 27.39606042341171 0.538692732053501
2.16 27.360833741825275 0.5400656747359671
2.161 27.325346575281127 0.5414368443732432
2.162 27.28960095475843 0.5428062279537657
2.163 27.25359891116961 0.5441738125678155
2.164 27.21734247524033 0.5455395854075152
2.165 27.180833677390943 0.546903533766812
2.166 27.144074547618448 0.5482656450414636
2.167 27.107067115379717 0.5496259067290125
2.168 27.069813409475785 0.5509843064287564
2.169 27.032315457936896 0.5523408318417105
2.17 26.99457528790876 0.5536954707705687
2.171 26.956594925539672 0.555048211119655
2.172 26.91837639586869 0.5563990408948716
2.173 26.879921722714933 0.5577479482036379
2.174 26.841232928567667 0.5590949212548305
2.175 26.8023120344775 0.5604399483587105
2.176 26.76316105994858 0.5617830179268513
2.177 26.723782022831976 0.5631241184720546
2.178 26.684176939219633 0.5644632386082691
2.179 26.6443478233398 0.5658003670504976
2.1799999999999997 26.60429668745317 0.5671354926147009
2.181 26.564025541750105 0.5684686042176966
2.182 26.52353639424909 0.5697996908770523
2.183 26.482831250695615 0.571128741710976
2.1839999999999997 26.441912114462824 0.5724557459381975
2.185 26.400780986452535 0.5737806928778487
2.186 26.359439864997697 0.5751035719493344
2.187 26.31789074576548 0.576424372672205
2.1879999999999997 26.27613562166178 0.5777430846660174
2.189 26.234176482736306 0.5790596976501959
2.19 26.192015316089087 0.5803742014438846
2.191 26.14965410577758 0.5816865859657993
2.1919999999999997 26.10709483272512 0.5829968412340717
2.193 26.064339474630142 0.5843049573660902
2.194 26.021390005876505 0.5856109245783347
2.195 25.978248397444837 0.5869147331862102
2.1959999999999997 25.934916616824655 0.5882163736038724
2.197 25.891396627927925 0.589515836344052
2.198 25.847690391003148 0.5908131120178698
2.199 25.803799862550633 0.5921081913346553
2.1999999999999997 25.759726995238857 0.5934010651017538
2.201 25.715473737821636 0.5946917242243336
2.202 25.67104203505643 0.5959801597051847
2.203 25.626433827623448 0.5972663626445209
2.2039999999999997 25.581651052045917 0.5985503242397701
2.205 25.53669564061122 0.5998320357853656
2.206 25.491569521293126 0.6011114886725286
2.207 25.44627461767477 0.6023886743890549
2.2079999999999997 25.400812848872828 0.6036635845190886
2.209 25.35518612946258 0.6049362107428993
2.21 25.309396369403956 0.6062065448366479
2.211 25.263445473968403 0.6074745786721605
2.2119999999999997 25.21733534366698 0.6087403042166845
2.213 25.171067874179116 0.6100037135326523
2.214 25.124644956282634 0.6112647987774352
2.215 25.078068475784374 0.6125235522030971
2.2159999999999997 25.03134031345206 0.6137799661561429
2.217 24.984462344946998 0.6150340330772652
2.218 24.937436440757654 0.616285745501083
2.219 24.890264466134244 0.6175350960558859
2.2199999999999998 24.8429482810243 0.6187820774633661
2.221 24.795489740008993 0.620026682538352
2.222 24.747890692240677 0.621268904188537
2.223 24.70015298138098 0.6225087354142068
2.2239999999999998 24.652278445540148 0.6237461693079617
2.225 24.604268917217098 0.6249811990544373
2.226 24.556126223240554 0.6262138179300202
2.227 24.507852184710824 0.6274440193025638
2.2279999999999998 24.45944861694288 0.6286717966310996
2.229 24.410917329409802 0.629897143465545
2.23 24.362260125687815 0.6311200534464072
2.231 24.313478803401438 0.6323405203044905
2.2319999999999998 24.264575154170213 0.6335585378605928
2.233 24.215550963555796 0.6347741000252047
2.234 24.16640801101038 0.6359872007982029
2.235 24.117148069825543 0.6371978342685451
2.2359999999999998 24.067772907082293 0.638405994613958
2.237 24.01828428360188 0.6396116761006251
2.238 23.96868395389749 0.6408148730828701
2.239 23.91897366612672 0.642015580002843
2.2399999999999998 23.86915516204494 0.6432137913901963
2.241 23.819230176959632 0.6444095018617658
2.242 23.769200439685406 0.6456027061212432
2.243 23.71906767249994 0.6467933989588525
2.2439999999999998 23.66883359110062 0.6479815752510184
2.245 23.61849990456234 0.6491672299600382
2.246 23.568068315295825 0.6503503581337448
2.247 23.517540519006747 0.6515309549051745
2.2479999999999998 23.46691820465597 0.6527090154922294
2.249 23.416203054420272 0.6538845351973379
2.25 23.365396743654163 0.6550575094071113
2.251 23.31450094085224 0.6562279335920042
2.252 23.26351730761249 0.6573958033059689
2.253 23.212447498600344 0.6585611141861063
2.254 23.161293161513697 0.6597238619522838
2.255 23.110055937048323 0.6608840424069257
2.256 23.05873745886442 0.6620416514344892
2.257 23.007339353553732 0.6631966850011007
2.258 22.95586324060769 0.6643491391543856
2.259 22.90431073238591 0.6654990100229675
2.26 22.852683434085797 0.666646293816146
2.261 22.800982943712746 0.6677909868235354
2.262 22.74921085205122 0.6689330854147033
2.263 22.69736874263637 0.6700725860388093
2.264 22.645458191726533 0.6712094852242393
2.265 22.593480768276475 0.6723437795782413
2.266 22.54143803391129 0.6734754657865564
2.267 22.48933154290109 0.6746045406130527
2.268 22.437162842136278 0.6757310008993556
2.269 22.38493347110372 0.6768548435644759
2.27 22.33264496186355 0.6779760656044379
2.271 22.280298839026628 0.6790946640919086
2.272 22.227896619732704 0.6802106361758213
2.273 22.175439813629296 0.6813239790810016
2.274 22.12292992285134 0.68243469010779
2.275 22.07036844200138 0.6835427666316666
2.276 22.017756858130504 0.6846482061028706
2.277 21.96509665071985 0.6857510060460242
2.278 21.912389291663057 0.686851164059748
2.279 21.85963624524904 0.6879486778162852
2.28 21.80683896814558 0.689043545061116
2.281 21.75399890938356 0.6901357636125776
2.282 21.70111751034193 0.6912253313614775
2.283 21.648196204733043 0.6923122462707135
2.284 21.595236418588897 0.6933965063748868
2.285 21.542239570247908 0.6944781097799164
2.286 21.48920707034227 0.6955570546626528
2.287 21.436140321786 0.6966333392704921
2.288 21.38304071976348 0.6977069619209884
2.289 21.32990965171879 0.6987779210014663
2.29 21.276748497345494 0.6998462149686302
2.291 21.22355862857701 0.7009118423481794
2.292 21.170341409577716 0.7019748017344148
2.293 21.117098196734506 0.7030350917898528
2.294 21.06383033864901 0.70409271124483
2.295 21.010539176130298 0.7051476588971185
2.296 20.95722604218822 0.7061999336115313
2.297 20.90389226202731 0.7072495343195321
2.298 20.850539153041332 0.708296460018842
2.299 20.79716802480809 0.7093407097730512
2.3 20.743780179085164 0.7103822827112241
2.301 20.690376909805824 0.7114211780275087
2.302 20.63695950307592 0.712457394980742
2.303 20.583529237170822 0.7134909328940594
2.304 20.5300873825332 0.714521791154502
2.305 20.47663520177128 0.7155499692126224
2.306 20.42317394965754 0.7165754665820918
2.307 20.36970487312795 0.7175982828393098
2.308 20.316229211281755 0.7186184176230072
2.3089999999999997 20.26274819538168 0.7196358706338564
2.31 20.209263048854798 0.7206506416340779
2.311 20.155774987293647 0.7216627304470442
2.312 20.102285218458032 0.7226721369568918
2.3129999999999997 20.048794942277247 0.7236788611081256
2.314 19.995305350852632 0.7246829029052264
2.315 19.941817628460978 0.7256842624122584
2.316 19.88833295155798 0.726682939752479
2.3169999999999997 19.83485248878227 0.7276789351079435
2.318 19.781377400960064 0.7286722487191162
2.319 19.72790884111025 0.7296628808844757
2.32 19.674447954449587 0.7306508319601263
2.3209999999999997 19.62099587839872 0.7316361023594053
2.322 19.56755374258845 0.7326186925524935
2.323 19.51412266886664 0.7335986030660225
2.324 19.460703771305116 0.7345758344826867
2.3249999999999997 19.407298156207418 0.7355503874408534
2.326 19.353906922116735 0.7365222626341724
2.327 19.300531159824487 0.7374914608111869
2.328 19.24717195237893 0.738457982774946
2.3289999999999997 19.19383037509442 0.7394218293826171
2.33 19.140507495561188 0.740383001545097
2.331 19.08720437365519 0.7413415002266239
2.332 19.03392206154857 0.7422973264443941
2.3329999999999997 18.980661603720403 0.7432504812681731
2.334 18.927424036967874 0.7442009658199118
2.335 18.874210390417883 0.7451487812733594
2.336 18.82102168553874 0.7460939288536812
2.3369999999999997 18.767858936152567 0.7470364098370746
2.338 18.71472314844794 0.7479762255503856
2.339 18.661615320992773 0.7489133773707242
2.34 18.608536444747674 0.749847866725087
2.3409999999999997 18.555487503079558 0.7507796950899723
2.342 18.50246947177571 0.7517088639910021
2.343 18.449483319058142 0.7526353750025395
2.344 18.396530005598102 0.7535592297473133
2.3449999999999998 18.34361048453127 0.7544804298960363
2.346 18.290725701472887 0.7553989771670312
2.347 18.237876594533542 0.7563148733258501
2.348 18.185064094334987 0.7572281201849019
2.3489999999999998 18.13228912402649 0.7581387196030753
2.35 18.079552599301213 0.7590466734853649
2.351 18.026855428413313 0.7599519837824977
2.352 17.97419851219486 0.7608546524905607
2.3529999999999998 17.921582744073415 0.7617546816506293
2.354 17.86900901008962 0.762652073348396
2.355 17.816478188915415 0.7635468297138001
2.356 17.76399115187201 0.7644389529206596
2.3569999999999998 17.71154876294874 0.7653284451863024
2.358 17.659151878821657 0.7662153087711997
2.359 17.60680134887278 0.7670995459785981
2.36 17.55449801520931 0.7679811591541569
2.3609999999999998 17.502242712683294 0.7688601506855816
2.362 17.45003626891147 0.7697365230022615
2.363 17.39787950429539 0.7706102785749077
2.364 17.345773232041743 0.7714814199151897
2.3649999999999998 17.293718258182928 0.7723499495753792
2.366 17.241715381597864 0.7732158701479872
2.367 17.189765394033078 0.774079184265406
2.368 17.137869080124002 0.7749398945995547
2.3689999999999998 17.08602721741637 0.7757980038615202
2.37 17.03424057638804 0.7766535148012056
2.371 16.982509920470978 0.7775064302069712
2.372 16.930836006073253 0.7783567529052866
2.3729999999999998 16.87921958260146 0.7792044857603778
2.374 16.82766139248336 0.7800496316738754
2.375 16.77616217119059 0.7808921935844644
2.376 16.72472264726163 0.7817321744675393
2.377 16.673343542324858 0.782569577334855
2.378 16.622025571122055 0.7834044052341804
2.379 16.570769441531873 0.7842366612489537
2.38 16.51957585459349 0.7850663484979407
2.381 16.468445504530585 0.7858934701348902
2.382 16.417379078775294 0.7867180293481941
2.383 16.3663772579926 0.7875400293605468
2.384 16.3154407161046 0.7883594734286061
2.385 16.26457012031513 0.7891763648426579
2.386 16.21376613113444 0.7899907069262774
2.387 16.163029402404202 0.7908025030359939
2.388 16.11236058132241 0.79161175656096
2.389 16.06176030846866 0.7924184709226161
2.39 16.011229217829364 0.7932226495743601
2.391 15.960767936823474 0.7940242960012182
2.392 15.910377086327802 0.7948234137195149
2.393 15.860057280703009 0.7956200062765462
2.394 15.809809127819337 0.7964140772502544
2.395 15.75963322908276 0.7972056302489005
2.396 15.709530179461021 0.7979946689107444
2.397 15.659500567509998 0.7987811969037202
2.398 15.609544975399924 0.799565217925116
2.399 15.559663978942224 0.8003467357012537
2.4 15.509858147615764 0.8011257539871723
2.401 15.460128044593814 0.8019022765663096
2.402 15.410474226770834 0.8026763072501881
2.403 15.360897244789447 0.8034478498780981
2.404 15.311397643067423 0.8042169083167886
