D prob percentile
5.99 7.730357377746287e-05 0.9999975330016149
6.0 7.569503627281013e-05 0.9999975789047297
6.01 7.412344347764314e-05 0.9999976238537405
6.02 7.258786932504801e-05 0.999997667870537
6.03 7.108741283413296e-05 0.9999977109764621
6.04 6.962119738169565e-05 0.9999977531923235
6.05 6.818836999640246e-05 0.999997794538412
6.06 6.678810067473633e-05 0.9999978350345117
6.07 6.54195817180058e-05 0.9999978746999179
6.08 6.408202708972678e-05 0.9999979135534448
6.09 6.277467179271704e-05 0.9999979516134432
6.1 6.149677126526165e-05 0.9999979888978101
6.11 6.024760079573261e-05 0.9999980254240023
6.12 5.9026454955062935e-05 0.9999980612090469
6.13 5.783264704650453e-05 0.9999980962695543
6.14 5.666550857210314e-05 0.9999981306217272
6.15 5.5524388715364725e-05 0.9999981642813733
6.16 5.4408653839581074e-05 0.9999981972639145
6.17 5.331768700132191e-05 0.9999982295843979
6.18 5.225088747860281e-05 0.9999982612575048
6.1899999999999995 5.120767031326072e-05 0.9999982922975608
6.2 5.018746586708622e-05 0.9999983227185455
6.21 4.9189719391274056e-05 0.9999983525341013
6.22 4.821389060876319e-05 0.9999983817575417
6.2299999999999995 4.7259453309068426e-05 0.9999984104018595
6.24 4.63258949551954e-05 0.9999984384797377
6.25 4.5412716302269023e-05 0.9999984660035538
6.26 4.451943102749444e-05 0.9999984929853913
6.27 4.364556537110298e-05 0.9999985194370442
6.28 4.279065778793169e-05 0.999998545370027
6.29 4.195425860930459e-05 0.9999985707955804
6.3 4.113592971489452e-05 0.9999985957246784
6.31 4.033524421424998e-05 0.9999986201680358
6.32 3.955178613768639e-05 0.9999986441361151
6.33 3.878515013625557e-05 0.9999986676391311
6.34 3.803494119049663e-05 0.9999986906870603
6.35 3.730077432771419e-05 0.9999987132896426
6.36 3.658227434750455e-05 0.9999987354563921
6.37 3.587907555528162e-05 0.9999987571965999
6.38 3.519082150355274e-05 0.9999987785193408
6.39 3.4517164740709215e-05 0.999998799433477
6.4 3.385776656709439e-05 0.9999988199476658
6.41 3.3212296798130614e-05 0.9999988400703651
6.42 3.258043353428606e-05 0.999998859809835
6.43 3.1961862937671204e-05 0.9999988791741468
6.4399999999999995 3.1356279015066445e-05 0.9999988981711831
6.45 3.076338340717779e-05 0.9999989168086485
6.46 3.0182885183937654e-05 0.9999989350940688
6.47 2.961450064566289e-05 0.9999989530347977
6.4799999999999995 2.9057953129892564e-05 0.9999989706380205
6.49 2.8512972823734652e-05 0.9999989879107596
6.5 2.7979296581555282e-05 0.9999990048598767
6.51 2.745666774784536e-05 0.999999021492078
6.52 2.6944835985114255e-05 0.999999037813917
6.53 2.6443557106655422e-05 0.9999990538317985
6.54 2.5952592914036944e-05 0.9999990695519843
6.55 2.547171103917867e-05 0.9999990849805923
6.56 2.5000684790874967e-05 0.999999100123606
6.57 2.453929300563385e-05 0.9999991149868728
6.58 2.4087319902700265e-05 0.9999991295761079
6.59 2.364455494314046e-05 0.9999991438969009
6.6 2.3210792692866747e-05 0.9999991579547147
6.61 2.278583268948631e-05 0.9999991717548916
6.62 2.236947931285857e-05 0.9999991853026543
6.63 2.1961541659253876e-05 0.9999991986031102
6.64 2.1561833419004696e-05 0.9999992116612527
6.65 2.1170172757549662e-05 0.9999992244819654
6.66 2.0786382199766584e-05 0.9999992370700246
6.67 2.0410288517500987e-05 0.9999992494301002
6.68 2.0041722620194805e-05 0.9999992615667598
6.6899999999999995 1.968051944852552e-05 0.9999992734844709
6.7 1.9326517870966363e-05 0.9999992851876031
6.71 1.8979560583183774e-05 0.9999992966804312
6.72 1.8639494010188113e-05 0.9999993079671351
6.7299999999999995 1.8306168211159486e-05 0.9999993190518053
6.74 1.797943678686797e-05 0.9999993299384418
6.75 1.7659156789616888e-05 0.9999993406309592
6.76 1.7345188635632763e-05 0.9999993511331867
6.77 1.7037396019832764e-05 0.9999993614488709
6.78 1.6735645832901462e-05 0.9999993715816768
6.79 1.643980808060978e-05 0.9999993815351937
6.8 1.6149755805311156e-05 0.9999993913129274
6.81 1.5865365009554108e-05 0.9999994009183143
6.82 1.5586514581749237e-05 0.9999994103547151
6.83 1.5313086223831996e-05 0.9999994196254177
6.84 1.5044964380864948e-05 0.9999994287336426
6.85 1.4782036172523522e-05 0.9999994376825393
6.86 1.4524191326412431e-05 0.9999994464751911
6.87 1.4271322113160166e-05 0.999999455114616
6.88 1.4023323283241154e-05 0.999999463603768
6.89 1.3780092005477271e-05 0.9999994719455386
6.9 1.3541527807170457e-05 0.9999994801427584
6.91 1.3307532515821242e-05 0.999999488198199
6.92 1.3078010202387508e-05 0.9999994961145721
6.93 1.2852867126041601e-05 0.9999995038945341
6.9399999999999995 1.2632011680381983e-05 0.9999995115406856
6.95 1.2415354341060627e-05 0.9999995190555725
6.96 1.2202807614784403e-05 0.999999526441687
6.97 1.1994285989654256e-05 0.9999995337014704
6.9799999999999995 1.1789705886803243e-05 0.9999995408373126
6.99 1.1588985613297562e-05 0.9999995478515548
7.0 1.1392045316266981e-05 0.9999995547464887
7.01 1.1198806938227967e-05 0.9999995615243589
7.02 1.1009194173568802e-05 0.9999995681873644
7.03 1.0823132426163024e-05 0.9999995747376577
7.04 1.0640548768081496e-05 0.9999995811773476
7.05 1.0461371899370698e-05 0.9999995875085006
7.06 1.0285532108870877e-05 0.9999995937331393
7.07 1.0112961236042124e-05 0.9999995998532456
7.08 9.943592633773604e-06 0.9999996058707616
7.09 9.777361132147422e-06 0.9999996117875886
7.1 9.614203003131467e-06 0.9999996176055909
7.11 9.45405592617601e-06 0.999999623326593
7.12 9.296858954689216e-06 0.9999996289523836
7.13 9.142552483367786e-06 0.9999996344847153
7.14 8.991078216359583e-06 0.9999996399253048
7.15 8.842379136235496e-06 0.9999996452758345
7.16 8.696399473748725e-06 0.9999996505379528
7.17 8.553084678360453e-06 0.9999996557132755
7.18 8.412381389510682e-06 0.9999996608033849
7.1899999999999995 8.274237408614957e-06 0.9999996658098326
7.2 8.138601671766521e-06 0.9999996707341405
7.21 8.005424223125736e-06 0.9999996755778009
7.22 7.87465618897816e-06 0.9999996803422666
7.2299999999999995 7.74624975244288e-06 0.9999996850289731
7.24 7.620158128814874e-06 0.9999996896393228
7.25 7.4963355415229156e-06 0.9999996941746924
7.26 7.374737198688243e-06 0.9999996986364244
7.27 7.255319270266868e-06 0.9999997030258505
7.28 7.138038865760485e-06 0.9999997073442601
7.29 7.022854012481231e-06 0.9999997115929241
7.3 6.909723634354561e-06 0.999999715773088
7.31 6.798607531247744e-06 0.9999997198859715
7.32 6.689466358808208e-06 0.9999997239327723
7.33 6.582261608799894e-06 0.9999997279146634
7.34 6.4769555899236595e-06 0.9999997318327958
7.35 6.373511409109064e-06 0.9999997356882979
7.36 6.27189295326579e-06 0.999999739482275
7.37 6.172064871482031e-06 0.9999997432158136
7.38 6.073992557658304e-06 0.9999997468899761
7.39 5.977642133565613e-06 0.999999750505808
7.4 5.8829804323169195e-06 0.9999997540643298
7.41 5.789974982240735e-06 0.999999757566547
7.42 5.698593991146542e-06 0.9999997610134429
7.43 5.608806330972623e-06 0.9999997644059833
7.4399999999999995 5.520581522805209e-06 0.9999997677451148
7.45 5.433889722260363e-06 0.9999997710317676
7.46 5.348701705218633e-06 0.9999997742668512
7.47 5.264988853903813e-06 0.9999997774512599
7.4799999999999995 5.182723143296533e-06 0.9999997805858708
7.49 5.1018771278746e-06 0.9999997836715435
7.5 5.0224239286711414e-06 0.9999997867091229
7.51 4.944337220643188e-06 0.9999997896994358
7.52 4.86759122034167e-06 0.9999997926432949
7.53 4.792160673876484e-06 0.9999997955414957
7.54 4.718020845167899e-06 0.9999997983948218
7.55 4.6451475044777776e-06 0.9999998012040401
7.56 4.573516917213364e-06 0.9999998039699041
7.57 4.503105832996231e-06 0.9999998066931509
7.58 4.4338914749908805e-06 0.9999998093745062
7.59 4.365851529484763e-06 0.9999998120146814
7.6 4.298964135714906e-06 0.9999998146143755
7.61 4.23320787593411e-06 0.9999998171742719
7.62 4.168561765710903e-06 0.9999998196950447
7.63 4.105005244457283e-06 0.9999998221773532
7.64 4.042518166178904e-06 0.9999998246218451
7.65 3.98108079044157e-06 0.9999998270291562
7.66 3.920673773549141e-06 0.9999998293999107
7.67 3.861278159927291e-06 0.9999998317347211
7.68 3.802875373708085e-06 0.9999998340341881
7.6899999999999995 3.7454472105104306e-06 0.9999998362989029
7.7 3.6889758294114328e-06 0.9999998385294454
7.71 3.6334437451040106e-06 0.9999998407263836
7.72 3.578833820236125e-06 0.9999998428902754
7.7299999999999995 3.525129257927064e-06 0.9999998450216706
7.74 3.472313594456601e-06 0.999999847121106
7.75 3.420370692122713e-06 0.9999998491891119
7.76 3.3692847322633804e-06 0.9999998512262059
7.77 3.319040208439072e-06 0.9999998532328982
7.78 3.2696219197713527e-06 0.9999998552096846
7.79 3.2210149644342465e-06 0.9999998571570654
7.8 3.1732047332942818e-06 0.9999998590755182
7.81 3.126176903695869e-06 0.9999998609655191
7.82 3.079917433388383e-06 0.9999998628275281
7.83 3.0344125545912096e-06 0.9999998646620052
7.84 2.9896487681940074e-06 0.9999998664693995
7.85 2.9456128380883227e-06 0.9999998682501517
7.86 2.902291785627774e-06 0.9999998700046945
7.87 2.859672884213262e-06 0.9999998717334527
7.88 2.8177436540009422e-06 0.999999873436844
7.89 2.7764918567290515e-06 0.9999998751152784
7.9 2.7359054906613935e-06 0.9999998767691594
7.91 2.695972785644557e-06 0.9999998783988832
7.92 2.6566821982760268e-06 0.9999998800048364
7.93 2.618022407180353e-06 0.9999998815874024
7.94 2.579982308391371e-06 0.9999998831469563
7.95 2.5425510108373814e-06 0.9999998846838677
7.96 2.505717831926963e-06 0.9999998861984968
7.97 2.469472293233264e-06 0.9999998876912004
7.9799999999999995 2.433804116274112e-06 0.999999889162328
7.99 2.3987032183859747e-06 0.9999998906122219
8.0 2.3641597086891923e-06 0.999999892041222
8.01 2.3301638841426493e-06 0.999999893449658
8.02 2.2967062256856016e-06 0.9999998948378558
8.03 2.2637773944646067e-06 0.9999998962061359
8.04 2.2313682281436537e-06 0.9999998975548126
8.05 2.1994697372954325e-06 0.9999998988841948
8.06 2.168073101871759e-06 0.9999999001945874
8.07 2.137169667751614e-06 0.9999999014862874
8.08 2.106750943364611e-06 0.999999902759589
8.09 2.07680859638837e-06 0.9999999040147816
8.1 2.0473344505179294e-06 0.999999905252147
8.11 2.0183204823056592e-06 0.9999999064719639
8.12 1.9897588180699093e-06 0.9999999076745069
8.13 1.9616417308707634e-06 0.9999999088600452
8.14 1.9339616375516405e-06 0.9999999100288416
8.15 1.9067110958446727e-06 0.9999999111811574
8.16 1.8798828015390356e-06 0.9999999123172488
8.17 1.8534695857101865e-06 0.9999999134373658
8.18 1.8274644120090105e-06 0.999999914541756
8.19 1.8018603740093007e-06 0.999999915630661
8.2 1.7766506926122622e-06 0.9999999167043214
8.209999999999999 1.7518287135068018e-06 0.9999999177629711
8.22 1.7273879046841474e-06 0.9999999188068395
8.23 1.7033218540058885e-06 0.999999919836155
8.24 1.6796242668236865e-06 0.9999999208511403
8.25 1.656288963650128e-06 0.9999999218520141
8.26 1.6333098778789509e-06 0.9999999228389919
8.27 1.610681053553942e-06 0.9999999238122868
8.28 1.5883966431850957e-06 0.9999999247721059
8.29 1.5664509056113238e-06 0.9999999257186547
8.3 1.544838203908152e-06 0.9999999266521348
8.31 1.523553003339983e-06 0.9999999275727444
8.32 1.502589869355325e-06 0.9999999284806781
8.33 1.4819434656245457e-06 0.9999999293761274
8.34 1.4616085521187824e-06 0.9999999302592816
8.35 1.4415799832292895e-06 0.9999999311303263
8.36 1.4218527059263304e-06 0.9999999319894416
8.37 1.4024217579566299e-06 0.9999999328368085
8.38 1.383282266078523e-06 0.9999999336726043
8.39 1.364429444334077e-06 0.9999999344970004
8.4 1.3458585923571949e-06 0.9999999353101529
8.41 1.3275650937170675e-06 0.9999999361122598
8.42 1.309544414296046e-06 0.9999999369034891
8.43 1.2917921007012363e-06 0.9999999376839681
8.44 1.274303778709051e-06 0.9999999384538742
8.45 1.257075151742018e-06 0.9999999392133645
8.459999999999999 1.2401019993770581e-06 0.9999999399625936
8.47 1.223380175884639e-06 0.9999999407017123
8.48 1.2069056087980097e-06 0.9999999414308719
8.49 1.1906742975119756e-06 0.9999999421502186
8.5 1.1746823119104063e-06 0.9999999428598971
8.51 1.1589257910220253e-06 0.9999999435600502
8.52 1.14340094170373e-06 0.9999999442508182
8.53 1.1281040373508442e-06 0.9999999449323386
8.54 1.1130314166338443e-06 0.9999999456047469
8.55 1.0981794822607661e-06 0.9999999462681775
8.56 1.0835446997649543e-06 0.9999999469227612
8.57 1.069123596317396e-06 0.9999999475686272
8.58 1.0549127595633087e-06 0.9999999482059023
8.59 1.0409088364822581e-06 0.9999999488347124
8.6 1.0271085322714492e-06 0.9999999494551811
8.61 1.0135086092516021e-06 0.999999950067428
8.62 1.0001058857949409e-06 0.9999999506715732
8.63 9.868972352748258e-07 0.9999999512677356
8.64 9.738795850365877e-07 0.9999999518560282
8.65 9.61049915389048e-07 0.9999999524365656
8.66 9.48405258616302e-07 0.9999999530094608
8.67 9.359426980093937e-07 0.9999999535748227
8.68 9.236593669173213e-07 0.99999995413276
8.69 9.11552447817126e-07 0.9999999546833794
8.7 8.996191714024756e-07 0.9999999552267866
8.71 8.878568156905138e-07 0.9999999557630841
8.72 8.76262705146462e-07 0.9999999562923734
8.73 8.648342098256787e-07 0.9999999568147558
8.74 8.535687445327201e-07 0.9999999573303299
8.75 8.424637679971789e-07 0.9999999578391914
8.76 8.315167820657237e-07 0.9999999583414365
8.77 8.20725330910276e-07 0.9999999588371598
8.78 8.10087000251717e-07 0.9999999593264536
8.79 7.995994165989681e-07 0.999999959809409
8.8 7.892602465030777e-07 0.9999999602861157
8.81 7.790671958259422e-07 0.9999999607566622
8.82 7.690180090234369e-07 0.9999999612211351
8.83 7.591104684425995e-07 0.9999999616796205
8.84 7.493423936325599e-07 0.9999999621322027
8.85 7.397116406690459e-07 0.9999999625789652
8.86 7.302161014919386e-07 0.9999999630199881
8.87 7.208537032559135e-07 0.9999999634553536
8.88 7.116224076936154e-07 0.9999999638851411
8.89 7.025202104912993e-07 0.9999999643094271
8.9 6.935451406765766e-07 0.9999999647282894
8.91 6.846952600180146e-07 0.9999999651418046
8.92 6.75968662436442e-07 0.9999999655500453
8.93 6.673634734275817e-07 0.9999999659530865
8.94 6.588778494958631e-07 0.9999999663509995
8.95 6.505099775991816e-07 0.9999999667438565
8.96 6.422580746043218e-07 0.9999999671317268
8.97 6.341203867528942e-07 0.9999999675146793
8.98 6.260951891375118e-07 0.9999999678927836
8.99 6.18180785188024e-07 0.9999999682661047
9.0 6.103755061676293e-07 0.9999999686347094
9.01 6.02677710678581e-07 0.9999999689986625
9.02 5.950857841773716e-07 0.9999999693580289
9.03 5.875981384991851e-07 0.9999999697128709
9.04 5.802132113913559e-07 0.9999999700632503
9.05 5.729294660557915e-07 0.9999999704092289
9.06 5.657453907000087e-07 0.9999999707508666
9.07 5.586594980967625e-07 0.9999999710882228
9.08 5.516703251519761e-07 0.999999971421356
9.09 5.4477643248088e-07 0.9999999717503476
9.1 5.379764039921386e-07 0.9999999720751838
9.11 5.312688464798517e-07 0.9999999723959904
9.12 5.246523892232442e-07 0.9999999727127992
9.13 5.181256835938759e-07 0.9999999730256657
9.14 5.11687402670263e-07 0.9999999733346412
9.15 5.053362408597098e-07 0.9999999736397797
9.16 4.990709135272644e-07 0.9999999739411332
9.17 4.92890156631584e-07 0.9999999742387522
9.18 4.867927263676439e-07 0.999999974532688
9.19 4.807773988161061e-07 0.9999999748229887
9.2 4.7484296959922446e-07 0.9999999751097047
9.21 4.6898825354315896e-07 0.9999999753928833
9.22 4.6321208434659267e-07 0.9999999756725725
9.23 4.5751331425547517e-07 0.999999975948819
9.24 4.5189081374381324e-07 0.9999999762216686
9.25 4.463434712003835e-07 0.9999999764911667
9.26 4.408701926212262e-07 0.9999999767573583
9.27 4.3546990130783743e-07 0.9999999770202876
9.28 4.301415375709236e-07 0.9999999772799985
9.29 4.2488405843959896e-07 0.9999999775365324
9.3 4.1969643737596666e-07 0.9999999777899331
9.31 4.145776639949359e-07 0.9999999780402414
9.32 4.0952674378914934e-07 0.9999999782874988
9.33 4.0454269785901125e-07 0.9999999785317447
9.34 3.996245626476047e-07 0.9999999787730204
9.35 3.947713896804844e-07 0.9999999790113638
9.36 3.899822453102254e-07 0.9999999792468145
9.37 3.8525621046559253e-07 0.9999999794794098
9.38 3.805923804053334e-07 0.9999999797091889
9.39 3.7598986447639547e-07 0.9999999799361871
9.4 3.714477858765734e-07 0.9999999801604413
9.41 3.6696528142143933e-07 0.9999999803819886
9.42 3.6254150131550406e-07 0.9999999806008637
9.43 3.5817560892752045e-07 0.9999999808171013
9.44 3.538667805698435e-07 0.9999999810307364
9.45 3.4961420528176755e-07 0.9999999812418027
9.46 3.45417084616774e-07 0.999999981450334
9.47 3.4127463243361253e-07 0.9999999816563628
9.48 3.3718607469112014e-07 0.9999999818599224
9.49 3.3315064924674405e-07 0.999999982061045
9.5 3.2916760565866396e-07 0.9999999822597607
9.51 3.2523620499145843e-07 0.9999999824561023
9.52 3.213557196252517e-07 0.9999999826501003
9.53 3.1752543306826e-07 0.9999999828417848
9.54 3.137446397726968e-07 0.9999999830311856
9.55 3.1001264495393276e-07 0.9999999832183322
9.56 3.0632876441289535e-07 0.999999983403254
9.57 3.02692324361616e-07 0.9999999835859796
9.58 2.9910266125186e-07 0.9999999837665371
9.59 2.955591216068236e-07 0.9999999839449545
9.6 2.920610618557727e-07 0.9999999841212593
9.61 2.8860784817163144e-07 0.9999999842954759
9.62 2.8519885631142947e-07 0.9999999844676352
9.63 2.818334714595563e-07 0.9999999846377634
9.64 2.7851108807378425e-07 0.9999999848058838
9.65 2.752311097339945e-07 0.999999984972023
9.66 2.7199294899356e-07 0.9999999851362078
9.67 2.687960272333338e-07 0.9999999852984617
9.68 2.656397745182013e-07 0.9999999854588089
9.69 2.6252362945613977e-07 0.9999999856172742
9.7 2.594470390597309e-07 0.9999999857738818
9.71 2.5640945861010327e-07 0.9999999859286548
9.72 2.5341035152324274e-07 0.9999999860816167
9.73 2.504491892186279e-07 0.9999999862327902
9.74 2.47525450990141e-07 0.9999999863821978
9.75 2.4463862387924284e-07 0.9999999865298679
9.76 2.417882025503261e-07 0.9999999866758108
9.77 2.389736891682283e-07 0.9999999868200546
9.78 2.361945932778811e-07 0.9999999869626202
9.79 2.3345043168602333e-07 0.9999999871035284
9.8 2.3074072834495447e-07 0.9999999872428005
9.81 2.2806501423830342e-07 0.9999999873804568
9.82 2.254228272687514e-07 0.9999999875165173
9.83 2.2281371214768696e-07 0.9999999876510027
9.84 2.2023722028676607e-07 0.9999999877839322
9.85 2.176929096913141e-07 0.9999999879153254
9.86 2.1518034485556847e-07 0.9999999880452007
9.87 2.126990966597071e-07 0.9999999881735802
9.88 2.1024874226863185e-07 0.9999999883004762
9.89 2.0782886503248712e-07 0.9999999884259124
9.9 2.0543905438886994e-07 0.9999999885499057
9.91 2.0307890576670022e-07 0.9999999886724741
9.92 2.007480204917329e-07 0.9999999887936349
9.93 1.9844600569366757e-07 0.9999999889134062
9.94 1.9617247421483836e-07 0.9999999890318042
9.95 1.9392704452044538e-07 0.9999999891488465
9.96 1.9170934061031008e-07 0.9999999892645497
9.97 1.8951899193211474e-07 0.9999999893789302
9.98 1.8735563329611408e-07 0.9999999894920046
9.99 1.8521890479127286e-07 0.9999999896037887
10.0 1.8310845170283217e-07 0.9999999897142986
10.01 1.8102392443124047e-07 0.9999999898235495
10.02 1.7896497841246025e-07 0.9999999899315578
10.03 1.7693127403961414e-07 0.9999999900383381
10.04 1.7492247658592722e-07 0.9999999901439051
10.05 1.729382561289706e-07 0.9999999902482745
10.06 1.7097828747617738e-07 0.9999999903514606
10.07 1.6904225009157662e-07 0.9999999904534772
10.08 1.6712982802377947e-07 0.9999999905543399
10.09 1.6524070983513972e-07 0.9999999906540616
10.1 1.6337458853210658e-07 0.9999999907526572
10.11 1.6153116149672875e-07 0.9999999908501389
10.12 1.5971013041929294e-07 0.9999999909465207
10.13 1.579112012320849e-07 0.9999999910418182
10.14 1.561340840442415e-07 0.9999999911360415
10.15 1.543784930776764e-07 0.9999999912292045
10.16 1.5264414660407436e-07 0.9999999913213213
10.17 1.5093076688291547e-07 0.9999999914124039
10.18 1.4923808010051941e-07 0.9999999915024643
10.19 1.475658163101004e-07 0.9999999915915148
10.2 1.459137093727984e-07 0.9999999916795682
10.21 1.4428149689968446e-07 0.9999999917666359
10.22 1.4266892019471238e-07 0.9999999918527301
10.23 1.4107572419860402e-07 0.9999999919378626
10.24 1.3950165743365662e-07 0.9999999920220448
10.25 1.3794647194944908e-07 0.9999999921052881
10.26 1.3640992326943202e-07 0.9999999921876037
10.27 1.3489177033838953e-07 0.9999999922690025
10.28 1.3339177547075472e-07 0.9999999923494963
10.29 1.3190970429977235e-07 0.9999999924290951
10.3 1.304453257274755e-07 0.9999999925078101
10.31 1.2899841187547857e-07 0.9999999925856516
10.32 1.2756873803657464e-07 0.9999999926626297
10.33 1.2615608262710258e-07 0.9999999927387557
10.34 1.2476022714009127e-07 0.9999999928140387
10.35 1.233809560991609e-07 0.9999999928884895
10.36 1.2201805701316665e-07 0.9999999929621165
10.37 1.2067132033156727e-07 0.9999999930349304
10.38 1.193405394005209e-07 0.9999999931069428
10.39 1.1802551041967924e-07 0.9999999931781597
10.4 1.1672603239967646e-07 0.9999999932485922
10.41 1.1544190712029837e-07 0.99999999331825
10.42 1.141729390893288e-07 0.999999993387142
10.43 1.1291893550204062e-07 0.9999999934552773
10.44 1.1167970620134648e-07 0.9999999935226643
10.45 1.104550636385776e-07 0.9999999935893116
10.46 1.0924482283488979e-07 0.9999999936552288
10.47 1.0804880134328751e-07 0.9999999937204238
10.48 1.0686681921123928e-07 0.9999999937849054
10.49 1.0569869894390582e-07 0.9999999938486814
10.5 1.04544265467934e-07 0.999999993911761
10.51 1.0340334609583343e-07 0.9999999939741522
10.52 1.0227577049091612e-07 0.9999999940358621
10.53 1.0116137063278436e-07 0.9999999940969
10.54 1.0005998078337349e-07 0.9999999941572727
10.55 9.897143745352325e-08 0.9999999942169884
10.56 9.789557937007342e-08 0.999999994276055
10.57 9.683224744348408e-08 0.9999999943344794
10.58 9.57812847359624e-08 0.9999999943922702
10.59 9.474253643008568e-08 0.9999999944494335
10.6 9.371584979792154e-08 0.9999999945059773
10.61 9.270107417063215e-08 0.999999994561908
10.62 9.169806090854446e-08 0.9999999946172333
10.63 9.07066633717036e-08 0.9999999946719614
10.64 8.972673689087263e-08 0.9999999947260968
10.65 8.875813873898952e-08 0.9999999947796475
10.66 8.780072810307093e-08 0.9999999948326211
10.67 8.685436605655018e-08 0.9999999948850233
10.68 8.591891553204152e-08 0.9999999949368612
10.69 8.499424129453784e-08 0.9999999949881406
10.7 8.408020991501081e-08 0.9999999950388683
10.71 8.317668974443054e-08 0.999999995089051
10.72 8.22835508881816e-08 0.9999999951386941
10.73 8.140066518087355e-08 0.9999999951878047
10.74 8.05279061615459e-08 0.9999999952363882
10.75 7.966514904924792e-08 0.9999999952844514
10.76 7.881227071900105e-08 0.9999999953319825
10.77 7.796914967812713e-08 0.9999999953787853
10.78 7.713566604294105e-08 0.9999999954255756
10.79 7.631170151580282e-08 0.9999999954716146
10.8 7.549713936252e-08 0.9999999955171626
10.81 7.469186439009404e-08 0.9999999955622241
10.82 7.389576292481282e-08 0.9999999956068049
10.83 7.310872279067199e-08 0.9999999956509111
10.84 7.233063328812951e-08 0.9999999956945477
10.85 7.156138517318271e-08 0.9999999957377204
10.86 7.080087063676348e-08 0.9999999957804332
10.87 7.004898328444797e-08 0.9999999958226924
10.88 6.930561811647266e-08 0.999999995864504
10.89 6.857067150805807e-08 0.9999999959058709
10.9 6.784404119002685e-08 0.9999999959467991
10.91 6.712562622971333e-08 0.999999995987295
10.92 6.641532701217201e-08 0.9999999960273613
10.93 6.571304522165639e-08 0.9999999960670045
10.94 6.501868382338812e-08 0.999999996106228
10.95 6.433214704559593e-08 0.9999999961450377
10.96 6.365334036182632e-08 0.9999999961834375
10.97 6.298217047352114e-08 0.9999999962214321
10.98 6.231854529285628e-08 0.9999999962590262
10.99 6.166237392583608e-08 0.9999999962962244
11.0 6.10135666556463e-08 0.9999999963330315
11.01 6.037203492625177e-08 0.999999996369451
11.02 5.973769132624155e-08 0.9999999964054876
11.03 5.9110449572914833e-08 0.9999999964411459
11.04 5.84902244966074e-08 0.9999999964764298
11.05 5.787693202524572e-08 0.999999996511344
11.06 5.727048916913744e-08 0.9999999965458919
11.07 5.667081400598534e-08 0.9999999965800779
11.08 5.607782566612481e-08 0.9999999966139063
11.09 5.549144431797869e-08 0.9999999966473806
11.1 5.491159115373312e-08 0.9999999966805053
11.11 5.433818837521739e-08 0.9999999967132837
11.12 5.377115918000206e-08 0.9999999967457197
11.13 5.321042774769636e-08 0.9999999967778181
11.14 5.265591922644927e-08 0.9999999968095811
11.15 5.2107559719651786e-08 0.999999996841013
11.16 5.156527627283365e-08 0.9999999968721186
11.17 5.1028996860753463e-08 0.9999999969029002
11.18 5.049865037467756e-08 0.9999999969333622
11.19 4.997416660984778e-08 0.9999999969635072
11.2 4.945547625313437e-08 0.9999999969933392
11.21 4.894251087086323e-08 0.9999999970228619
11.22 4.843520289683096e-08 0.9999999970520784
11.23 4.7933485620487675e-08 0.9999999970809921
11.24 4.743729317529623e-08 0.9999999971096062
11.25 4.6946560527261415e-08 0.9999999971379245
11.26 4.6461223463623963e-08 0.99999999716595
11.27 4.5981218581723603e-08 0.9999999971936856
11.28 4.550648327801968e-08 0.9999999972211348
11.29 4.5036955737274356e-08 0.9999999972483005
11.3 4.457257492189163e-08 0.9999999972751864
11.31 4.41132805614123e-08 0.9999999973017952
11.32 4.365901314216066e-08 0.9999999973281295
11.33 4.320971389703911e-08 0.9999999973541934
11.34 4.276532479547439e-08 0.9999999973799888
11.35 4.2325788533506637e-08 0.999999997405519
11.36 4.189104852401991e-08 0.9999999974307863
11.37 4.146104888711868e-08 0.9999999974557944
11.38 4.103573444063715e-08 0.9999999974805469
11.39 4.0615050690789554e-08 0.9999999975050443
11.4 4.0198943822952575e-08 0.9999999975292907
11.41 3.978736069258117e-08 0.9999999975532896
11.42 3.9380248816253595e-08 0.9999999975770424
11.43 3.8977556362846545e-08 0.9999999976005526
11.44 3.8579232144835545e-08 0.999999997623822
11.45 3.81852256097194e-08 0.999999997646854
11.46 3.779548683156817e-08 0.9999999976696506
11.47 3.740996650269098e-08 0.9999999976922148
11.48 3.7028615925423365e-08 0.9999999977145488
11.49 3.6651387004031516e-08 0.9999999977366552
11.5 3.6278232236730274e-08 0.9999999977585361
11.51 3.590910470781825e-08 0.9999999977801949
11.52 3.554395807991918e-08 0.9999999978016331
11.53 3.5182746586339205e-08 0.9999999978228532
11.54 3.4825425023527315e-08 0.9999999978438577
11.55 3.4471948743647536e-08 0.9999999978646495
11.56 3.412227364725082e-08 0.9999999978852301
11.57 3.377635617605591e-08 0.9999999979056017
11.58 3.343415330582719e-08 0.9999999979257673
11.59 3.3095622539356924e-08 0.9999999979457282
11.6 3.276072189954383e-08 0.9999999979654879
11.61 3.242940992257061e-08 0.9999999979850466
11.62 3.210164565117595e-08 0.9999999980044076
11.63 3.1777388628022565e-08 0.9999999980235743
11.64 3.145659888915761e-08 0.9999999980425461
11.65 3.113923695756399e-08 0.9999999980613264
11.66 3.0825263836803556e-08 0.9999999980799179
11.67 3.051464100474793e-08 0.9999999980983222
11.68 3.020733040739812e-08 0.9999999981165411
11.69 2.99032944527885e-08 0.999999998134576
