D prob percentile
5.99 0.0013930888106203918 0.9993551038301999
6.0 0.001379295899593343 0.9993606163484791
6.01 0.0013656621696046638 0.9993660743327145
6.02 0.001352185495199155 0.9993714784116964
6.03 0.0013388637832652717 0.9993768292058262
6.04 0.0013256949724831744 0.9993821273272447
6.05 0.0013126770327832522 0.9993873733799593
6.06 0.001299807964814788 0.999392567959963
6.07 0.0012870857994246884 0.9993977116553604
6.08 0.0012745085971459019 0.999402805046483
6.09 0.001262074447695471 0.9994078487060079
6.1 0.001249781469481991 0.9994128431990739
6.11 0.00123762780912221 0.999417789083391
6.12 0.0012256116409666662 0.9994226869093564
6.13 0.0012137311666341273 0.9994275372201602
6.14 0.001201984614554708 0.999432340551894
6.15 0.0011903702395214095 0.999437097433658
6.16 0.001178886322249998 0.9994418083876627
6.17 0.0011675311689469947 0.999446473929333
6.18 0.001156303110885599 0.9994510945674068
6.1899999999999995 0.0011452005039894685 0.9994556708040365
6.2 0.0011342217284241298 0.9994602031348836
6.21 0.0011233651881958505 0.9994646920492163
6.22 0.001112629310757883 0.9994691380300018
6.2299999999999995 0.00110201254662393 0.9994735415539999
6.24 0.001091513368988579 0.9994779030918537
6.25 0.0010811302733547455 0.9994822231081797
6.26 0.001070861777167824 0.9994865020616535
6.27 0.0010607064194565086 0.9994907404051001
6.28 0.0010506627604801064 0.999494938585575
6.29 0.001040729381382231 0.9994990970444504
6.3 0.0010309048838507608 0.9995032162174979
6.31 0.0010211878897839132 0.9995072965349672
6.32 0.001011577040962326 0.9995113384216738
6.33 0.0010020709987270515 0.9995153422970533
6.34 0.0009926684436632758 0.9995193085752739
6.35 0.0009833680752897504 0.9995232376652887
6.36 0.000974168611753755 0.9995271299709149
6.37 0.0009650687895314863 0.9995309858909105
6.38 0.0009560673631337906 0.9995348058190437
6.39 0.0009471631048171526 0.9995385901441654
6.4 0.0009383548042997661 0.9995423392502779
6.41 0.0009296412684826897 0.9995460535166067
6.42 0.000921021321175875 0.9995497333176643
6.43 0.0009124938028290792 0.9995533790233202
6.4399999999999995 0.0009040575702675009 0.9995569909988647
6.45 0.0008957114964320709 0.9995605696050742
6.46 0.0008874544701243004 0.9995641151982749
6.47 0.0008792853957556113 0.9995676281304047
6.4799999999999995 0.0008712031931010472 0.9995711087490763
6.49 0.0008632067970573043 0.9995745573976345
6.5 0.0008552951574049589 0.9995779744152206
6.51 0.0008474672385748558 0.999581360136827
6.52 0.0008397220194185486 0.9995847148933577
6.53 0.0008320584929827444 0.9995880390116831
6.54 0.0008244756662876332 0.9995913328146978
6.55 0.0008169725601090545 0.9995945966213752
6.56 0.0008095482087644501 0.9995978307468194
6.57 0.0008022016599024842 0.9996010355023239
6.58 0.0007949319742962917 0.9996042111954194
6.59 0.0007877382256402861 0.9996073581299271
6.6 0.000780619500350443 0.9996104766060107
6.61 0.0007735748973680109 0.9996135669202245
6.62 0.0007666035279665957 0.9996166293655655
6.63 0.0007597045155624863 0.9996196642315194
6.64 0.0007528769955282752 0.999622671804111
6.65 0.000746120115009617 0.9996256523659495
6.66 0.0007394330327451025 0.9996286061962751
6.67 0.0007328149188891882 0.9996315335710063
6.68 0.0007262649548381312 0.999634434762783
6.6899999999999995 0.0007197823330588677 0.999637310041012
6.7 0.0007133662569207466 0.9996401596719107
6.71 0.0007070159405301617 0.9996429839185502
6.72 0.0007007306085679023 0.9996457830408965
6.7299999999999995 0.0006945094961292663 0.9996485572958537
6.74 0.0006883518485668546 0.9996513069373041
6.75 0.0006822569213359845 0.9996540322161496
6.76 0.0006762239798426951 0.9996567333803501
6.77 0.0006702522992942866 0.9996594106749653
6.78 0.0006643411645523382 0.9996620643421906
6.79 0.0006584898699882096 0.9996646946213961
6.8 0.0006526977193408617 0.9996673017491658
6.81 0.0006469640255771366 0.9996698859593321
6.82 0.0006412881107542642 0.9996724474830136
6.83 0.0006356693058846831 0.9996749865486515
6.84 0.0006301069508030811 0.9996775033820425
6.85 0.0006246003940356323 0.9996799982063772
6.86 0.000619148992671358 0.999682471242271
6.87 0.0006137521122356396 0.9996849227078004
6.88 0.0006084091265657688 0.9996873528185347
6.89 0.0006031194176885602 0.9996897617875703
6.9 0.000597882375699939 0.9996921498255603
6.91 0.0005926973986465155 0.9996945171407505
6.92 0.0005875638924090676 0.9996968639390067
6.93 0.0005824812705879359 0.9996991904238486
6.9399999999999995 0.0005774489543902607 0.9997014967964778
6.95 0.0005724663725190727 0.9997037832558109
6.96 0.0005675329610641423 0.9997060499984342
6.97 0.0005626481633946211 0.9997082972189082
6.9799999999999995 0.0005578114300534028 0.9997105251094043
6.99 0.0005530222186531863 0.9997127338599833
7.0 0.0005482799937742193 0.9997149236586891
7.01 0.0005435842268636601 0.9997170946910845
7.02 0.0005389343961365743 0.9997192471409947
7.03 0.0005343299864785124 0.9997213811900713
7.04 0.0005297704893496346 0.9997234970179294
7.05 0.0005252554026903645 0.9997255948021765
7.06 0.0005207842308285646 0.9997276747184342
7.07 0.0005163564843881573 0.9997297369403673
7.08 0.0005119716801992252 0.9997317816397059
7.09 0.0005076293412095206 0.9997338089862707
7.1 0.0005033289963973732 0.9997358191479978
7.11 0.0004990701806859856 0.9997378122909619
7.12 0.0004948524348590731 0.9997397885793996
7.13 0.0004906753054778365 0.9997417481757327
7.14 0.0004865383447992295 0.9997436912405917
7.15 0.0004824411106955268 0.9997456179328376
7.16 0.00047838316657514325 0.9997475284095836
7.17 0.000474364081304683 0.9997494228262183
7.18 0.0004703834291322394 0.9997513013364255
7.1899999999999995 0.0004664407896118438 0.9997531640922078
7.2 0.0004625357475291384 0.9997550112439059
7.21 0.0004586678928281743 0.9997568429402179
7.22 0.00045483682053935903 0.9997586593282239
7.2299999999999995 0.00045104213070851565 0.9997604605534016
7.24 0.000447283428327058 0.9997622467596486
7.25 0.0004435603232632119 0.9997640180893022
7.26 0.0004398724301943312 0.9997657746831565
7.27 0.0004362193685402386 0.9997675166804831
7.28 0.0004326007623976042 0.9997692442190502
7.29 0.00042901624047531317 0.9997709574351391
7.3 0.00042546543603085035 0.9997726564635647
7.31 0.0004219479868076357 0.9997743414376918
7.32 0.0004184635349733398 0.9997760124894539
7.33 0.0004150117270591253 0.9997776697493693
7.34 0.00041159221389981606 0.9997793133465601
7.35 0.00040820465057499027 0.9997809434087679
7.36 0.00040484869635095696 0.9997825600623708
7.37 0.0004015240146236156 0.9997841634324008
7.38 0.0003982302728621878 0.9997857536425583
7.39 0.0003949671425537881 0.9997873308152306
7.4 0.000391734299148848 0.9997888950715051
7.41 0.00038853142200735165 0.9997904465311882
7.42 0.00038535819434589043 0.9997919853128168
7.43 0.00038221430318550033 0.9997935115336767
7.4399999999999995 0.00037909943930029973 0.9997950253098167
7.45 0.00037601329716688725 0.9997965267560627
7.46 0.00037295557491449997 0.9997980159860335
7.47 0.0003699259742759176 0.9997994931121537
7.4799999999999995 0.0003669242005390946 0.99980095824567
7.49 0.0003639499624995243 0.9998024114966626
7.5 0.00036100297241329905 0.9998038529740626
7.51 0.0003580829459508804 0.9998052827856608
7.52 0.0003551896021515453 0.9998067010381274
7.53 0.00035232266337851566 0.9998081078370192
7.54 0.00034948185527474253 0.9998095032867964
7.55 0.0003466669067193596 0.9998108874908349
7.56 0.00034387754978475123 0.9998122605514377
7.57 0.0003411135196942885 0.9998136225698502
7.58 0.0003383745547806616 0.9998149736462693
7.59 0.0003356603964448286 0.9998163138798593
7.6 0.00033297078911557554 0.9998176433687603
7.61 0.0003303054802096558 0.9998189622101035
7.62 0.00032766422009253016 0.9998202705000204
7.63 0.0003250467620396526 0.9998215683336562
7.64 0.00032245286219835875 0.9998228558051806
7.65 0.00031988227955026993 0.9998241330077986
7.66 0.0003173347758742695 0.9998254000337632
7.67 0.00031481011571000695 0.999826656974385
7.68 0.00031230806632193944 0.9998279039200437
7.6899999999999995 0.0003098283976638741 0.999829140960199
7.7 0.0003073708823440522 0.9998303681834011
7.71 0.0003049352955907083 0.9998315856773006
7.72 0.00030252141521815005 0.9998327935286601
7.7299999999999995 0.0003001290215933014 0.9998339918233633
7.74 0.00029775789760275634 0.9998351806464257
7.75 0.0002954078286202766 0.9998363600820036
7.76 0.00029307860247477173 0.9998375302134058
7.77 0.0002907700094187348 0.999838691123102
7.78 0.00028848184209712894 0.9998398428927318
7.79 0.0002862138955167105 0.9998409856031147
7.8 0.00028396596701580376 0.999842119334688
7.81 0.0002817378562344871 0.9998432441653796
7.82 0.00027952936508522484 0.999844360174885
7.83 0.00027734029772389436 0.99984546744041
7.84 0.00027517046052123213 0.9998465660388144
7.85 0.0002730196620346939 0.999847656046189
7.86 0.00027088771298069774 0.9998487375378703
7.87 0.00026877442620725655 0.9998498105884449
7.88 0.000266679616667019 0.9998508752717598
7.89 0.00026460310139065794 0.999851931660931
7.9 0.0002625446994606597 0.9998529798283491
7.91 0.00026050423198546496 0.9998540198456912
7.92 0.0002584815220739791 0.9998550517839258
7.93 0.00025647639481043364 0.9998560757133227
7.94 0.0002544886772296027 0.9998570917034589
7.95 0.00025251819829236915 0.9998580998232286
7.96 0.0002505647888616179 0.9998591001408483
7.97 0.0002486282816784776 0.9998600927238669
7.9799999999999995 0.0002467085113388875 0.9998610776391712
7.99 0.00024480531427048844 0.9998620549529942
8.0 0.00024291852870983192 0.9998630247309208
8.01 0.00024104799467991025 0.9998639870378981
8.02 0.0002391935539679933 0.9998649419382399
8.03 0.00023735505010376794 0.9998658894956329
8.04 0.00023553232833778602 0.9998668297731464
8.05 0.00023372523562020366 0.9998677628332376
8.06 0.00023193362057981193 0.9998686887377584
8.07 0.0002301573335033559 0.999869607547961
8.08 0.00022839622631514088 0.9998705193245067
8.09 0.00022665015255691128 0.9998714241274699
8.1 0.00022491896736801024 0.9998723220163483
8.11 0.0002232025274658015 0.9998732130500636
8.12 0.00022150069112637097 0.9998740972869725
8.13 0.00021981331816547513 0.9998749747848703
8.14 0.00021814026991976256 0.9998758456009993
8.15 0.00021648140922823862 0.9998767097920513
8.16 0.00021483660041399227 0.9998775674141775
8.17 0.00021320570926615574 0.9998784185229922
8.18 0.00021158860302212396 0.9998792631735769
8.19 0.00020998515035000202 0.9998801014204902
8.2 0.00020839522133129295 0.9998809333177703
8.209999999999999 0.00020681868744382186 0.999881758918942
8.22 0.00020525542154488176 0.999882578277021
8.23 0.0002037052978546123 0.9998833914445208
8.24 0.00020216819193959954 0.999884198473457
8.25 0.00020064398069669117 0.9998849994153527
8.26 0.00019913254233703366 0.9998857943212454
8.27 0.0001976337563703187 0.9998865832416892
8.28 0.00019614750358924133 0.9998873662267626
8.29 0.00019467366605416538 0.9998881433260722
8.3 0.0001932121270779878 0.9998889145887585
8.31 0.00019176277121121191 0.9998896800634992
8.32 0.0001903254842272095 0.9998904397985177
8.33 0.0001889001531076873 0.9998911938415825
8.34 0.0001874866660283386 0.9998919422400179
8.35 0.00018608491234468435 0.9998926850407037
8.36 0.0001846947825781076 0.9998934222900834
8.37 0.0001833161684020628 0.9998941540341663
8.38 0.00018194896262847503 0.9998948803185346
8.39 0.0001805930591943088 0.999895601188345
8.4 0.00017924835314832172 0.9998963166883351
8.41 0.0001779147406379861 0.9998970268628286
8.42 0.00017659211889658053 0.9998977317557364
8.43 0.0001752803862304587 0.9998984314105634
8.44 0.0001739794420064702 0.9998991258704132
8.45 0.00017268918663956078 0.9998998151779906
8.459999999999999 0.00017140952158051876 0.9999004993756065
8.47 0.000170140349303894 0.9999011785051813
8.48 0.00016888157329606577 0.9999018526082504
8.49 0.0001676330980434635 0.9999025217259675
8.5 0.0001663948290209496 0.9999031858991081
8.51 0.00016516667268034012 0.9999038451680731
8.52 0.00016394853643908472 0.9999044995728945
8.53 0.000162740328669083 0.9999051491532374
8.54 0.00016154195868565283 0.9999057939484038
8.55 0.00016035333673663368 0.9999064339973384
8.56 0.0001591743739916365 0.9999070693386298
8.57 0.0001580049825314259 0.999907700010515
8.58 0.00015684507533743718 0.9999083260508835
8.59 0.00015569456628143603 0.9999089474972808
8.6 0.0001545533701153031 0.9999095643869116
8.61 0.00015342140246094748 0.9999101767566427
8.62 0.00015229857980035298 0.999910784643007
8.63 0.0001511848194657538 0.9999113880822084
8.64 0.00015008003962992383 0.9999119871101215
8.65 0.00014898415929660158 0.9999125817622998
8.66 0.00014789709829102893 0.9999131720739738
8.67 0.00014681877725061012 0.9999137580800588
8.68 0.00014574911761569328 0.999914339815154
8.69 0.0001446880416204639 0.9999149173135498
8.7 0.00014363547228395576 0.9999154906092282
8.71 0.00014259133340117092 0.9999160597358658
8.72 0.00014155554953431733 0.999916624726839
8.73 0.00014052804600415234 0.9999171856152242
8.74 0.0001395087488814333 0.999917742433804
8.75 0.0001384975849784838 0.9999182952150674
8.76 0.00013749448184085164 0.9999188439912142
8.77 0.00013649936773908554 0.9999193887941561
8.78 0.00013551217166060287 0.9999199296555242
8.79 0.00013453282330166697 0.9999204666066654
8.8 0.00013356125305945632 0.9999209996786503
8.81 0.0001325973920242429 0.9999215289022731
8.82 0.00013164117197165604 0.9999220543080557
8.83 0.0001306925253550497 0.9999225759262499
8.84 0.0001297513852979631 0.9999230937868405
8.85 0.00012881768558667102 0.9999236079195477
8.86 0.00012789136066283284 0.999924118353829
8.87 0.00012697234561622327 0.9999246251188835
8.88 0.0001260605761775609 0.9999251282436525
8.89 0.00012515598871142163 0.9999256277568237
8.9 0.0001242585202092373 0.999926123686832
8.91 0.000123368108282383 0.999926616061865
8.92 0.00012248469115534703 0.9999271049098606
8.93 0.00012160820765898939 0.9999275902585147
8.94 0.00012073859722387419 0.9999280721352796
8.95 0.00011987579987369068 0.9999285505673682
8.96 0.00011901975621875273 0.999929025581758
8.97 0.00011817040744957546 0.9999294972051872
8.98 0.00011732769533053036 0.9999299654641659
8.99 0.00011649156219358195 0.9999304303849706
9.0 0.00011566195093209419 0.9999308919936509
9.01 0.00011483880499471516 0.9999313503160308
9.02 0.00011402206837933734 0.9999318053777089
9.03 0.00011321168562712555 0.999932257204064
9.04 0.00011240760181662366 0.9999327058202536
9.05 0.00011160976255792694 0.9999331512512203
9.06 0.00011081811398693024 0.999933593521689
9.07 0.0001100326027596359 0.9999340326561723
9.08 0.00010925317604654127 0.9999344686789721
9.09 0.00010847978152708742 0.999934901614181
9.1 0.00010771236738417426 0.9999353314856845
9.11 0.00010695088229874112 0.9999357583171626
9.12 0.00010619527544441841 0.9999361821320928
9.13 0.0001054454964822323 0.9999366029537518
9.14 0.00010470149555538259 0.9999370208052156
9.15 0.00010396322328407697 0.9999374357093643
9.16 0.00010323063076042799 0.9999378476888817
9.17 0.00010250366954341305 0.999938256766259
9.18 0.00010178229165388915 0.9999386629637944
9.19 0.00010106644956967378 0.9999390663035971
9.2 0.00010035609622067653 0.9999394668075885
9.21 9.965118498409428e-05 0.9999398644975023
9.22 9.89516696796595e-05 0.9999402593948891
9.23 9.825750456494715e-05 0.9999406515211167
9.24 9.756864433073255e-05 0.9999410408973698
9.25 9.688504409641245e-05 0.9999414275446568
9.26 9.620665940546805e-05 0.9999418114838065
9.27 9.553344622099212e-05 0.9999421927354722
9.28 9.486536092126231e-05 0.9999425713201331
9.29 9.420236029536814e-05 0.9999429472580951
9.3 9.354440153888996e-05 0.9999433205694942
9.31 9.289144224962648e-05 0.9999436912742958
9.32 9.224344042337422e-05 0.9999440593922985
9.33 9.160035444975412e-05 0.9999444249431334
9.34 9.0962143108089e-05 0.9999447879462682
9.35 9.032876556332586e-05 0.9999451484210068
9.36 8.970018136201034e-05 0.999945506386491
9.37 8.907635042830135e-05 0.9999458618617038
9.38 8.845723306003955e-05 0.9999462148654689
9.39 8.78427899248538e-05 0.9999465654164515
9.4 8.723298205631781e-05 0.999946913533164
9.41 8.662777085014914e-05 0.9999472592339618
9.42 8.602711806045252e-05 0.9999476025370494
9.43 8.54309857960053e-05 0.9999479434604779
9.44 8.483933651658929e-05 0.9999482820221505
9.45 8.425213302935831e-05 0.9999486182398211
9.46 8.366933848525448e-05 0.999948952131096
9.47 8.309091637545983e-05 0.9999492837134355
9.48 8.251683052789394e-05 0.9999496130041567
9.49 8.194704510374522e-05 0.9999499400204315
9.5 8.138152459404721e-05 0.9999502647792914
9.51 8.08202338162942e-05 0.9999505872976271
9.52 8.026313791108869e-05 0.9999509075921893
9.53 7.971020233883516e-05 0.9999512256795919
9.54 7.916139287646687e-05 0.9999515415763113
9.55 7.861667561421001e-05 0.9999518552986885
9.56 7.807601695238748e-05 0.9999521668629304
9.57 7.75393835982547e-05 0.9999524762851107
9.58 7.700674256287496e-05 0.9999527835811712
9.59 7.647806115802673e-05 0.9999530887669235
9.6 7.595330699314999e-05 0.9999533918580507
9.61 7.543244797232286e-05 0.9999536928701049
9.62 7.491545229127497e-05 0.9999539918185139
9.63 7.440228843443256e-05 0.999954288718578
9.64 7.389292517200001e-05 0.9999545835854738
9.65 7.338733155706955e-05 0.9999548764342542
9.66 7.288547692276718e-05 0.9999551672798478
9.67 7.238733087942799e-05 0.9999554561370644
9.68 7.1892863311806e-05 0.9999557430205916
9.69 7.14020443763125e-05 0.9999560279449982
9.7 7.091484449828488e-05 0.999956310924736
9.71 7.043123436928998e-05 0.9999565919741383
9.72 6.995118494445227e-05 0.9999568711074227
9.73 6.947466743981546e-05 0.9999571483386922
9.74 6.900165332973089e-05 0.9999574236819355
9.75 6.853211434427815e-05 0.9999576971510288
9.76 6.806602246671078e-05 0.9999579687597353
9.77 6.760334993093142e-05 0.9999582385217093
9.78 6.714406921899705e-05 0.9999585064504932
9.79 6.668815305864808e-05 0.9999587725595208
9.8 6.623557442086879e-05 0.9999590368621194
9.81 6.578630651746928e-05 0.9999592993715076
9.82 6.534032279870086e-05 0.9999595601007986
9.83 6.489759695089148e-05 0.9999598190630005
9.84 6.445810289411142e-05 0.9999600762710168
9.85 6.40218147798618e-05 0.9999603317376486
9.86 6.358870698879012e-05 0.9999605854755944
9.87 6.315875412842931e-05 0.9999608374974501
9.88 6.273193103096388e-05 0.9999610878157134
9.89 6.23082127510193e-05 0.9999613364427794
9.9 6.188757456347218e-05 0.9999615833909478
9.91 6.14699919612915e-05 0.9999618286724172
9.92 6.105544065339674e-05 0.999962072299291
9.93 6.0643896562541265e-05 0.9999623142835762
9.94 6.0235335823222206e-05 0.999962554637184
9.95 5.982973477960643e-05 0.9999627933719318
9.96 5.942706998348557e-05 0.9999630304995429
9.97 5.902731819224872e-05 0.9999632660316471
9.98 5.863045636687943e-05 0.9999634999797837
9.99 5.823646166997227e-05 0.9999637323553998
10.0 5.784531146377312e-05 0.9999639631698518
