D prob percentile
4.61 2.001526433365334e-13 0.9999999999999942
4.611000000000001 1.9849258027709638e-13 0.9999999999999949
4.612 1.9684675705503925e-13 0.9999999999999944
4.613 1.9521504756909477e-13 0.9999999999999944
4.614000000000001 1.9359732686894431e-13 0.9999999999999949
4.615 1.919934711444207e-13 0.9999999999999949
4.6160000000000005 1.9040335771478214e-13 0.9999999999999948
4.617 1.8882686501812837e-13 0.9999999999999939
4.618 1.8726387260087753e-13 0.9999999999999944
4.619000000000001 1.8571426110738442e-13 0.9999999999999948
4.62 1.84177912269636e-13 0.999999999999994
4.621 1.8265470889704554e-13 0.9999999999999948
4.622000000000001 1.811445348663625e-13 0.9999999999999946
4.623 1.7964727511165473e-13 0.999999999999994
4.6240000000000006 1.7816281561440324e-13 0.9999999999999948
4.625 1.766910433936994e-13 0.9999999999999948
4.626 1.7523184649651237e-13 0.9999999999999944
4.627000000000001 1.7378511398808024e-13 0.9999999999999948
4.628 1.7235073594236672e-13 0.9999999999999949
4.6290000000000004 1.7092860343261553e-13 0.999999999999994
4.630000000000001 1.6951860852201626e-13 0.9999999999999946
4.631 1.6812064425443754e-13 0.9999999999999951
4.632000000000001 1.6673460464525025e-13 0.999999999999994
4.633 1.65360384672258e-13 0.9999999999999954
4.634 1.6399788026669227e-13 0.9999999999999951
4.635000000000001 1.6264698830429968e-13 0.9999999999999944
4.636 1.6130760659653615e-13 0.9999999999999954
4.6370000000000005 1.5997963388180462e-13 0.9999999999999953
4.638000000000001 1.586629698168253e-13 0.9999999999999944
4.639 1.573575149680449e-13 0.9999999999999957
4.640000000000001 1.560631708031548e-13 0.9999999999999949
4.641 1.5477983968268692e-13 0.9999999999999953
4.642 1.535074248516758e-13 0.9999999999999953
4.643000000000001 1.5224583043142284e-13 0.9999999999999951
4.644 1.5099496141131678e-13 0.9999999999999942
4.6450000000000005 1.4975472364075842e-13 0.9999999999999954
4.646000000000001 1.4852502382112672e-13 0.9999999999999946
4.647 1.47305769497868e-13 0.9999999999999946
4.648000000000001 1.460968690526111e-13 0.9999999999999951
4.649 1.448982316954032e-13 0.9999999999999948
4.65 1.4370976745698434e-13 0.9999999999999942
4.651000000000001 1.4253138718116405e-13 0.9999999999999949
4.652 1.413630025172488e-13 0.9999999999999946
4.6530000000000005 1.402045259125508e-13 0.9999999999999936
4.654000000000001 1.3905587060497388e-13 0.9999999999999953
4.655 1.379169506156675e-13 0.9999999999999948
4.656000000000001 1.3678768074173459e-13 0.999999999999994
4.657 1.3566797654903533e-13 0.9999999999999946
4.658 1.3455775436504592e-13 0.9999999999999946
4.659000000000001 1.334569312717801e-13 0.9999999999999946
4.66 1.323654250987916e-13 0.9999999999999942
4.6610000000000005 1.3128315441623444e-13 0.9999999999999942
4.662000000000001 1.3021003852798987e-13 0.9999999999999942
4.663 1.2914599746485954e-13 0.9999999999999942
4.664000000000001 1.2809095197783404e-13 0.9999999999999946
4.665 1.270448235314055e-13 0.9999999999999954
4.666 1.2600753429695752e-13 0.9999999999999942
4.667000000000001 1.2497900714621538e-13 0.9999999999999942
4.668 1.239591656447667e-13 0.9999999999999957
4.6690000000000005 1.2294793404561734e-13 0.9999999999999942
4.670000000000001 1.219452372828493e-13 0.9999999999999951
4.671 1.2095100096529612e-13 0.9999999999999953
4.672000000000001 1.199651513703126e-13 0.9999999999999942
4.673 1.1898761543758444e-13 0.999999999999996
4.674 1.1801832076300413e-13 0.9999999999999954
4.675000000000001 1.1705719559260205e-13 0.9999999999999939
4.676 1.16104168816534e-13 0.9999999999999953
4.6770000000000005 1.1515916996314043e-13 0.9999999999999953
4.678000000000001 1.1422212919303245e-13 0.9999999999999942
4.679 1.1329297729326495e-13 0.9999999999999953
4.680000000000001 1.1237164567154759e-13 0.9999999999999951
4.681 1.1145806635051346e-13 0.9999999999999953
4.682 1.1055217196204654e-13 0.9999999999999953
4.683000000000001 1.0965389574165788e-13 0.9999999999999949
4.684 1.087631715229191e-13 0.9999999999999957
4.6850000000000005 1.0787993373194163e-13 0.9999999999999953
4.686000000000001 1.0700411738192409e-13 0.9999999999999949
4.687 1.0613565806773301e-13 0.999999999999996
4.688000000000001 1.0527449196053955e-13 0.9999999999999953
4.689 1.0442055580252243e-13 0.9999999999999949
4.69 1.0357378690159514e-13 0.9999999999999957
4.691000000000001 1.0273412312620446e-13 0.9999999999999951
4.692 1.0190150290017336e-13 0.9999999999999949
4.6930000000000005 1.0107586519758295e-13 0.9999999999999957
4.694000000000001 1.0025714953770921e-13 0.9999999999999953
4.695 9.9445295980013e-14 0.9999999999999946
4.696000000000001 9.86402451191767e-14 0.9999999999999957
4.697 9.784193808017382e-14 0.9999999999999937
4.698 9.705031651339402e-14 0.9999999999999942
4.699000000000001 9.626532258983198e-14 0.9999999999999958
4.7 9.548689899628603e-14 0.9999999999999937
4.7010000000000005 9.471498893062943e-14 0.9999999999999944
4.702000000000001 9.394953609712055e-14 0.9999999999999957
4.703 9.319048470175105e-14 0.9999999999999936
4.704000000000001 9.243777944763863e-14 0.9999999999999946
4.705 9.169136553047506e-14 0.999999999999994
4.706 9.095118863399725e-14 0.9999999999999939
4.707000000000001 9.02171949255247e-14 0.9999999999999946
4.708 8.94893310515188e-14 0.9999999999999942
4.7090000000000005 8.876754413318794e-14 0.999999999999994
4.710000000000001 8.805178176214918e-14 0.9999999999999944
4.711 8.73419919961109e-14 0.999999999999994
4.712000000000001 8.66381233546015e-14 0.9999999999999937
4.713 8.594012481475686e-14 0.9999999999999944
4.714 8.524794580711261e-14 0.9999999999999939
4.715000000000001 8.45615362114708e-14 0.9999999999999937
4.716 8.388084635278116e-14 0.9999999999999946
4.7170000000000005 8.320582699707217e-14 0.9999999999999936
4.718000000000001 8.25364293474212e-14 0.9999999999999932
4.719 8.187260503995568e-14 0.9999999999999942
4.720000000000001 8.12143061398967e-14 0.9999999999999937
4.721 8.056148513764154e-14 0.9999999999999946
4.722 7.991409494487913e-14 0.9999999999999942
4.723000000000001 7.927208889073523e-14 0.9999999999999936
4.724 7.863542071797984e-14 0.9999999999999948
4.7250000000000005 7.800404457923056e-14 0.9999999999999942
4.726000000000001 7.737791503323155e-14 0.9999999999999937
4.727 7.675698704113686e-14 0.9999999999999942
4.728000000000001 7.614121596284624e-14 0.9999999999999937
4.729 7.553055755336645e-14 0.9999999999999942
4.73 7.492496795921564e-14 0.9999999999999946
4.731000000000001 7.43244037148529e-14 0.9999999999999936
4.732 7.372882173913938e-14 0.999999999999994
4.7330000000000005 7.31381793318432e-14 0.9999999999999942
4.734000000000001 7.255243417017306e-14 0.9999999999999939
4.735 7.197154430533694e-14 0.9999999999999939
4.736000000000001 7.139546815913996e-14 0.9999999999999942
4.737 7.082416452061512e-14 0.9999999999999939
4.738 7.02575925426823e-14 0.999999999999994
4.739000000000001 6.969571173883632e-14 0.999999999999994
4.74 6.913848197987466e-14 0.9999999999999939
4.7410000000000005 6.858586349064612e-14 0.9999999999999939
4.742 6.803781684683405e-14 0.9999999999999928
4.743 6.749430297177119e-14 0.9999999999999939
4.744000000000001 6.695528313328033e-14 0.9999999999999933
4.745 6.642071894055005e-14 0.999999999999993
4.746 6.589057234103445e-14 0.9999999999999933
4.747000000000001 6.536480561738038e-14 0.9999999999999933
4.748 6.484338138439204e-14 0.9999999999999927
4.7490000000000006 6.432626258601747e-14 0.9999999999999932
4.75 6.381341249235841e-14 0.9999999999999933
4.751 6.330479469672281e-14 0.9999999999999927
4.752000000000001 6.280037311269008e-14 0.9999999999999936
4.753 6.230011197120857e-14 0.9999999999999936
4.7540000000000004 6.180397581772468e-14 0.999999999999993
4.755000000000001 6.131192950933272e-14 0.9999999999999933
4.756 6.082393821195588e-14 0.9999999999999932
4.757000000000001 6.033996739754586e-14 0.9999999999999925
4.758 5.985998284131858e-14 0.9999999999999942
4.759 5.938395061901257e-14 0.9999999999999933
4.760000000000001 5.89118371041638e-14 0.9999999999999925
4.761 5.844360896542066e-14 0.9999999999999942
4.7620000000000005 5.797923316387197e-14 0.9999999999999932
4.763000000000001 5.75186769504056e-14 0.9999999999999928
4.764 5.706190786309255e-14 0.999999999999994
4.765000000000001 5.660889372458828e-14 0.9999999999999933
4.766 5.6159602639569193e-14 0.9999999999999936
4.767 5.5714002992180844e-14 0.9999999999999942
4.768000000000001 5.5272063443519735e-14 0.999999999999993
4.769 5.483375292913562e-14 0.9999999999999936
4.7700000000000005 5.439904065654793e-14 0.9999999999999939
4.771000000000001 5.396789610280342e-14 0.9999999999999982
4.772 5.354028901204169e-14 0.9999999999999982
4.773000000000001 5.3116189393086426e-14 0.999999999999999
4.774 5.269556751706276e-14 0.9999999999999981
4.775 5.227839391503198e-14 0.9999999999999981
4.776000000000001 5.186463937565394e-14 0.999999999999999
4.777 5.1454274942865794e-14 0.9999999999999984
4.7780000000000005 5.104727191358275e-14 0.9999999999999982
4.779000000000001 5.0643601835424355e-14 0.999999999999999
4.78 5.0243236504458285e-14 0.9999999999999984
4.781000000000001 4.984614796296251e-14 0.9999999999999991
4.782 4.9452308497214795e-14 0.999999999999999
4.783 4.906169063529978e-14 0.9999999999999994
4.784000000000001 4.86742671449334e-14 0.9999999999999994
4.785 4.8290011031311006e-14 0.9999999999999993
4.7860000000000005 4.7908895534972054e-14 0.9999999999999993
4.787000000000001 4.753089412969104e-14 0.9999999999999994
4.788 4.715598052037974e-14 0.999999999999999
4.789000000000001 4.678412864101301e-14 0.9999999999999994
4.79 4.6415312652575185e-14 0.9999999999999997
4.791 4.6049506941023027e-14 0.9999999999999991
4.792000000000001 4.568668611526436e-14 0.9999999999999994
4.793 4.532682500516698e-14 0.9999999999999994
4.7940000000000005 4.4969898659569104e-14 0.9999999999999988
4.795000000000001 4.4615882344320544e-14 0.9999999999999994
4.796 4.426475154034293e-14 0.9999999999999997
4.797000000000001 4.391648194169529e-14 0.9999999999999988
4.798 4.3571049453671084e-14 1.0
4.799 4.322843019090478e-14 0.9999999999999998
4.800000000000001 4.288860047549874e-14 0.9999999999999994
4.801 4.25515368351688e-14 1.0000000000000002
4.8020000000000005 4.221721600139985e-14 0.9999999999999993
4.803000000000001 4.188561490762987e-14 0.9999999999999993
4.804 4.155671068743854e-14 0.9999999999999998
4.805000000000001 4.123048067276265e-14 0.9999999999999993
4.806 4.090690239212222e-14 1.0000000000000004
4.807 4.05859535688602e-14 1.0000000000000002
4.808000000000001 4.0267612119410843e-14 0.9999999999999997
4.809 3.9951856151568254e-14 1.0000000000000004
4.8100000000000005 3.963866396277922e-14 1.0000000000000002
4.811000000000001 3.9328014038454217e-14 0.9999999999999994
4.812 3.901988505028805e-14 1.0000000000000002
4.813000000000001 3.871425585459573e-14 1.0000000000000004
4.814 3.8411105490671326e-14 0.9999999999999994
4.815 3.8110413179152466e-14 0.9999999999999998
4.816000000000001 3.781215832040608e-14 1.0
4.817 3.7516320492924994e-14 0.9999999999999998
4.8180000000000005 3.722287945174237e-14 1.0000000000000002
4.819000000000001 3.693181512686144e-14 1.0
4.82 3.664310762169311e-14 0.9999999999999998
4.821000000000001 3.635673721151535e-14 1.0
4.822 3.607268434194348e-14 0.9999999999999991
4.823 3.579092962741357e-14 0.9999999999999994
4.824000000000001 3.5511453849682594e-14 1.0000000000000004
4.825 3.523423795633764e-14 0.9999999999999991
4.8260000000000005 3.495926305932529e-14 0.9999999999999993
4.827000000000001 3.4686510433488287e-14 1.0
4.828 3.441596151511859e-14 0.9999999999999991
4.829000000000001 3.414759790052339e-14 0.9999999999999994
4.83 3.388140134460497e-14 0.9999999999999993
4.831 3.361735375945018e-14 0.999999999999999
4.832000000000001 3.3355437212939285e-14 0.9999999999999994
4.833 3.30956339273573e-14 0.9999999999999993
4.8340000000000005 3.28379262780314e-14 0.9999999999999991
4.835000000000001 3.258229679196699e-14 0.9999999999999997
4.836 3.2328728146507886e-14 0.9999999999999993
4.837000000000001 3.207720316800037e-14 0.9999999999999991
4.838 3.182770483047316e-14 0.9999999999999994
4.839 3.1580216254329875e-14 0.9999999999999994
4.840000000000001 3.1334720705051925e-14 0.9999999999999991
4.841 3.109120159191458e-14 0.9999999999999997
4.8420000000000005 3.084964246671077e-14 0.9999999999999994
4.843000000000001 3.061002702249444e-14 0.999999999999999
4.844 3.037233909232772e-14 0.9999999999999997
4.845000000000001 3.0136562648041054e-14 0.9999999999999991
4.846 2.99026817990085e-14 0.9999999999999998
4.847 2.967068079093096e-14 0.9999999999999997
4.848000000000001 2.9440544004630533e-14 0.999999999999999
4.849 2.921225595485595e-14 0.9999999999999998
4.8500000000000005 2.898580128910042e-14 0.9999999999999997
4.851000000000001 2.8761164786428867e-14 0.9999999999999993
4.852 2.853833135631598e-14 1.0000000000000002
4.853000000000001 2.8317286037494555e-14 0.9999999999999997
4.854 2.8098013996813333e-14 0.9999999999999998
4.855 2.788050052811112e-14 1.0
4.856000000000001 2.7664731051090752e-14 0.9999999999999998
4.857 2.7450691110214055e-14 1.0000000000000002
4.8580000000000005 2.7238366373596907e-14 1.0
4.859000000000001 2.7027742631925518e-14 0.9999999999999997
4.86 2.6818805797368893e-14 1.0
4.861000000000001 2.6611541902515914e-14 1.0000000000000002
4.862 2.6405937099309482e-14 0.9999999999999994
4.863 2.620197765799692e-14 0.9999999999999997
4.864000000000001 2.599964996608883e-14 0.9999999999999998
4.865 2.579894052732875e-14 0.9999999999999997
4.8660000000000005 2.559983596066694e-14 1.0
4.867 2.540232299924962e-14 0.9999999999999991
4.868 2.5206388489413724e-14 0.9999999999999998
4.869000000000001 2.5012019389691366e-14 0.9999999999999998
4.87 2.4819202769825865e-14 0.9999999999999991
4.871 2.4627925809790013e-14 0.9999999999999993
4.872000000000001 2.4438175798822702e-14 0.9999999999999991
4.873 2.4249940134466487e-14 0.9999999999999988
4.8740000000000006 2.406320632161675e-14 0.9999999999999991
4.875 2.387796197157973e-14 0.9999999999999988
4.876 2.3694194801139522e-14 0.9999999999999984
4.877000000000001 2.3511892631630216e-14 0.9999999999999993
4.878 2.333104338802111e-14 0.9999999999999994
4.8790000000000004 2.3151635098007388e-14 0.9999999999999984
4.880000000000001 2.297365589110908e-14 0.9999999999999994
4.881 2.2797093997778433e-14 0.9999999999999991
4.882000000000001 2.2621937748515514e-14 0.9999999999999986
4.883 2.2448175572992838e-14 0.9999999999999997
4.884 2.2275795999184874e-14 0.9999999999999991
4.885000000000001 2.2104787652510108e-14 0.9999999999999986
4.886 2.193513925497477e-14 0.9999999999999998
4.8870000000000005 2.1766839624329296e-14 0.9999999999999988
4.888000000000001 2.1599877673231817e-14 0.9999999999999984
4.889 2.1434242408415495e-14 1.0
4.890000000000001 2.1269922929867923e-14 0.999999999999999
4.891 2.1106908430014257e-14 0.999999999999999
4.892 2.094518819291017e-14 1.0
4.893000000000001 2.0784751593442048e-14 0.9999999999999991
4.894 2.0625588096531595e-14 0.9999999999999993
4.8950000000000005 2.0467687256350638e-14 1.0
4.896000000000001 2.031103871554204e-14 0.9999999999999993
4.897 2.0155632204447945e-14 0.9999999999999988
4.898000000000001 2.0001457540341737e-14 0.9999999999999997
4.899 1.9848504626673283e-14 0.9999999999999993
4.9 1.9696763452314125e-14 0.999999999999999
4.901000000000001 1.954622409081537e-14 0.9999999999999998
4.902 1.9396876699667983e-14 0.9999999999999991
4.9030000000000005 1.924871151956963e-14 0.9999999999999988
4.904000000000001 1.9101718873703838e-14 0.9999999999999994
4.905 1.89558891670181e-14 0.999999999999999
4.906000000000001 1.881121288551181e-14 0.999999999999999
4.907 1.8667680595533364e-14 0.9999999999999988
4.908 1.8525282943076742e-14 0.9999999999999991
4.909000000000001 1.8384010653092526e-14 0.9999999999999988
4.91 1.8243854528798248e-14 0.9999999999999984
4.9110000000000005 1.8104805450998816e-14 0.9999999999999993
4.912000000000001 1.7966854377411043e-14 0.999999999999999
4.913 1.7829992341996215e-14 0.9999999999999988
4.914000000000001 1.7694210454296754e-14 0.9999999999999991
4.915 1.7559499898779375e-14 0.9999999999999998
4.916 1.7425851934183385e-14 0.9999999999999988
4.917000000000001 1.729325789287867e-14 0.9999999999999991
4.918 1.7161709180223877e-14 0.9999999999999991
4.9190000000000005 1.7031197273932997e-14 0.9999999999999986
4.920000000000001 1.690171372344792e-14 0.9999999999999991
4.921 1.67732501493172e-14 0.9999999999999994
4.922000000000001 1.6645798242577678e-14 0.9999999999999988
4.923 1.6519349764144472e-14 0.9999999999999998
4.924 1.6393896544204195e-14 0.9999999999999993
4.925000000000001 1.6269430481615948e-14 0.9999999999999993
4.926 1.6145943543315555e-14 0.9999999999999997
4.9270000000000005 1.6023427763725354e-14 0.9999999999999993
4.928000000000001 1.5901875244170374e-14 0.9999999999999986
4.929 1.578127815229998e-14 0.9999999999999997
4.930000000000001 1.5661628721511394e-14 0.9999999999999993
4.931 1.5542919250384528e-14 1.0
4.932 1.5425142102113776e-14 0.9999999999999994
4.933000000000001 1.530828970395176e-14 0.9999999999999993
4.934 1.519235454665609e-14 0.9999999999999997
4.9350000000000005 1.5077329183938412e-14 0.9999999999999994
4.936000000000001 1.49632062319207e-14 0.9999999999999994
4.937 1.4849978368597917e-14 0.9999999999999998
4.938000000000001 1.4737638333301247e-14 0.9999999999999994
4.939 1.4626178926170208e-14 0.9999999999999991
4.94 1.4515593007625924e-14 0.9999999999999998
4.941000000000001 1.4405873497852042e-14 0.9999999999999994
4.942 1.4297013376279976e-14 0.9999999999999993
4.9430000000000005 1.4189005681075285e-14 0.9999999999999997
4.944000000000001 1.4081843508632913e-14 0.9999999999999994
4.945 1.3975520013074915e-14 0.9999999999999994
4.946000000000001 1.3870028405752492e-14 0.9999999999999998
4.947 1.3765361954752884e-14 0.9999999999999988
4.948 1.3661513984410896e-14 0.9999999999999993
4.949000000000001 1.355847787482358e-14 0.9999999999999997
4.95 1.3456247061371547e-14 0.9999999999999986
4.9510000000000005 1.335481503424104e-14 0.9999999999999994
4.952000000000001 1.3254175337953885e-14 0.9999999999999998
4.953 1.3154321570899471e-14 0.9999999999999986
4.954000000000001 1.305524738487114e-14 0.9999999999999993
4.955 1.2956946484606533e-14 0.9999999999999991
4.956 1.285941262733392e-14 0.9999999999999988
4.957000000000001 1.2762639622318699e-14 0.9999999999999993
4.958 1.2666621330418777e-14 0.9999999999999991
4.9590000000000005 1.2571351663638768e-14 0.9999999999999986
4.960000000000001 1.2476824584692924e-14 0.9999999999999993
4.961 1.238303410656805e-14 0.9999999999999991
4.962000000000001 1.228997429209279e-14 0.9999999999999986
4.963 1.2197639253509718e-14 0.9999999999999993
4.964 1.2106023152050787e-14 0.999999999999999
4.965000000000001 1.2015120197518313e-14 0.999999999999999
4.966 1.1924924647867167e-14 0.9999999999999993
4.9670000000000005 1.1835430808792348e-14 0.999999999999999
4.968000000000001 1.1746633033320296e-14 0.9999999999999988
4.969 1.1658525721402228e-14 0.9999999999999993
4.970000000000001 1.1571103319513175e-14 0.9999999999999991
4.971 1.1484360320253233e-14 0.9999999999999998
4.972 1.1398291261951643e-14 0.9999999999999994
4.973000000000001 1.1312890728276867e-14 0.999999999999999
4.974 1.1228153347847521e-14 1.0
4.9750000000000005 1.1144073793847827e-14 0.9999999999999993
4.976000000000001 1.1060646783646539e-14 0.999999999999999
4.977 1.0977867078419647e-14 1.0000000000000002
4.978000000000001 1.0895729482774814e-14 0.9999999999999998
4.979 1.0814228844380566e-14 0.9999999999999994
4.98 1.073336005359844e-14 0.9999999999999994
4.981000000000001 1.0653118043118756e-14 0.9999999999999997
4.982 1.057349778759779e-14 0.9999999999999994
4.9830000000000005 1.0494494303299922e-14 0.9999999999999997
4.984000000000001 1.0416102647743466e-14 0.9999999999999994
4.985 1.0338317919347317e-14 0.9999999999999994
4.986000000000001 1.0261135257082584e-14 0.9999999999999998
4.987 1.01845498401261e-14 0.9999999999999997
4.988 1.0108556887518141e-14 0.9999999999999994
4.989000000000001 1.0033151657822998e-14 1.0
4.99 9.95832944879029e-15 0.9999999999999994
4.9910000000000005 9.884085597023146e-15 0.9999999999999997
4.992000000000001 9.81041547764568e-15 0.9999999999999998
4.993 9.737314503975998e-15 0.9999999999999998
4.994000000000001 9.664778127199442e-15 0.9999999999999994
4.995 9.592801836048355e-15 0.9999999999999988
4.996 9.521381156480881e-15 0.9999999999999997
4.997000000000001 9.450511651364532e-15 0.9999999999999994
4.998 9.380188920163104e-15 0.9999999999999988
4.9990000000000006 9.310408598623751e-15 0.9999999999999997
5.0 9.241166358470569e-15 0.9999999999999993
5.001 9.172457907096976e-15 0.999999999999999
5.002000000000001 9.104278987263864e-15 0.9999999999999997
5.003 9.03662537679831e-15 0.9999999999999994
5.0040000000000004 8.969492888296278e-15 0.9999999999999988
5.005000000000001 8.902877368827218e-15 0.9999999999999998
5.006 8.836774699641215e-15 0.9999999999999997
5.007000000000001 8.771180795878955e-15 0.9999999999999991
5.008 8.706091606284708e-15 1.0000000000000002
5.009 8.641503112920302e-15 0.9999999999999994
5.010000000000001 8.57741133088356e-15 0.9999999999999991
5.011 8.513812308027565e-15 1.0
5.0120000000000005 8.450702124683255e-15 0.9999999999999997
5.013000000000001 8.388076893383983e-15 0.9999999999999991
5.014 8.325932758593117e-15 1.0
5.015000000000001 8.264265896433435e-15 0.9999999999999993
5.016 8.203072514418716e-15 0.9999999999999994
5.017 8.142348851188465e-15 0.9999999999999998
5.018000000000001 8.082091176243947e-15 0.9999999999999991
5.019 8.02229578968783e-15 0.9999999999999991
5.0200000000000005 7.96295902196474e-15 0.9999999999999998
5.021000000000001 7.904077233604608e-15 0.9999999999999991
5.022 7.845646814968833e-15 0.9999999999999993
5.023000000000001 7.78766418599758e-15 0.9999999999999998
5.024 7.73012579596003e-15 0.9999999999999997
5.025 7.673028123206718e-15 0.9999999999999991
5.026000000000001 7.616367674923872e-15 0.9999999999999997
5.027 7.560140986889816e-15 0.999999999999999
5.0280000000000005 7.504344623233642e-15 0.9999999999999994
5.029000000000001 7.44897517619567e-15 0.9999999999999998
5.03 7.39402926589109e-15 0.9999999999999994
5.031000000000001 7.339503540073599e-15 0.9999999999999994
5.032 7.285394673903556e-15 0.9999999999999991
5.033 7.231699369716054e-15 0.9999999999999993
5.034000000000001 7.178414356792063e-15 0.9999999999999991
5.035 7.125536391131691e-15 0.9999999999999991
5.0360000000000005 7.073062255228616e-15 0.9999999999999994
5.037000000000001 7.020988757847145e-15 0.9999999999999993
5.038 6.969312733801296e-15 0.9999999999999991
5.039000000000001 6.9180310437347175e-15 0.9999999999999993
5.04 6.867140573904225e-15 0.9999999999999994
5.041 6.816638235963754e-15 0.9999999999999988
5.042000000000001 6.7665209667506575e-15 0.9999999999999993
5.043 6.716785728074199e-15 0.9999999999999994
5.0440000000000005 6.667429506505535e-15 0.9999999999999991
5.045000000000001 6.618449313169354e-15 0.9999999999999991
5.046 6.56984218353799e-15 0.9999999999999997
5.047000000000001 6.521605177226193e-15 0.999999999999999
5.048 6.4737353777892175e-15 1.0
5.049 6.426229892520694e-15 0.9999999999999993
5.050000000000001 6.379085852254474e-15 0.9999999999999988
5.051 6.332300411166489e-15 1.0
5.0520000000000005 6.285870746578873e-15 0.9999999999999994
5.053000000000001 6.2397940587656855e-15 0.9999999999999988
5.054 6.1940675707611645e-15 0.9999999999999998
5.055000000000001 6.148688528167571e-15 0.9999999999999993
5.056 6.103654198967597e-15 0.9999999999999998
5.057 6.0589618733354055e-15 0.9999999999999994
5.058000000000001 6.014608863451783e-15 0.9999999999999991
5.059 5.970592503318909e-15 0.9999999999999997
5.0600000000000005 5.926910148578514e-15 0.9999999999999994
5.061000000000001 5.883559176330023e-15 0.9999999999999993
5.062 5.840536984951246e-15 0.9999999999999998
5.063000000000001 5.797840993920272e-15 0.9999999999999994
5.064 5.7554686436390405e-15 0.9999999999999994
5.065 5.7134173952583245e-15 1.0
5.066000000000001 5.671684730504265e-15 0.9999999999999997
5.067 5.630268151506276e-15 0.9999999999999993
5.0680000000000005 5.589165180626455e-15 1.0
5.069000000000001 5.548373360291017e-15 0.9999999999999994
5.07 5.50789025282211e-15 0.9999999999999997
5.071000000000001 5.4677134402719164e-15 1.0000000000000002
5.072 5.427840524258246e-15 0.9999999999999993
5.073 5.388269125800671e-15 0.9999999999999994
5.074000000000001 5.348996885159029e-15 1.0
5.075 5.310021461672831e-15 0.9999999999999991
5.0760000000000005 5.27134053360196e-15 0.9999999999999997
5.077000000000001 5.2329517979691585e-15 1.0000000000000002
5.078 5.194852970403603e-15 0.9999999999999988
5.079000000000001 5.157041784985728e-15 0.9999999999999997
5.08 5.119515994093276e-15 0.9999999999999993
5.081 5.082273368249527e-15 0.9999999999999991
5.082000000000001 5.045311695971481e-15 0.9999999999999998
5.083 5.008628783620685e-15 0.9999999999999994
5.0840000000000005 4.972222455254255e-15 0.9999999999999993
5.085000000000001 4.936090552477714e-15 0.9999999999999993
5.086 4.900230934299272e-15 0.9999999999999997
5.087000000000001 4.864641476984637e-15 0.999999999999999
5.088 4.8293200739139895e-15 0.9999999999999994
5.089 4.7942646354393725e-15 0.9999999999999994
5.090000000000001 4.7594730887438726e-15 0.999999999999999
5.091 4.7249433777016695e-15 0.9999999999999998
5.0920000000000005 4.690673462739205e-15 0.9999999999999997
5.093000000000001 4.656661320698242e-15 0.9999999999999991
5.094 4.622904944699034e-15 0.9999999999999998
5.095000000000001 4.589402344005321e-15 0.9999999999999994
5.096 4.556151543890894e-15 0.9999999999999998
5.097 4.523150585505953e-15 0.9999999999999998
5.098000000000001 4.490397525746056e-15 0.9999999999999993
5.099 4.457890437121319e-15 1.0000000000000002
5.1000000000000005 4.425627407626851e-15 0.9999999999999997
5.101000000000001 4.3936065406148475e-15 0.9999999999999997
5.102 4.361825954666813e-15 0.9999999999999998
5.103000000000001 4.330283783467783e-15 0.9999999999999997
5.104 4.2989781756810534e-15 0.9999999999999998
5.105 4.2679072948243815e-15 1.0
5.106000000000001 4.2370693191466925e-15 0.9999999999999998
5.107 4.2064624415065016e-15 0.9999999999999997
5.1080000000000005 4.176084869250956e-15 1.0000000000000004
5.109000000000001 4.145934824095886e-15 0.9999999999999997
5.11 4.116010542007106e-15 0.9999999999999997
5.111000000000001 4.08631027308244e-15 1.0
5.112 4.05683228143538e-15 0.9999999999999997
5.113 4.027574845078538e-15 0.9999999999999998
5.114000000000001 3.9985362558096036e-15 1.0000000000000002
5.115 3.9697148190970236e-15 0.9999999999999998
5.1160000000000005 3.9411088539670695e-15 0.9999999999999998
5.117000000000001 3.912716692892367e-15 1.0000000000000002
5.118 3.8845366816806204e-15 0.9999999999999994
5.119000000000001 3.856567179364486e-15 1.0
5.12 3.828806558092847e-15 0.9999999999999993
5.121 3.8012532030222454e-15 0.9999999999999998
5.122000000000001 3.773905512210058e-15 0.9999999999999997
5.123 3.746761896507911e-15 0.9999999999999991
5.1240000000000006 3.719820779456141e-15 0.9999999999999997
5.125 3.6930805971796585e-15 0.9999999999999994
5.126 3.666539798283978e-15 0.9999999999999993
5.127000000000001 3.640196843752594e-15 0.9999999999999998
5.128 3.614050206845096e-15 0.9999999999999997
5.1290000000000004 3.5880983729959205e-15 0.9999999999999991
5.130000000000001 3.5623398397145265e-15 0.9999999999999998
5.131 3.5367731164859196e-15 0.9999999999999998
5.132000000000001 3.511396724672065e-15 0.9999999999999991
5.133 3.4862091974143664e-15 0.9999999999999998
5.134 3.461209079536904e-15 0.9999999999999997
5.135000000000001 3.436394927450181e-15 0.9999999999999991
5.136 3.4117653090562272e-15 0.9999999999999998
5.1370000000000005 3.3873188036541613e-15 0.9999999999999998
5.138000000000001 3.3630540018463445e-15 0.9999999999999991
5.139 3.3389695054459987e-15 0.9999999999999998
5.140000000000001 3.3150639273847683e-15 0.9999999999999994
5.141 3.2913358916219883e-15 0.9999999999999991
5.142 3.2677840330538025e-15 0.9999999999999997
5.143000000000001 3.244406997423533e-15 0.9999999999999997
