D prob percentile
1.26 6.5590148188986814e-09 7.051685726648384e-12
1.261 7.136917374074561e-09 7.699179017791691e-12
1.262 7.763426218779812e-09 8.403615328619662e-12
1.263 8.442428121208664e-09 9.169774746202986e-12
1.264 9.178103871830622e-09 1.0002818819635222e-11
1.265 9.974949192967107e-09 1.090831935492301e-11
1.266 1.0837797034944047e-08 1.1892289252995966e-11
1.267 1.177184134361126e-08 1.2961215525991598e-11
1.268 1.278266238873312e-08 1.4122094635211185e-11
1.269 1.3876253747681785e-08 1.538247030283819e-11
1.27 1.505905104405616e-08 1.6750473958702823e-11
1.271 1.6337962546263282e-08 1.8234867993028674e-11
1.272 1.7720401736805405e-08 1.984509199633673e-11
1.273 1.9214321968956874e-08 2.159131217840376e-11
1.274 2.0828253333786536e-08 2.3484474169531452e-11
1.275 2.257134186698129e-08 2.5536359419308242e-11
1.276 2.4453391231811735e-08 2.775964542061364e-11
1.277 2.6484907021696182e-08 3.016796999985764e-11
1.278 2.8677143833346687e-08 3.27759999283714e-11
1.279 3.104215526927677e-08 3.559950412449168e-11
1.28 3.359284703666061e-08 3.865543173134582e-11
1.281 3.6343033318063185e-08 4.1961995371460794e-11
1.2819999999999998 3.9307496598514204e-08 4.55387598964296e-11
1.283 4.250205114270327e-08 4.940673696770012e-11
1.2839999999999998 4.5943610325827316e-08 5.3588485823350815e-11
1.285 4.9650258031779625e-08 5.8108220605492796e-11
1.2859999999999998 5.3641324342950545e-08 6.29919246435833e-11
1.287 5.793746575699481e-08 6.826747211072557e-11
1.2879999999999998 6.256075017740151e-08 7.396475749282498e-11
1.289 6.753474693675341e-08 8.011583333437105e-11
1.2899999999999998 7.288462212402682e-08 8.675505674969868e-11
1.291 7.86372395003695e-08 9.391924521491637e-11
1.2919999999999998 8.482126730126224e-08 1.0164784218312335e-10
1.293 9.146729123722425e-08 1.0998309309452415e-10
1.2939999999999998 9.860793401973747e-08 1.189702323831588e-10
1.295 1.0627798175452237e-07 1.2865768211364502e-10
1.2959999999999998 1.1451451755999417e-07 1.3909726291443077e-10
1.297 1.2335706278542154e-07 1.5034441790870056e-10
1.2979999999999998 1.328477262202699e-07 1.6245845038026064e-10
1.299 1.430313617042101e-07 1.755027759497093e-10
1.2999999999999998 1.539557345655932e-07 1.8954519007564627e-10
1.301 1.656716973355821e-07 2.0465815173727047e-10
1.3019999999999998 1.7823337520482621e-07 2.20919084197701e-10
1.303 1.9169836171048153e-07 2.384106937927432e-10
1.3039999999999998 2.0612792516257916e-07 2.5722130773678624e-10
1.305 2.2158722634114271e-07 2.774452319868694e-10
1.3059999999999998 2.381455480183125e-07 2.991831302571482e-10
1.307 2.558765368837656e-07 3.2254242532977784e-10
1.3079999999999998 2.7485845847621154e-07 3.476377238637802e-10
1.309 2.9517446574950426e-07 3.7459126596210054e-10
1.3099999999999998 3.1691288192819095e-07 4.0353340081730247e-10
1.311 3.4016749833487843e-07 4.346030898200525e-10
1.3119999999999998 3.650378878999e-07 4.679484385800453e-10
1.313 3.916297350932649e-07 5.037272593778737e-10
1.3139999999999998 4.2005518304882056e-07 5.4210766563762e-10
1.315 4.5043319868219446e-07 5.832687000844518e-10
1.3159999999999998 4.828899566359612e-07 6.2740099832842e-10
1.317 5.175592429191043e-07 6.747074896968722e-10
1.3179999999999998 5.545828791420721e-07 7.254041372204796e-10
1.319 5.941111682843015e-07 7.797207187658808e-10
1.3199999999999998 6.36303362967576e-07 8.379016513974655e-10
1.321 6.81328157246534e-07 9.002068611452479e-10
1.3219999999999998 7.293642029662004e-07 9.669127004528466e-10
1.323 7.806006517769305e-07 1.0383129156813602e-09
1.3239999999999998 8.352377239380011e-07 1.1147196671491932e-09
1.325 8.934873050839151e-07 1.1964646042978744e-09
1.3259999999999998 9.555735721710588e-07 1.2838999986863554e-09
1.327 1.0217336498674954e-06 1.3773999376337861e-09
1.3279999999999998 1.0922182986947108e-06 1.4773615814523771e-09
1.329 1.1672926362783077e-06 1.58420648733853e-09
1.3299999999999998 1.247236893112783e-06 1.6983820031197746e-09
1.331 1.3323472042966081e-06 1.8203627341924105e-09
1.3319999999999999 1.4229364387447874e-06 1.9506520871224356e-09
1.333 1.5193350674398585e-06 2.0897838935301285e-09
1.3339999999999999 1.6218920723357072e-06 2.2383241180262837e-09
1.335 1.730975897585646e-06 2.396872654125716e-09
1.3359999999999999 1.8469754448223906e-06 2.5660652122228258e-09
1.337 1.970301114277083e-06 2.746575303881221e-09
1.3379999999999999 2.101385893583964e-06 2.9391163268605105e-09
1.339 2.240686496180378e-06 3.144443755482391e-09
1.3399999999999999 2.3886845512724673e-06 3.363357441119457e-09
1.341 2.545887847404898e-06 3.5967040277823385e-09
1.3419999999999999 2.7128316317358113e-06 3.845379487974337e-09
1.343 2.890079967188728e-06 4.110331784186727e-09
1.3439999999999999 3.0782271497200023e-06 4.392563661614652e-09
1.345 3.2778991880136715e-06 4.693135577890556e-09
1.3459999999999999 3.489755347985138e-06 5.01316877585269e-09
1.347 3.7144897645517097e-06 5.35384850559636e-09
1.3479999999999999 3.952833123201591e-06 5.7164274022893095e-09
1.349 4.205554413970676e-06 6.102229026480762e-09
1.3499999999999999 4.473462760514947e-06 6.512651573876379e-09
1.351 4.757409327047211e-06 6.949171761818271e-09
1.3519999999999999 5.058289305986331e-06 7.4133488999674905e-09
1.353 5.377043989254225e-06 7.906829152965509e-09
1.3539999999999999 5.714662926235911e-06 8.431350003127257e-09
1.355 6.072186171509243e-06 8.98874492151547e-09
1.3559999999999999 6.4507066255345215e-06 9.580948256033526e-09
1.357 6.851372471587351e-06 1.02100003454915e-08
1.3579999999999999 7.275389712305382e-06 1.0878052868905459e-08
1.359 7.724024809316005e-06 1.1587374439619377e-08
1.3599999999999999 8.198607429502285e-06 1.2340356454169568e-08
1.361 8.700533301562973e-06 1.3139519206149333e-08
1.3619999999999999 9.23126718661685e-06 1.3987518275690414e-08
1.363 9.792345966701846e-06 1.4887151205527381e-08
1.3639999999999999 1.038538185511784e-05 1.5841364474984253e-08
1.365 1.1012065732663987e-05 1.6853260783607936e-08
1.3659999999999999 1.1674170613922745e-05 1.792610665654436e-08
1.367 1.2373555247849262e-05 1.9063340384170578e-08
1.3679999999999999 1.3112167857024715e-05 2.0268580308888408e-08
1.369 1.389205002004467e-05 2.154563347241164e-08
1.3699999999999999 1.4715340701615936e-05 2.289850463730074e-08
1.371 1.5584280435048696e-05 2.4331405696947558e-08
1.3719999999999999 1.650121566193307e-05 2.5848765488639857e-08
1.373 1.7468603233911732e-05 2.7455240024823965e-08
1.3739999999999999 1.8489015081558715e-05 2.915572315812285e-08
1.375 1.956514305550017e-05 3.095535769617073e-08
1.376 2.0699803945013873e-05 3.285954698280069e-08
1.377 2.1895944679473288e-05 3.487396696263149e-08
1.378 2.315664771810176e-05 3.7004578746607984e-08
1.379 2.448513663363468e-05 3.925764169657725e-08
1.38 2.5884781895587123e-05 4.1639727047505714e-08
1.381 2.7359106858962336e-05 4.415773208651362e-08
1.382 2.8911793964328854e-05 4.681889490841807e-08
1.383 3.0546691155344534e-05 4.9630809768090494e-08
1.384 3.226781851988623e-05 5.2601443050476296e-08
1.385 3.407937516110429e-05 5.573914987974265e-08
1.386 3.598574630480327e-05 5.9052691389582604e-08
1.387 3.7991510649693865e-05 6.255125267738484e-08
1.388 4.010144796717256e-05 6.624446146551107e-08
1.389 4.2320546957405326e-05 7.014240749365148e-08
1.39 4.46540133686009e-05 7.425566266679413e-08
1.391 4.710727838651011e-05 7.859530198407489e-08
1.392 4.9686007301252144e-05 8.317292527437096e-08
1.393 5.239610845875577e-05 8.800067976525715e-08
1.394 5.524374250414567e-05 9.30912835125565e-08
1.395 5.823533192459594e-05 9.845804971850902e-08
1.396 6.137757089921789e-05 1.0411491196718399e-07
1.397 6.467743546372807e-05 1.1007645040662094e-07
1.398 6.81421939977045e-05 1.1635791890778093e-07
1.399 7.17794180423919e-05 1.2297527323125467e-07
1.4 7.559699345708968e-05 1.299452002333401e-07
1.401 7.96031319223171e-05 1.3728514814394661e-07
1.402 8.380638279799609e-05 1.4501335794946726e-07
1.403 8.821564534505811e-05 1.531488959146793e-07
1.404 9.284018131894448e-05 1.6171168727837496e-07
1.405 9.768962794359939e-05 1.7072255115837015e-07
1.406 0.00010277401127462826 1.8020323670226729e-07
1.407 0.00010810375996043289 1.9017646052122156e-07
1.408 0.00011368971941017813 2.0066594544476847e-07
1.4089999999999998 0.0001195431663776021 2.1169646063563422e-07
1.41 0.00012567582396969462 2.2329386310430503e-07
1.4109999999999998 0.00013209987708943932 2.3548514066394148e-07
1.412 0.00013882798832183974 2.482984563672232e-07
1.4129999999999998 0.00014587331427254853 2.6176319446738974e-07
1.414 0.00015324952236851798 2.759100079468736e-07
1.4149999999999998 0.0001609708081301124 2.907708676575176e-07
1.416 0.00016905191292428985 3.0637911311764444e-07
1.4169999999999998 0.00017750814220837552 3.227695050116966e-07
1.418 0.00018635538427419742 3.3997827943954515e-07
1.4189999999999998 0.00019561012950224785 3.5804320396311116e-07
1.42 0.00020528949013569968 3.7700363549909156e-07
1.4209999999999998 0.00021541122058409113 3.969005801074069e-07
1.422 0.00022599373826658482 4.1777675472594017e-07
1.4229999999999998 0.00023705614500469158 4.3967665090311616e-07
1.424 0.0002486182489744776 4.6264660058076897e-07
1.4249999999999998 0.0002607005872281462 4.86734843980612e-07
1.426 0.00027332444879512376 5.119915996488556e-07
1.4269999999999998 0.00028651189837256247 5.384691367139973e-07
1.428 0.0003002858006154139 5.662218494142764e-07
1.4289999999999998 0.00031466984503601995 5.953063339518256e-07
1.43 0.0003296885715233581 6.257814677317614e-07
1.4309999999999998 0.00034536739649191457 6.57708491045158e-07
1.432 0.00036173263967028676 6.911510912562451e-07
1.4329999999999998 0.00037881155153942947 7.261754895544271e-07
1.434 0.00039663234143069286 7.62850530333397e-07
1.4349999999999998 0.00041522420629337594 8.0124777326008e-07
1.436 0.0004346173601419428 8.414415880971942e-07
1.4369999999999998 0.0004548430641926036 8.835092523443007e-07
1.438 0.00047593365769913604 9.275310517629507e-07
1.4389999999999998 0.0004979225894976918 9.735903838525101e-07
1.44 0.0005208444502702507 1.0217738643443692e-06
1.4409999999999998 0.0005447350055362756 1.0721714367826534e-06
1.442 0.000569631229382222 1.1248764852612431e-06
1.4429999999999998 0.0005955713389380864 1.1799859503868632e-06
1.444 0.0006225948296105351 1.237600448539693e-06
1.4449999999999998 0.0006507425110815925 1.297824394503398e-06
1.446 0.0006800565440821655 1.3607661275374877e-06
1.4469999999999998 0.000710580477949146 1.4265380409655063e-06
1.448 0.0007423592889750962 1.4952567153540787e-06
1.4489999999999998 0.0007754394195589053 1.5670430553576368e-06
1.45 0.0008098688181662096 1.642022430305419e-06
1.4509999999999998 0.0008456969801076304 1.7203248186076294e-06
1.452 0.0008829749891431593 1.8020849560584022e-06
1.4529999999999998 0.0009217555599205028 1.8874424881142816e-06
1.454 0.0009620930812552356 1.9765421262273536e-06
1.4549999999999998 0.0010040436602602968 2.0695338083130774e-06
1.456 0.0010476651673321203 2.1665728634336534e-06
1.4569999999999999 0.0010930172820004156 2.267820180777778e-06
1.458 0.0011401615396487877 2.3734423830198626e-06
1.4589999999999999 0.001189161379112242 2.48361200414006e-06
1.46 0.00124008219115857 2.5985076717896064e-06
1.4609999999999999 0.0012929913678590317 2.71831429428452e-06
1.462 0.00134795835285481 2.8432232523127765e-06
1.4629999999999999 0.0014050546925240453 2.973432595438887e-06
1.464 0.0014643540880552239 3.109147243492952e-06
1.4649999999999999 0.001525932448431361 3.250579192928502e-06
1.466 0.0015898679443299448 3.397947728236676e-06
1.4669999999999999 0.0016562410629423784 3.5514796385028456e-06
1.468 0.0017251346637173002 3.7114094391936027e-06
1.4689999999999999 0.0017966340350308086 3.877979599260702e-06
1.47 0.0018708269517871009 4.051440773650974e-06
1.4709999999999999 0.001947803733952051 4.232052041309127e-06
1.472 0.002027657306022307 4.42008114876305e-06
1.4729999999999999 0.0021104832574314965 4.6158047593788015e-06
1.474 0.0021963799038955817 4.819508708375952e-06
1.4749999999999999 0.0022854483496979935 5.0314882636897935e-06
1.476 0.0023777925509157207 5.2520483927716174e-06
1.4769999999999999 0.0024735193795859685 5.481504035414467e-06
1.478 0.0025727386888139353 5.720180382694578e-06
1.4789999999999999 0.002675563378820114 5.96841316211585e-06
1.48 0.00278210946392703 6.226548929048834e-06
1.4809999999999999 0.0028924961404824005 6.4949453645497855e-06
1.482 0.0030068458557180396 6.773971579651113e-06
1.4829999999999999 0.0031252843775404705 7.0640084262098434e-06
1.484 0.003247940865251101 7.365448814403044e-06
1.4849999999999999 0.0033749479411913086 7.678698036957351e-06
1.486 0.0035064417633092113 8.004174100200358e-06
1.4869999999999999 0.0036425620986420882 8.342308062020598e-06
1.488 0.0037834523977101496 8.693544376823099e-06
1.4889999999999999 0.003929259869814809 9.058341247564313e-06
1.49 0.004080135559235772 9.4371709849557e-06
1.4909999999999999 0.0042362344223186785 9.830520373916272e-06
1.492 0.004397715405446961 1.0238891047360717e-05
1.4929999999999999 0.004564741523888011 1.0662799867405763e-05
1.494 0.004737479941506263 1.1102779314077153e-05
1.4949999999999999 0.004916102051332101 1.1559377881597025e-05
1.496 0.005100783556977575 1.2033160482336618e-05
1.4969999999999999 0.005291704554887265 1.2524708858507903e-05
1.498 0.005489049617413112 1.3034622001678054e-05
1.4989999999999999 0.005693007876700789 1.3563516580180754e-05
1.5 0.0059037731093753935 1.4112027374501544e-05
1.501 0.006121543822011449 1.4680807720713088e-05
1.502 0.006346523337375479 1.5270529962031817e-05
1.503 0.006578919881423183 1.588188590857056e-05
1.504 0.006818946671038443 1.6515587305357098e-05
1.505 0.007066822002495877 1.7172366308685344e-05
1.506 0.007322769340631415 1.7852975970873323e-05
1.507 0.007587017408701591 1.8558190733486165e-05
1.508 0.007859800278915172 1.9288806929094957e-05
1.509 0.008141357463615724 2.004564329162898e-05
1.51 0.00843193400709729 2.0829541475388453e-05
1.511 0.008731780578031265 2.1641366582766436e-05
1.512 0.00904115356248366 2.2482007700750962e-05
1.513 0.009360315157500737 2.335237844624634e-05
1.514 0.009689533465240234 2.4253417520280603e-05
1.515 0.010029082587624224 2.51860892711388e-05
1.516 0.010379242721490248 2.61513842664782e-05
1.517 0.01074030025421463 2.715031987446489e-05
1.518 0.011112547859783616 2.8183940853981015e-05
1.519 0.011496284595283771 2.925331995393865e-05
1.52 0.01189181599778719 3.035955852174439e-05
1.521 0.01229945418160102 3.150378712094184e-05
1.522 0.012719517935854113 3.268716615807875e-05
1.523 0.013152332822390587 3.391088651881248e-05
1.524 0.013598231273941117 3.517617021329712e-05
1.525 0.014057552692539546 3.648427103086585e-05
1.526 0.01453064354815492 3.7836475204038054e-05
1.527 0.015017857477504348 3.92341020818612e-05
1.528 0.015519555383017044 4.067850481261576e-05
1.529 0.01603610553191123 4.217107103588196e-05
1.53 0.01656788365535397 4.371322358398694e-05
1.531 0.01711527304766461 4.530642119283519e-05
1.532 0.01767866466552946 4.6952159222125536e-05
1.533 0.018258457227188305 4.865197038495141e-05
1.534 0.018855057311557174 5.040742548678502e-05
1.535 0.019468879457247866 5.222013417383094e-05
1.536 0.020100346261448274 5.409174569074755e-05
1.537 0.02074988847861928 5.602394964770438e-05
1.5379999999999998 0.021417945118975164 5.801847679677915e-05
1.539 0.022104963546698782 6.0077099817651724e-05
1.5399999999999998 0.022811399577857522 6.220163411257415e-05
1.541 0.023537717577973676 6.439393861059934e-05
1.5419999999999998 0.024284390559207628 6.665591658100668e-05
1.543 0.025051900277111894 6.898951645591754e-05
1.5439999999999998 0.025840737326911178 7.139673266202913e-05
1.545 0.026651401239264152 7.387960646144332e-05
1.5459999999999998 0.027484400575462205 7.644022680152168e-05
1.547 0.028340253022020166 7.908073117372138e-05
1.5479999999999998 0.02921948548461213 8.180330648134981e-05
1.549 0.030122634181307954 8.461018991617475e-05
1.5499999999999998 0.031050244735058102 8.750366984381135e-05
1.551 0.0320028722653888 9.048608669783732e-05
1.5519999999999998 0.032981081479246915 9.355983388252862e-05
1.553 0.033985446760959555 9.67273586841567e-05
1.5539999999999998 0.0350165522612475 9.999116319074585e-05
1.555 0.03607499198525239 0.00010335380522021751
1.5559999999999998 0.03716136987952006 0.00010681789925679228
1.557 0.03827629991789823 0.00011038611739559664
1.5579999999999998 0.03942040618629012 0.00011406119029531937
1.559 0.04059432296621775 0.00011784590813884352
1.5599999999999998 0.0417986948171431 0.00012174312160172235
1.561 0.04303417665749437 0.00012575574282838018
1.5619999999999998 0.04430143384434585 0.0001298867464159587
1.563 0.045601142251701324 0.00013413917040543642
1.5639999999999998 0.04693398834732385 0.00013851611728047842
1.565 0.04830066926806829 0.00014302075497309703
1.5659999999999998 0.0497018928936486 0.0001476563178765538
1.567 0.051138377918807584 0.0001524261078651335
1.5679999999999998 0.05261085392381557 0.00015733349532066047
1.569 0.054120061443259745 0.00016238192016561326
1.5699999999999998 0.05566675203305965 0.00016757489290264785
1.571 0.057251688335667496 0.00017291599566040042
1.5719999999999998 0.05887564414338632 0.00017840888324533997
1.573 0.06053940445976192 0.00018405728419954912
1.5739999999999998 0.06224376555899404 0.00018986500186419128
1.575 0.06398953504330668 0.00019583591544853468
1.5759999999999998 0.06577753189823182 0.00020197398110427658
1.577 0.06760858654575022 0.000208283233005012
1.5779999999999998 0.06948354089523272 0.0002147677844306212
1.579 0.07140324839213329 0.00022143182885638057
1.5799999999999998 0.07336857406437886 0.00022827964104654694
1.581 0.07538039456640304 0.00023531557815225675
1.5819999999999999 0.07743959822077 0.00024254408081343754
1.583 0.07954708505733735 0.00024996967426457967
1.5839999999999999 0.08170376684990605 0.00025759696944405234
1.585 0.08391056715030361 0.00026543066410681494
1.5859999999999999 0.08616842131984714 0.00027347554394018203
1.587 0.08847827655814444 0.00028173648368247855
1.5879999999999999 0.09084109192916529 0.00029021844824425716
1.589 0.09325783838455261 0.0002989264938318812
1.5899999999999999 0.09572949878410045 0.0003078657690731596
1.591 0.09825706791337482 0.00031704151614479786
1.5919999999999999 0.10084155249840177 0.000326459071901357
1.593 0.1034839712173945 0.00033612386900550077
1.5939999999999999 0.10618535470945925 0.0003460414370591571
1.595 0.10894674558024003 0.00035621740373541216
1.5959999999999999 0.11176919840444484 0.0003666574959107488
1.597 0.11465377972522026 0.0003773675407974058
1.5979999999999999 0.11760156805031281 0.0003883534670755017
1.599 0.12061365384499069 0.00039962130602466184
1.5999999999999999 0.12369113952166177 0.0004111771926548132
1.601 0.12683513942615776 0.00042302736683583794
1.6019999999999999 0.1300467798206331 0.0004351781744257563
1.603 0.13332719886304997 0.0004476360683971732
1.6039999999999999 0.13667754658317915 0.00046040760996155937
1.605 0.14009898485511738 0.000473499469691161
1.6059999999999999 0.14359268736623731 0.00048691842863807304
1.607 0.14715983958257325 0.0005006713794502756
1.6079999999999999 0.1508016387105643 0.0005147653274841687
1.609 0.15451929365515252 0.0005292073919133487
1.6099999999999999 0.15831402497417507 0.0005440048068332243
1.611 0.16218706482903417 0.000559164922361175
1.6119999999999999 0.16613965693159002 0.0005746952057317948
1.613 0.17017305648727052 0.0005906032423870424
1.6139999999999999 0.17428853013433018 0.0006068967370607012
1.615 0.1784873558792727 0.0006235835148570277
1.6159999999999999 0.18277082302835754 0.0006406715223230067
1.617 0.18714023211520156 0.0006581688285140227
1.6179999999999999 0.1915968948244312 0.0006760836260524423
1.619 0.19614213391135651 0.0006944242321788085
1.6199999999999999 0.20077728311764773 0.0007131990897952371
1.621 0.2055036870829925 0.0007324167685006595
1.6219999999999999 0.21032270125269983 0.000752085965617498
1.623 0.2152356917812471 0.0007722155072094294
1.6239999999999999 0.22024403543172605 0.0007928143490897861
1.625 0.22534911947120348 0.0008138915778203448
1.626 0.2305523415619346 0.0008354564116998696
1.627 0.23585510964845147 0.0008575182017423387
1.628 0.24125884184049665 0.000880086432644159
1.629 0.24676496629178554 0.0009031707237401839
1.63 0.2523749210745814 0.0009267808299480096
1.631 0.25809015405009955 0.0009509266427002713
1.632 0.26391212273469183 0.0009756181908644212
1.633 0.26984229416183825 0.001000865641649692
1.634 0.27588214473991285 0.0010266793015007356
1.635 0.2820331601057432 0.001053069616977742
1.636 0.2882968349739377 0.001080047175622309
1.637 0.2946746729820032 0.0011076227068090774
1.638 0.30116818653121535 0.001135807082582294
1.639 0.3077788966233027 0.0011646113184773117
1.64 0.3145083326928709 0.0011940465743263164
1.641 0.3213580324356408 0.0012241241550483082
1.642 0.32832954163246636 0.0012548555114212923
1.643 0.33542441396915895 0.001286252240840325
1.644 0.3426442108520937 0.0013183260880555785
1.645 0.34999050121967956 0.0013510889458941977
1.646 0.3574648613496049 0.001384552855963681
1.647 0.3650688746619818 0.0014187300093370934
1.648 0.37280413151829545 0.0014536327472191917
1.649 0.3806722290162878 0.0014892735615934993
1.65 0.3886747707806762 0.0015256650958497175
1.651 0.3968133667498426 0.0015628201453912062
1.652 0.4050896329584222 0.0016007516582219542
1.653 0.413505191315868 0.0016394727355127316
1.654 0.42206166938099804 0.0016789966321471945
1.655 0.43076070013256806 0.0017193367572440482
1.656 0.4396039217358525 0.0017605066746597454
1.657 0.4485929773053398 0.0018025201034678519
1.658 0.4577295146634938 0.0018453909184157275
1.659 0.46701518609567544 0.0018891331503585003
1.66 0.4764516481012105 0.001933760986669462
1.661 0.48604056114070093 0.0019792887716268684
1.662 0.4957835893795348 0.0020257310067765396
1.663 0.5056824004277258 0.002073102351270122
1.664 0.5157386650760416 0.002121417622178507
1.665 0.5259540570285282 0.002170691794780159
1.666 0.5363302526314292 0.002220940002823827
1.6669999999999998 0.5468689305985766 0.0022721775387657015
1.668 0.5575717717332703 0.0023244198539801786
1.6689999999999998 0.5684404586467332 0.0023776825589442636
1.67 0.5794766754731573 0.002431981423395161
1.6709999999999998 0.5906821075814127 0.0024873323764607515
1.672 0.6020584412834752 0.0025437515067626626
1.6729999999999998 0.6136073635395867 0.002601255062491469
1.674 0.6253305616602964 0.002659859451454123
1.6749999999999998 0.6372297230053223 0.0027195812410926753
1.676 0.6493065346793943 0.0027804371584747756
1.6769999999999998 0.6615626832250712 0.0028424440902548183
1.678 0.673999854312647 0.002905619082606316
1.6789999999999998 0.6866197324271366 0.0029699793411244384
1.68 0.699424000552537 0.003035542230699079
1.6809999999999998 0.7124143398532311 0.003102325275357711
1.682 0.7255924293528326 0.003170346158078122
1.6829999999999998 0.7389599456103344 0.0032396227205705483
1.684 0.7525185623937801 0.0033101729630291743
1.6849999999999998 0.7662699503514351 0.0033820150438523765
1.686 0.7802157766806032 0.0034551672793321957
1.6869999999999998 0.7943577047940715 0.003529648143311765
1.688 0.8086973939843746 0.0036054762668117153
1.6889999999999998 0.8232364990858541 0.003682670437624201
1.69 0.8379766701346353 0.003761249599875134
1.6909999999999998 0.8529195520266076 0.00384123285355406
1.692 0.8680667841734708 0.003922639454011623
1.6929999999999998 0.8834200001569028 0.004005488811424372
1.694 0.8989808273810395 0.004089800490226794
1.6949999999999998 0.9147508867231484 0.004175594208510277
1.696 0.9307317921828487 0.004262889837389198
1.6969999999999998 0.9469251505296662 0.004351707400333465
1.698 0.9633325609492911 0.004442067072467871
1.6989999999999998 0.9799556146883844 0.004533989179837703
1.7 0.9967958946982401 0.004627494198640982
1.7009999999999998 1.0138549752771535 0.004722602754426603
1.702 1.0311344217118255 0.0048193356212588205
1.7029999999999998 1.048635789917707 0.004917713720847694
1.704 1.0663606260785017 0.005017758121645468
1.7049999999999998 1.0843104662847995 0.005119490037908701
1.706 1.1024868361720572 0.005222930828726478
1.7069999999999999 1.1208912505579265 0.0053281019970138595
1.708 1.1395252130790805 0.005435025188471587
1.7089999999999999 1.1583902158275445 0.005543722190510725
1.71 1.1774877389868066 0.005654214931143635
1.7109999999999999 1.1968192504675457 0.005766525477839828
1.712 1.2163862055433432 0.0058806760363477985
1.7129999999999999 1.2361900464862345 0.0059966889494821604
1.714 1.2562322022023957 0.00611458669587641
1.7149999999999999 1.2765140878678911 0.0062343918887012625
1.716 1.2970371045647449 0.006356127274348372
1.7169999999999999 1.3178026389172748 0.006479815731079665
1.718 1.3388120627289206 0.006605480267642762
1.7189999999999999 1.3600667326195561 0.006733144021851097
1.72 1.381567989663465 0.006862830259130766
1.7209999999999999 1.4033171590280558 0.006994562371032547
1.722 1.4253155496133738 0.00712836387370994
1.7229999999999999 1.4475644536925418 0.0072642584063631515
1.724 1.4700651465532755 0.007402269729649182
1.7249999999999999 1.4928188861404659 0.007542421724057923
1.726 1.5158269127000232 0.007684738388254609
1.7269999999999999 1.5390904484240215 0.00782924383738843
1.728 1.5626106970972824 0.007975962301368062
1.7289999999999999 1.586388843745474 0.008124918123103255
1.73 1.610426054284814 0.008276135756713867
1.7309999999999999 1.6347234751735165 0.008429639765705014
1.732 1.6592822330650512 0.008585454821110313
1.7329999999999999 1.684103434463246 0.008743605699601543
1.734 1.7091881653795398 0.008904117281566227
1.7349999999999999 1.7345374909922153 0.009067014549152791
1.736 1.7601524553078791 0.00923232258428372
1.7369999999999999 1.7860340808252684 0.009400066566636259
1.738 1.8121833682014346 0.00957027177159239
1.7389999999999999 1.8386012959203712 0.009742963568156226
1.74 1.865288819964367 0.009918167416841159
1.7409999999999999 1.892246873487831 0.010095908867525216
1.742 1.9194763664941543 0.01027621355727647
1.7429999999999999 1.9469781855151458 0.01045910720814735
1.744 1.974753193293732 0.010644615624939098
1.7449999999999999 2.0028022284694496 0.010832764692936349
1.746 2.0311261052672815 0.011023580375612005
1.7469999999999999 2.05972561318956 0.011217088712302871
1.748 2.0886015167113885 0.01141331581585638
1.7489999999999999 2.1177545549792662 0.011612287870248249
1.75 2.1471854415134075 0.011814031128172755
1.751 2.1768948639134758 0.012018571908603524
1.752 2.2068834835682027 0.012225936594328347
1.753 2.2371519353685296 0.012436151629455267
1.754 2.26770082742483 0.012649243516892623
1.755 2.2985307407878524 0.012865238815802024
1.756 2.3296422291738628 0.013084164139026262
1.757 2.36103581869374 0.013306046150487213
1.758 2.3927120075863417 0.013530911562566085
1.759 2.4246712659560545 0.013758787133449956
1.76 2.456914035514756 0.013989699664463461
1.761 2.4894407293281073 0.014223675997363343
1.762 2.5222517315663673 0.014460743011621468
1.763 2.5553473972597933 0.01470092762167788
1.764 2.5887280520586713 0.014944256774173149
1.765 2.6223939919979684 0.015190757445157322
1.766 2.6563454832669064 0.01544045663727722
1.767 2.6905827619832747 0.015693381376942143
1.768 2.7251060339727005 0.01594955871146865
1.769 2.7599154745528964 0.01620901570620404
1.77 2.795011228322982 0.016471779441630575
1.771 2.830393408957877 0.01673787701044913
1.772 2.8660620990078822 0.017007335514644457
1.773 2.902017349703562 0.017280182062530777
1.774 2.9382591807658134 0.017556443765780333
1.775 2.974787580221384 0.01783614773643309
1.776 3.011602504223797 0.018119321083890052
1.777 3.0487038768796864 0.01840599091188939
1.778 3.0860915900807027 0.018696184315466807
1.779 3.12376550334101 0.018989928377899822
1.78 3.1617254436403726 0.01928725016763763
1.781 3.1999712052729428 0.019588176735215065
1.782 3.238502549701764 0.01989273511015465
1.783 3.277319205419048 0.020200952297852643
1.784 3.316420867812305 0.020512855276454287
1.785 3.355807199036227 0.02082847099371544
1.786 3.3954778278906463 0.021147826363852748
1.787 3.435432349704247 0.021470948264382374
1.788 3.475670326224384 0.021797863532948516
1.789 3.5161912855128845 0.022128598964141016
1.79 3.556994721847891 0.02246318130630423
1.791 3.5980800956317465 0.022801637258335873
1.792 3.6394468333051093 0.02314399346647879
1.793 3.6810943272671084 0.023490276521103234
1.7939999999999998 3.7230219358016883 0.023840512953483904
1.795 3.7652289830102497 0.024194729232568123
1.7959999999999998 3.8077147587503 0.024552951761739456
1.797 3.8504785185806516 0.02491520687557569
