D prob percentile
6.04 0.0034731898816232607 0.9996157461995395
6.05 0.003433385860876176 0.999619484532606
6.06 0.0033941165027954663 0.9996231800656946
6.07 0.0033553735590941738 0.9996268333731316
6.08 0.0033171489248785034 0.9996304450203902
6.09 0.003279434635880844 0.9996340155642462
6.1 0.00324222286575158 0.9996375455529303
6.11 0.0032055059234078168 0.9996410355262711
6.12 0.0031692762504379156 0.9996444860158461
6.13 0.0031335264185607266 0.999647897545119
6.14 0.0030982491271379143 0.999651270629583
6.15 0.0030634372007386263 0.9996546057768951
6.16 0.0030290835867548558 0.9996579034870106
6.17 0.0029951813530666744 0.9996611642523164
6.18 0.002961723685756099 0.999664388557758
6.1899999999999995 0.002928703886868463 0.9996675768809687
6.2 0.002896115372220244 0.9996707296923921
6.21 0.002863951669252408 0.9996738474554046
6.22 0.0028322064149280137 0.9996769306264348
6.2299999999999995 0.0028008733536733334 0.9996799796550818
6.24 0.0027699463353613625 0.9996829949842304
6.25 0.0027394193133368854 0.9996859770501626
6.26 0.0027092863424819425 0.9996889262826699
6.27 0.00267954157732118 0.9996918431051632
6.28 0.0026501792701657824 0.9996947279347769
6.29 0.002621193769295451 0.9996975811824761
6.3 0.0025925795171773975 0.9997004032531587
6.31 0.0025643310487216352 0.9997031945457557
6.32 0.002536442989571641 0.9997059554533327
6.33 0.0025089100544299 0.999708686363184
6.34 0.002481727045417067 0.9997113876569307
6.35 0.002454888850464577 0.9997140597106128
6.36 0.0024283904417395294 0.9997167028947818
6.37 0.0024022268741013464 0.9997193175745931
6.38 0.0023763932835895074 0.9997219041098896
6.39 0.0023508848859415832 0.9997244628552949
6.4 0.002325696975141028 0.9997269941602935
6.41 0.00230082492199399 0.9997294983693197
6.42 0.002276264172734552 0.9997319758218352
6.43 0.0022520102476577515 0.999734426852412
6.4399999999999995 0.002228058739779914 0.999736851790814
6.45 0.002204405313525455 0.9997392509620718
6.46 0.002181045703439821 0.9997416246865605
6.47 0.002157975712927912 0.9997439732800749
6.4799999999999995 0.0021351912130173935 0.9997462970539048
6.49 0.0021126881411464298 0.9997485963149045
6.5 0.002090462499975345 0.9997508713655662
6.51 0.0020685103562215587 0.9997531225040902
6.52 0.0020468278395174453 0.999755350024453
6.53 0.002025411141290592 0.9997575542164732
6.54 0.002004256513665919 0.999759735365881
6.55 0.001983360268389251 0.9997618937543815
6.56 0.0019627187757718673 0.9997640296597176
6.57 0.0019423284636556498 0.9997661433557357
6.58 0.0019221858163982347 0.9997682351124444
6.59 0.0019022873738779337 0.9997703051960779
6.6 0.001882629730517861 0.9997723538691532
6.61 0.0018632095343289869 0.9997743813905302
6.62 0.0018440234859715768 0.9997763880154682
6.63 0.0018250683378347766 0.9997783739956829
6.64 0.0018063408931338492 0.999780339579403
6.65 0.0017878380050247902 0.9997822850114223
6.66 0.0017695565757358525 0.9997842105331546
6.67 0.0017514935557157347 0.9997861163826872
6.68 0.0017336459427980137 0.9997880027948312
6.6899999999999995 0.0017160107813815144 0.9997898700011731
6.7 0.0016985851616262693 0.9997917182301251
6.71 0.0016813662186647988 0.9997935477069728
6.72 0.0016643511318282483 0.9997953586539249
6.7299999999999995 0.0016475371238873545 0.9997971512901606
6.74 0.0016309214603075664 0.9997989258318752
6.75 0.0016145014485183704 0.9998006824923266
6.76 0.0015982744371962987 0.99980242148188
6.77 0.001582237815561482 0.999804143008053
6.78 0.0015663890126873536 0.9998058472755585
6.79 0.0015507254968233437 0.9998075344863463
6.8 0.0015352447747302208 0.999809204839648
6.81 0.0015199443910278636 0.9998108585320151
6.82 0.0015048219275551602 0.999812495757363
6.83 0.0014898750027419344 0.9998141167070073
6.84 0.0014751012709923726 0.9998157215697062
6.85 0.0014604984220800863 0.9998173105316971
6.86 0.0014460641805541827 0.9998188837767362
6.87 0.0014317963051565517 0.9998204414861342
6.88 0.0014176925882496806 0.9998219838387935
6.89 0.0014037508552551378 0.9998235110112461
6.9 0.0013899689641024256 0.9998250231776854
6.91 0.0013763448046878563 0.9998265205100054
6.92 0.0013628762983434238 0.9998280031778312
6.93 0.0013495613973153575 0.9998294713485548
6.9399999999999995 0.0013363980842522553 0.9998309251873678
6.95 0.0013233843717025287 0.9998323648572955
6.96 0.0013105183016209887 0.999833790519226
6.97 0.0012977979448844388 0.9998352023319431
6.9799999999999995 0.0012852214008160605 0.9998366004521605
6.99 0.001272786796718376 0.9998379850345451
7.0 0.0012604922874147515 0.9998393562317552
7.01 0.0012483360547990833 0.9998407141944647
7.02 0.001236316307393677 0.9998420590713943
7.03 0.001224431279915074 0.9998433910093383
7.04 0.0012126792328476569 0.9998447101531958
7.05 0.0012010584520249323 0.9998460166459948
7.06 0.0011895672482183299 0.9998473106289226
7.07 0.0011782039567333224 0.9998485922413503
7.08 0.0011669669370127735 0.9998498616208595
7.09 0.0011558545722473773 0.99985111890327
7.1 0.0011448652689930007 0.9998523642226634
7.11 0.0011339974567948373 0.999853597711408
7.12 0.0011232495878182654 0.9998548195001862
7.13 0.0011126201364861743 0.9998560297180143
7.14 0.0011021075991227622 0.9998572284922718
7.15 0.0010917104936035904 0.999858415948719
7.16 0.001081427359011847 0.9998595922115256
7.17 0.0010712567553005986 0.9998607574032907
7.18 0.001061197262961009 0.9998619116450644
7.1899999999999995 0.0010512474826964034 0.999863055056372
7.2 0.0010414060351019948 0.9998641877552353
7.21 0.0010316715603502064 0.9998653098581926
7.22 0.0010220427178815434 0.9998664214803206
7.2299999999999995 0.0010125181861007947 0.9998675227352554
7.24 0.0010030966620785222 0.9998686137352124
7.25 0.0009937768612577947 0.999869694591006
7.26 0.00098455751716591 0.9998707654120704
7.27 0.0009754373811312052 0.9998718263064791
7.28 0.0009664152220046787 0.9998728773809613
7.29 0.0009574898258864953 0.9998739187409249
7.3 0.0009486599958571086 0.9998749504904716
7.31 0.0009399245517131018 0.9998759727324168
7.32 0.000931282329707506 0.9998769855683074
7.33 0.0009227321822945779 0.999877989098439
7.34 0.0009142729778789613 0.9998789834218744
7.35 0.0009059036005691272 0.999879968636458
7.36 0.0008976229499350092 0.999880944838836
7.37 0.0008894299407697958 0.9998819121244724
7.38 0.0008813235028557285 0.9998828705876621
7.39 0.0008733025807339201 0.9998838203215519
7.4 0.000865366133478038 0.9998847614181517
7.41 0.0008575131344718585 0.9998856939683548
7.42 0.0008497425711905199 0.9998866180619486
7.43 0.0008420534449855334 0.9998875337876321
7.4399999999999995 0.000834444770873354 0.9998884412330319
7.45 0.0008269155773275535 0.9998893404847158
7.46 0.0008194649060744322 0.9998902316282045
7.47 0.0008120918118921187 0.9998911147479904
7.4799999999999995 0.0008047953624129698 0.999891989927551
7.49 0.0007975746379293036 0.9998928572493578
7.5 0.0007904287312023672 0.9998937167948951
7.51 0.0007833567472744876 0.999894568644673
7.52 0.0007763578032843351 0.9998954128782381
7.53 0.000769431028285257 0.9998962495741873
7.54 0.0007625755630666368 0.9998970788101815
7.55 0.0007557905599781732 0.9998979006629589
7.56 0.0007490751827571045 0.9998987152083432
7.57 0.0007424286063582424 0.9998995225212619
7.58 0.0007358500167868479 0.9999003226757542
7.59 0.0007293386109342024 0.9999011157449845
7.6 0.0007228935964159163 0.9999019018012527
7.61 0.0007165141914128676 0.9999026809160066
7.62 0.0007101996245147675 0.9999034531598546
7.63 0.0007039491345662381 0.9999042186025736
7.64 0.0006977619705154415 0.999904977313125
7.65 0.000691637391265155 0.9999057293596587
7.66 0.000685574665526261 0.9999064748095312
7.67 0.0006795730716736275 0.9999072137293104
7.68 0.0006736318976043197 0.999907946184788
7.6899999999999995 0.0006677504405980984 0.9999086722409913
7.7 0.0006619280071801883 0.9999093919621916
7.71 0.0006561639129862381 0.9999101054119139
7.72 0.0006504574826294684 0.9999108126529468
7.7299999999999995 0.0006448080495699528 0.9999115137473541
7.74 0.0006392149559859955 0.9999122087564811
7.75 0.0006336775526475712 0.9999128977409661
7.76 0.0006281951987917916 0.9999135807607493
7.77 0.0006227672620003522 0.9999142578750834
7.78 0.0006173931180789478 0.9999149291425378
7.79 0.0006120721509385969 0.9999155946210122
7.8 0.0006068037524788572 0.9999162543677446
7.81 0.0006015873224728956 0.9999169084393172
7.82 0.000596422268454376 0.9999175568916678
7.83 0.0005913080056061419 0.9999181997800967
7.84 0.0005862439566506575 0.9999188371592749
7.85 0.0005812295517421711 0.9999194690832528
7.86 0.0005762642283605814 0.9999200956054675
7.87 0.0005713474312069643 0.9999207167787517
7.88 0.0005664786121007723 0.9999213326553402
7.89 0.0005616572298785961 0.9999219432868789
7.9 0.0005568827502945412 0.9999225487244304
7.91 0.0005521546459221614 0.999923149018484
7.92 0.0005474723960579227 0.999923744218961
7.93 0.0005428354866261437 0.9999243343752222
7.94 0.0005382434100854607 0.9999249195360762
7.95 0.0005336956653367042 0.9999254997497858
7.96 0.0005291917576322348 0.9999260750640739
7.97 0.000524731198486655 0.9999266455261315
7.9799999999999995 0.0005203135055889245 0.9999272111826247
7.99 0.0005159382027158225 0.9999277720796997
8.0 0.0005116048196467412 0.9999283282629918
8.01 0.0005073128920797945 0.9999288797776291
8.02 0.0005030619615492204 0.9999294266682415
8.03 0.0004988515753440329 0.9999299689789649
8.04 0.0004946812864279461 0.9999305067534481
8.05 0.0004905506533605009 0.9999310400348589
8.06 0.0004864592402194001 0.9999315688658922
8.07 0.0004824066165240495 0.9999320932887702
8.08 0.0004783923571602248 0.9999326133452549
8.09 0.00047441604230591926 0.9999331290766512
8.1 0.0004704772573582973 0.9999336405238104
8.11 0.0004665755928617591 0.9999341477271385
8.12 0.0004627106444370997 0.9999346507266016
8.13 0.0004588820127117266 0.9999351495617302
8.14 0.00045508930325094784 0.9999356442716251
8.15 0.00045133212649027364 0.999936134894963
8.16 0.0004476100976687615 0.9999366214700017
8.17 0.0004439228367633372 0.9999371040345707
8.18 0.00044026996842411805 0.999937582626131
8.19 0.000436651121910697 0.9999380572817003
8.2 0.0004330659310293879 0.9999385280379117
8.209999999999999 0.0004295140340713957 0.9999389949310025
8.22 0.00042599507375191894 0.9999394579968209
8.23 0.000422508697150151 0.9999399172708323
8.24 0.000419054555650181 0.9999403727881214
8.25 0.00041563230488276805 0.9999408245833968
8.26 0.00041224160466797675 0.9999412726910244
8.27 0.00040888211895866237 0.9999417171449262
8.28 0.00040555351578479645 0.9999421579787385
8.29 0.00040225546719861076 0.9999425952257155
8.3 0.00039898764922054853 0.9999430289187582
8.31 0.00039574974178600733 0.9999434590904199
8.32 0.00039254142869287297 0.9999438857729083
8.33 0.0003893623975498194 0.9999443089980922
8.34 0.00038621233972537265 0.9999447287975034
8.35 0.00038309095029769513 0.9999451452023421
8.36 0.00037999792800514655 0.9999455582434787
8.37 0.00037693297519751813 0.9999459679514621
8.38 0.000373895797788016 0.9999463743565203
8.39 0.0003708861052059289 0.9999467774885622
8.4 0.0003679036103499705 0.9999471773771871
8.41 0.0003649480295423186 0.9999475740516846
8.42 0.0003620190824833187 0.9999479675410382
8.43 0.00035911649220681977 0.99994835787393
8.44 0.0003562399850361932 0.9999487450787444
8.45 0.0003533892905409448 0.9999491291835717
8.459999999999999 0.0003505641414939897 0.9999495102162101
8.47 0.0003477642738295102 0.9999498882041709
8.48 0.0003449894266014437 0.9999502631746816
8.49 0.00034223934194255504 0.9999506351546876
8.5 0.0003395137650240878 0.9999510041708577
8.51 0.0003368124440160112 0.9999513702495868
8.52 0.0003341351300478254 0.9999517334169985
8.53 0.0003314815771699118 0.9999520936989482
8.54 0.0003288515423154695 0.9999524511210264
8.55 0.0003262447852629551 0.9999528057085628
8.56 0.0003236610685990815 0.9999531574866285
8.57 0.0003211001576823336 0.9999535064800379
8.58 0.00031856182060699997 0.9999538527133544
8.59 0.0003160458281677145 0.9999541962108913
8.6 0.0003135519538245006 0.9999545369967147
8.61 0.00031107997366831077 0.999954875094647
8.62 0.00030862966638704574 0.9999552105282705
8.63 0.00030620081323205767 0.9999555433209288
8.64 0.00030379319798512527 0.9999558734957293
8.65 0.0003014066069258847 0.9999562010755477
8.66 0.00029904082879973 0.9999565260830291
8.67 0.00029669565478614856 0.999956848540592
8.68 0.0002943708784675116 0.9999571684704291
8.69 0.0002920662957982955 0.9999574858945114
8.7 0.0002897817050747356 0.9999578008345908
8.71 0.0002875169069048951 0.9999581133122009
8.72 0.0002852717041791608 0.9999584233486616
8.73 0.0002830459020411428 0.9999587309650808
8.74 0.0002808393078589824 0.9999590361823558
8.75 0.0002786517311970509 0.9999593390211772
8.76 0.0002764829837880491 0.9999596395020305
8.77 0.0002743328795054859 0.9999599376451989
8.78 0.0002722012343365411 0.9999602334707638
8.79 0.0002700878663552997 0.9999605269986107
8.8 0.0002679925956963634 0.9999608182484274
8.81 0.0002659152445288077 0.9999611072397092
8.82 0.0002638556370305159 0.9999613939917593
8.83 0.0002618135993628588 0.9999616785236923
8.84 0.0002597889596457118 0.9999619608544358
8.85 0.0002577815479328373 0.9999622410027311
8.86 0.00025579119618757314 0.9999625189871375
8.87 0.0002538177382588855 0.9999627948260335
8.88 0.00025186100985772025 0.9999630685376184
8.89 0.00024992084853370147 0.9999633401399152
8.9 0.0002479970936521251 0.9999636096507708
8.91 0.0002460895863712823 0.9999638770878608
8.92 0.0002441981696200826 0.9999641424686883
8.93 0.0002423226880759829 0.9999644058105882
8.94 0.00024046298814321506 0.9999646671307281
8.95 0.00023861891793131064 0.99996492644611
8.96 0.00023679032723391213 0.9999651837735734
8.97 0.00023497706750787248 0.9999654391297936
8.98 0.0002331789918526388 0.9999656925312884
8.99 0.00023139595498990808 0.9999659439944171
9.0 0.00022962781324356794 0.9999661935353815
9.01 0.0002278744245198925 0.9999664411702296
9.02 0.0002261356482880113 0.999966686914856
9.03 0.0002244113455606504 0.9999669307850046
9.04 0.00022270137887510976 0.9999671727962686
9.05 0.0002210056122745149 0.9999674129640945
9.06 0.00021932391128931379 0.9999676513037812
9.07 0.00021765614291901095 0.999967887830484
9.08 0.00021600217561416015 0.9999681225592144
9.09 0.0002143618792585911 0.9999683555048415
9.1 0.0002127351251518668 0.999968586682096
9.11 0.00021112178599198863 0.9999688161055686
9.12 0.00020952173585831143 0.9999690437897134
9.13 0.00020793485019470647 0.99996926974885
9.14 0.000206361005792936 0.9999694939971612
9.15 0.00020480008077624219 0.9999697165485464
9.16 0.00020325195458317203 0.9999699374173867
9.17 0.000201716507951597 0.9999701566170126
9.18 0.00020019362290295747 0.9999703741612396
9.19 0.0001986831827267061 0.9999705900636023
9.2 0.00019718507196495865 0.9999708043375117
9.21 0.00019569917639735129 0.9999710169962522
9.22 0.00019422538302609277 0.9999712280529865
9.23 0.00019276358006121508 0.9999714375207557
9.24 0.00019131365690600868 0.9999716454124794
9.25 0.00018987550414267004 0.9999718517409596
9.26 0.0001884490135181132 0.9999720565188791
9.27 0.0001870340779299854 0.9999722597588049
9.28 0.0001856305914128499 0.999972461473189
9.29 0.00018423844912456564 0.9999726616743678
9.3 0.00018285754733282942 0.999972860374567
9.31 0.00018148778340190813 0.9999730575858988
9.32 0.00018012905577952895 0.9999732533203657
9.33 0.00017878126398395122 0.9999734475898606
9.34 0.00017744430859120274 0.9999736404061683
9.35 0.00017611809122248203 0.9999738317809663
9.36 0.00017480251453172213 0.9999740217258262
9.37 0.00017349748219331926 0.9999742102522151
9.38 0.0001722028988900173 0.9999743973714965
9.39 0.00017091867030094907 0.9999745830949306
9.4 0.00016964470308984006 0.9999747674336762
9.41 0.00016838090489334717 0.9999749503987925
9.42 0.00016712718430956985 0.9999751320012374
9.43 0.00016588345088669083 0.999975312251872
9.44 0.00016464961511177296 0.99997549116146
9.45 0.00016342558839969808 0.9999756687406669
9.46 0.00016221128308224696 0.9999758450000652
9.47 0.00016100661239732482 0.9999760199501313
9.48 0.0001598114904783121 0.9999761936012485
9.49 0.0001586258323435721 0.999976365963708
9.5 0.00015744955388606767 0.9999765370477093
9.51 0.00015628257186313965 0.9999767068633614
9.52 0.00015512480388638763 0.9999768754206839
9.53 0.00015397616841170448 0.9999770427296065
9.54 0.00015283658472941755 0.9999772087999721
9.55 0.00015170597295457194 0.9999773736415366
9.56 0.00015058425401732992 0.9999775372639702
9.57 0.0001494713496534884 0.9999776996768567
9.58 0.00014836718239512957 0.9999778608896966
9.59 0.00014727167556137714 0.9999780209119074
9.6 0.00014618475324927854 0.999978179752822
9.61 0.00014510634032480088 0.9999783374216943
9.62 0.0001440363624139356 0.9999784939276949
9.63 0.0001429747458939277 0.9999786492799162
9.64 0.0001419214178846046 0.9999788034873694
9.65 0.0001408763062398179 0.9999789565589887
9.66 0.00013983933953899572 0.9999791085036301
9.67 0.00013881044707880384 0.9999792593300727
9.68 0.00013778955886490033 0.9999794090470189
9.69 0.00013677660560381072 0.9999795576630961
9.7 0.00013577151869489102 0.999979705186858
9.71 0.0001347742302224025 0.9999798516267826
9.72 0.0001337846729476758 0.9999799969912765
9.73 0.00013280278030138688 0.9999801412886722
9.74 0.00013182848637591425 0.9999802845272323
9.75 0.00013086172591780573 0.999980426715147
9.76 0.00012990243432033116 0.9999805678605368
9.77 0.0001289505476161326 0.9999807079714524
9.78 0.0001280060024699648 0.9999808470558754
9.79 0.00012706873617152482 0.9999809851217203
9.8 0.0001261386866283734 0.9999811221768322
9.81 0.00012521579235894948 0.9999812582289909
9.82 0.0001242999924856588 0.9999813932859096
9.83 0.00012339122672806214 0.9999815273552349
9.84 0.00012248943539613902 0.9999816604445498
9.85 0.0001215945593836416 0.999981792561373
9.86 0.00012070654016152814 0.9999819237131576
9.87 0.00011982531977147694 0.9999820539072963
9.88 0.0001189508408194813 0.9999821831511178
9.89 0.00011808304646952929 0.9999823114518887
9.9 0.00011722188043735289 0.9999824388168157
9.91 0.00011636728698425983 0.9999825652530437
9.92 0.00011551921091104261 0.999982690767658
9.93 0.000114677597551958 0.9999828153676846
9.94 0.00011384239276878696 0.9999829390600903
9.95 0.0001130135429449635 0.9999830618517835
9.96 0.00011219099497977645 0.9999831837496151
9.97 0.00011137469628264453 0.9999833047603792
9.98 0.000110564594767459 0.9999834248908122
9.99 0.00010976063884700148 0.9999835441475947
10.0 0.00010896277742742202 0.9999836625373525
10.01 0.00010817095990279255 0.9999837800666557
10.02 0.00010738513614972117 0.9999838967420202
10.03 0.00010660525652204011 0.9999840125699072
10.04 0.00010583127184554939 0.9999841275567249
10.05 0.00010506313341283154 0.9999842417088293
10.06 0.00010430079297812778 0.999984355032522
10.07 0.00010354420275227537 0.9999844675340545
10.08 0.00010279331539770962 0.999984579219626
10.09 0.00010204808402352492 0.9999846900953848
10.1 0.00010130846218059623 0.9999848001674281
10.11 0.00010057440385675932 0.9999849094418042
10.12 9.984586347205051e-05 0.9999850179245108
10.13 9.912279587400716e-05 0.9999851256214976
10.14 9.84051563330183e-05 0.9999852325386638
10.15 9.769290053773794e-05 0.9999853386818626
10.16 9.698598459055108e-05 0.9999854440568978
10.17 9.628436500309756e-05 0.9999855486695273
10.18 9.558799869184307e-05 0.9999856525254607
10.19 9.48968429737128e-05 0.9999857556303615
10.2 9.421085556177435e-05 0.9999858579898481
10.21 9.352999456096733e-05 0.9999859596094929
10.22 9.285421846389426e-05 0.9999860604948226
10.23 9.218348614665431e-05 0.99998616065132
10.24 9.151775686473116e-05 0.9999862600844229
10.25 9.085699024892904e-05 0.9999863587995256
10.26 9.020114630135846e-05 0.9999864568019783
10.27 8.955018539146942e-05 0.9999865540970896
10.28 8.890406825213149e-05 0.9999866506901238
10.29 8.826275597576451e-05 0.9999867465863033
10.3 8.762621001050914e-05 0.9999868417908089
10.31 8.699439215645286e-05 0.9999869363087799
10.32 8.636726456188857e-05 0.9999870301453139
10.33 8.574478971963113e-05 0.9999871233054681
10.34 8.512693046336709e-05 0.99998721579426
10.35 8.451364996405489e-05 0.9999873076166651
10.36 8.390491172636554e-05 0.9999873987776208
10.37 8.330067958516416e-05 0.9999874892820249
10.38 8.270091770203595e-05 0.9999875791347362
10.39 8.210559056185365e-05 0.9999876683405744
10.4 8.151466296938198e-05 0.9999877569043215
10.41 8.092810004592738e-05 0.9999878448307211
10.42 8.034586722602403e-05 0.99998793212448
10.43 7.976793025416033e-05 0.9999880187902668
10.44 7.919425518154401e-05 0.9999881048327135
10.45 7.862480836290603e-05 0.9999881902564163
10.46 7.805955645334153e-05 0.9999882750659331
10.47 7.749846640518693e-05 0.999988359265789
10.48 7.69415054649381e-05 0.9999884428604703
10.49 7.638864117019958e-05 0.9999885258544298
10.5 7.583984134667187e-05 0.9999886082520854
10.51 7.529507410517659e-05 0.9999886900578191
10.52 7.47543078387134e-05 0.9999887712759792
10.53 7.421751121955037e-05 0.999988851910881
10.54 7.368465319635407e-05 0.9999889319668044
10.55 7.315570299134806e-05 0.9999890114479959
10.56 7.263063009750517e-05 0.9999890903586703
10.57 7.21094042757761e-05 0.9999891687030085
10.58 7.159199555234721e-05 0.9999892464851586
10.59 7.107837421593032e-05 0.999989323709237
10.6 7.056851081508633e-05 0.9999894003793269
10.61 7.006237615557802e-05 0.9999894764994823
10.62 6.9559941297755e-05 0.999989552073723
10.63 6.906117755396708e-05 0.9999896271060387
10.64 6.856605648601042e-05 0.9999897016003885
10.65 6.807454990260129e-05 0.9999897755607003
10.66 6.758662985687924e-05 0.9999898489908721
10.67 6.71022686439414e-05 0.9999899218947711
10.68 6.662143879840153e-05 0.9999899942762356
10.69 6.614411309198015e-05 0.9999900661390733
10.7 6.567026453112231e-05 0.9999901374870633
10.71 6.519986635464063e-05 0.9999902083239547
10.72 6.47328920313891e-05 0.999990278653469
10.73 6.42693152579605e-05 0.9999903484792985
10.74 6.380910995641092e-05 0.9999904178051069
10.75 6.335225027201153e-05 0.9999904866345295
10.76 6.289871057102522e-05 0.9999905549711752
10.77 6.244846543851013e-05 0.9999906228186232
10.78 6.200148967614595e-05 0.9999906901804276
10.79 6.155775830008635e-05 0.9999907570601134
10.8 6.111724653883613e-05 0.9999908234611792
10.81 6.06799298311535e-05 0.9999908893870977
10.82 6.0245783823973666e-05 0.9999909548413143
10.83 5.981478437035839e-05 0.9999910198272485
10.84 5.938690752746693e-05 0.9999910843482932
10.85 5.896212955455377e-05 0.999991148407816
10.86 5.8540426910982814e-05 0.9999912120091595
10.87 5.812177625427147e-05 0.9999912751556397
10.88 5.7706154438149795e-05 0.9999913378505481
10.89 5.72935385106478e-05 0.9999914000971512
10.9 5.688390571219927e-05 0.9999914618986908
10.91 5.6477233473771066e-05 0.9999915232583838
10.92 5.607349941500991e-05 0.9999915841794235
10.93 5.567268134241321e-05 0.999991644664978
10.94 5.527475724751841e-05 0.9999917047181923
10.95 5.4879705305114084e-05 0.9999917643421884
10.96 5.44875038714682e-05 0.9999918235400624
10.97 5.4098131482581756e-05 0.9999918823148894
10.98 5.371156685245525e-05 0.9999919406697203
10.99 5.3327788871380566e-05 0.9999919986075826
11.0 5.294677660424681e-05 0.9999920561314823
11.01 5.256850928886968e-05 0.9999921132444024
11.02 5.219296633433615e-05 0.9999921699493026
11.03 5.182012731936795e-05 0.9999922262491221
11.04 5.1449971990706355e-05 0.9999922821467757
11.05 5.1082480261509296e-05 0.9999923376451589
11.06 5.0717632209771895e-05 0.9999923927471442
11.07 5.035540807676213e-05 0.9999924474555825
11.08 4.9995788265470955e-05 0.9999925017733038
11.09 4.963875333908572e-05 0.9999925557031173
11.1 4.92842840194742e-05 0.9999926092478103
11.11 4.893236118569093e-05 0.9999926624101498
11.12 4.858296587249431e-05 0.9999927151928831
11.13 4.823607926888518e-05 0.999992767598735
11.14 4.789168271665705e-05 0.9999928196304119
11.15 4.754975770896677e-05 0.9999928712905995
11.16 4.7210285888915674e-05 0.9999929225819628
11.17 4.687324904815149e-05 0.9999929735071488
11.18 4.6538629125481664e-05 0.9999930240687822
11.19 4.62064082055024e-05 0.9999930742694713
11.2 4.587656851724496e-05 0.9999931241118025
11.21 4.554909243283362e-05 0.9999931735983438
11.22 4.5223962466161705e-05 0.9999932227316455
11.23 4.490116127157732e-05 0.9999932715142373
11.24 4.4580671642587294e-05 0.9999933199486312
11.25 4.426247651057409e-05 0.9999933680373202
11.26 4.3946558943526075e-05 0.9999934157827791
11.27 4.3632902144781186e-05 0.9999934631874642
11.28 4.332148945178475e-05 0.9999935102538142
11.29 4.3012304334861444e-05 0.9999935569842494
11.3 4.270533039599788e-05 0.9999936033811724
11.31 4.240055136764152e-05 0.999993649446968
11.32 4.209795111151095e-05 0.9999936951840036
11.33 4.179751361741658e-05 0.9999937405946291
11.34 4.1499223002099334e-05 0.9999937856811777
11.35 4.1203063508076075e-05 0.9999938304459642
11.36 4.090901950250056e-05 0.9999938748912877
11.37 4.0617075476036934e-05 0.9999939190194299
11.38 4.0327216041742346e-05 0.999993962832656
11.39 4.003942593396398e-05 0.9999940063332134
11.4 3.975369000724693e-05 0.9999940495233351
11.41 3.9469993235254023e-05 0.9999940924052362
11.42 3.918832070969465e-05 0.9999941349811168
11.43 3.890865763927002e-05 0.9999941772531599
11.44 3.863098934862367e-05 0.9999942192235323
11.45 3.835530127730728e-05 0.9999942608943865
11.46 3.808157897875492e-05 0.9999943022678578
11.47 3.780980811927021e-05 0.9999943433460661
11.48 3.753997447702073e-05 0.999994384131117
11.49 3.727206394104744e-05 0.9999944246251
11.5 3.7006062510280593e-05 0.999994464830089
11.51 3.674195629256699e-05 0.9999945047481432
11.52 3.6479731503709325e-05 0.999994544381307
11.53 3.6219374466512235e-05 0.99999458373161
11.54 3.5960871609841195e-05 0.9999946228010661
11.55 3.570420946768907e-05 0.9999946615916754
11.56 3.544937467825396e-05 0.9999947001054241
11.57 3.5196353983024614e-05 0.9999947383442822
11.58 3.4945134225877624e-05 0.9999947763102072
11.59 3.469570235218193e-05 0.9999948140051415
11.6 3.44480454079141e-05 0.9999948514310132
11.61 3.420215053878086e-05 0.999994888589737
11.62 3.395800498935267e-05 0.9999949254832137
11.63 3.3715596102204387e-05 0.9999949621133295
11.64 3.347491131706679e-05 0.9999949984819588
11.65 3.323593816998342e-05 0.9999950345909603
11.66 3.299866429248057e-05 0.9999950704421806
11.67 3.2763077410740854e-05 0.999995106037453
11.68 3.2529165344789184e-05 0.9999951413785962
11.69 3.22969160076847e-05 0.9999951764674178
11.7 3.206631740472142e-05 0.9999952113057106
11.71 3.183735763263756e-05 0.9999952458952552
11.72 3.161002487883198e-05 0.9999952802378197
11.73 3.1384307420588934e-05 0.9999953143351589
11.74 3.1160193624310744e-05 0.9999953481890147
11.75 3.093767194475832e-05 0.9999953818011172
11.76 3.071673092429776e-05 0.9999954151731845
11.77 3.0497359192157262e-05 0.9999954483069204
11.78 3.0279545463689186e-05 0.9999954812040188
11.79 3.0063278539640127e-05 0.9999955138661591
11.8 2.9848547305428774e-05 0.9999955462950106
11.81 2.9635340730430056e-05 0.9999955784922295
11.82 2.9423647867267432e-05 0.9999956104594601
11.83 2.9213457851111075e-05 0.999995642198336
11.84 2.900475989898403e-05 0.9999956737104775
11.85 2.8797543309074277e-05 0.9999957049974945
11.86 2.859179746005481e-05 0.9999957360609845
11.87 2.838751181040901e-05 0.9999957669025339
11.88 2.8184675897763105e-05 0.9999957975237188
11.89 2.7983279338226578e-05 0.9999958279261014
11.9 2.7783311825736708e-05 0.9999958581112357
11.91 2.7584763131410703e-05 0.9999958880806623
11.92 2.738762310290497e-05 0.9999959178359126
11.93 2.719188166377921e-05 0.9999959473785048
11.94 2.6997528812866945e-05 0.9999959767099484
11.95 2.6804554623653335e-05 0.9999960058317414
11.96 2.661294924365755e-05 0.99999603474537
11.97 2.642270289382178e-05 0.9999960634523115
11.98 2.6233805867906617e-05 0.9999960919540317
11.99 2.604624853189136e-05 0.9999961202519865
12.0 2.5860021323380503e-05 0.99999614834762
12.01 2.5675114751016148e-05 0.9999961762423679
12.02 2.5491519393896196e-05 0.9999962039376541
