D prob percentile
6.04 0.00351413635912808 0.9996241229275447
6.05 0.003473562441132463 0.9996278310183793
6.06 0.0034335360553134054 0.9996314963380656
6.07 0.003394048731914269 0.9996351194632104
6.08 0.0033550921485475046 0.9996387009615091
6.09 0.003316658127351173 0.9996422413919017
6.1 0.003278738632205891 0.9996457413047241
6.11 0.003241325766010249 0.9996492012418569
6.12 0.0032044117680135663 0.9996526217368724
6.13 0.003167989011204855 0.9996560033151765
6.14 0.0031320499997563142 0.9996593464941513
6.15 0.003096587366520639 0.999662651783291
6.16 0.0030615938705803604 0.9996659196843386
6.17 0.0030270623948484817 0.9996691506914169
6.18 0.002992985943719075 0.9996723452911609
6.1899999999999995 0.0029593576407666257 0.9996755039628435
6.2 0.002926170726493209 0.9996786271785033
6.21 0.0028934185561223496 0.9996817154030635
6.22 0.002861094597438412 0.9996847690944562
6.2299999999999995 0.0028291924286706796 0.9996877887037401
6.24 0.0027977057364209886 0.9996907746752144
6.25 0.002766628313634079 0.9996937274465357
6.26 0.0027359540576094303 0.9996966474488268
6.27 0.002705676968054108 0.9996995351067902
6.28 0.0026757911451752428 0.9997023908388118
6.29 0.0026462907878115785 0.9997052150570687
6.3 0.0026171701916031078 0.9997080081676337
6.31 0.0025884237471979574 0.9997107705705739
6.32 0.0025600459384956444 0.9997135026600545
6.33 0.0025320313409261572 0.999716204824434
6.34 0.002504374619763604 0.9997188774463616
6.35 0.0024770705284742145 0.9997215209028726
6.36 0.0024501139070974933 0.9997241355654777
6.37 0.002423499680660076 0.9997267218002586
6.38 0.0023972228576214396 0.9997292799679542
6.39 0.0023712785283508202 0.9997318104240498
6.4 0.0023456618636346627 0.9997343135188621
6.41 0.0023203681132139137 0.999736789597625
6.42 0.002295392604350516 0.9997392390005718
6.43 0.0022707307404224585 0.9997416620630164
6.4399999999999995 0.0022463779995468823 0.9997440591154352
6.45 0.0022223299332303935 0.9997464304835436
6.46 0.0021985821650462303 0.9997487764883746
6.47 0.0021751303893376268 0.9997510974463527
6.4799999999999995 0.002151970369946736 0.9997533936693721
6.49 0.002129097938968663 0.9997556654648638
6.5 0.002106508995530072 0.9997579131358743
6.51 0.0020841995045917253 0.9997601369811312
6.52 0.0020621654957745663 0.9997623372951139
6.53 0.002040403062208834 0.9997645143681224
6.54 0.0020189083594056184 0.9997666684863424
6.55 0.001997677604150485 0.9997687999319135
6.56 0.0019767070734186512 0.9997709089829899
6.57 0.0019559931033113114 0.9997729959138085
6.58 0.001935532088012538 0.9997750609947461
6.59 0.0019153204787664903 0.9997771044923847
6.6 0.0018953547828743638 0.9997791266695681
6.61 0.0018756315627107762 0.9997811277854638
6.62 0.0018561474347590615 0.9997831080956194
6.63 0.0018368990686652002 0.9997850678520186
6.64 0.0018178831863098946 0.9997870073031405
6.65 0.0017990965608985017 0.99978892669401
6.66 0.001780536016068331 0.9997908262662555
6.67 0.0017621984250130963 0.9997927062581609
6.68 0.001744080709624013 0.9997945669047157
6.6899999999999995 0.0017261798396473198 0.9997964084376696
6.7 0.0017084928318577897 0.9997982310855811
6.71 0.0016910167492479914 0.9998000350738661
6.72 0.0016737487002328275 0.9998018206248482
6.7299999999999995 0.001656685837869305 0.9998035879578062
6.74 0.0016398253590908394 0.9998053372890195
6.75 0.0016231645039561727 0.9998070688318167
6.76 0.001606700554912348 0.999808782796619
6.77 0.0015904308360715903 0.9998104793909863
6.78 0.001574352712501716 0.9998121588196592
6.79 0.001558463589529885 0.9998138212846039
6.8 0.001542760912059342 0.9998154669850539
6.81 0.0015272421638989466 0.999817096117551
6.82 0.0015119048671051552 0.9998187088759879
6.83 0.0014967465813363542 0.9998203054516459
6.84 0.0014817649032190312 0.9998218860332377
6.85 0.0014669574657258826 0.9998234508069429
6.86 0.0014523219375652484 0.9998249999564486
6.87 0.001437856022582055 0.999826533662987
6.88 0.0014235574591695988 0.9998280521053702
6.89 0.0014094240196922722 0.9998295554600298
6.9 0.0013954535099189578 0.9998310439010494
6.91 0.001381643768466711 0.9998325176002028
6.92 0.0013679926662547289 0.9998339767269853
6.93 0.0013544981059682478 0.9998354214486505
6.9399999999999995 0.0013411580215323103 0.9998368519302419
6.95 0.001327970377595067 0.9998382683346283
6.96 0.0013149331690205078 0.9998396708225329
6.97 0.0013020444203904213 0.9998410595525659
6.9799999999999995 0.0012893021855153988 0.9998424346812588
6.99 0.001276704546954655 0.9998437963630906
7.0 0.0012642496155446158 0.9998451447505214
7.01 0.0012519355299359216 0.9998464799940214
7.02 0.0012397604561388512 0.9998478022420989
7.03 0.0012277225870769006 0.9998491116413304
7.04 0.0012158201421483673 0.9998504083363887
7.05 0.001204051366795819 0.9998516924700713
7.06 0.0011924145320832823 0.9998529641833258
7.07 0.0011809079342809542 0.9998542236152792
7.08 0.0011695298944573525 0.9998554709032621
7.09 0.0011582787580787352 0.9998567061828387
7.1 0.0011471528946156236 0.9998579295878282
7.11 0.001136150697156325 0.9998591412503312
7.12 0.0011252705820273409 0.9998603413007573
7.13 0.001114510988420418 0.9998615298678456
7.14 0.0011038703780262599 0.999862707078692
7.15 0.0010933472346746618 0.9998638730587698
7.16 0.001082940063981016 0.999865027931957
7.17 0.0010726473929989894 0.9998661718205546
7.18 0.001062467769879319 0.9998673048453135
7.1899999999999995 0.0010523997635346173 0.9998684271254537
7.2 0.001042441963309995 0.9998695387786873
7.21 0.001032592978659442 0.9998706399212406
7.22 0.001022851438827894 0.9998717306678735
7.2299999999999995 0.001013215992538792 0.9998728111319019
7.24 0.0010036853076870749 0.9998738814252185
7.25 0.0009942580710375429 0.9998749416583105
7.26 0.0009849329879283717 0.9998759919402839
7.27 0.0009757087819798359 0.9998770323788777
7.28 0.0009665841948079861 0.9998780630804868
7.29 0.0009575579857433486 0.9998790841501801
7.3 0.0009486289315543511 0.9998800956917193
7.31 0.0009397958261756229 0.9998810978075761
7.32 0.0009310574804408713 0.9998820905989517
7.33 0.0009224127218203608 0.9998830741657944
7.34 0.0009138603941628872 0.9998840486068168
7.35 0.0009053993574421463 0.9998850140195112
7.36 0.0008970284875074252 0.9998859705001708
7.37 0.0008887466758385486 0.9998869181439031
7.38 0.0008805528293049627 0.9998878570446466
7.39 0.0008724458699289306 0.9998887872951885
7.4 0.0008644247346527153 0.9998897089871797
7.41 0.0008564883751097318 0.999890622211151
7.42 0.0008486357573995014 0.999891527056527
7.43 0.000840865861866475 0.9998924236116434
7.4399999999999995 0.0008331776828825063 0.999893311963762
7.45 0.0008255702286330338 0.9998941921990833
7.46 0.0008180425209067933 0.9998950644027624
7.47 0.0008105935948891173 0.9998959286589242
7.4799999999999995 0.000803222498958627 0.9998967850506768
7.49 0.0007959282944873443 0.999897633660124
7.5 0.0007887100556441433 0.9998984745683802
7.51 0.0007815668692014554 0.999899307855585
7.52 0.0007744978343451819 0.9999001336009165
7.53 0.0007675020624877716 0.9999009518825996
7.54 0.0007605786770843929 0.9999017627779251
7.55 0.0007537268134521136 0.9999025663632602
7.56 0.0007469456185921165 0.999903362714058
7.57 0.0007402342510147904 0.9999041519048756
7.58 0.0007335918805677479 0.9999049340093805
7.59 0.0007270176882666189 0.9999057091003671
7.6 0.0007205108661286526 0.9999064772497646
7.61 0.0007140706170090241 0.9999072385286515
7.62 0.0007076961544398442 0.9999079930072654
7.63 0.0007013867024717502 0.9999087407550153
7.64 0.0006951414955181227 0.9999094818404926
7.65 0.0006889597782018126 0.9999102163314798
7.66 0.0006828408052043558 0.9999109442949652
7.67 0.0006767838411176466 0.9999116657971497
7.68 0.0006707881602980028 0.9999123809034591
7.6899999999999995 0.0006648530467225865 0.9999130896785557
7.7 0.0006589777938481593 0.9999137921863449
7.71 0.0006531617044720922 0.9999144884899891
7.72 0.0006474040905956209 0.9999151786519128
7.7299999999999995 0.0006417042732893012 0.9999158627338193
7.74 0.0006360615825606165 0.9999165407966915
7.75 0.0006304753572237089 0.9999172129008091
7.76 0.0006249449447711942 0.9999178791057534
7.77 0.0006194697012480124 0.9999185394704186
7.78 0.0006140489911273055 0.9999191940530191
7.79 0.0006086821871882584 0.9999198429110989
7.8 0.0006033686703958861 0.9999204861015424
7.81 0.0005981078297827264 0.9999211236805784
7.82 0.0005928990623324039 0.9999217557037949
7.83 0.0005877417728650438 0.9999223822261413
7.84 0.0005826353739244911 0.999923003301941
7.85 0.0005775792856673012 0.9999236189848973
7.86 0.0005725729357534917 0.999924229328102
7.87 0.0005676157592389881 0.9999248343840439
7.88 0.0005627071984698058 0.9999254342046155
7.89 0.0005578467029778276 0.9999260288411224
7.9 0.0005530337293782574 0.9999266183442878
7.91 0.0005482677412686583 0.9999272027642637
7.92 0.0005435482091295822 0.9999277821506358
7.93 0.0005388746102267123 0.9999283565524311
7.94 0.000534246428514574 0.9999289260181258
7.95 0.0005296631545417006 0.9999294905956515
7.96 0.0005251242853573043 0.9999300503324031
7.97 0.0005206293244193586 0.9999306052752447
7.9799999999999995 0.0005161777815041291 0.9999311554705174
7.99 0.0005117691726170918 0.999931700964044
8.0 0.0005074030199052186 0.9999322418011382
8.01 0.0005030788515706218 0.9999327780266091
8.02 0.0004987962017855297 0.9999333096847687
8.03 0.000494554610608545 0.9999338368194368
8.04 0.0004903536239022209 0.9999343594739495
8.05 0.0004861927932518687 0.9999348776911623
8.06 0.00048207167588561564 0.9999353915134602
8.07 0.00047798983459570223 0.9999359009827585
8.08 0.0004739468376609409 0.9999364061405125
8.09 0.000469942258770389 0.9999369070277232
8.1 0.0004659756769481658 0.9999374036849411
8.11 0.0004620466764794088 0.9999378961522716
8.12 0.0004581548468373613 0.9999383844693835
8.13 0.00045429978261155127 0.9999388686755124
8.14 0.00045048108343707065 0.9999393488094644
8.15 0.00044669835392490407 0.9999398249096259
8.16 0.0004429512035933257 0.9999402970139645
8.17 0.00043923924680030953 0.9999407651600232
8.18 0.00043556210267697084 0.9999412293849772
8.19 0.00043191939506199425 0.9999416897255617
8.2 0.000428310752437058 0.9999421462181285
8.209999999999999 0.0004247358078632101 0.9999425988986366
8.22 0.0004211941989182019 0.9999430478026569
8.23 0.00041768556763475826 0.9999434929653818
8.24 0.00041420956043976487 0.9999439344216214
8.25 0.0004107658280943612 0.9999443722058156
8.26 0.00040735402563492286 0.9999448063520613
8.27 0.0004039738123149198 0.9999452368940157
8.28 0.00040062485154763577 0.9999456638650506
8.29 0.00039730681084974503 0.9999460872981585
8.3 0.00039401936178570557 0.9999465072259811
8.31 0.00039076217991298334 0.9999469236808142
8.32 0.00038753494472808307 0.9999473366946106
8.33 0.0003843373396133761 0.9999477462989855
8.34 0.0003811690517847103 0.9999481525252202
8.35 0.00037802977223977126 0.9999485554042656
8.36 0.00037491919570723723 0.9999489549667464
8.37 0.00037183702059663467 0.9999493512429657
8.38 0.0003687829489489619 0.9999497442629104
8.39 0.0003657566863880275 0.9999501340562481
8.4 0.00036275794207247375 0.9999505206523407
8.41 0.00035978642864853156 0.9999509040802417
8.42 0.00035684186220344996 0.9999512843687001
8.43 0.0003539239622195897 0.999951661546167
8.44 0.00035103245152921076 0.999952035640797
8.45 0.00034816705626988245 0.9999524066804526
8.459999999999999 0.0003453275058405711 0.9999527746927069
8.47 0.0003425135328583359 0.999953139704847
8.48 0.0003397248731156662 0.9999535017438799
8.49 0.00033696126553843395 0.9999538608365316
8.5 0.0003342224521444379 0.9999542170092537
8.51 0.0003315081780025592 0.9999545702882258
8.52 0.00032881819119250436 0.9999549206993585
8.53 0.0003261522427651012 0.9999552682682965
8.54 0.00032351008670320717 0.999955613020421
8.55 0.00032089147988313314 0.9999559549808547
8.56 0.0003182961820366495 0.9999562941744639
8.57 0.0003157239557135201 0.9999566306258602
8.58 0.00031317456624457683 0.9999569643594058
8.59 0.0003106477817053142 0.9999572953992149
8.6 0.0003081433728800093 0.999957623769157
8.61 0.0003056611132263487 0.9999579494928597
8.62 0.000303200778840556 0.9999582725937117
8.63 0.00030076214842301335 0.9999585930948655
8.64 0.00029834500324437796 0.999958911019239
8.65 0.0002959491271121653 0.9999592263895216
8.66 0.0002935743063378169 0.9999595392281722
8.67 0.00029122032970422184 0.9999598495574258
8.68 0.0002888869884337052 0.9999601573992941
8.69 0.0002865740761564642 0.9999604627755678
8.7 0.0002842813888794499 0.9999607657078209
8.71 0.00028200872495567675 0.9999610662174114
8.72 0.00027975588505397994 0.9999613643254848
8.73 0.00027752267212918064 0.9999616600529766
8.74 0.000275308891392682 0.9999619534206138
8.75 0.0002731143502834642 0.9999622444489176
8.76 0.0002709388584394967 0.9999625331582069
8.77 0.0002687822276695391 0.9999628195685991
8.78 0.00026664427192534386 0.9999631037000135
8.79 0.0002645248072742406 0.9999633855721723
8.8 0.00026242365187210715 0.9999636652046043
8.81 0.00026034062593670694 0.9999639426166461
8.82 0.00025827555172140573 0.9999642178274444
8.83 0.0002562282534892535 0.9999644908559588
8.84 0.00025419855748741183 0.9999647617209633
8.85 0.00025218629192195964 0.9999650304410482
8.86 0.00025019128693301503 0.9999652970346222
8.87 0.0002482133745702351 0.999965561519916
8.88 0.00024625238876862404 0.9999658239149821
8.89 0.00024430816532469756 0.9999660842376976
8.9 0.00024238054187295874 0.9999663425057664
8.91 0.0002404693578627074 0.9999665987367226
8.92 0.00023857445453516422 0.9999668529479281
8.93 0.00023669567490091107 0.9999671051565794
8.94 0.00023483286371763686 0.9999673553797065
8.95 0.0002329858674681935 0.9999676036341751
8.96 0.0002311545343389475 0.9999678499366905
8.97 0.00022933871419842947 0.9999680943037955
8.98 0.00022753825857627593 0.9999683367518764
8.99 0.00022575302064245566 0.9999685772971613
9.0 0.0002239828551867867 0.9999688159557248
9.01 0.00022222761859872067 0.9999690527434874
9.02 0.00022048716884740769 0.9999692876762177
9.03 0.00021876136546204093 0.9999695207695349
9.04 0.0002170500695124496 0.9999697520389096
9.05 0.00021535314358997202 0.9999699814996666
9.06 0.00021367045178858113 0.9999702091669849
9.07 0.00021200185968626095 0.9999704350558996
9.08 0.00021034723432664337 0.9999706591813048
9.09 0.000208706444200891 0.9999708815579543
9.1 0.00020707935922981607 0.9999711022004626
9.11 0.00020546585074625778 0.9999713211233063
9.12 0.0002038657914776742 0.9999715383408279
9.13 0.0002022790555289908 0.9999717538672345
9.14 0.00020070551836566853 0.9999719677165997
9.15 0.00019914505679699258 0.9999721799027174
9.16 0.00019759754895960373 0.9999723904396464
9.17 0.0001960628743012342 0.9999725993412293
9.18 0.00019454091356467073 0.9999728066205655
9.19 0.000193031548771928 0.9999730122912878
9.2 0.00019153466320863144 0.999973216366704
9.21 0.0001900501414086179 0.9999734188599961
9.22 0.00018857786913873434 0.9999736197842258
9.23 0.00018711773338384052 0.9999738191523341
9.24 0.00018566962233200623 0.9999740169771415
9.25 0.00018423342535992427 0.999974213271353
9.26 0.00018280903301849254 0.999974408047554
9.27 0.0001813963370186078 0.9999746013182161
9.28 0.00017999523021713338 0.9999747930956964
9.29 0.00017860560660306563 0.9999749833922374
9.3 0.00017722736128387238 0.9999751722199718
9.31 0.00017586039047202362 0.9999753595909205
9.32 0.00017450459147168895 0.9999755455169946
9.33 0.0001731598626656178 0.9999757300099975
9.34 0.0001718261035021938 0.9999759130816246
9.35 0.00017050321448265488 0.9999760947434653
9.36 0.00016919109714848553 0.999976275007004
9.37 0.0001678896540689741 0.9999764538836218
9.38 0.00016659878882893295 0.9999766313845965
9.39 0.00016531840601658078 0.9999768075211034
9.4 0.0001640484112115887 0.999976982304218
9.41 0.00016278871097326962 0.9999771557449156
9.42 0.00016153921282894217 0.9999773278540731
9.43 0.00016029982526242947 0.9999774986424697
9.44 0.00015907045770271612 0.999977668120788
9.45 0.00015785102051275627 0.9999778362996148
9.46 0.0001566414249784208 0.9999780031894427
9.47 0.00015544158329759727 0.9999781688006694
9.48 0.00015425140856942002 0.999978333143602
9.49 0.0001530708147836582 0.9999784962284538
9.5 0.0001518997168102186 0.9999786580653485
9.51 0.0001507380303888122 0.9999788186643191
9.52 0.00014958567211872904 0.9999789780353107
9.53 0.00014844255944876765 0.9999791361881795
9.54 0.00014730861066727656 0.9999792931326944
9.55 0.0001461837448923397 0.9999794488785382
9.56 0.00014506788206208304 0.9999796034353099
9.57 0.00014396094292510068 0.9999797568125204
9.58 0.00014286284903101786 0.9999799090196004
9.59 0.0001417735227211639 0.9999800600658963
9.6 0.00014069288711937163 0.9999802099606716
9.61 0.00013962086612289546 0.9999803587131105
9.62 0.00013855738439344067 0.9999805063323155
9.63 0.00013750236734831937 0.9999806528273106
9.64 0.0001364557411517089 0.9999807982070398
9.65 0.0001354174327060271 0.9999809424803696
9.66 0.00013438736964341928 0.9999810856560902
9.67 0.0001333654803173568 0.9999812277429136
9.68 0.00013235169379433175 0.9999813687494779
9.69 0.0001313459398456758 0.9999815086843453
9.7 0.00013034814893946712 0.9999816475560044
9.71 0.00012935825223255233 0.9999817853728693
9.72 0.0001283761815626608 0.9999819221432827
9.73 0.00012740186944063228 0.9999820578755151
9.74 0.00012643524904272673 0.9999821925777647
9.75 0.00012547625420304887 0.99998232625816
9.76 0.0001245248194060574 0.9999824589247595
9.77 0.00012358087977917505 0.9999825905855527
9.78 0.00012264437108549234 0.9999827212484601
9.79 0.00012171522971655891 0.9999828509213347
9.8 0.00012079339268527223 0.9999829796119615
9.81 0.00011987879761885767 0.9999831073280604
9.82 0.00011897138275192821 0.9999832340772848
9.83 0.00011807108691964087 0.9999833598672226
9.84 0.00011717784955093494 0.9999834847053972
9.85 0.00011629161066185843 0.9999836085992684
9.86 0.00011541231084897793 0.9999837315562313
9.87 0.0001145398912828679 0.9999838535836207
9.88 0.00011367429370168607 0.9999839746887071
9.89 0.00011281546040483192 0.9999840948787003
9.9 0.0001119633342466764 0.9999842141607497
9.91 0.00011111785863037745 0.999984332541943
9.92 0.00011027897750177225 0.9999844500293088
9.93 0.00010944663534334148 0.9999845666298167
9.94 0.00010862077716825557 0.999984682350378
9.95 0.00010780134851449148 0.9999847971978447
9.96 0.00010698829543902253 0.9999849111790124
9.97 0.00010618156451208257 0.9999850243006193
9.98 0.00010538110281150036 0.9999851365693474
9.99 0.00010458685791710818 0.9999852479918218
10.0 0.00010379877790521318 0.9999853585746137
10.01 0.00010301681134314405 0.9999854683242384
10.02 0.0001022409072838597 0.9999855772471579
10.03 0.00010147101526063328 0.9999856853497789
10.04 0.00010070708528179145 0.9999857926384557
10.05 9.99490678255265e-05 0.9999858991194907
10.06 9.919691383477049e-05 0.9999860047991309
10.07 9.845057471213064e-05 0.9999861096835756
10.08 9.771000231489171e-05 0.9999862137789702
10.09 9.69751489500763e-05 0.999986317091409
10.1 9.624596736956714e-05 0.9999864196269378
10.11 9.552241076528924e-05 0.9999865213915502
10.12 9.48044327644509e-05 0.9999866223911926
10.13 9.409198742484749e-05 0.9999867226317612
10.14 9.338502923021458e-05 0.999986822119103
10.15 9.268351308564562e-05 0.9999869208590182
10.16 9.198739431306142e-05 0.9999870188572592
10.17 9.129662864673916e-05 0.9999871161195303
10.18 9.061117222888868e-05 0.9999872126514903
10.19 8.993098160529127e-05 0.9999873084587503
10.2 8.925601372098884e-05 0.9999874035468769
10.21 8.85862259160201e-05 0.9999874979213892
10.22 8.792157592121774e-05 0.999987591587764
10.23 8.726202185404999e-05 0.9999876845514315
10.24 8.660752221451513e-05 0.9999877768177777
10.25 8.595803588108625e-05 0.9999878683921454
10.26 8.531352210670439e-05 0.9999879592798339
10.27 8.467394051482003e-05 0.9999880494860997
10.28 8.403925109548227e-05 0.9999881390161552
10.29 8.340941420147809e-05 0.9999882278751724
10.3 8.278439054451193e-05 0.99998831606828
10.31 8.216414119144079e-05 0.9999884036005661
10.32 8.154862756054268e-05 0.9999884904770767
10.33 8.093781141784234e-05 0.9999885767028188
10.34 8.033165487347108e-05 0.9999886622827573
10.35 7.973012037807643e-05 0.9999887472218174
10.36 7.913317071927315e-05 0.9999888315248852
10.37 7.854076901813475e-05 0.9999889151968067
10.38 7.79528787257299e-05 0.9999889982423898
10.39 7.736946361969927e-05 0.9999890806664037
10.4 7.679048780087172e-05 0.9999891624735776
10.41 7.62159156899232e-05 0.9999892436686059
10.42 7.564571202407338e-05 0.9999893242561423
10.43 7.50798418538234e-05 0.9999894042408054
10.44 7.451827053973008e-05 0.9999894836271753
10.45 7.396096374922142e-05 0.9999895624197974
10.46 7.340788745344737e-05 0.9999896406231785
10.47 7.285900792416724e-05 0.9999897182417922
10.48 7.231429173067864e-05 0.9999897952800727
10.49 7.177370573677656e-05 0.9999898717424232
10.5 7.123721709775151e-05 0.9999899476332085
10.51 7.070479325742397e-05 0.9999900229567604
10.52 7.01764019452122e-05 0.9999900977173756
10.53 6.965201117323214e-05 0.9999901719193176
10.54 6.913158923343787e-05 0.9999902455668148
10.55 6.861510469478932e-05 0.9999903186640626
10.56 6.810252640045498e-05 0.9999903912152239
10.57 6.759382346504919e-05 0.9999904632244276
10.58 6.708896527190029e-05 0.9999905346957711
10.59 6.65879214703489e-05 0.9999906056333188
10.6 6.60906619730816e-05 0.9999906760411023
10.61 6.559715695349194e-05 0.9999907459231223
10.62 6.510737684307455e-05 0.999990815283349
10.63 6.462129232884755e-05 0.9999908841257187
10.64 6.413887435080675e-05 0.9999909524541393
10.65 6.366009409940767e-05 0.9999910202724858
10.66 6.318492301307771e-05 0.9999910875846052
10.67 6.27133327757576e-05 0.9999911543943122
10.68 6.224529531446837e-05 0.9999912207053921
10.69 6.178078279690952e-05 0.9999912865216015
10.7 6.131976762908383e-05 0.9999913518466664
10.71 6.086222245294768e-05 0.9999914166842842
10.72 6.0408120144091766e-05 0.9999914810381232
10.73 5.9957433809445304e-05 0.999991544911824
10.74 5.951013678500727e-05 0.9999916083089965
10.75 5.9066202633604266e-05 0.9999916712332246
10.76 5.86256051426735e-05 0.9999917336880638
10.77 5.818831832207187e-05 0.9999917956770409
10.78 5.775431640190795e-05 0.9999918572036565
10.79 5.732357383040026e-05 0.9999919182713832
10.8 5.689606527175915e-05 0.9999919788836665
10.81 5.6471765604094e-05 0.9999920390439256
10.82 5.605064991734182e-05 0.9999920987555537
10.83 5.56326935112208e-05 0.999992158021916
10.84 5.5217871893205925e-05 0.9999922168463526
10.85 5.480616077653009e-05 0.999992275232178
10.86 5.439753607820258e-05 0.9999923331826805
10.87 5.39919739170561e-05 0.9999923907011231
10.88 5.358945061180942e-05 0.9999924477907439
10.89 5.31899426791574e-05 0.9999925044547553
10.9 5.2793426831877664e-05 0.9999925606963452
10.91 5.2399879976962017e-05 0.9999926165186773
10.92 5.2009279213765874e-05 0.9999926719248904
10.93 5.1621601832180465e-05 0.9999927269180992
10.94 5.123682531082432e-05 0.9999927815013941
10.95 5.085492731525499e-05 0.9999928356778425
10.96 5.0475885696199576e-05 0.9999928894504874
10.97 5.0099678487807986e-05 0.9999929428223486
10.98 4.972628390592084e-05 0.999992995796423
10.99 4.93556803463615e-05 0.9999930483756847
11.0 4.89878463832416e-05 0.9999931005630833
11.01 4.8622760767290835e-05 0.9999931523615478
11.02 4.8260402424200864e-05 0.9999932037739842
11.03 4.790075045298789e-05 0.9999932548032754
11.04 4.754378412437699e-05 0.9999933054522827
11.05 4.718948287919755e-05 0.999993355723846
11.06 4.683782632680268e-05 0.9999934056207826
11.07 4.648879424350258e-05 0.9999934551458889
11.08 4.6142366571013656e-05 0.9999935043019395
11.09 4.579852341492836e-05 0.9999935530916882
11.1 4.545724504319803e-05 0.999993601517867
11.11 4.5118511884635554e-05 0.9999936495831884
11.12 4.47823045274298e-05 0.9999936972903427
11.13 4.4448603717680955e-05 0.9999937446420009
11.14 4.4117390357947475e-05 0.9999937916408127
11.15 4.378864550581214e-05 0.9999938382894086
11.16 4.346235037246043e-05 0.9999938845903978
11.17 4.313848632127703e-05 0.9999939305463711
11.18 4.28170348664554e-05 0.9999939761598985
11.19 4.249797767162193e-05 0.9999940214335309
11.2 4.2181296548477074e-05 0.9999940663697994
11.21 4.186697345544831e-05 0.9999941109712166
11.22 4.155499049636061e-05 0.9999941552402756
11.23 4.124532991911638e-05 0.9999941991794508
11.24 4.093797411439393e-05 0.9999942427911972
11.25 4.0632905614357756e-05 0.9999942860779517
11.26 4.033010709138262e-05 0.9999943290421335
11.27 4.002956135679069e-05 0.9999943716861412
11.28 3.9731251359602576e-05 0.9999944140123584
11.29 3.9435160185301903e-05 0.9999944560231477
11.3 3.914127105461122e-05 0.9999944977208555
11.31 3.884956732228289e-05 0.9999945391078103
11.32 3.8560032475901834e-05 0.9999945801863225
11.33 3.827265013469864e-05 0.9999946209586852
11.34 3.7987404048379594e-05 0.9999946614271749
11.35 3.770427809596432e-05 0.9999947015940491
11.36 3.742325628463767e-05 0.9999947414615508
11.37 3.714432274861504e-05 0.9999947810319042
11.38 3.68674617480156e-05 0.9999948203073175
11.39 3.6592657667750464e-05 0.9999948592899811
11.4 3.6319895016420985e-05 0.9999948979820709
11.41 3.604915842522948e-05 0.999994936385745
11.42 3.578043264689788e-05 0.999994974503146
11.43 3.551370255460338e-05 0.9999950123363995
11.44 3.5248953140918776e-05 0.9999950498876157
11.45 3.498616951676796e-05 0.9999950871588893
11.46 3.4725336910389815e-05 0.9999951241522981
11.47 3.446644066631473e-05 0.9999951608699049
11.48 3.4209466244348255e-05 0.9999951973137585
11.49 3.39543992185693e-05 0.9999952334858897
11.5 3.3701225276335206e-05 0.9999952693883153
11.51 3.3449930217297644e-05 0.9999953050230374
11.52 3.3200499952430225e-05 0.9999953403920425
11.53 3.295292050306344e-05 0.9999953754973024
11.54 3.270717799993106e-05 0.9999954103407739
11.55 3.246325868222538e-05 0.9999954449243987
11.56 3.2221148896662485e-05 0.999995479250106
11.57 3.1980835096555853e-05 0.9999955133198077
11.58 3.174230384090083e-05 0.9999955471354038
11.59 3.150554179346647e-05 0.9999955806987789
11.6 3.1270535721898656e-05 0.9999956140118033
11.61 3.10372724968292e-05 0.9999956470763335
11.62 3.08057390909969e-05 0.9999956798942132
11.63 3.0575922578374906e-05 0.9999957124672709
11.64 3.0347810133308896e-05 0.999995744797322
11.65 3.012138902966081e-05 0.9999957768861684
11.66 2.9896646639965186e-05 0.9999958087355982
11.67 2.967357043458919e-05 0.9999958403473869
11.68 2.9452147980904818e-05 0.9999958717232956
11.69 2.9232366942466867e-05 0.9999959028650738
11.7 2.9014215078199984e-05 0.9999959337744568
11.71 2.8797680241593372e-05 0.9999959644531666
11.72 2.8582750379903482e-05 0.9999959949029137
11.73 2.8369413533364225e-05 0.999996025125395
11.74 2.815765783440547e-05 0.9999960551222948
11.75 2.7947471506878597e-05 0.9999960848952847
11.76 2.7738842865289188e-05 0.9999961144460249
11.77 2.753176031403853e-05 0.9999961437761616
11.78 2.732621234667128e-05 0.9999961728873308
11.79 2.7122187545130544e-05 0.9999962017811533
11.8 2.6919674579020804e-05 0.9999962304592414
11.81 2.6718662204876838e-05 0.9999962589231927
11.82 2.6519139265441056e-05 0.9999962871745941
11.83 2.6321094688946304e-05 0.999996315215021
11.84 2.6124517488406756e-05 0.9999963430460359
11.85 2.5929396760914574e-05 0.999996370669191
11.86 2.573572168694451e-05 0.9999963980860257
11.87 2.5543481529663666e-05 0.9999964252980686
11.88 2.5352665634248584e-05 0.9999964523068381
11.89 2.5163263427209658e-05 0.999996479113839
11.9 2.4975264415720084e-05 0.9999965057205665
11.91 2.4788658186952244e-05 0.9999965321285046
11.92 2.4603434407421003e-05 0.9999965583391256
11.93 2.44195828223318e-05 0.9999965843538914
11.94 2.4237093254935514e-05 0.9999966101742535
11.95 2.4055955605889804e-05 0.999996635801651
11.96 2.3876159852625697e-05 0.9999966612375145
11.97 2.3697696048720445e-05 0.9999966864832616
11.98 2.352055432327648e-05 0.9999967115403026
11.99 2.3344724880305807e-05 0.9999967364100337
12.0 2.3170197998120005e-05 0.9999967610938435
12.01 2.299696402872636e-05 0.9999967855931087
