D prob percentile
0.9660000000000004 0.5841365060975596 0.057541708518005254
0.9670000000000004 0.5994214267810659 0.059623215410167664
0.9680000000000004 0.614877813545586 0.06175878962346755
0.9690000000000004 0.630499799341863 0.06394902403622611
0.9700000000000004 0.6462812733560059 0.06619449045975805
0.9710000000000004 0.6622158852678204 0.06849573878830868
0.9720000000000004 0.6782970499146499 0.07085329616468485
0.9730000000000004 0.6945179523545648 0.07326766616299522
0.9740000000000004 0.7108715533221216 0.07573932798989175
0.9750000000000004 0.7273505950688232 0.07826873570568235
0.9760000000000004 0.7439476075797319 0.0808563174666497
0.9770000000000004 0.7606549151567535 0.083502474789885
0.9780000000000004 0.7774646433583791 0.08620758184190748
0.9790000000000004 0.7943687262848657 0.08897198475230793
0.9800000000000004 0.8113589141970856 0.0917960009536024
0.9810000000000004 0.8284267814566246 0.09467991854846047
0.9820000000000004 0.8455637347739015 0.0976239957054035
0.9830000000000004 0.8627610217505837 0.10062846008403623
0.9840000000000004 0.8800097397018509 0.10369350829082749
0.9850000000000004 0.8973008447435044 0.10681930536638745
0.9860000000000004 0.9146251611284268 0.11000598430515697
0.9870000000000004 0.931973390816372 0.11325364560834703
0.9880000000000004 0.9493361232605613 0.11656235687093155
0.9890000000000004 0.9667038453942125 0.11993215240341472
0.9900000000000004 0.9840669517997553 0.12336303288905634
0.9910000000000004 1.0014157550430716 0.1268549650771633
0.9920000000000004 1.0187404961548996 0.1304078815129892
0.9930000000000004 1.0360313552412797 0.13402168030474226
0.9940000000000004 1.0532784622046587 0.1376962249281075
0.9950000000000004 1.070471907557194 0.14143134406865276
0.9960000000000004 1.087601753307633 0.14522683150240315
0.9970000000000004 1.104658043903112 0.1490824460148127
0.9980000000000004 1.1216308172071279 0.15299791135828947
0.9990000000000004 1.1385101154950577 0.15697291624837498
1.0000000000000004 1.1552859964485895 0.16100711439860146
1.0010000000000003 1.1719485441304984 0.16510012459399298
1.0020000000000004 1.1884878799214917 0.16925153080311153
1.0030000000000006 1.2048941734008227 0.1734608823284712
1.0040000000000004 1.2211576531528427 0.1777276939951064
1.0050000000000003 1.2372686174816752 0.18205144637699752
1.0060000000000004 1.253217445016696 0.18643158606099103
1.0070000000000006 1.2689946051917187 0.19086752594780745
1.0080000000000005 1.28459066858123 0.19535864558966706
1.0090000000000003 1.299996317077396 0.1999042915639996
1.0100000000000005 1.3152023538919624 0.20450377788263835
1.0110000000000006 1.3301997133677015 0.20915638643587123
1.0120000000000005 1.3449794705845495 0.21386136747064768
1.0130000000000003 1.3595328507460407 0.2186179401021904
1.0140000000000005 1.3738512383322676 0.22342529285821602
1.0150000000000006 1.3879261860061003 0.22828258425492015
1.0160000000000005 1.401749423260079 0.23318894340384091
1.0170000000000003 1.4153128647919346 0.2381434706486607
1.0180000000000005 1.428608618597333 0.24314523823097786
1.0190000000000006 1.4416289937691344 0.24819329098402246
1.0200000000000005 1.4543665079930823 0.25328664705328297
1.0210000000000004 1.4668138947305382 0.25842429864295396
1.0220000000000005 1.478964110079536 0.2636052127870755
1.0230000000000006 1.4908103393061374 0.26882833214423024
1.0240000000000005 1.5023460030388247 0.2740925758146299
1.0250000000000004 1.513564763119291 0.2793968401783878
1.0260000000000005 1.5244605281037449 0.2847399997537499
1.0270000000000006 1.5350274584095642 0.2901209080740582
1.0280000000000005 1.5452599711028627 0.2955383985821915
1.0290000000000004 1.5551527443231792 0.3009912855412052
1.0300000000000005 1.564700721342294 0.3064783649598899
1.0310000000000006 1.5738991142547918 0.31199841553196417
1.0320000000000005 1.5827434072987998 0.31755019958759273
1.0330000000000004 1.5912293598058846 0.32313246405594187
1.0340000000000005 1.599353008779902 0.3287439414374533
1.0350000000000006 1.6071106711051408 0.3343833507845308
1.0360000000000005 1.6144989453848646 0.3400493986893545
1.0370000000000004 1.6215147134119352 0.3457407802775107
1.0380000000000005 1.6281551412738346 0.3514561802061505
1.0390000000000006 1.6344176800950279 0.3571942736653865
1.0400000000000005 1.6403000664202094 0.3629537273816875
1.0410000000000004 1.6458003222425348 0.3687332006219839
1.0420000000000005 1.6509167546814918 0.3745313461972528
1.0430000000000006 1.6556479553156405 0.380346811464366
1.0440000000000005 1.659992799175908 0.38617823932499024
1.0450000000000004 1.6639504434056944 0.39202426922036243
1.0460000000000005 1.667520325594433 0.3978835381207722
1.0470000000000006 1.6707021617917701 0.4037546815086149
1.0480000000000005 1.6734959442099338 0.4096363343539152
1.0490000000000004 1.6759019386222405 0.41552713208123343
1.0500000000000005 1.6779206814661005 0.4214257115268939
1.0510000000000006 1.6795529766592212 0.42733071188551397
1.0520000000000005 1.6807998921380525 0.43324077564484953
1.0530000000000004 1.6816627561277984 0.4391545495079921
1.0540000000000005 1.6821431531536277 0.44507068530197846
1.0550000000000006 1.6822429198029674 0.4509878408719299
1.0560000000000005 1.681964140248969 0.45690468095987136
1.0570000000000004 1.6813091415454904 0.4628198780673969
1.0580000000000005 1.680280488704073 0.4687321133013917
1.0590000000000006 1.678880979563583 0.47464007720207446
1.0600000000000005 1.6771136394633122 0.4805424705526477
1.0610000000000004 1.6749817157304268 0.48643800516987973
1.0620000000000005 1.6724886719927723 0.49232540467498265
1.0630000000000006 1.6696381823280788 0.49820340524419776
1.0640000000000005 1.6664341252606782 0.5040707563385292
1.0650000000000004 1.6628805776168132 0.5099262214121106
1.0660000000000005 1.6589818082497005 0.5157685785987267
1.0670000000000006 1.6547422716454154 0.5215966213760407
1.0680000000000005 1.650166601420639 0.5274091592071484
1.0690000000000004 1.6452596037232692 0.5332050181590886
1.0700000000000005 1.6400262505468093 0.5389830414979735
1.0710000000000006 1.6344716729693107 0.544742090260472
1.0720000000000005 1.6286011543275853 0.5504810438013987
1.0730000000000004 1.6224201233372268 0.556198800317196
1.0740000000000005 1.6159341471688433 0.5618942773451262
1.0750000000000006 1.609148924490756 0.5675664122380547
1.0760000000000005 1.6020702784881973 0.5732141626147167
1.0770000000000004 1.59470414986888 0.5788365067854034
1.0780000000000005 1.5870565898646007 0.584432444153032
1.0790000000000006 1.5791337532383145 0.5900009955896074
1.0800000000000005 1.5709418913058582 0.5955412037881097
1.0810000000000004 1.5624873449813332 0.6010521335898784
1.0820000000000005 1.5537765378548116 0.606532872287586
1.0830000000000006 1.544815969310859 0.6119825299039249
1.0840000000000005 1.535612207696037 0.6174002394461842
1.0850000000000004 1.5261718835432827 0.6227851571368888
1.0860000000000005 1.5165016828608238 0.6281364626207112
1.0870000000000006 1.5066083404929502 0.6334533591479019
1.0880000000000005 1.4964986335596688 0.6387350737345096
1.0890000000000004 1.4861793749820065 0.6439808572996754
1.0900000000000005 1.4756574070994275 0.6491899847803004
1.0910000000000006 1.4649395953854554 0.6543617552234438
1.0920000000000005 1.4540328222673757 0.6594954918567978
1.0930000000000004 1.4429439810555302 0.66459054213761
1.0940000000000005 1.4316799699874128 0.669646277780457
1.0950000000000006 1.4202476863915003 0.6746620947642727
1.0960000000000005 1.4086540209753877 0.6796374133190685
1.0970000000000004 1.3969058522425308 0.6845716778927884
1.0980000000000005 1.385010041041597 0.6894643570987576
1.0990000000000006 1.372973425252094 0.6943149436441904
1.1000000000000005 1.3608028146096278 0.6991229542402557
1.1010000000000004 1.3485049856739344 0.7038879294941952
1.1020000000000005 1.3360866769424022 0.7086094337839888
1.1030000000000006 1.3235545841116463 0.7132870551160904
1.1040000000000005 1.310915355489296 0.717920404966767
1.1050000000000004 1.298175587557919 0.7225091181075678
1.1060000000000005 1.2853418206927996 0.7270528524154494
1.1070000000000007 1.2724205350348812 0.7315512886681159
1.1080000000000005 1.25941814652002 0.7360041303251229
1.1090000000000004 1.2463410030654003 0.7404111032952823
1.1100000000000005 1.2331953809137408 0.7447719556909344
1.1110000000000007 1.2199874811356368 0.7490864575696373
1.1120000000000005 1.2067234262901503 0.7533544006638303
1.1130000000000004 1.1934092572435602 0.75757559809904
1.1140000000000005 1.180050930145942 0.7617498841011564
1.1150000000000007 1.1666543135650458 0.7658771136933648
1.1160000000000005 1.1532251857766755 0.7699571623832648
1.1170000000000004 1.139769232210655 0.77398992584074
1.1180000000000005 1.1262920430512333 0.7779753195671072
1.1190000000000007 1.112799110990599 0.7819132785560947
1.1200000000000006 1.0992958291339723 0.7858037569471971
1.1210000000000004 1.0857874890546397 0.7896467276719142
1.1220000000000006 1.0722792789970848 0.7934421820934121
1.1230000000000007 1.0587762822262405 0.7971901296401234
1.1240000000000006 1.0452834755207008 0.8008905974337951
1.1250000000000004 1.0318057278076833 0.8045436299124858
1.1260000000000006 1.0183477989373206 0.8081492884490051
1.1270000000000007 1.0049143385937909 0.811707650965286
1.1280000000000006 0.9915098853406478 0.8152188115431601
1.1290000000000004 0.9781388657976426 0.8186828800320142
1.1300000000000006 0.9648055939462378 0.8220999816537714
1.1310000000000007 0.9515142705608741 0.8254702566056512
1.1320000000000006 0.9382689827630374 0.8287938596611532
1.1330000000000005 0.9250737036950248 0.8320709597696766
1.1340000000000006 0.9119322923103695 0.8353017396552043
1.1350000000000007 0.8988484932776468 0.8384863954144395
1.1360000000000006 0.8858259369944874 0.8416251361148125
1.1370000000000005 0.8728681397085134 0.8447181833927168
1.1380000000000006 0.8599785037418689 0.8477657710523572
1.1390000000000007 0.847160317816018 0.8507681446655623
1.1400000000000006 0.8344167574734072 0.8537255611729127
1.1410000000000005 0.8217508855926421 0.8566382884865198
1.1420000000000006 0.8091656529937301 0.8595066050947732
1.1430000000000007 0.7966638991300345 0.8623307996693684
1.1440000000000006 0.7842483528634651 0.8651111706749214
1.1450000000000005 0.7719216333195131 0.8678480259814495
1.1460000000000006 0.7596862508187805 0.8705416824799915
1.1470000000000007 0.7475446078815247 0.8731924657016409
1.1480000000000006 0.7354990003019178 0.8758007094402259
1.1490000000000005 0.7235516182886282 0.8783667553788975
1.1500000000000006 0.7117045476684362 0.8808909527208358
1.1510000000000007 0.6999597711495644 0.8833736578242906
1.1520000000000006 0.6883191696414654 0.8858152338421726
1.1530000000000005 0.6767845236278518 0.8882160503663895
1.1540000000000006 0.6653575145898033 0.8905764830770759
1.1550000000000007 0.6540397264757883 0.8928969133969398
1.1560000000000006 0.6428326472155335 0.8951777281508388
1.1570000000000005 0.6317376702746716 0.8974193192307655
1.1580000000000006 0.6207560962472407 0.8996220832663618
1.1590000000000007 0.609889134483048 0.9017864213010981
1.1600000000000006 0.5991379047470496 0.9039127384742369
1.1610000000000005 0.5885034389079267 0.906001443708683
1.1620000000000006 0.5779866826531341 0.9080529494048237
1.1630000000000007 0.5675884972276857 0.9100676711404322
1.1640000000000006 0.5573096611940962 0.9120460273767441
1.1650000000000005 0.5471508722108869 0.9139884391707457
1.1660000000000006 0.5371127488271961 0.9158953298937454
1.1670000000000007 0.5271958322910675 0.9177671249562908
1.1680000000000006 0.5174005883690191 0.9196042515394586
1.1690000000000005 0.5077274091746814 0.9214071383325699
1.1700000000000006 0.49817661500423016 0.9231762152773418
1.1710000000000007 0.4887484561765256 0.9249119133185078
1.1720000000000006 0.4794431148758242 0.9266146641609185
1.1730000000000005 0.4702607069951216 0.9282849000331215
1.1740000000000006 0.4612012839781726 0.9299230534574235
1.1750000000000007 0.4522648346583382 0.9315295570264308
1.1760000000000006 0.44345128709246495 0.9331048431860446
1.1770000000000005 0.4347605103880861 0.934649344024899
1.1780000000000006 0.4261923165223262 0.9361634910702106
1.1790000000000007 0.4177464621508942 0.9376477150900083
1.1800000000000006 0.409422650405694 0.9391024459017099
1.1810000000000005 0.40122053267959684 0.9405281121869961
1.1820000000000006 0.393139710397025 0.9419251413129374
1.1830000000000007 0.3851797367690517 0.9432939591593256
1.1840000000000006 0.377340118531759 0.9446349899521461
1.1850000000000005 0.3696203176667032 0.9459486561031379
1.1860000000000006 0.36201975310240203 0.9472353780553672
1.1870000000000007 0.3545378023957835 0.948495574134754
1.1880000000000006 0.34717380339261683 0.9497296604074751
1.1890000000000005 0.33992705586602845 0.9509380505431725
1.1900000000000006 0.3327968231322449 0.9521211556838802
1.1910000000000007 0.3257823336427592 0.953279384318595
1.1920000000000006 0.31888278255218633 0.9544131421634109
1.1930000000000005 0.3120973332611222 0.955522832047115
1.1940000000000006 0.3054251189333929 0.9566088538021712
1.1950000000000007 0.29886524398710884 0.9576716041609935
1.1960000000000006 0.2924167855590004 0.9587114766574185
1.1970000000000005 0.2860787949415705 0.9597288615332804
1.1980000000000006 0.27985029899264474 0.9607241456499892
1.1990000000000007 0.2737303015169432 0.9616977124050231
1.2000000000000006 0.2677177846193427 0.9626499416532276
1.2010000000000005 0.2618117100295446 0.963581209632828
1.2020000000000006 0.2560110203979311 0.9644918888960438
1.2030000000000007 0.2503146405623822 0.9653823482442163
1.2040000000000006 0.24472147878592224 0.9662529526673411
1.2050000000000005 0.23923042796505636 0.9671040632878983
1.2060000000000006 0.2338403668087413 0.967936037308882
1.2070000000000007 0.2285501609879298 0.9687492279659323
1.2080000000000006 0.22335866425568388 0.9695439844834465
1.2090000000000005 0.21826471953787596 0.970320652034588
1.2100000000000006 0.21326715999455306 0.971079571705082
1.2110000000000007 0.20836481005202465 0.9718210804606788
1.2120000000000006 0.2035564864058107 0.9725455111182124
1.2130000000000005 0.1988409989945769 0.9732531923201301
1.2140000000000006 0.1942171519452391 0.97394444851239
1.2150000000000007 0.1896837444894317 0.9746195999256455
1.2160000000000006 0.18523957185154563 0.9752789625595912
1.2170000000000005 0.18088342610858307 0.9759228481703892
1.2180000000000006 0.17661409702210587 0.9765515642610741
1.2190000000000007 0.17243037284253593 0.977165414074824
1.2200000000000006 0.1683310410861215 0.9777646965910256
1.2210000000000005 0.16431488928488527 0.9783497065240134
1.2220000000000006 0.16038070570989155 0.9789207343244096
1.2230000000000008 0.15652728006818256 0.9794780661829564
1.2240000000000006 0.15275340417374042 0.980021984036749
1.2250000000000005 0.14905787259286388 0.9805527655777978
1.2260000000000006 0.14543948326434059 0.9810706842638013
1.2270000000000008 0.14189703809482812 0.9815760093310649
1.2280000000000006 0.13842934352983852 0.9820690058094707
1.2290000000000005 0.13503521110075675 0.9825499345394068
1.2300000000000006 0.1317134579483245 0.9830190521905908
1.2310000000000008 0.12846290732302101 0.9834766112826832
1.2320000000000007 0.12528238906277958 0.9839228602076255
1.2330000000000005 0.12217074004849886 0.9843580432536171
1.2340000000000007 0.1191268046377947 0.9847824006306622
1.2350000000000008 0.11614943507745494 0.985196168497598
1.2360000000000007 0.11323749189505271 0.9855995789905361
1.2370000000000005 0.11038984427018919 0.9859928602526545
1.2380000000000007 0.1076053703858286 0.9863762364652527
1.2390000000000008 0.1048829577601927 0.9867499278800059
1.2400000000000007 0.10222150355968544 0.9871141508523619
1.2410000000000005 0.0996199148933111 0.9874691178759989
1.2420000000000007 0.09707710908906315 0.9878150376182925
1.2430000000000008 0.09459201395274479 0.9881521149567162
1.2440000000000007 0.09216356800968786 0.9884805510161297
1.2450000000000006 0.08979072072983273 0.9888005432068866
1.2460000000000007 0.08747243273663977 0.9891122852636988
1.2470000000000008 0.08520767600028074 0.9894159672852173
1.2480000000000007 0.08299543401556955 0.9897117757742594
1.2490000000000006 0.0808347019650875 0.9899998936786378
1.2500000000000007 0.07872448686794656 0.9902805004325366
1.2510000000000008 0.07666380771464036 0.9905537719983871
1.2520000000000007 0.07465169558841439 0.9908198809091965
1.2530000000000006 0.07268719377359553 0.991078996311274
1.2540000000000007 0.07076935785130876 0.9913312840073228
1.2550000000000008 0.06889725578300462 0.9915769064998426
1.2560000000000007 0.06706996798221185 0.9918160230348066
1.2570000000000006 0.06528658737493123 0.9920487896455692
1.2580000000000007 0.06354621944907513 0.9922753591969723
1.2590000000000008 0.0618479822933519 0.9924958814295977
1.2600000000000007 0.06019100662598578 0.992710503004147
1.2610000000000006 0.05857443581365978 0.9929193675459005
1.2620000000000007 0.05699742588106401 0.9931226156892258
1.2630000000000008 0.05545914551141545 0.9933203851221081
1.2640000000000007 0.05395877603831941 0.993512810630659
1.2650000000000006 0.05249551142932634 0.9937000241435949
1.2660000000000007 0.051068558261539804 0.9938821547766289
1.2670000000000008 0.049677135689616084 0.9940593288767742
1.2680000000000007 0.0483204754064898 0.9942316700665154
1.2690000000000006 0.04699782159715819 0.9943992992878357
1.2700000000000007 0.045708430885841166 0.9945623348460616
1.2710000000000008 0.04445157227683733 0.9947208924535191
1.2720000000000007 0.043226527089373634 0.994875085272965
1.2730000000000006 0.04203258888675298 0.9950250239607832
1.2740000000000007 0.04086906340009161 0.9951708167099161
1.2750000000000008 0.03973526844692796 0.9953125692925278
1.2760000000000007 0.03863053384497946 0.9954503851023642
1.2770000000000006 0.0375542013213178 0.9955843651968059
1.2780000000000007 0.03650562441722277 0.9957146083385905
1.2790000000000008 0.035484168388973406 0.9958412110371988
1.2800000000000007 0.03448921010481619 0.9959642675898805
1.2810000000000006 0.03352013793835682 0.9960838701223076
1.2820000000000007 0.032576351658606735 0.9962001086288613
1.2830000000000008 0.0316572623169098 0.9963130710125071
1.2840000000000007 0.030762292130967456 0.9964228431242834
1.2850000000000006 0.029890874366175404 0.9965295088023671
1.2860000000000007 0.029042453214477622 0.9966331499107236
1.2870000000000008 0.028216483670936404 0.9967338463773218
1.2880000000000007 0.027412431408207826 0.9968316762319136
1.2890000000000006 0.026629772649111323 0.9969267156433705
1.2900000000000007 0.02586799403747127 0.9970190389565651
1.2910000000000008 0.025126592507403647 0.9971087187287966
1.2920000000000007 0.02440507515121404 0.997195825765757
1.2930000000000006 0.02370295908606627 0.9972804291570231
1.2940000000000007 0.02301977131958097 0.9973625963110875
1.2950000000000008 0.02235504861450648 0.9974423929899086
1.2960000000000007 0.021708337352610206 0.9975198833429826
1.2970000000000006 0.021079193397924995 0.9975951299409413
1.2980000000000007 0.02046718195948332 0.9976681938086601
1.2990000000000008 0.019871877453666628 0.9977391344578908
1.3000000000000007 0.01929286336628939 0.9978080099194018
1.3010000000000006 0.018729732114535026 0.9978748767746394
1.3020000000000007 0.01818208490885493 0.9979397901869
1.3030000000000008 0.01764953161493612 0.9980028039320152
1.3040000000000007 0.017131690615839947 0.9980639704285584
1.3050000000000006 0.016628188674406137 0.9981233407675569
1.3060000000000007 0.016138660796017775 0.9981809647417296
1.3070000000000008 0.01566275009181285 0.9982368908742351
1.3080000000000007 0.015200107642425511 0.9982911664469517
1.3090000000000006 0.014750392362337165 0.998343837528261
1.3100000000000007 0.014313270864912424 0.9983949490003705
1.3110000000000008 0.013888417328191056 0.9984445445861589
1.3120000000000007 0.013475513361502803 0.9984926668755489
1.3130000000000006 0.013074247872968927 0.9985393573514095
1.3140000000000007 0.012684316937950727 0.9985846564150043
1.3150000000000008 0.01230542366850102 0.9986286034109649
1.3160000000000007 0.011937278083872169 0.9986712366518196
1.3170000000000006 0.011579596982128999 0.998712593442061
1.3180000000000007 0.011232103812915463 0.9987527101017649
1.3190000000000008 0.010894528551416137 0.9987916219897685
1.3200000000000007 0.010566607573554595 0.9988293635263967
1.3210000000000006 0.0102480835324653 0.9988659682157698
1.3220000000000007 0.009938705236273982 0.9989014686676582
1.3230000000000008 0.00963822752721965 0.9989358966189199
1.3240000000000007 0.009346411162145806 0.9989692829545246
1.3250000000000006 0.009063022694388863 0.9990016577281374
1.3260000000000007 0.008787834357089208 0.9990330501823098
1.3270000000000008 0.008520623947945545 0.9990634887682546
1.3280000000000007 0.008261174715433361 0.999093001165213
1.3290000000000006 0.008009275246505614 0.9991216142994366
1.3300000000000007 0.0077647193557908315 0.9991493543627645
1.3310000000000008 0.007527305976303271 0.9991762468308235
1.3320000000000007 0.007296839051676249 0.9992023164808358
1.3330000000000006 0.007073127429929041 0.9992275874090626
1.3340000000000007 0.0068559847587765016 0.9992520830478677
1.3350000000000009 0.006645229382486738 0.9992758261824155
1.3360000000000007 0.006440684240293435 0.999298838967019
1.3370000000000006 0.0062421767663649545 0.9993211429411186
1.3380000000000007 0.006049538791333744 0.9993427590449241
1.3390000000000009 0.005862606445386266 0.9993637076347046
1.3400000000000007 0.005681220062912257 0.999384008497748
1.3410000000000006 0.005505224088712664 0.9994036808669794
1.3420000000000007 0.005334466985762487 0.9994227434352609
1.3430000000000009 0.005168801144524802 0.9994412143693593
1.3440000000000007 0.0050080827938103305 0.9994591113236124
1.3450000000000006 0.004852171913176577 0.9994764514532667
1.3460000000000008 0.004700932146859583 0.9994932514275254
1.3470000000000009 0.004554230719229753 0.9995095274422839
1.3480000000000008 0.00441193835176304 0.9995252952325846
1.3490000000000006 0.004273929181517441 0.9995405700847634
1.3500000000000008 0.004140080681104816 0.9995553668483306
1.3510000000000009 0.004010273580146224 0.9995696999475637
1.3520000000000008 0.003884391788199038 0.9995835833928239
1.3530000000000006 0.003762322319143336 0.9995970307916124
1.3540000000000008 0.0036439552170142594 0.9996100553593561
1.3550000000000009 0.0035291834832671867 0.9996226699299406
1.3560000000000008 0.0034179030054605555 0.9996348869659833
1.3570000000000007 0.0033100124873425628 0.9996467185688637
1.3580000000000008 0.0032054133803262517 0.9996581764885096
1.3590000000000009 0.003104009816337591 0.9996692721329405
1.3600000000000008 0.0030057085420205003 0.9996800165775831
1.3610000000000007 0.0029104188542828572 0.999690420574351
1.3620000000000008 0.002818052537166858 0.9997004945605081
1.3630000000000009 0.0027285238000271422 0.9997102486673058
1.3640000000000008 0.002641749216999259 0.9997196927284048
1.3650000000000007 0.002557647667741707 0.9997288362880922
1.3660000000000008 0.0024761402794338284 0.9997376886092881
1.3670000000000009 0.002397150370012102 0.9997462586813481
1.3680000000000008 0.0023206033926270876 0.9997545552276749
1.3690000000000007 0.0022464268813029453 0.9997625867131306
1.3700000000000008 0.0021745503977820264 0.9997703613512628
1.3710000000000009 0.0021049054795361276 0.99977788711135
1.3720000000000008 0.0020374255889264274 0.9997851717252413
1.3730000000000007 0.001972046063493957 0.999792222694073
1.3740000000000008 0.0019087040673626437 0.9997990472947507
1.3750000000000009 0.0018473385437365562 0.999805652586301
1.3760000000000008 0.0017878901684731917 0.9998120454160516
1.3770000000000007 0.001730301304714937 0.9998182324256301
1.3780000000000008 0.001674515958560421 0.9998242200568473
1.379000000000001 0.0016204797357578266 0.999830014557368
1.3800000000000008 0.0015681397994022183 0.9998356219862874
1.3810000000000007 0.0015174448286189904 0.9998410482195236
1.3820000000000008 0.0014683449782156813 0.9998462989550824
1.383000000000001 0.001420791839284557 0.9998513797181837
1.3840000000000008 0.0013747384007383422 0.999856295866235
1.3850000000000007 0.001330139011761577 0.9998610525936887
1.3860000000000008 0.0012869493451605556 0.9998656549367625
1.387000000000001 0.0012451263615944664 0.9998701077780306
1.3880000000000008 0.0012046282746708361 0.99987441585089
1.3890000000000007 0.0011654145168883763 0.9998785837439094
1.3900000000000008 0.0011274457064105788 0.9998826159050587
1.391000000000001 0.0010906836146535905 0.9998865166458217
1.3920000000000008 0.0010550911346719218 0.999890290145197
1.3930000000000007 0.0010206322503258313 0.9998939404535865
1.3940000000000008 0.0009872720062145694 0.9998974714965821
1.395000000000001 0.0009549764783595095 0.9999008870786459
1.3960000000000008 0.0009237127456216536 0.9999041908866818
1.3970000000000007 0.0008934488618381148 0.9999073864935208
1.3980000000000008 0.000864153828662362 0.9999104773613001
1.399000000000001 0.0008357975690933162 0.9999134668447437
1.4000000000000008 0.0008083509016783429 0.9999163581943723
1.4010000000000007 0.000781785515375739 0.9999191545595935
1.4020000000000008 0.0007560739450622531 0.9999218589917301
1.403000000000001 0.0007311895476715416 0.9999244744469471
1.4040000000000008 0.0007071064789495237 0.9999270037891093
1.4050000000000007 0.0006837996708130314 0.9999294497925433
1.4060000000000008 0.000661244809298137 0.9999318151447352
1.407000000000001 0.000639418313084953 0.99993410244894
1.4080000000000008 0.0006182973125857582 0.9999363142267258
1.4090000000000007 0.0005978596295835842 0.9999384529204406
1.4100000000000008 0.000578083757408706 0.9999405208956055
1.411000000000001 0.0005589488416404792 0.9999425204432465
1.4120000000000008 0.0005404346613224116 0.9999444537821572
1.4130000000000007 0.0005225216106783911 0.9999463230610881
1.4140000000000008 0.0005051906813183496 0.9999481303608846
1.415000000000001 0.0004884234449217852 0.9999498776965585
1.4160000000000008 0.00047220203638767425 0.9999515670192918
1.4170000000000007 0.0004565091374397887 0.9999532002183952
1.4180000000000008 0.0004413279606763553 0.9999547791232024
1.419000000000001 0.00042664223405336894 0.9999563055049081
1.4200000000000008 0.00041243618579104246 0.999957781078354
1.4210000000000007 0.0003986945296930162 0.9999592075037653
1.4220000000000008 0.0003854024508682962 0.9999605863884296
1.423000000000001 0.00037254559184593435 0.9999619192883344
1.4240000000000008 0.0003601100390727334 0.9999632077097491
1.4250000000000007 0.0003480823097844824 0.999964453110763
1.4260000000000008 0.0003364493392413964 0.9999656569027798
1.427000000000001 0.0003251984683185839 0.999966820451969
1.4280000000000008 0.0003143174314426455 0.9999679450806613
1.4290000000000007 0.0003037943448656017 0.9999690320687233
1.4300000000000008 0.0002936176952676079 0.9999700826548765
1.431000000000001 0.0002837763286800647 0.9999710980379749
1.4320000000000008 0.0002742594397208924 0.9999720793782593
1.4330000000000007 0.00026505656113395967 0.9999730277985606
1.4340000000000008 0.0002561575536247983 0.9999739443854737
1.435000000000001 0.00024755259598494917 0.9999748301904818
1.4360000000000008 0.00023923217549738464 0.9999756862310742
1.4370000000000007 0.0002311870786156818 0.9999765134918036
1.4380000000000008 0.00022340838190979787 0.9999773129253442
1.439000000000001 0.0002158874432713828 0.9999780854534602
1.4400000000000008 0.0002086158933718106 0.9999788319680074
1.4410000000000007 0.00020158562736619567 0.9999795533318708
1.4420000000000008 0.00019478879683689217 0.9999802503798793
1.443000000000001 0.00018821780197006172 0.9999809239196911
1.4440000000000008 0.0001818652839590533 0.9999815747326667
1.4450000000000007 0.00017572411762852496 0.9999822035746885
1.4460000000000008 0.0001697874042733573 0.9999828111769783
1.447000000000001 0.00016404846470651827 0.9999833982468832
1.4480000000000008 0.00015850083251025548 0.9999839654686286
1.4490000000000007 0.00015313824748503264 0.9999845135040605
1.4500000000000008 0.000147954649290846 0.9999850429933583
1.451000000000001 0.00014294417127564912 0.9999855545557286
1.4520000000000008 0.00013810113448572468 0.999986048790071
1.4530000000000007 0.00013342004185300254 0.9999865262756334
1.4540000000000008 0.00012889557255445054 0.9999869875726389
1.455000000000001 0.00012452257653874094 0.9999874332228965
1.4560000000000008 0.0001202960692155609 0.9999878637503934
1.4570000000000007 0.0001162112263030334 0.9999882796618661
1.4580000000000009 0.000112263378828819 0.9999886814473575
1.459000000000001 0.00010844800828061234 0.999989069580753
1.4600000000000009 0.00010476074190181111 0.9999894445203017
1.4610000000000007 0.00010119734812828125 0.999989806709122
1.4620000000000009 9.77537321622342e-05 0.999990156575691
1.463000000000001 9.442593167932808e-05 0.999990494534313
1.4640000000000009 9.121011266520762e-05 0.9999908209855856
1.4650000000000007 8.810256537780118e-05 0.9999911363168378
1.4660000000000009 8.509970043179281e-05 0.9999914409025645
1.467000000000001 8.219804500176124e-05 0.9999917351048393
1.4680000000000009 7.939423914059267e-05 0.9999920192737212
1.4690000000000007 7.668503220984649e-05 0.9999922937476431
1.4700000000000009 7.406727941885706e-05 0.9999925588537906
1.471000000000001 7.153793846942515e-05 0.9999928149084724
1.4720000000000009 6.909406630304132e-05 0.9999930622174665
1.4730000000000008 6.673281594766466e-05 0.9999933010763721
1.4740000000000009 6.445143346117502e-05 0.9999935317709364
1.475000000000001 6.22472549686652e-05 0.9999937545773806
1.4760000000000009 6.011770379083912e-05 0.9999939697627123
1.4770000000000008 5.806028766085087e-05 0.9999941775850184
1.4780000000000009 5.607259602698575e-05 0.9999943782937706
1.479000000000001 5.4152297438665426e-05 0.9999945721300987
1.4800000000000009 5.2297137013318386e-05 0.999994759327066
1.4810000000000008 5.050493398172515e-05 0.9999949401099367
1.4820000000000009 4.8773579309529074e-05 0.9999951146964307
