D prob percentile
0.9610000000000004 0.3726975759896661 0.02609419283011115
0.9620000000000004 0.3877641726756402 0.027430593432136465
0.9630000000000004 0.4032181559125518 0.02882063414530427
0.9640000000000004 0.4190589657517643 0.030265675804042304
0.9650000000000004 0.4352855164351857 0.03176707635408836
0.9660000000000004 0.45189618439258494 0.03332618898291111
0.9670000000000004 0.46888879715208304 0.03494436020953236
0.9680000000000004 0.48626062321117236 0.03662292793704428
0.9690000000000004 0.5040083629135598 0.03836321947127762
0.9700000000000004 0.5221281403746697 0.04016654950923397
0.9710000000000004 0.540615496495914 0.042034218101036656
0.9720000000000004 0.5594653831053253 0.043967508589296815
0.9730000000000004 0.578672158258879 0.04596768552991378
0.9740000000000004 0.5982295827340548 0.0480359925984456
0.9750000000000004 0.6181308177436979 0.05017365048629291
0.9760000000000004 0.6383684238950553 0.052381854791027055
0.9770000000000004 0.6589343614152463 0.05466177390528001
0.9780000000000004 0.6798199916609311 0.05701454690867799
0.9790000000000004 0.7010160799262101 0.05944128146736301
0.9800000000000004 0.7225127995590168 0.06194305174567564
0.9810000000000004 0.7442997373925393 0.06452089633462361
0.9820000000000004 0.7663659004941494 0.06717581620175242
0.9830000000000004 0.7886997242306575 0.06990877266705266
0.9840000000000004 0.8112890816445717 0.07272068540952732
0.9850000000000004 0.8341212941322257 0.075612430509003
0.9860000000000004 0.8571831434107218 0.07858483852774846
0.9870000000000004 0.880460884756739 0.08163869263639421
0.9880000000000004 0.9039402614963483 0.08477472678859585
0.9890000000000004 0.9276065207212889 0.08799362394878754
0.9900000000000004 0.9514444302034032 0.091296014377297
0.9910000000000004 0.9754382964752376 0.09468247397697484
0.9920000000000004 0.9995719840413525 0.09815352270536998
0.9930000000000004 1.0238289356814805 0.10170962305637055
0.9940000000000004 1.048192193803233 0.10535117861506244
0.9950000000000004 1.0726444227990908 0.10907853268942454
0.9960000000000004 1.097167932359233 0.11289196702230292
0.9970000000000004 1.121744701689012 0.11679170058693633
0.9980000000000004 1.146356404577096 0.12077788846911297
0.9990000000000004 1.170984435257909 0.12485062083886031
1.0000000000000004 1.1956099350096137 0.1290099220143484
1.0010000000000003 1.2202138194266616 0.13325574962048972
1.0020000000000004 1.2447768063042648 0.13758799384449993
1.0030000000000006 1.269279444070079 0.14200647679044456
1.0040000000000004 1.2937021406972409 0.14651095193459673
1.0050000000000003 1.3180251930313083 0.151101103683173
1.0060000000000004 1.3422288164627636 0.15577654703377497
1.0070000000000006 1.3662931748758005 0.16053682734163563
1.0080000000000005 1.3901984108035756 0.16538142019152438
1.0090000000000003 1.41392467571962 0.17030973137591
1.0100000000000005 1.4374521603949395 0.17532109697972387
1.0110000000000006 1.4607611252503994 0.180414783571848
1.0120000000000005 1.4838319306343155 0.18558998850318167
1.0130000000000003 1.5066450669554767 0.19084584031089896
1.0140000000000005 1.5291811846027294 0.19618139922826727
1.0150000000000006 1.5514211235829376 0.20159565779915758
1.0160000000000005 1.5733459428104857 0.2070875415961445
1.0170000000000003 1.5949369489825787 0.21265591004084536
1.0180000000000005 1.6161757249761544 0.2182995573249384
1.0190000000000006 1.6370441577039672 0.22401721343005507
1.0200000000000005 1.6575244653691716 0.22980754524455488
1.0210000000000004 1.677599224059777 0.2356691577749609
1.0220000000000005 1.697251393626531 0.24160059544962123
1.0230000000000006 1.7164643427900501 0.2476003435119932
1.0240000000000005 1.7352218734256228 0.2536668295007571
1.0250000000000004 1.7535082439765164 0.25979842481377174
1.0260000000000005 1.7713081919494258 0.26599344635272093
1.0270000000000006 1.7886069554485033 0.2722501582451565
1.0280000000000005 1.8053902937073354 0.2785667736404906
1.0290000000000004 1.8216445065811357 0.2849414565763361
1.0300000000000005 1.8373564529645796 0.29137232391148205
1.0310000000000006 1.852513568103759 0.297857447321677
1.0320000000000005 1.8671038797740003 0.30439485535427324
1.0330000000000004 1.8811160232983697 0.31098253553771416
1.0340000000000005 1.89453925538505 0.3176184365417369
1.0350000000000006 1.9073634667649302 0.3243004703841031
1.0360000000000005 1.9195791936140991 0.3310265146796301
1.0370000000000004 1.9311776277491184 0.33779441492721707
1.0380000000000005 1.9421506255861911 0.34460198683053506
1.0390000000000006 1.9524907158586038 0.3514470186480154
1.0400000000000005 1.9621911060899213 0.3583272735678028
1.0410000000000004 1.9712456878236335 0.36524049210326087
1.0420000000000005 1.9796490406128904 0.3721843945046768
1.0430000000000006 1.9873964347771047 0.37915668318282597
1.0440000000000005 1.9944838329350694 0.386155045140071
1.0450000000000004 2.00090789032708 0.39317715440471995
1.0460000000000005 2.006665953941354 0.4002206744644086
1.0470000000000006 2.0117560604626763 0.4072832606943303
1.0480000000000005 2.016176933063822 0.41436256277622446
1.0490000000000004 2.0199279770626997 0.4214562271040841
1.0500000000000005 2.0230092744705637 0.4285618991726401
1.0510000000000006 2.025421577458858 0.4356772259447682
1.0520000000000005 2.0271663007743665 0.4427998581940811
1.0530000000000004 2.0282455131343315 0.4499274528190646
1.0540000000000005 2.0286619276350475 0.4570576751252076
1.0550000000000006 2.028418891209186 0.4641882010717395
1.0560000000000005 2.0275203731686964 0.471316719479703
1.0570000000000004 2.0259709528715444 0.47844093419819794
1.0580000000000005 2.0237758065519276 0.4855585662257849
1.0590000000000006 2.0209406933547616 0.49266735578419246
1.0600000000000005 2.0174719406162755 0.49976506434159895
1.0610000000000004 2.013376428433451 0.506849476582914
1.0620000000000005 2.008661573565878 0.5139184023246296
1.0630000000000006 2.0033353127141367 0.5209696783719798
1.0640000000000005 1.9974060852194118 0.5280011703162959
1.0650000000000004 1.99088281522936 0.5350107742705987
1.0660000000000005 1.9837748933755337 0.5419964185416329
1.0670000000000006 1.9760921580077693 0.5489560652366962
1.0680000000000005 1.9678448760309206 0.5558877118038051
1.0690000000000004 1.959043723389242 0.5627893925038769
1.0700000000000005 1.9496997652434442 0.5696591798137377
1.0710000000000006 1.9398244358851453 0.5764951857589924
1.0720000000000005 1.9294295184328918 0.5832955631759005
1.0730000000000004 1.9185271243534738 0.5900585069015595
1.0740000000000005 1.9071296728515235 0.5967822548918545
1.0750000000000006 1.8952498701696572 0.603465089266804
1.0760000000000005 1.8829006888405744 0.6101053372830391
1.0770000000000004 1.8700953469316068 0.6167013722333395
1.0780000000000005 1.8568472873211992 0.62325161427325
1.0790000000000006 1.8431701570457808 0.629754531174966
1.0800000000000005 1.829077786754199 0.6362086390088093
1.0810000000000004 1.814584170305868 0.6426125027527194
1.0820000000000005 1.799703444547404 0.6489647368303463
1.0830000000000006 1.7844498693012094 0.6552640055784055
1.0840000000000005 1.7688378075981734 0.6615090236441247
1.0850000000000004 1.7528817061851518 0.6676985563136848
1.0860000000000005 1.7365960763365982 0.673831419772661
1.0870000000000006 1.7199954749981166 0.6799064812995951
1.0880000000000005 1.7030944862882584 0.6859226593939067
1.0890000000000004 1.6859077033834222 0.6918789238394678
1.0900000000000005 1.668449710809133 0.6977742957051815
1.0910000000000006 1.65073506715948 0.7036078472840772
1.0920000000000005 1.6327782882648938 0.7093787019724526
1.0930000000000004 1.6145938308269718 0.715086034090648
1.0940000000000005 1.5961960765374719 0.7207290686471612
1.0950000000000006 1.5775993166971018 0.7263070810478008
1.0960000000000005 1.5588177373481547 0.7318193967516796
1.0970000000000004 1.5398654049335778 0.737265390875873
1.0980000000000005 1.5207562524935756 0.7426444877506099
1.0990000000000006 1.5015040664094015 0.7479561604268945
1.1000000000000005 1.4821224737024201 0.7531999301385162
1.1010000000000004 1.4626249298953493 0.7583753657204054
1.1020000000000005 1.4430247074409666 0.7634820829853055
1.1030000000000006 1.4233348847224245 0.768519744060779
1.1040000000000005 1.4035683356278164 0.7734880566885625
1.1050000000000004 1.3837377197005112 0.7783867734882879
1.1060000000000005 1.3638554728655226 0.7832156911875909
1.1070000000000007 1.3439337987309055 0.7879746498206335
1.1080000000000005 1.3239846604620922 0.7926635318970567
1.1090000000000004 1.3040197732259768 0.7972822615433877
1.1100000000000005 1.2840505972005196 0.8018308036188647
1.1110000000000007 1.2640883311445767 0.8063091628076828
1.1120000000000005 1.2441439065217537 0.8107173826896205
1.1130000000000004 1.2242279821711362 0.8150555447909712
1.1140000000000005 1.204350939516956 0.8193237676176852
1.1150000000000007 1.1845228783083779 0.8235222056726166
1.1160000000000005 1.164753612879823 0.827651048458707
1.1170000000000004 1.145052668921582 0.8317105194699324
1.1180000000000005 1.125429280749824 0.8357008751717706
1.1190000000000007 1.1058923890644334 0.8396224039729374
1.1200000000000006 1.0864506391825524 0.8434754251900822
1.1210000000000004 1.0671123797352697 0.8472602880070927
1.1220000000000006 1.0478856618143584 0.8509773704306113
1.1230000000000007 1.0287782385555764 0.8546270782433196
1.1240000000000006 1.009797565144625 0.8582098439565155
1.1250000000000004 0.9909507992316299 0.8617261257634277
1.1260000000000006 0.9722448017396572 0.8651764064946786
1.1270000000000007 0.9536861380525372 0.8685611925772708
1.1280000000000006 0.9352810795671072 0.8718810129983839
1.1290000000000004 0.917035605594784 0.8751364182752545
1.1300000000000006 0.898955405597347 0.8783279794323232
1.1310000000000007 0.8810458817416217 0.8814562869868129
1.1320000000000006 0.8633121517577943 0.8845219499438213
1.1330000000000005 0.8457590520860262 0.8875255948019705
1.1340000000000006 0.82839114129617 0.890467864570607
1.1350000000000007 0.811212703765295 0.8933494177994694
1.1360000000000006 0.7942277535979212 0.8961709276217266
1.1370000000000005 0.7774400387739971 0.8989330808111875
1.1380000000000006 0.7608530455097411 0.9016365768544815
1.1390000000000007 0.7444700028166653 0.9042821270389081
1.1400000000000006 0.7282938872443074 0.9068704535566466
1.1410000000000005 0.7123274277924231 0.909402288625937
1.1420000000000006 0.696573110978596 0.9118783736298044
1.1430000000000007 0.6810331860475768 0.9142994582728432
1.1440000000000006 0.6657096703087898 0.9166662997565526
1.1450000000000005 0.6506043545888877 0.9189796619736315
1.1460000000000006 0.6357188087865208 0.9212403147216238
1.1470000000000007 0.6210543875167227 0.9234490329362488
1.1480000000000006 0.6066122358327678 0.9256065959447183
1.1490000000000005 0.5923932950136291 0.9277137867392726
1.1500000000000006 0.5783983084055967 0.9297713912711736
1.1510000000000007 0.5646278273069042 0.9317801977652913
1.1520000000000006 0.5510822168846453 0.9337409960554524
1.1530000000000005 0.537761662113612 0.9356545769406173
1.1540000000000006 0.5246661737271451 0.9375217315619608
1.1550000000000007 0.5117955941703415 0.9393432508008749
1.1560000000000006 0.499149603546511 0.9411199246978869
1.1570000000000005 0.48672772554802834 0.942852541892461
1.1580000000000006 0.4745293333632704 0.9445418890835972
1.1590000000000007 0.46255365555158845 0.9461887505111488
1.1600000000000006 0.4507997818787207 0.9477939074577165
1.1610000000000005 0.43926666910545253 0.9493581377709741
1.1620000000000006 0.4279531467227247 0.9508822154062581
1.1630000000000007 0.41685792262670535 0.952366909989198
1.1640000000000006 0.4059795887278264 0.9538129863981917
1.1650000000000005 0.39531662648806287 0.9552212043664715
1.1660000000000006 0.38486741238119737 0.9565923181034904
1.1670000000000007 0.37463022327110085 0.9579270759353684
1.1680000000000006 0.36460324170342395 0.9592262199640893
1.1690000000000005 0.35478456110652357 0.9604904857451386
1.1700000000000006 0.3451721908976735 0.9617206019832585
1.1710000000000007 0.3357640614910585 0.9629172902459787
1.1720000000000006 0.32655802920425475 0.9640812646945736
1.1730000000000005 0.31755188106034143 0.9652132318320822
1.1740000000000006 0.3087433394830086 0.9663138902680243
1.1750000000000007 0.30013006688235994 0.9673839304994172
1.1760000000000006 0.29170967012938676 0.9684240347077349
1.1770000000000005 0.28347970491737023 0.9694348765713781
1.1780000000000006 0.2754376800087726 0.9704171210932858
1.1790000000000007 0.26758106136636667 0.9713714244432643
1.1800000000000006 0.25990727616767 0.9722984338146387
1.1810000000000005 0.2524137167019524 0.9731987872948082
1.1820000000000006 0.24509774414933075 0.9740731137492833
1.1830000000000007 0.2379566922416956 0.97492203271881
1.1840000000000006 0.2309878708053728 0.9757461543291498
1.1850000000000005 0.22418856918568172 0.9765460792131048
1.1860000000000006 0.21755605955373056 0.9773223984443709
1.1870000000000007 0.21108760009593525 0.9780756934828114
1.1880000000000006 0.20478043808693683 0.9788065361307396
1.1890000000000005 0.19863181284677633 0.9795154884997845
1.1900000000000006 0.19263895858330843 0.980203102987971
1.1910000000000007 0.18679910712098094 0.9808699222665717
1.1920000000000006 0.18110949051724848 0.9815164792763624
1.1930000000000005 0.1755673435680031 0.9821432972328786
1.1940000000000006 0.1701699062035425 0.9827508896402817
1.1950000000000007 0.1649144257766671 0.9833397603134613
1.1960000000000006 0.15979815924462346 0.9839104034079852
1.1970000000000005 0.1548183752466876 0.9844633034575506
1.1980000000000006 0.14997235607927925 0.9849989354185366
1.1990000000000007 0.14525739957055595 0.985517764721342
1.2000000000000006 0.1406708208565103 0.9860202473281261
1.2010000000000005 0.13620995406065042 0.9865068297966204
1.2020000000000006 0.13187215387941917 0.986977949349696
1.2030000000000007 0.1276547970755128 0.9874340339503163
1.2040000000000006 0.12355528388134145 0.9878755023815965
1.2050000000000005 0.11957103931487574 0.9883027643316442
1.2060000000000006 0.11569951441018557 0.9887162204828601
1.2070000000000007 0.111938187364966 0.9891162626054294
1.2080000000000006 0.1082845646073861 0.9895032736546943
1.2090000000000005 0.10473618178459597 0.9898776278721575
1.2100000000000006 0.1012906046752512 0.9902396908897975
1.2110000000000007 0.09794543002839391 0.9905898198374861
1.2120000000000006 0.09469828633104854 0.9909283634532198
1.2130000000000005 0.09154683450687195 0.9912556621959168
1.2140000000000006 0.08848876854819625 0.9915720483605766
1.2150000000000007 0.08552181608379116 0.9918778461955168
1.2160000000000006 0.0826437388846393 0.9921733720215264
1.2170000000000005 0.07985233331001881 0.9924589343526715
1.2180000000000006 0.07714543069616146 0.9927348340185689
1.2190000000000007 0.0745208976897138 0.9930013642879381
1.2200000000000006 0.07197663652821716 0.9932588109932222
1.2210000000000005 0.06951058526978195 0.9935074526561115
1.2220000000000006 0.06712071797411037 0.99374756061378
1.2230000000000008 0.06480504483697394 0.9939793991456907
1.2240000000000006 0.0625616122802174 0.9942032256007708
1.2250000000000005 0.06038850299933601 0.9944192905248563
1.2260000000000006 0.05828383597061562 0.9946278377882076
1.2270000000000008 0.056245766419798664 0.9948291047130018
1.2280000000000006 0.054272485754182954 0.9950233222006332
1.2290000000000005 0.05236222146002856 0.9952107148587213
1.2300000000000006 0.05051323696710112 0.9953915011277107
1.2310000000000008 0.048723831482130484 0.9955658934069149
1.2320000000000007 0.04699233979292085 0.9957340981799464
1.2330000000000005 0.045317132044804455 0.995896316139392
1.2340000000000007 0.04369661349108213 0.996052742310671
1.2350000000000008 0.04212922421904882 0.9962035661749601
1.2360000000000007 0.04061343885315004 0.9963489717911229
1.2370000000000005 0.03914776623677829 0.9964891379165511
1.2380000000000007 0.037730749094162214 0.9966242381268607
1.2390000000000008 0.03636096367375862 0.9967544409343575
1.2400000000000007 0.03503701937451071 0.9968799099052276
1.2410000000000005 0.033757558356286854 0.9970008037753768
1.2420000000000007 0.03252125513577408 0.99711727656488
1.2430000000000008 0.03132681616904803 0.9972294776909895
1.2440000000000007 0.0301729794219993 0.9973375520796478
1.2450000000000006 0.029058513929750132 0.9974416402754709
1.2460000000000007 0.027982219346156842 0.9975418785501727
1.2470000000000008 0.026942925484439877 0.9976383990093879
1.2480000000000007 0.025939491849948444 0.9977313296978477
1.2490000000000006 0.024970807166022454 0.9978207947029382
1.2500000000000007 0.02403578889387342 0.9979069142565405
1.2510000000000008 0.023133382747364657 0.9979898048352074
1.2520000000000007 0.02226256220353098 0.9980695792586073
1.2530000000000006 0.021422328009641296 0.9981463467862359
1.2540000000000007 0.020611707687568696 0.9982202132124229
1.2550000000000008 0.019829755036194528 0.9982912809595522
1.2560000000000007 0.01907554963253705 0.9983596491695551
1.2570000000000006 0.01834819633226054 0.9984254137936482
1.2580000000000007 0.017646824770187718 0.998488667680299
1.2590000000000008 0.01697058886140131 0.9985495006614629
1.2600000000000007 0.016318666303490874 0.9986079996370353
1.2610000000000006 0.015690258080468394 0.9986642486575891
1.2620000000000007 0.015084587968847521 0.9987183290053504
1.2630000000000008 0.014500902046347526 0.9987703192734558
1.2640000000000007 0.013938468203658575 0.9988202954434754
1.2650000000000006 0.013396575659673893 0.9988683309612337
1.2660000000000007 0.012874534480570998 0.9989144968109466
1.2670000000000008 0.012371675103094774 0.9989588615876326
1.2680000000000007 0.01188734786237138 0.9990014915679091
1.2690000000000006 0.011420922524559118 0.9990424507791009
1.2700000000000007 0.010971787824617376 0.9990818010667283
1.2710000000000008 0.010539351009454677 0.9991196021603795
1.2720000000000007 0.010123037386691522 0.9991559117379846
1.2730000000000006 0.009722289879257301 0.9991907854885153
1.2740000000000007 0.009336568586019075 0.9992242771731249
1.2750000000000008 0.008965350348620536 0.9992564386847669
1.2760000000000007 0.008608128324691457 0.9992873201062862
1.2770000000000006 0.00826441156757203 0.9993169697670323
1.2780000000000007 0.007933724612677908 0.9993454342980038
1.2790000000000008 0.007615607070618585 0.9993727586855518
1.2800000000000007 0.007309613227162615 0.9993989863236643
1.2810000000000006 0.007015311650133545 0.9994241590648507
1.2820000000000007 0.006732284803303735 0.9994483172696752
1.2830000000000008 0.006460128667341291 0.9994714998549185
1.2840000000000007 0.006198452367852446 0.9994937443404446
1.2850000000000006 0.005946877810551222 0.9995150868947571
1.2860000000000007 0.005705039323576134 0.9995355623792924
1.2870000000000008 0.005472583306964522 0.9995552043914652
1.2880000000000007 0.005249167889282847 0.9995740453064957
1.2890000000000006 0.005034462591405339 0.9995921163180447
1.2900000000000007 0.004828147997422317 0.9996094474776754
1.2910000000000008 0.004629915432652259 0.9996260677331709
1.2920000000000007 0.004439466648723764 0.999642004965739
1.2930000000000006 0.004256513515686289 0.9996572860261128
1.2940000000000007 0.0040807777211031935 0.9996719367695897
1.2950000000000008 0.003911990476072023 0.9996859820900178
1.2960000000000007 0.0037498922281133927 0.999699445952768
1.2970000000000006 0.0035942323808634065 0.999712351426704
1.2980000000000007 0.003444769020499705 0.9997247207151785
1.2990000000000008 0.0033012686488272935 0.9997365751860866
1.3000000000000007 0.0031635059229451782 0.9997479354009812
1.3010000000000006 0.0030312634014117916 0.9997588211432935
1.3020000000000007 0.002904331296823654 0.9997692514456706
1.3030000000000008 0.0027825072347180996 0.9997792446164546
1.3040000000000007 0.0026655960187087807 0.9997888182653224
1.3050000000000006 0.0025534094017591307 0.9997979893281138
1.3060000000000007 0.0024457658634981787 0.9998067740908656
1.3070000000000008 0.0023424903934798377 0.9998151882130737
1.3080000000000007 0.0022434142802854684 0.9998232467502007
1.3090000000000006 0.0021483749063683825 0.9998309641754477
1.3100000000000007 0.0020572155485374982 0.9998383544008645
1.3110000000000008 0.001969785183976211 0.9998454307976576
1.3120000000000007 0.0018859383016918206 0.9998522062159398
1.3130000000000006 0.0018055347192903214 0.9998586930037784
1.3140000000000007 0.0017284394049709416 0.9998649030255761
1.3150000000000008 0.0016545223046343636 0.9998708476799235
1.3160000000000007 0.0015836581739987884 0.9998765379167622
1.3170000000000006 0.0015157264156175079 0.999881984254014
1.3180000000000007 0.0014506109206927748 0.9998871967936329
1.3190000000000008 0.001388199915580045 0.9998921852371144
1.3200000000000007 0.0013283858128779118 0.9998969589004666
1.3210000000000006 0.0012710650669992634 0.9999015267286765
1.3220000000000007 0.0012161380341199422 0.999905897309663
1.3230000000000008 0.0011635088364022356 0.9999100788877525
1.3240000000000007 0.0011130852303908583 0.9999140793766894
1.3250000000000006 0.0010647784794805518 0.9999179063721787
1.3260000000000007 0.0010185032303554767 0.999921567163998
1.3270000000000008 0.0009741773933012731 0.9999250687476792
1.3280000000000007 0.0009317220262922301 0.9999284178357722
1.3290000000000006 0.000891061222757216 0.9999316208687126
1.3300000000000007 0.0008521220029291428 0.9999346840252997
1.3310000000000008 0.0008148342086843475 0.9999376132327977
1.3320000000000007 0.000779130401779383 0.9999404141766727
1.3330000000000006 0.0007449457653944009 0.9999430923099822
1.3340000000000007 0.0007122180088937371 0.9999456528624191
1.3350000000000009 0.0006808872757156272 0.9999481008490256
1.3360000000000007 0.0006508960543048015 0.999950441078601
1.3370000000000006 0.000622189092002968 0.9999526781617795
1.3380000000000007 0.0005947133118140355 0.9999548165188338
1.3390000000000009 0.000568417731962344 0.999956860387173
1.3400000000000007 0.0005432533881637384 0.999958813828576
1.3410000000000006 0.000519173258531115 0.9999606807361454
1.3420000000000007 0.0004961321910375064 0.9999624648410097
1.3430000000000009 0.00047408683346147483 0.9999641697187691
1.3440000000000007 0.00045299556574112575 0.9999657987957079
1.3450000000000006 0.00043281843466474985 0.9999673553547591
1.3460000000000008 0.0004135170908276971 0.9999688425412614
1.3470000000000009 0.00039505472778662083 0.9999702633684799
1.3480000000000008 0.0003773960233438682 0.999971620722935
1.3490000000000006 0.00036050708289638375 0.9999729173695105
1.3500000000000008 0.00034435538478509037 0.9999741559563813
1.3510000000000009 0.0003289097275821778 0.9999753390197441
1.3520000000000008 0.0003141401792553548 0.999976468988367
1.3530000000000006 0.0003000180281496121 0.9999775481879655
1.3540000000000008 0.000286515735728563 0.9999785788454092
1.3550000000000009 0.00027360689101894496 0.9999795630927654
1.3560000000000008 0.0002612661667032355 0.999980502971182
1.3570000000000007 0.00024946927680691354 0.9999814004346244
1.3580000000000008 0.0002381929359282685 0.9999822573534635
1.3590000000000009 0.00022741481996004534 0.9999830755179216
1.3600000000000008 0.00021711352825361517 0.9999838566413857
1.3610000000000007 0.00020726854717776288 0.9999846023635891
1.3620000000000008 0.0001978602150254436 0.9999853142536659
1.3630000000000009 0.00018886968822326523 0.9999859938130898
1.3640000000000008 0.0001802789087996338 0.9999866424784353
1.3650000000000007 0.00017207057306887878 0.9999872616243386
1.3660000000000008 0.00016422810148982695 0.999987852565598
1.3670000000000009 0.00015673560965856394 0.9999884165601596
1.3680000000000008 0.00014957788039627674 0.9999889548112701
1.3690000000000007 0.00014274033689424165 0.9999894684698204
1.3700000000000008 0.0001362090168792029 0.9999899586365493
1.3710000000000009 0.000129970547763436 0.9999904263641627
1.3720000000000008 0.00012401212274491808 0.9999908726593645
1.3730000000000007 0.00011832147782408932 0.9999912984848017
1.3740000000000008 0.00011288686970473209 0.9999917047609338
1.3750000000000009 0.00010769705454748926 0.9999920923678282
1.3760000000000008 0.0001027412675455349 0.9999924621468764
1.3770000000000007 9.800920329291286e-05 0.9999928149024476
1.3780000000000008 9.349099691695352e-05 0.999993151403464
1.379000000000001 8.917720594711984e-05 0.9999934723849184
1.3800000000000008 8.505879289352267e-05 0.9999937785493368
1.3810000000000007 8.11271085092199e-05 0.9999940705681597
1.3820000000000008 7.737387571125322e-05 0.9999943490830838
1.383000000000001 7.379117413621146e-05 0.9999946147073498
1.3840000000000008 7.037142530690362e-05 0.9999948680269566
1.3850000000000007 6.710737838749603e-05 0.9999951096018458
1.3860000000000008 6.399209650526314e-05 0.9999953399670297
1.387000000000001 6.1018943617787055e-05 0.9999955596336711
1.3880000000000008 5.8181571905203354e-05 0.9999957690901137
1.3890000000000007 5.547390966775163e-05 0.9999959688028798
1.3900000000000008 5.289014970959324e-05 0.9999961592176153
1.391000000000001 5.042473819049659e-05 0.9999963407600062
1.3920000000000008 4.807236392763148e-05 0.9999965138366437
1.3930000000000007 4.5827948130328494e-05 0.9999966788358613
1.3940000000000008 4.368663455127436e-05 0.9999968361285344
1.395000000000001 4.1643780038172144e-05 0.9999969860688492
1.3960000000000008 3.9694945470472885e-05 0.9999971289950274
1.3970000000000007 3.7835887066327856e-05 0.9999972652300361
1.3980000000000008 3.6062548045439306e-05 0.999997395082257
1.399000000000001 3.437105063400364e-05 0.999997518846124
1.4000000000000008 3.275768839842197e-05 0.9999976368027511
1.4010000000000007 3.121891889495934e-05 0.9999977492205102
1.4020000000000008 2.9751356622973553e-05 0.9999978563556019
1.403000000000001 2.835176626980302e-05 0.9999979584525869
1.4040000000000008 2.7017056235823648e-05 0.9999980557449162
1.4050000000000007 2.5744272428620207e-05 0.9999981484554119
1.4060000000000008 2.453059231561364e-05 0.9999982367967467
1.407000000000001 2.337331922488775e-05 0.9999983209718951
1.4080000000000008 2.226987688433375e-05 0.9999984011745657
1.4090000000000007 2.1217804189599997e-05 0.9999984775896165
1.4100000000000008 2.0214750191698316e-05 0.9999985503934482
1.411000000000001 1.925846929544606e-05 0.9999986197543834
1.4120000000000008 1.8346816660271627e-05 0.9999986858330345
1.4130000000000007 1.7477743795218727e-05 0.9999987487826402
1.4140000000000008 1.6649294340303608e-05 0.999998808749404
1.415000000000001 1.5859600026673105e-05 0.9999988658728112
1.4160000000000008 1.5106876808297355e-05 0.9999989202859235
1.4170000000000007 1.438942115821936e-05 0.9999989721156786
1.4180000000000008 1.370560652264023e-05 0.999999021483163
1.419000000000001 1.3053879926385845e-05 0.9999990685038733
1.4200000000000008 1.2432758723547864e-05 0.9999991132879729
1.4210000000000007 1.1840827487331388e-05 0.9999991559405348
1.4220000000000008 1.1276735033378864e-05 0.9999991965617664
1.423000000000001 1.0739191571057367e-05 0.9999992352472394
1.4240000000000008 1.0226965977415966e-05 0.9999992720880921
1.4250000000000007 9.738883188728594e-06 0.999999307171235
1.4260000000000008 9.273821704735534e-06 0.9999993405795434
1.427000000000001 8.830711200891372e-06 0.9999993723920452
1.4280000000000008 8.408530244112904e-06 0.9999994026840849
1.4290000000000007 8.006304107699175e-06 0.9999994315275046
1.4300000000000008 7.6231026812691504e-06 0.9999994589908011
1.431000000000001 7.2580384717278665e-06 0.9999994851392703
1.4320000000000008 6.910264691431377e-06 0.9999995100351663
1.4330000000000007 6.578973429875769e-06 0.999999533737835
1.4340000000000008 6.263393905381952e-06 0.9999995563038467
1.435000000000001 5.962790793393308e-06 0.9999995777871254
1.4360000000000008 5.676462628135658e-06 0.9999995982390711
1.4370000000000007 5.4037402745250704e-06 0.9999996177086752
1.4380000000000008 5.1439854673345315e-06 0.9999996362426317
1.439000000000001 4.896589414750869e-06 0.999999653885442
1.4400000000000008 4.660971463572911e-06 0.9999996706795199
1.4410000000000007 4.436577823412273e-06 0.9999996866652854
1.4420000000000008 4.222880347369161e-06 0.9999997018812555
1.443000000000001 4.019375366757035e-06 0.9999997163641325
1.4440000000000008 3.825582577551472e-06 0.9999997301488965
1.4450000000000007 3.641043976334849e-06 0.999999743268873
1.4460000000000008 3.465322843600309e-06 0.9999997557558147
1.447000000000001 3.2980027723672675e-06 0.9999997676399817
1.4480000000000008 3.138686740146602e-06 0.9999997789501978
1.4490000000000007 2.9869962223741514e-06 0.9999997897139264
1.4500000000000008 2.84257034551172e-06 0.9999997999573325
1.451000000000001 2.7050650780890133e-06 0.999999809705343
1.4520000000000008 2.5741524580319615e-06 0.9999998189817005
1.4530000000000007 2.4495198546940192e-06 0.9999998278090271
1.4540000000000008 2.3308692640728235e-06 0.9999998362088671
1.455000000000001 2.2179166357585378e-06 0.9999998442017451
1.4560000000000008 2.1103912302223664e-06 0.99999985180721
1.4570000000000007 2.008035005112344e-06 0.9999998590438801
1.4580000000000009 1.910602029280149e-06 0.9999998659294911
1.459000000000001 1.8178579233175913e-06 0.9999998724809317
1.4600000000000009 1.7295793254322574e-06 0.9999998787142882
1.4610000000000007 1.6455533815433369e-06 0.9999998846448794
1.4620000000000009 1.565577258525573e-06 0.9999998902872959
1.463000000000001 1.4894576795754793e-06 0.9999998956554278
1.4640000000000009 1.4170104807182734e-06 0.999999900762506
1.4650000000000007 1.3480601875157664e-06 0.9999999056211275
1.4660000000000009 1.2824396110767982e-06 0.9999999102432883
1.467000000000001 1.2199894625094957e-06 0.9999999146404097
1.4680000000000009 1.1605579849928747e-06 0.9999999188233675
1.4690000000000007 1.1040006026803504e-06 0.9999999228025154
1.4700000000000009 1.0501795856822534e-06 0.9999999265877119
1.471000000000001 9.989637304069945e-07 0.9999999301883443
