D prob percentile
11.94 38.19185683806243 0.7248016426827608
11.95 38.12570294140672 0.7257418675495736
11.96 38.059191670883386 0.7266804579872328
11.97 37.99232718893778 0.7276174052414346
11.98 37.925113643414434 0.7285527006602552
11.99 37.85755516741025 0.7294863356937937
12.0 37.78965587913129 0.7304183018938042
12.01 37.72141988175255 0.7313485909133265
12.02 37.652851263281555 0.7322771945063166
12.03 37.58395409642471 0.7332041045272685
12.040000000000001 37.51473243845699 0.7341293129308379
12.05 37.445190331095176 0.7350528117714595
12.06 37.3753318003738 0.7359745932029611
12.07 37.30516085652429 0.736894649478178
12.08 37.23468149385738 0.7378129729485599
12.09 37.16389769064839 0.738729556063779
12.1 37.09281340902542 0.7396443913713315
12.11 37.021432594860926 0.7405574715161399
12.12 36.94975917766562 0.7414687892401512
12.13 36.87779707048548 0.7423783373819334
12.14 36.8055501698021 0.7432861088762632
12.15 36.73302235543514 0.7441920967537251
12.16 36.66021749044782 0.7450962941402921
12.17 36.587139421055404 0.745998694256917
12.18 36.51379197653605 0.7468992904191131
12.19 36.440178969144526 0.7477980760365359
12.2 36.36630419402857 0.7486950446125661
12.21 36.29217142914769 0.7495901897438808
12.22 36.21778443519494 0.7504835051200358
12.23 36.14314695552072 0.7513749845230352
12.24 36.06826271605941 0.7522646218269021
12.25 35.993135425258565 0.7531524109972529
12.26 35.91776877401014 0.7540383460908628
12.27 35.84216643558476 0.7549224212552316
12.28 35.76633206556782 0.7558046307281518
12.290000000000001 35.69026930179812 0.7566849688372679
12.3 35.61398176430898 0.7575634299996429
12.31 35.537473055271505 0.7584400087213152
12.32 35.46074675894006 0.7593146995968604
12.33 35.38380644160002 0.7601874973089469
12.34 35.30665565151807 0.7610583966278957
12.35 35.22929791889383 0.7619273924112312
12.36 35.1517367558148 0.76279447960324
12.37 35.073975656212205 0.7636596532345213
12.38 34.99601809581996 0.7645229084215414
12.39 34.917867532134956 0.7653842403661807
12.4 34.83952740437987 0.7662436443552892
12.41 34.7610011334677 0.7671011157602307
12.42 34.68229212196829 0.7679566500364354
12.43 34.603403754077064 0.7688102427229454
12.44 34.524339395585315 0.7696618894419611
12.45 34.44510239385268 0.7705115858983905
12.46 34.36569607778141 0.7713593278793897
12.47 34.28612375779233 0.7722051112539121
12.48 34.20638872580273 0.7730489319722508
12.49 34.12649425520638 0.7738907860655827
12.5 34.046443600854545 0.774730669645513
12.51 33.966239999039466 0.7755685789036163
12.52 33.88588666747925 0.7764045101109801
12.53 33.805386805304444 0.7772384596177457
12.540000000000001 33.72474359304636 0.7780704238526547
12.55 33.643960192626956 0.7789003993225826
12.56 33.56303974735039 0.7797283826120871
12.57 33.48198538189631 0.7805543703829465
12.58 33.40080020231429 0.7813783593737013
12.59 33.319487296020405 0.7822003463991942
12.6 33.238049731794824 0.7830203283501108
12.61 33.15649055978119 0.7838383021925238
12.62 33.074812811487426 0.7846542649674287
12.63 32.99301949978788 0.7854682137902884
12.64 32.911113618927175 0.7862801458505716
12.65 32.8290981445251 0.7870900584112965
12.66 32.746976033583344 0.7878979488085703
12.67 32.664750224493034 0.7887038144511297
12.68 32.58242363704427 0.7895076528198853
12.69 32.499999172436546 0.7903094614674597
12.7 32.41747971329045 0.7911092380177331
12.71 32.334868123661074 0.7919069801653831
12.72 32.2521672490523 0.7927026856754295
12.73 32.16937991643244 0.793496352382774
12.74 32.08650893425115 0.794287978191749
12.75 32.00355709245745 0.7950775610756567
12.76 31.920527162519257 0.795865099076316
12.77 31.83742189744347 0.7966505903036055
12.78 31.754244031798002 0.7974340329350126
12.790000000000001 31.67099628173409 0.7982154252151747
12.8 31.58768134501057 0.7989947654554276
12.81 31.5043019010184 0.7997720520333554
12.82 31.420860610807107 0.8005472833923337
12.83 31.33736011711154 0.8013204580410808
12.84 31.25380304438024 0.8020915745532055
12.85 31.170191998804338 0.8028606315667597
12.86 31.08652956834798 0.8036276277837835
12.87 31.00281832277927 0.8043925619698603
12.88 30.9190608137025 0.8051554329536711
12.89 30.835259574591145 0.8059162396265406
12.9 30.75141712082197 0.8066749809419979
12.91 30.667535949709702 0.8074316559153252
12.92 30.58361854054326 0.8081862636231177
12.93 30.499667354622176 0.8089388032028374
12.94 30.41568483529424 0.80968927385237
12.95 30.33167340799393 0.8104376748295862
12.96 30.247635480281946 0.8111840054518972
12.97 30.163573441884978 0.8119282650958151
12.98 30.07948966473682 0.8126704531965167
12.99 29.995386503020008 0.8134105692474045
13.0 29.91126629320839 0.8141486127996681
13.01 29.827131354110342 0.8148845834618496
13.02 29.742983986912805 0.8156184808994085
13.03 29.6588264752261 0.8163503048342893
13.040000000000001 29.574661085129065 0.8170800550444878
13.05 29.490490065215806 0.8178077313636202
13.06 29.406315646641964 0.8185333336804924
13.07 29.3221400431728 0.8192568619386704
13.08 29.237965451230917 0.8199783161360545
13.09 29.153794049945503 0.8206976963244509
13.1 29.069628001201618 0.8214150026091461
13.11 28.985469449690363 0.8221302351484822
13.12 28.901320522959814 0.822843394153437
13.13 28.817183331465976 0.8235544798871982
13.14 28.733059968625177 0.8242634926647451
13.15 28.648952510866067 0.824970432852428
13.16 28.564863017683088 0.8256753008675539
13.17 28.48079353168996 0.8263780971779637
13.18 28.396746078673704 0.8270788223016242
13.19 28.312722667649428 0.8277774768062063
13.2 28.22872529091557 0.8284740613086802
13.21 28.1447559241094 0.8291685764748978
13.22 28.060816526263334 0.8298610230191882
13.23 27.9769090398617 0.8305514017039444
13.24 27.89303539089742 0.8312397133392194
13.25 27.809197488930188 0.8319259587823199
13.26 27.725397227143954 0.8326101389374012
13.27 27.64163648240568 0.8332922547550661
13.28 27.557917115324216 0.8339723072319613
13.290000000000001 27.47424097030937 0.83465029741038
13.3 27.390609875631835 0.8353262263778609
13.31 27.307025643483076 0.836000095266795
13.32 27.223490070035957 0.8366719052540251
13.33 27.14000493550546 0.8373416575604571
13.34 27.056572004209958 0.8380093534506631
13.35 26.97319302463262 0.838674994232493
13.36 26.889869729483415 0.8393385812566853
13.37 26.806603835761365 0.8400001159164773
13.38 26.72339704481686 0.8406595996472208
13.39 26.640251042414793 0.8413170339259951
13.4 26.55716749879744 0.8419724202712268
13.41 26.47414806874808 0.8426257602423042
13.42 26.391194391654693 0.8432770554392023
13.43 26.308308091573895 0.8439263075020977
13.44 26.22549077729524 0.8445735181109967
13.45 26.142744042405766 0.8452186889853601
13.46 26.06006946535471 0.8458618218837267
13.47 25.977468609518723 0.8465029186033383
13.48 25.894943023266787 0.8471419809797797
13.49 25.812494240025906 0.8477790108865977
13.5 25.7301237783468 0.8484140102349416
13.51 25.647833141969784 0.8490469809731938
13.52 25.565623819890785 0.849677925086607
13.53 25.483497286427585 0.8503068445969416
13.540000000000001 25.401455001286617 0.8509337415621054
13.55 25.319498409629126 0.8515586180757915
13.56 25.23762894213843 0.852181476267125
13.57 25.155848015086626 0.8528023183003055
13.58 25.07415703040188 0.8534211463742497
13.59 24.992557375735526 0.8540379627222446
13.6 24.91105042452967 0.8546527696115909
13.61 24.829637536084647 0.8552655693432579
13.62 24.748320055626717 0.8558763642515332
13.63 24.667099314375825 0.8564851567036792
13.64 24.585976629613622 0.8570919490995857
13.65 24.504953304751385 0.8576967438714292
13.66 24.424030629398047 0.8582995434833333
13.67 24.3432098794286 0.8589003504310273
13.68 24.26249231705229 0.8594991672415089
13.69 24.181879190880885 0.8600959964727074
13.7 24.101371735997287 0.8606908407131533
13.71 24.020971174023963 0.8612837025816433
13.72 23.940678713191513 0.8618745847269065
13.73 23.86049554840726 0.8624634898272807
13.74 23.7804228613241 0.8630504205903822
13.75 23.700461820408847 0.8636353797527805
13.76 23.62061358101153 0.8642183700796732
13.77 23.540879285433586 0.864799394364566
13.78 23.461260062997255 0.8653784554289486
13.790000000000001 23.381757030113842 0.8659555561219807
13.8 23.30237129035307 0.8665306993201685
13.81 23.223103934511606 0.8671038879270541
13.82 23.14395604068214 0.867675124872901
13.83 23.064928674322047 0.868244413114379
13.84 22.986022888322445 0.8688117556342548
13.85 22.907239723076945 0.8693771554410877
13.86 22.828580206550402 0.8699406155689159
13.87 22.75004535434794 0.8705021390769542
13.88 22.671636169783653 0.8710617290492912
13.89 22.59335364394918 0.8716193885945849
13.9 22.51519875578274 0.8721751208457651
13.91 22.43717247213761 0.8727289289677456
13.92 22.359275747850855 0.8732808161250322
13.93 22.281509525811877 0.8738307855296339
13.94 22.203874737030986 0.8743788404085919
13.95 22.126372300707907 0.8749249840117422
13.96 22.049003124300175 0.8754692196114258
13.97 21.971768103591486 0.8760115505021957
13.98 21.89466812276012 0.8765519800005387
13.99 21.817704054446967 0.8770905114445797
14.0 21.740876759823724 0.87762714819381
14.01 21.664187088661112 0.8781618936287957
14.02 21.587635879396654 0.8786947511509013
14.03 21.51122395920275 0.8792257241747695
14.040000000000001 21.434952144054296 0.8797548161571026
14.05 21.358821238796562 0.8802820305526694
14.06 21.28283203721258 0.8808073708432618
14.07 21.20698532209092 0.8813308405300935
14.08 21.131281865292923 0.8818524431335323
14.09 21.05572242781996 0.8823721821928293
14.1 20.98030775988068 0.882890061265856
14.11 20.905038600958022 0.883406083928834
14.12 20.829915679876233 0.8839202537760746
14.13 20.754939714867607 0.8844325744197181
14.14 20.680111413639203 0.8849430494894697
14.15 20.6054314734394 0.8854516826323454
14.16 20.530900581124346 0.8859584775124112
14.17 20.45651941322414 0.8864634378105322
14.18 20.382288636009278 0.8869665672241149
14.19 20.308208905556338 0.8874678694668569
14.2 20.234280867814068 0.8879673482684962
14.21 20.160505158668943 0.8884650073745634
14.22 20.086882404011043 0.8889608505461342
14.23 20.013413219799066 0.8894548815595829
14.24 19.940098212126014 0.8899471042063393
14.25 19.866937977284074 0.8904375222926467
14.26 19.793933101829506 0.8909261396393197
14.27 19.721084162647728 0.8914129600815084
14.28 19.648391727017685 0.8918979874684573
14.290000000000001 19.575856352676503 0.8923812256632707
14.3 19.503478587883684 0.8928626785426784
14.31 19.431258971485178 0.8933423499968048
14.32 19.359198032977584 0.8938202439289334
14.33 19.287296292571607 0.8942963642552825
14.34 19.215554261255956 0.8947707149047727
14.35 19.14397244086056 0.8952432998188028
14.36 19.07255132412001 0.8957141229510248
14.37 19.00129139473633 0.896183188267119
14.38 18.930193127442216 0.8966504997445749
14.39 18.859256988063514 0.8971160613724685
14.4 18.78848343358164 0.8975798771512455
14.41 18.717872912196135 0.8980419510925022
14.42 18.647425863386545 0.8985022872187705
14.43 18.57714271797452 0.8989608895633058
14.44 18.507023898185498 0.8994177621698709
14.45 18.43706981771016 0.8998729090925285
14.46 18.367280881765772 0.9003263343954305
14.47 18.29765748715753 0.9007780421526063
14.48 18.22820002233912 0.901228036447763
14.49 18.158908867473787 0.9016763213740752
14.5 18.089784394494608 0.9021229010339838
14.51 18.02082696716501 0.9025677795389924
14.52 17.95203694113862 0.9030109610094676
14.53 17.883414664019465 0.9034524495744409
14.540000000000001 17.81496047542143 0.9038922493714102
14.55 17.746674707027797 0.9043303645461421
14.56 17.67855768265056 0.9047667992524795
14.57 17.610609718289343 0.9052015576521487
14.58 17.542831122190385 0.9056346439145657
14.59 17.475222194905022 0.9060660622166448
14.6 17.40778322934815 0.9064958167426151
14.61 17.34051451085634 0.9069239116838272
14.62 17.273416317245893 0.9073503512385704
14.63 17.20648891887052 0.907775139611887
14.64 17.13973257867879 0.9081982810153894
14.65 17.073147552271504 0.9086197796670781
14.66 17.00673408795871 0.9090396397911626
14.67 16.940492426816594 0.9094578656178807
14.68 16.874422802744025 0.9098744613833213
14.69 16.80852544251903 0.9102894313292503
14.7 16.7428005658548 0.910702779702932
14.71 16.67724838545581 0.9111145107569592
14.72 16.61186910707336 0.9115246287490811
14.73 16.54666292956116 0.9119331379420282
14.74 16.481630044930466 0.9123400426033503
14.75 16.416770638405204 0.9127453470052408
14.76 16.35208488847667 0.9131490554243765
14.77 16.287572966958002 0.9135511721417491
14.78 16.223235039038748 0.9139517014425012
14.790000000000001 16.1590712633386 0.9143506476157663
14.8 16.095081791961526 0.9147480149545038
14.81 16.03126677054921 0.9151438077553429
14.82 15.967626338334465 0.9155380303184207
14.83 15.90416062819443 0.9159306869472292
14.84 15.84086976670337 0.916321781948454
14.85 15.777753874185393 0.9167113196318232
14.86 15.714813064766874 0.9170993043099536
14.87 15.652047446428693 0.9174857402981978
14.88 15.589457121058036 0.9178706319144941
14.89 15.5270421845003 0.9182539834792172
14.9 15.464802726610383 0.9186357993150283
14.91 15.40273883130408 0.9190160837467302
14.92 15.34085057660891 0.9193948411011211
14.93 15.279138034715093 0.919772075706848
14.94 15.217601272025814 0.9201477918942675
14.95 15.156240349207673 0.9205219939953008
14.96 15.095055321240709 0.9208946863432917
14.97 15.034046237468075 0.9212658732728729
14.98 14.973213141645765 0.9216355591198202
14.99 14.912556071991709 0.9220037482209225
15.0 14.852075061235164 0.922370444913841
15.01 14.791770136665173 0.9227356535369753
15.02 14.731641320179458 0.9230993784293335
15.03 14.671688628332625 0.9234616239303941
15.040000000000001 14.611912072384278 0.9238223943799823
15.05 14.55231165834693 0.9241816941181303
15.06 14.492887387033637 0.9245395274849599
15.07 14.433639254105382 0.924895898820546
15.08 14.374567250118096 0.9252508124647951
15.09 14.315671360569821 0.9256042727573185
15.1 14.256951565947084 0.9259562840373069
15.11 14.198407841771541 0.92630685064341
15.12 14.140040158646036 0.9266559769151875
15.13 14.081848482300583 0.9270036671851217
15.14 14.023832773638116 0.9273499257942284
15.15 13.96599298877983 0.9276947570762096
15.16 13.90832907911051 0.9280381653652011
15.17 13.850840991323443 0.928380154994083
15.18 13.793528667465257 0.9287207302943631
15.19 13.736392044980237 0.9290598955960664
15.2 13.6794310567548 0.9293976552276189
15.21 13.62264563116136 0.9297340135157376
15.22 13.56603569210217 0.9300689747853202
15.23 13.509601159052906 0.9304025433593344
15.24 13.453341947105864 0.9307347235587085
15.25 13.39725796701314 0.9310655197022272
15.26 13.341349125229353 0.9313949361064212
15.27 13.285615323954374 0.9317229770854639
15.28 13.23005646117549 0.9320496469510688
15.290000000000001 13.1746724307097 0.9323749500123835
15.3 13.119463122245541 0.9326988905758865
15.31 13.06442842138463 0.9330214729452908
15.32 13.009568209683234 0.9333427014214385
15.33 12.954882364693269 0.9336625803022047
15.34 12.900370760003403 0.9339811138823975
15.35 12.846033265279665 0.9342983064536642
15.36 12.791869746305885 0.9346141623043909
15.37 12.737880065023994 0.9349286857196094
15.38 12.684064079574048 0.9352418809809031
15.39 12.630421644333842 0.9355537523663129
15.4 12.576952609958646 0.9358643041502476
15.41 12.523656823420305 0.9361735406033892
15.42 12.470534128046454 0.936481465992604
15.43 12.417584363559328 0.9367880845808534
15.44 12.364807366114302 0.9370934006271066
15.45 12.312202968338337 0.9373974183862519
15.46 12.25977099936805 0.9377001421090096
15.47 12.20751128488778 0.9380015760418474
15.48 12.155423647167042 0.9383017244268973
15.49 12.10350790509825 0.9386005915018681
15.5 12.051763874233716 0.9388981814999675
15.51 12.00019136682282 0.9391944986498154
15.52 11.948790191848657 0.9394895471753665
15.53 11.897560155064728 0.9397833312958284
15.540000000000001 11.846501059031098 0.940075855225584
15.55 11.795612703150685 0.9403671231741109
15.56 11.744894883704976 0.9406571393459067
15.57 11.694347393889728 0.9409459079404113
15.58 11.64397002385048 0.9412334316169324
15.59 11.593762560717595 0.941519719169563
15.6 11.543724788641388 0.9418047701771247
15.61 11.493856488826859 0.9420885903530776
15.620000000000001 11.444157439568134 0.9423711838704568
15.63 11.394627416282935 0.9426525548967977
15.64 11.34526619154659 0.9429327075940684
15.65 11.296073535125911 0.9432116461185988
15.66 11.247049214012902 0.9434893746210096
15.67 11.198192992458175 0.9437658972461483
15.68 11.149504632004192 0.9440412181330198
15.69 11.100983891518275 0.9443153414147203
15.7 11.052630527225405 0.944588271218372
15.71 11.004444292740812 0.944860011665057
15.72 10.95642493910233 0.9451305668697576
15.73 10.90857221480252 0.9453999409412873
15.74 10.860885865820718 0.9456681379822336
15.75 10.813365635654634 0.9459351620888932
15.76 10.76601126535194 0.9462010173512128
15.77 10.718822493541591 0.9464657078527285
15.78 10.671799056464895 0.9467292376705072
15.790000000000001 10.624940688006337 0.946991610875087
15.8 10.578247119724425 0.9472528315304208
15.81 10.531718080882019 0.9475129036938192
15.82 10.485353298476573 0.9477718314158936
15.83 10.439152497270351 0.9480296187405004
15.84 10.393115399820127 0.9482862697046867
15.85 10.347241726506873 0.9485417883386394
15.86 10.301531195565238 0.9487961786656255
15.870000000000001 10.255983523112778 0.9490494447019454
15.88 10.210598423178917 0.9493015904568787
15.89 10.165375607733909 0.9495526199326323
15.9 10.120314786717334 0.9498025371242924
15.91 10.075415668066622 0.9500513460197728
15.92 10.030677957745276 0.9502990505997654
15.93 9.986101359770837 0.9505456548376963
15.94 9.94168557624284 0.9507911626996705
15.95 9.897430307370291 0.9510355781444334
15.96 9.853335251499239 0.9512789051233187
15.97 9.809400105139979 0.9515211475802042
15.98 9.765624562994088 0.95176230945147
15.99 9.72200831798133 0.9520023946659492
16.0 9.678551061266177 0.9522414071448866
16.01 9.635252482284447 0.9524793508018988
16.020000000000003 9.592112268769501 0.9527162295429266
16.03 9.549130106778351 0.952952047266196
16.040000000000003 9.506305680717503 0.9531868078621799
16.05 9.463638673368706 0.9534205152135502
16.060000000000002 9.421128765914471 0.9536531731951474
16.07 9.378775637963411 0.9538847856739348
16.080000000000002 9.336578967575269 0.9541153565089627
16.090000000000003 9.294538431286048 0.9543448895513293
16.1 9.252653704132708 0.9545733886441448
16.110000000000003 9.210924459677642 0.9548008576224943
16.12 9.169350370033229 0.9550273003134019
16.130000000000003 9.127931105885947 0.9552527205357937
16.14 9.086666336520498 0.9554771221004661
16.150000000000002 9.045555729843556 0.9557005088100476
16.16 9.004598952407575 0.9559228844589691
16.17 8.963795669434056 0.9561442528334285
16.180000000000003 8.923145544837103 0.9563646177113583
16.19 8.882648241246441 0.956583982862394
16.200000000000003 8.84230342003034 0.9568023520478424
16.21 8.802110741318472 0.9570197290206534
16.220000000000002 8.762069864024422 0.9572361175253841
16.23 8.722180445868247 0.9574515212974158
16.240000000000002 8.682442143398568 0.9576659440659866
16.250000000000004 8.642854612014775 0.9578793895495253
16.26 8.603417505988928 0.9580918614587414
16.270000000000003 8.564130478487344 0.9583033634958137
16.28 8.524993181592404 0.9585138993543594
16.290000000000003 8.486005266323696 0.9587234727194113
16.3 8.447166382659411 0.9589320872673904
16.310000000000002 8.40847617955733 0.959139746666603
16.32 8.369934304975748 0.9593464545750956
16.330000000000002 8.331540405894104 0.9595522146438561
16.340000000000003 8.29329412833365 0.9597570305146108
16.35 8.255195117377781 0.9599609058203519
16.360000000000003 8.217243017192226 0.9601638441853141
16.37 8.179437471045222 0.9603658492249544
16.380000000000003 8.141778121327226 0.9605669245459288
16.39 8.10426460957089 0.9607670737460713
16.400000000000002 8.06689657647035 0.9609663004143726
16.41 8.029673661900924 0.9611646081309618
16.42 7.992595504938148 0.9613620004670823
16.430000000000003 7.955661743876978 0.9615584809850759
16.44 7.918872016250702 0.9617540532383628
16.450000000000003 7.882225958849704 0.9619487207714227
16.46 7.845723207740104 0.9621424871197766
16.470000000000002 7.8093633982822075 0.96233535580997
16.48 7.773146165148836 0.9625273303595543
16.490000000000002 7.737071142343439 0.9627184142770729
16.500000000000004 7.701137963218165 0.9629086110620417
16.51 7.665346260491712 0.9630979242049347
16.520000000000003 7.629695666266883 0.9632863571871692
16.53 7.594185812048353 0.963473913481088
16.540000000000003 7.558816328759887 0.9636605965499508
16.55 7.5235868467617015 0.9638464098479133
16.560000000000002 7.488496995867492 0.9640313568200176
16.57 7.453546405361441 0.9642154409021793
16.580000000000002 7.418734704014943 0.9643986655211698
16.590000000000003 7.384061520103397 0.9645810340946114
16.6 7.349526481422622 0.9647625500309582
16.610000000000003 7.315129215305197 0.9649432167294891
16.62 7.280869348636787 0.9651230375802947
16.630000000000003 7.246746507872157 0.9653020159642661
16.64 7.212760319051158 0.9654801552530866
16.650000000000002 7.178910407814429 0.965657458809219
16.66 7.145196399419222 0.9658339299858975
16.67 7.111617918754751 0.9660095721271188
16.680000000000003 7.0781745903576825 0.9661843885676314
16.69 7.044866038427339 0.96635838263293
16.700000000000003 7.0116918868407865 0.9665315576392435
16.71 6.978651759167842 0.9667039168935309
16.720000000000002 6.945745278685869 0.9668754636934724
16.73 6.912972068394522 0.9670462013274616
16.740000000000002 6.880331751030199 0.9672161330745994
16.750000000000004 6.847823949080609 0.9673852622046898
16.76 6.815448284799015 0.9675535919782297
16.770000000000003 6.783204380218347 0.9677211256464079
16.78 6.751091857165311 0.9678878664510946
16.790000000000003 6.719110337274215 0.9680538176248433
16.8 6.6872594420008005 0.9682189823908796
16.810000000000002 6.65553879263586 0.9683833639631009
16.82 6.623948010318779 0.9685469655460702
16.830000000000002 6.592486716050855 0.9687097903350163
16.840000000000003 6.561154530708665 0.9688718415158246
16.85 6.529951075057096 0.9690331222650402
16.860000000000003 6.498875969762398 0.9691936357498623
16.87 6.467928835405088 0.9693533851281416
16.880000000000003 6.437109292492671 0.9695123735483784
16.89 6.4064169614723205 0.9696706041497241
16.900000000000002 6.375851462743367 0.9698280800619746
16.91 6.345412416669682 0.9699848044055734
16.92 6.315099443591966 0.9701407802916093
16.930000000000003 6.284912163839904 0.9702960108218167
16.94 6.254850197744242 0.9704504990885751
16.950000000000003 6.224913165648596 0.9706042481749073
16.96 6.195100687921351 0.9707572611544838
16.970000000000002 6.165412384967266 0.9709095410916215
16.98 6.135847877239124 0.971061091041283
16.990000000000002 6.106406785249077 0.9712119140490807
17.000000000000004 6.077088729580095 0.9713620131512778
17.01 6.047893330897092 0.9715113913747893
17.020000000000003 6.018820209958043 0.9716600517371846
17.03 5.989868987625038 0.9718079972466892
17.040000000000003 5.961039284875088 0.971955230902189
17.05 5.932330722810959 0.9721017556932321
17.060000000000002 5.903742922671773 0.9722475746000329
17.07 5.87527550584362 0.9723926905934736
17.080000000000002 5.846928093869911 0.9725371066351111
17.090000000000003 5.818700308461814 0.9726808256771773
17.1 5.790591771508395 0.9728238506625876
17.110000000000003 5.762602105086751 0.9729661845249408
17.12 5.734730931472071 0.9731078301885282
17.130000000000003 5.706977873147459 0.9732487905683354
17.14 5.6793425528138 0.9733890685700486
17.150000000000002 5.65182459339939 0.9735286670900607
17.160000000000004 5.624423618069588 0.9736675890154766
17.17 5.59713925023631 0.9738058372241192
17.180000000000003 5.569971113567314 0.9739434145845359
17.19 5.542918831995606 0.9740803239560014
17.200000000000003 5.51598202972851 0.9742165681885325
17.21 5.489160331256881 0.9743521501228862
17.220000000000002 5.462453361363944 0.9744870725905737
17.23 5.4358607451342955 0.9746213384138608
17.240000000000002 5.4093821079625855 0.9747549504057826
17.250000000000004 5.383017075562305 0.9748879113701473
17.26 5.356765273974308 0.9750202241015357
17.270000000000003 5.330626329575314 0.9751518913853431
17.28 5.304599869086337 0.9752829159977378
17.290000000000003 5.2786855195809315 0.975413300705705
17.3 5.252882908493478 0.9755430482670445
17.310000000000002 5.227191663627206 0.97567216143038
17.32 5.2016114131623175 0.9758006429351705
17.330000000000002 5.176141785663799 0.9759284955117178
17.340000000000003 5.150782410089364 0.9760557218811747
17.35 5.125532915797148 0.9761823247555578
17.360000000000003 5.1003929325533575 0.9763083068377575
17.37 5.075362090539852 0.9764336708215441
17.380000000000003 5.05044002036158 0.9765584193915826
17.39 5.025626353054073 0.9766825552234423
17.400000000000002 5.0009207200905825 0.9768060809836042
17.410000000000004 4.976322753389443 0.9769289993294756
17.42 4.951832085321083 0.9770513129094008
17.430000000000003 4.927448348715136 0.9771730243626697
17.44 4.903171176867363 0.9772941363195331
17.450000000000003 4.879000203546493 0.9774146514012098
17.46 4.85493506300108 0.977534572219901
17.470000000000002 4.830975389966112 0.9776539013788038
17.48 4.807120819669686 0.9777726414721118
17.490000000000002 4.783370987839512 0.9778907950850595
17.500000000000004 4.759725530709394 0.9780083647938926
17.51 4.736184085025565 0.9781253531659014
17.520000000000003 4.7127462880529825 0.9782417627594385
17.53 4.68941177758157 0.9783575961239211
17.540000000000003 4.666180191932257 0.9784728557998496
17.55 4.643051169963133 0.9785875443188196
17.560000000000002 4.620024351075374 0.9787016642035332
17.57 4.597099375219111 0.9788152179678175
17.580000000000002 4.574275882899264 0.9789282081166302
17.590000000000003 4.5515535151812845 0.9790406371460832
17.6 4.5289319136968205 0.979152507543447
17.610000000000003 4.5064107206492885 0.9792638217871711
17.62 4.483989578819393 0.9793745823468962
17.630000000000003 4.461668131570539 0.9794847916834671
17.64 4.439446022854243 0.9795944523536417
17.650000000000002 4.417322897215365 0.9797035665921223
17.660000000000004 4.395298399797361 0.9798121369373505
17.67 4.373372176347427 0.9799201658151407
17.680000000000003 4.351543873221533 0.9800276556425818
17.69 4.329813137389452 0.9801346088280602
17.700000000000003 4.308179616439709 0.9802410277712695
17.71 4.286642958584385 0.9803469147532788
17.720000000000002 4.265202812663943 0.9804522723756425
17.73 4.243858828151939 0.9805571029028397
17.740000000000002 4.222610655159686 0.9806614086999549
17.750000000000004 4.201457944440824 0.9807651921234591
17.76 4.180400347395822 0.9808684555212269
17.770000000000003 4.159437516076431 0.9809712012325502
17.78 4.138569103190111 0.9810734315881554
17.790000000000003 4.117794762104273 0.9811751489102217
17.8 4.097114146850595 0.9812763555123944
17.810000000000002 4.076526912129162 0.9813770536998017
17.82 4.056032713312613 0.9814772457690725
17.830000000000002 4.035631206450166 0.9815769340083533
17.840000000000003 4.015322048271659 0.9816761206973234
17.85 3.9951048961914526 0.9817748081072122
17.860000000000003 3.97497940831227 0.9818729985008166
17.87 3.9549452434290693 0.9819706941325181
17.880000000000003 3.935002061032721 0.9820678972482995
17.89 3.9151495213137366 0.9821646100857608
17.900000000000002 3.895387285165854 0.9822608348741734
17.910000000000004 3.875715014189636 0.9823565738343698
17.92 3.8561323706959723 0.9824518291789349
17.930000000000003 3.8366390177094583 0.9825466031121167
17.94 3.8172346189718906 0.9826408978298709
17.950000000000003 3.7979188389454746 0.9827347155198759
17.96 3.778691342816213 0.9828280583615508
17.970000000000002 3.759551796496997 0.9829209285260738
17.98 3.7404998666308766 0.983013328176402
17.990000000000002 3.721535220594059 0.983105259467286
18.000000000000004 3.702657526499026 0.9831967245451411
18.01 3.6838664531975005 0.9832877255486493
18.020000000000003 3.6651616702833576 0.9833782646079188
18.03 3.6465428480955233 0.9834683438450633
18.040000000000003 3.6280096577207877 0.9835579653740837
18.05 3.6095617709965997 0.9836471313008841
18.060000000000002 3.591198860513764 0.9837358437232936
18.07 3.572920599619107 0.9838241047310823
18.080000000000002 3.5547266624181004 0.9839119164059806
18.090000000000003 3.5366167237774104 0.983999280821701
18.1 3.518590459327432 0.9840862000439498
18.110000000000003 3.5006475454646973 0.9841726761304547
18.12 3.48278765935437 0.9842587111309763
18.130000000000003 3.4650104789325002 0.9843443070873307
18.14 3.447315682908428 0.9844294660334095
18.150000000000002 3.429702950766975 0.9845141899951964
18.160000000000004 3.412171962770687 0.984598480990786
18.17 3.394722399962004 0.9846823410304052
18.180000000000003 3.377353944165353 0.984765772116434
18.19 3.3600662779892385 0.9848487762434165
18.200000000000003 3.34285908482823 0.9849313553980915
18.21 3.325732048864988 0.9850135115594044
18.220000000000002 3.3086848550721193 0.9850952466985278
18.23 3.2917171892141406 0.9851765627788831
18.240000000000002 3.2748287378492544 0.9852574617561576
18.250000000000004 3.2580191883311564 0.9853379455783265
18.26 3.241288228810796 0.9854180161856715
18.270000000000003 3.224635548238063 0.9854976755107983
18.28 3.20806083636346 0.9855769254786595
18.290000000000003 3.191563783739681 0.9856557680065736
18.3 3.175144081723253 0.9857342050042438
18.310000000000002 3.1588014224759693 0.985812238373778
18.32 3.142535498966497 0.9858898700097083
