D prob percentile
0.712 1.975202334530832e-05 5.884362673670585e-07
0.713 2.5847533235405096e-05 7.805862323183451e-07
0.714 3.369219431512512e-05 1.0315207306051462e-06
0.715 4.3747680544639034e-05 1.3579509708820715e-06
0.716 5.658600890905255e-05 1.7809536716788386e-06
0.717 7.291284482428768e-05 2.3270023092259343e-06
0.718 9.359497260144319e-05 3.029213157251192e-06
0.719 0.00011969250250993758 3.928843811955229e-06
0.72 0.00015249642745826823 5.077086918183993e-06
0.721 0.00019357217876196734 6.537207167340629e-06
0.722 0.0002448098596810781 8.387075272038122e-06
0.723 0.00030848185488603603 1.0722158465146609e-05
0.724 0.00038730852098797997 1.3659033027702458e-05
0.725 0.0004845326547507946 1.7339490302594296e-05
0.726 0.0006040034084098874 2.1935313454364277e-05
0.727 0.0007502702723652301 2.7653807716967127e-05
0.728 0.0009286876710709605 3.474417183678124e-05
0.729 0.0011455306149631877 4.350480261558767e-05
0.73 0.0014081217166964457 5.429162768655135e-05
0.731 0.0017249697110720867 6.752756355736259e-05
0.732 0.0021059194125957873 8.371319630407491e-05
0.733 0.0025623128009870082 0.00010343878073025251
0.734 0.0031071606423899063 0.00012739765001273782
0.735 0.0037553237326707982 0.00015640112149524794
0.736 0.004523702490353533 0.00019139497507028632
0.737 0.0054314332330407415 0.00023347756812866794
0.738 0.006500089046611696 0.00028391963518771925
0.739 0.007753882706633752 0.00034418580067775223
0.74 0.009219868643397048 0.00041595780986704853
0.741 0.010928140464550963 0.0005011594553911
0.742 0.012912020072824897 0.0006019831452360447
0.743 0.015208233952630119 0.0007209180225948503
0.744 0.017857071761704726 0.0008607795084088075
0.745 0.02090252196677552 0.0010247400946706833
0.746 0.0243923789208012 0.0012163611703644136
0.747 0.02837831550957884 0.0014396256132709856
0.748 0.032915915313415665 0.0016989708302533675
0.749 0.03806465815092331 0.001999321876908779
0.75 0.043887852911821804 0.0023461242355742526
0.751 0.05045251175762539 0.0027453757796602786
0.752 0.057829160085126424 0.003203657403335077
0.753 0.06609157711713641 0.003728161749953985
0.754 0.07531646261468923 0.004326719431654886
0.755 0.08558302599790302 0.005007822097596258
0.756 0.09697249511843858 0.005780641680782612
0.757 0.10956754304007271 0.006655045134662772
0.758 0.1234516324460825 0.007641603962008429
0.759 0.1387082786889653 0.008751597841248238
0.76 0.15542023401105023 0.009997011669794158
0.761 0.17366859707061222 0.011390525374128546
0.762 0.19353185357992952 0.012945495874409213
0.763 0.21508485556806414 0.014675930652911038
0.764 0.23839774848731318 0.016596452442441824
0.765 0.2635348570513065 0.01872225463816514
0.766 0.2905535422851135 0.021069047134784007
0.767 0.31950304374384547 0.023652992403239047
0.768 0.35042332217572125 0.0264906317450806
0.769 0.3833439190297632 0.029598801797071996
0.77 0.4182828501002229 0.03299454150152893
0.771 0.4552455512262713 0.036694989907326836
0.772 0.49422389429698277 0.04071727531999137
0.773 0.5351952918245225 0.045078396474267035
0.774 0.5781219080248038 0.049795096556208264
0.775 0.6229499936737911 0.05488373105129792
0.776 0.6696093609858749 0.06036013053737403
0.777 0.7180130133926236 0.06623945967327927
0.778 0.7680569433982547 0.07253607375328455
0.779 0.8196201096728106 0.07926337430067279
0.78 0.8725646022440681 0.08643366525891505
0.781 0.9267360020995374 0.0940580114033367
0.782 0.9819639387538781 0.10214610063809978
0.783 1.038062846421867 0.11070611186122233
0.784 1.0948329164166752 0.11974459007301266
0.785 1.1520612403235357 0.12926633037014948
0.786 1.2095231354392137 0.1392742724084354
0.787 1.266983640977852 0.14976940683239148
0.788 1.324199170683155 0.16075069506017378
0.789 1.3809193048133008 0.17221500367906722
0.79 1.4368887020321577 0.18415705455198017
0.791 1.4918491095989823 0.1965693915610555
0.792 1.5455414484418364 0.2094423647234446
0.793 1.597707948265352 0.22276413220953944
0.794 1.6480943068108256 0.23652068057860143
0.795 1.6964518467762024 0.25069586332451615
0.796 1.742539643729279 0.26527145759881504
0.797 1.7861265986112205 0.28022723875284256
0.798 1.826993429124828 0.2955410721198965
0.799 1.864934555417587 0.3111890212446578
0.8 1.8997598569809195 0.327145471565007
0.801 1.9312962795633613 0.34338326836338523
0.802 1.9593892730989344 0.35987386763428775
0.803 1.9839040441390954 0.37658749836382455
0.804 2.004726608998627 0.3934933345886778
0.805 2.0217646367302824 0.4105596754971633
0.806 2.0349480740749635 0.42775413175558136
0.807 2.0442295476373524 0.44504381618961164
0.808 2.0495845416550997 0.46239553692349167
0.809 2.051011352807732 0.4797759910789397
0.81 2.048530826496585 0.4971519571608117
0.811 2.042185881870078 0.5144904843061809
0.812 2.032040835524352 0.5317590766465934
0.8130000000000001 2.0181805362377467 0.5489258711278825
0.8140000000000001 2.000709325264784 0.5659598072460497
0.8150000000000001 1.9797498385931334 0.5828307872890113
0.8160000000000001 1.9554416691341658 0.5995098258198831
0.8170000000000001 1.9279399080596284 0.6159691872953343
0.8180000000000001 1.8974135854055845 0.6321825108794101
0.8190000000000001 1.8640440306389743 0.6481249216864585
0.8200000000000001 1.8280231741265263 0.6637731278635117
0.8210000000000001 1.789551810371618 0.6791055030997465
0.8220000000000001 1.748837843507728 0.6941021543262513
0.8230000000000001 1.7060945348782994 0.7087449745402511
0.8240000000000001 1.6615387716173915 0.723017680852389
0.8250000000000001 1.615389374001189 0.7369058380112462
0.8260000000000001 1.567865457998366 0.7503968678043286
0.8270000000000001 1.5191848679398063 0.7634800448677269
0.8280000000000001 1.4695626925893959 0.7761464795562455
0.8290000000000001 1.4192098761603629 0.7883890886310371
0.8300000000000001 1.3683319340210036 0.8002025546120811
0.8310000000000001 1.3171277810007325 0.8115832747176187
0.8320000000000001 1.265788678374 0.8225293003719727
0.8330000000000001 1.2144973037945033 0.8330402683069814
0.834 1.1634269467016622 0.8431173243110333
0.835 1.1127408300489197 0.8527630406939429
0.836 1.0625915576304699 0.8619813285362834
0.837 1.0131206848257313 0.8707773457795077
0.838 0.9644584092545129 0.8791574021889074
0.839 0.9167233766505597 0.887128862186626
0.84 0.8700225962245574 0.8947000465077265
0.841 0.8244514589045048 0.9018801335797773
0.842 0.780093851113119 0.9086790614673722
0.843 0.7370223561669418 0.915107431158032
0.844 0.6952985349570515 0.9211764118971243
0.845 0.6549732772904964 0.9268976492073354
0.846 0.6160872151270482 0.9322831761545245
0.847 0.5786711889283864 0.9373453283473051
0.848 0.5427467584356885 0.942096663083614
0.849 0.5083267493954294 0.9465498829847071
0.85 0.4754158280494904 0.9507177643863551
0.851 0.4440110955819838 0.954613090689169
0.852 0.4141026951591404 0.95824859080568
0.853 0.38567442469668756 0.9616368827814241
0.854 0.3587043490303037 0.9647904226113978
0.855 0.33316540573602527 0.9677214582220207
0.856 0.30902599943872505 0.9704419885424959
0.857 0.2862505800471528 0.9729637275482251
0.858 0.26480020095432805 0.9752980731228665
0.859 0.24463305383374948 0.9774560805544864
0.86 0.22570497723764513 0.9794484404552615
0.861 0.20796993675672215 0.9812854608727469
0.862 0.1913804750263076 0.9829770533440932
0.863 0.1758881303569951 0.9845327226320946
0.864 0.1614438232254828 0.9859615598736147
0.865 0.14799821028068316 0.987272238866217
0.866 0.13550200589980838 0.9884730152175768
0.867 0.12390627166811279 0.9895717280839947
0.868 0.11316267445406293 0.9905758042287868
0.869 0.10322371400962536 0.9914922641381538
0.87 0.09404292124380963 0.9923277299409659
0.871 0.08557502849839786 0.9930884348893935
0.872 0.07777611329965416 0.9937802341692588
0.873 0.0706037171709299 0.9944086168219511
0.874 0.0640169411710127 0.994978718573513
0.875 0.05797651987426116 0.9954953353809117
0.876 0.052444875533928265 0.9959629375201174
0.877 0.04738615417211305 0.9963856840554387
0.878 0.042766245321548414 0.9967674375442599
0.879 0.0385527871083438 0.9971117788457923
0.88 0.03471515831374057 0.997422021916598
0.881 0.03122445898925147 0.9977012284892375
0.882 0.02805348112571102 0.9979522225434252
0.883 0.025176670794927487 0.9981776044914841
0.884 0.02257008309490878 0.9983797650115183
0.885 0.020211331137823304 0.9985608984726209
0.886 0.018079530225694952 0.9987230159065642
0.887 0.016155238263786686 0.9988679574896663
0.888 0.01442039336700103 0.9989974045071168
0.889 0.012858249521551693 0.999112890779614
0.89 0.011453311073611876 0.999215813539247
0.891 0.010191266729364516 0.9993074437475636
0.892 0.009058923667565685 0.999388935854353
0.893 0.008044142286829927 0.9994613370003173
0.894 0.007135772035756403 0.9995255956709826
0.895 0.0063235887049732115 0.9995825698126884
0.896 0.005598233496334829 0.9996330344243922
0.897 0.004951154125923771 0.9996776886415243
0.898 0.004374548164161896 0.9997171623299839
0.899 0.003861308768130522 0.999752022209965
0.9 0.003404972918002045 0.9997827775303604
0.901 0.0029996722310940242 0.9998098853153304
0.902 0.002640086393254038 0.9998337552050478
0.903 0.0023213992178058827 0.9998547539128971
0.904 0.002039257316871861 0.9998732093213033
0.905 0.0017897313482331228 0.9998894142382609
0.906 0.0015692797827157312 0.9999036298360869
0.907 0.0013747151220953617 0.9999160887935523
0.908 0.0012031724854032122 0.9999269981617592
0.909 0.0010520804720109149 0.9999365419734976
0.91 0.0009191342026885524 0.9999448836149428
0.911 0.0008022704347100862 0.9999521679777112
0.912 0.0006996446437691503 0.9999585234084445
0.913 0.00060960996373511 0.999964063472046
0.914 0.0005306978749005281 0.9999688885439589
0.915 0.00046160053214972684 0.999973087245752
0.916 0.00040115462622423206 0.9999767377375053
0.917 0.0003483266738099278 0.9999799088795455
0.918 0.00030219963536722466 0.9999826612751952
0.919 0.0002619607633357247 0.9999850482053683
0.92 0.00022689058744610203 0.9999871164650985
0.921 0.00019635294825838903 0.9999889071111407
0.922 0.00016978599462392545 0.9999904561293202
0.923 0.00014669406545747646 0.9999917950293173
0.924 0.00012664038093732153 0.9999929513741731
0.925 0.00010924047296621466 0.9999939492510007
0.926 9.415628937623991e-05 0.9999948096889194
0.927 8.109091090556353e-05 0.9999955510296805
0.928 6.978382438313213e-05 0.9999961892558639
0.929 6.000669980268485e-05 0.9999967382812391
0.93 5.155962303128261e-05 0.9999972102072393
0.931 4.426773976595003e-05 0.999997615549328
0.932 3.797827001558809e-05 0.9999979634364934
0.933 3.2557855839103315e-05 0.9999982617868789
0.934 2.7890208312472848e-05 0.9999985174622265
0.935 2.3874022728421784e-05 0.9999987364035383
0.936 2.042113385546615e-05 0.9999989237500869
0.937 1.7454885703615243e-05 0.9999990839437508
0.9380000000000001 1.4908692668429648e-05 0.999999220820316
0.9390000000000001 1.2724771161208784e-05 0.9999993376893603
0.9400000000000001 1.085302288943609e-05 0.9999994374040072
0.9410000000000001 9.250052837344515e-06 0.9999995224218245
0.9420000000000001 7.87830672121043e-06 0.9999995948578992
0.9430000000000001 6.7053142674265406e-06 0.9999996565310607
0.9440000000000001 5.703026093354792e-06 0.9999997090041122
0.9450000000000001 4.84723327107695e-06 0.9999997536187627
0.9460000000000001 4.117059831939789e-06 0.9999997915260077
0.9470000000000001 3.494519534439239e-06 0.9999998237124372
0.9480000000000001 2.9641291783416608e-06 0.9999998510230584
0.9490000000000001 2.512571612489794e-06 0.999999874181047
0.9500000000000001 2.1284023605107942e-06 0.999999893804838
0.9510000000000001 1.8017944852248685e-06 0.9999999104228839
0.9520000000000001 1.5243169360822467e-06 0.9999999244864207
0.9530000000000001 1.288742181094455e-06 0.9999999363804393
0.9540000000000001 1.0888794216797031e-06 0.9999999464331834
0.9550000000000001 9.194301313668222e-07 0.999999954924296
0.9560000000000001 7.758630527081049e-07 0.9999999620918497
0.9570000000000001 6.54306135934343e-07 0.999999968138373
0.9580000000000001 5.514532123271932e-07 0.9999999732360346
0.9590000000000001 4.644834690945718e-07 0.999999977531096
0.9600000000000001 3.9099203445071566e-07 0.9999999811477128
0.961 3.2893019503181915e-07 0.9999999841912116
0.962 2.7655395580369644e-07 0.9999999867508718
0.963 2.3237981803475095e-07 0.999999988902332
0.964 1.951467962332832e-07 0.999999990709622
0.965 1.6378382245438627e-07 0.999999992226908
0.966 1.373817981047939e-07 0.999999993499958
0.967 1.1516965114279308e-07 0.9999999945675093
0.968 9.649384201957129e-08 0.9999999954622507
0.969 8.080083629781743e-08 0.9999999962116669
0.97 6.762212691413688e-08 0.9999999968390321
0.971 5.656144568116361e-08 0.9999999973639332
0.972 4.728385288079408e-08 0.9999999978028609
0.973 3.950643659227904e-08 0.9999999981696942
0.974 3.299039053419447e-08 0.9999999984761088
0.975 2.753427138934702e-08 0.9999999987319181
0.976 2.2968264454498135e-08 0.9999999989453642
0.977 1.914931056534662e-08 0.999999999123371
0.978 1.595696807777491e-08 0.9999999992717409
0.979 1.328990166583514e-08 0.9999999993953453
0.98 1.106290519953937e-08 0.9999999994982641
0.981 9.204379318974854e-09 0.9999999995839152
0.982 7.654195812026698e-09 0.9999999996551607
0.983 6.3618907811208525e-09 0.9999999997143932
0.984 5.2851370680710555e-09 0.9999999997636113
0.985 4.388453685149985e-09 0.9999999998044923
0.986 3.642116240120866e-09 0.9999999998384276
0.987 3.0212376866076145e-09 0.9999999998665855
0.988 2.5049933033282694e-09 0.9999999998899368
0.989 2.075967714208863e-09 0.9999999999092934
0.99 1.7196050996080156e-09 0.9999999999253324
0.991 1.4237465975077535e-09 0.999999999938615
0.992 1.1782413222658203e-09 0.9999999999496084
0.993 9.746194974996848e-10 0.9999999999587054
0.994 8.058179606881502e-10 0.9999999999662285
0.995 6.659497947192874e-10 0.9999999999724468
0.996 5.501111142309607e-10 0.9999999999775855
0.997 4.542191151117384e-10 0.9999999999818274
0.998 3.748764122188995e-10 0.99999999998533
0.999 3.0925746745044807e-10 0.9999999999882216
1.0 2.550135685286687e-10 0.9999999999906053
1.001 2.101933759626774e-10 0.9999999999925715
1.002 1.7317652682901449e-10 0.9999999999941914
1.003 1.4261818220101214e-10 0.9999999999955242
1.004 1.174027413203273e-10 0.9999999999966244
1.005 9.660522936361524e-11 0.9999999999975282
1.006 7.945910493481961e-11 0.9999999999982716
1.007 6.532943503980141e-11 0.9999999999988836
1.008 5.3690555077124267e-11 0.9999999999993853
1.009 4.410747423909905e-11 0.9999999999997988
1.01 3.6220406843790296e-11 1.0000000000001374
1.011 2.97319110610191e-11 1.0000000000004154
1.012 2.4396201259118785e-11 1.000000000000646
1.013 2.0010271330406777e-11 1.000000000000832
1.014 1.640652600454764e-11 1.0000000000009863
1.015 1.3446667150775944e-11 1.0000000000011124
1.016 1.1016623939032133e-11 1.0000000000012161
1.017 9.022350774161117e-12 1.0000000000013
1.018 7.386346230198294e-12 1.0000000000013698
1.019 6.04477071558867e-12 1.0000000000014273
1.02 4.945061071167584e-12 1.0000000000014735
1.021 4.043957394240255e-12 1.000000000001511
1.022 3.305871643363664e-12 1.0000000000015419
1.023 2.7015394710820735e-12 1.0000000000015674
1.024 2.20690664338221e-12 1.0000000000015874
1.025 1.8022096602792184e-12 1.0000000000016052
1.0259999999999998 1.4712170643322695e-12 1.000000000001619
1.027 1.2006036415692117e-12 1.0000000000016305
1.0279999999999998 9.794344735642986e-13 1.0000000000016391
1.029 7.98739750409493e-13 1.000000000001647
1.0299999999999998 6.511645359423363e-13 1.000000000001654
1.031 5.306804007558594e-13 1.000000000001659
1.0319999999999998 4.323480986995707e-13 1.0000000000016627
1.033 3.521223367979921e-13 1.000000000001665
1.0339999999999998 2.86691241861713e-13 1.000000000001669
1.035 2.333444137971699e-13 1.00000000000167
1.0359999999999998 1.898645209507387e-13 1.0000000000016727
1.037 1.5443827439085563e-13 1.0000000000016742
1.0379999999999998 1.2558334716833768e-13 1.000000000001676
1.039 1.0208840735263557e-13 1.0000000000016764
1.0399999999999998 8.296393167977448e-14 1.000000000001677
1.041 6.740187795571442e-14 1.0000000000016789
1.0419999999999998 5.474263387713904e-14 1.0000000000016782
1.043 4.444794005400029e-14 1.0000000000016789
1.0439999999999998 3.6078716026887144e-14 1.0000000000016787
1.045 2.927690848782151e-14 1.000000000001679
1.0459999999999998 2.3750637796181278e-14 1.0000000000016778
1.047 1.9262048077100013e-14 1.0000000000016784
1.0479999999999998 1.561737253632435e-14 1.0000000000016798
1.049 1.265881312419895e-14 1.0000000000016778
1.0499999999999998 1.0257905640867518e-14 1.0000000000016782
1.051 8.310100528194263e-15 1.0000000000016795
1.0519999999999998 6.730338199300956e-15 1.0000000000016804
1.053 5.449437677398384e-15 1.0000000000016787
1.0539999999999998 4.411150089629101e-15 1.0000000000016787
1.055 3.569755456860508e-15 1.00000000000168
1.0559999999999998 2.8881032821179404e-15 1.0000000000016793
1.057 2.3360155297169374e-15 1.000000000001678
1.0579999999999998 1.88898541336173e-15 1.0000000000016789
1.059 1.527117558195895e-15 1.000000000001679
1.0599999999999998 1.234265049318306e-15 1.00000000000168
1.061 9.97327022514427e-16 1.0000000000016787
1.0619999999999998 8.05677116564522e-16 1.0000000000016798
1.063 6.506985571872829e-16 1.0000000000016804
1.0639999999999998 5.254060995318509e-16 1.000000000001679
1.065 4.2413869895360713e-16 1.00000000000168
1.0659999999999998 3.4230975616936025e-16 1.000000000001681
1.067 2.762042137995847e-16 1.00000000000168
1.0679999999999998 2.228137660030653e-16 1.0000000000016809
1.069 1.7970306270203332e-16 1.0000000000016804
1.0699999999999998 1.4490111140135393e-16 1.000000000001682
1.071 1.168131573645984e-16 1.000000000001681
1.0719999999999998 9.414920157325235e-17 1.0000000000016813
1.073 7.586603198865014e-17 1.0000000000016829
1.0739999999999998 6.112022703834572e-17 1.000000000001681
1.075 4.923006538241174e-17 1.0000000000016804
1.0759999999999998 3.964466284347774e-17 1.0000000000016798
1.077 3.191897221223734e-17 1.0000000000016818
1.0779999999999998 2.5693537785102952e-17 1.0000000000016793
1.079 2.0678104821790094e-17 1.0000000000016809
1.0799999999999998 1.6638353498747963e-17 1.0000000000016822
1.081 1.3385164614273187e-17 1.00000000000168
1.0819999999999999 1.0765936173298464e-17 1.0000000000016789
1.083 8.65756085282901e-18 1.000000000001681
1.0839999999999999 6.960748141888477e-18 1.0000000000016802
1.085 5.595434854204946e-18 1.000000000001679
1.0859999999999999 4.497076327083294e-18 1.000000000001678
1.087 3.6136500613930106e-18 1.0000000000016798
1.0879999999999999 2.9032355470387386e-18 1.0000000000016787
1.089 2.332059955907352e-18 1.000000000001678
1.0899999999999999 1.8729204089462657e-18 1.00000000000168
1.091 1.5039105613237037e-18 1.0000000000016775
1.0919999999999999 1.207393051886404e-18 1.0000000000016818
1.093 9.691705414245057e-19 1.0000000000016804
1.0939999999999999 7.778171149362043e-19 1.0000000000016818
1.095 6.241391490658935e-19 1.0000000000016813
1.0959999999999999 5.007406742234992e-19 1.0000000000016804
1.097 4.016730569201256e-19 1.0000000000016818
1.0979999999999999 3.221527068136767e-19 1.000000000001681
1.099 2.583336493722028e-19 1.0000000000016802
1.0999999999999999 2.0712434041843663e-19 1.0000000000016798
1.101 1.6604014776929657e-19 1.00000000000168
1.1019999999999999 1.3308458062594157e-19 1.0000000000016789
1.103 1.066536845375458e-19 1.000000000001678
1.1039999999999999 8.545909957891837e-20 1.0000000000016802
1.105 6.846615116109289e-20 1.0000000000016802
1.1059999999999999 5.484404654522974e-20 1.000000000001679
1.107 4.3925817939779856e-20 1.000000000001681
1.1079999999999999 3.517611114522914e-20 1.00000000000168
1.109 2.816528818519531e-20 1.0000000000016798
1.1099999999999999 2.2548610298982764e-20 1.0000000000016798
1.111 1.804950786409296e-20 1.0000000000016793
1.1119999999999999 1.4446137415101488e-20 1.0000000000016798
1.113 1.1560581931431503e-20 1.000000000001679
1.1139999999999999 9.250176252462454e-21 1.000000000001679
1.115 7.4005407144284e-21 1.0000000000016793
1.1159999999999999 5.919987628410444e-21 1.00000000000168
1.117 4.735030855999803e-21 1.0000000000016798
1.1179999999999999 3.786781573961391e-21 1.0000000000016793
1.119 3.028055839566787e-21 1.0000000000016809
1.1199999999999999 2.4210537807350687e-21 1.000000000001679
1.121 1.935497757261638e-21 1.0000000000016787
1.1219999999999999 1.5471389750917316e-21 1.0000000000016802
1.123 1.2365598354128913e-21 1.0000000000016795
1.1239999999999999 9.88213610787314e-22 1.0000000000016804
1.125 7.896545433853452e-22 1.00000000000168
1.126 6.309207046784291e-22 1.0000000000016807
1.127 5.0403938372886125e-22 1.00000000000168
1.128 4.026307383121275e-22 1.0000000000016798
1.129 3.2159023586298717e-22 1.0000000000016258
1.13 2.5683426006848596e-22 1.000000000001679
1.131 2.0509634917129404e-22 1.0000000000016798
1.132 1.6376401277335517e-22 1.0000000000016798
1.133 1.3074806500477965e-22 1.0000000000016793
1.134 1.0437800971796653e-22 1.0000000000016807
1.135 8.3318295340077e-23 1.0000000000016793
1.136 6.650128541964712e-23 1.0000000000016804
1.137 5.307361575080356e-23 1.00000000000168
1.138 4.23532704325457e-23 1.0000000000016795
1.139 3.3795239591457954e-23 1.0000000000016798
1.14 2.696404668046191e-23 1.00000000000168
1.141 2.1511774069752107e-23 1.0000000000016795
1.142 1.716048877245248e-23 1.000000000001679
1.143 1.3688189001430616e-23 1.0000000000016798
1.144 1.0917567593047158e-23 1.0000000000016787
1.145 8.707028788709462e-24 1.0000000000016793
1.146 6.943507359635596e-24 1.00000000000168
1.147 5.536729146910422e-24 1.000000000001679
1.148 4.414624220744663e-24 1.0000000000016798
1.149 3.5196616099785494e-24 1.0000000000016793
1.15 2.8059207774347327e-24 1.0000000000016804
1.151 2.2367520126453472e-24 1.000000000001687
1.152 1.7829075192042897e-24 1.0000000000016818
1.153 1.4210486625052793e-24 1.0000000000016809
1.154 1.1325537950682264e-24 1.0000000000016798
1.1549999999999998 9.025662362872489e-25 1.0000000000016789
1.156 7.192341083603031e-25 1.0000000000016782
1.1569999999999998 5.731034266167112e-25 1.0000000000016807
1.158 4.566335958668029e-25 1.0000000000016795
1.1589999999999998 3.6381066334015243e-25 1.0000000000016804
1.16 2.8983863429789866e-25 1.0000000000016807
1.1609999999999998 2.308931174365988e-25 1.0000000000016818
1.162 1.8392473294113547e-25 1.0000000000016804
1.1629999999999998 1.4650224587533776e-25 1.0000000000016802
1.164 1.1668740902044534e-25 1.0000000000016824
1.1649999999999998 9.293511427504291e-26 1.0000000000016802
1.166 7.40137418800495e-26 1.0000000000016815
1.1669999999999998 5.894162726091437e-26 1.0000000000016815
1.168 4.693638833881052e-26 1.00000000000172
1.1689999999999998 3.7374513452859136e-26 1.0000000000017182
1.17 2.9759134886477667e-26 1.0000000000017175
1.1709999999999998 2.3694332045819655e-26 1.0000000000016818
1.172 1.886464288770153e-26 1.0000000000016802
1.1729999999999998 1.5018729253230028e-26 1.0000000000016822
1.174 1.1956354925305936e-26 1.000000000001681
1.1749999999999998 9.518005354319353e-27 1.0000000000016802
1.176 7.576613762008854e-27 1.0000000000016727
1.1769999999999998 6.030966668471506e-27 1.0000000000016807
1.178 4.800448325692568e-27 1.000000000001681
1.1789999999999998 3.820852502320591e-27 1.0000000000016793
1.18 3.0410450774116216e-27 1.00000000000168
1.1809999999999998 2.420304782971154e-27 1.0000000000016787
1.182 1.9262044353819893e-27 1.0000000000016793
1.1829999999999998 1.5329229096223246e-27 1.00000000000168
1.184 1.219900370425813e-27 1.0000000000016773
1.1849999999999998 9.707670248570887e-28 1.0000000000016818
1.186 7.724898137180798e-28 1.0000000000016807
1.1869999999999998 6.146927429606755e-28 1.0000000000016807
1.188 4.891155518085678e-28 1.0000000000016818
1.1889999999999998 3.8918258508386594e-28 1.00000000000168
1.19 3.0965945300501157e-28 1.0000000000016809
1.1909999999999998 2.463796173832899e-28 1.000000000001679
1.192 1.9602667389436464e-28 1.0000000000016802
1.1929999999999998 1.5596099352102424e-28 1.0000000000016782
1.194 1.2408169192715783e-28 1.000000000001679
1.1949999999999998 9.871673270517084e-29 1.00000000000168
1.196 7.853543422977155e-29 1.000000000001679
1.1969999999999998 6.247881606588974e-29 1.0000000000016802
1.198 4.970414995194564e-29 1.0000000000016793
1.1989999999999998 3.954082048810992e-29 1.0000000000016787
1.2 3.145519019996916e-29 1.0000000000016804
1.2009999999999998 2.502263322555401e-29 1.0000000000016804
1.202 1.9905275876701778e-29 1.0000000000016813
1.2029999999999998 1.5834280190469e-29 1.0000000000016795
1.204 1.2595743799324598e-29 1.0000000000016802
1.2049999999999998 1.0019478350276359e-29 1.0000000000016787
1.206 7.970079124114221e-30 1.0000000000016795
1.2069999999999999 6.339818279367712e-30 1.0000000000016789
1.208 5.042989510723495e-30 1.0000000000016784
1.2089999999999999 4.011407839123439e-30 1.0000000000016804
1.21 3.190828699404245e-30 1.0000000000016798
1.2109999999999999 2.5380986146250063e-30 1.0000000000016804
1.212 2.0188880554490317e-30 1.0000000000016793
1.2129999999999999 1.605887578302655e-30 1.0000000000016795
1.214 1.2773726102085141e-30 1.00000000000168
1.2149999999999999 1.0160615695858162e-30 1.000000000001679
1.216 8.082073908153608e-31 1.0000000000016802
1.2169999999999999 6.428747601600781e-31 1.0000000000016789
1.218 5.113651119195548e-31 1.00000000000168
1.2189999999999999 4.06759186243738e-31 1.0000000000016789
1.22 3.23553119612097e-31 1.0000000000016793
1.2209999999999999 2.573689486676613e-31 1.0000000000016798
1.222 2.047243150279333e-31 1.0000000000016798
1.2229999999999999 1.6284926758614182e-31 1.0000000000016807
1.224 1.2954053259609886e-31 1.0000000000016807
1.2249999999999999 1.0304559019437585e-31 1.0000000000016824
1.226 8.197046216954147e-32 1.0000000000016815
1.2269999999999999 6.520636189303475e-32 1.0000000000016824
1.228 5.187134875581467e-32 1.0000000000016827
1.2289999999999999 4.126391824094388e-32 1.0000000000016829
1.23 3.282608630807211e-32 1.000000000001684
1.2309999999999999 2.61140260207016e-32 1.0000000000016802
1.232 2.0774711528999643e-32 1.0000000000016802
1.2329999999999999 1.652734049244173e-32 1.0000000000016798
1.234 1.314855738734977e-32 1.0000000000016809
1.2349999999999999 1.0460700102780967e-32 1.0000000000016804
1.236 8.322451292807362e-33 1.0000000000016809
1.2369999999999999 6.621402485412415e-33 1.0000000000016809
1.238 5.2681395999185386e-33 1.0000000000016802
1.2389999999999999 4.1915385885569136e-33 1.0000000000016798
1.24 3.335023603777491e-33 1.0000000000016807
1.2409999999999999 2.6535907507803586e-33 1.00000000000168
1.242 2.1114407792095084e-33 1.000000000001679
1.2429999999999999 1.680096118764537e-33 1.0000000000016802
1.244 1.3369031569396517e-33 1.0000000000016802
1.2449999999999999 1.0638409346316796e-33 1.0000000000016798
1.246 8.465735639964982e-34 1.0000000000016795
1.2469999999999999 6.736965015035709e-34 1.0000000000016807
1.248 5.361370127932226e-34 1.0000000000016809
1.2489999999999999 4.266772817562752e-34 1.0000000000016789
1.25 3.3957507140254014e-34 1.0000000000016802
1.251 2.7026197836908163e-34 1.0000000000016804
1.252 2.15103406604099e-34 1.0000000000016798
1.253 1.7120763382920997e-34 1.0000000000016802
1.254 1.3627392781571218e-34 1.0000000000016809
1.255 1.0847172431503267e-34 1.000000000001681
1.256 8.634451283032867e-35 1.0000000000016604
1.257 6.873337634563081e-35 1.0000000000016807
1.258 5.471616507177745e-35 1.000000000001678
1.259 4.3559106654588063e-35 1.0000000000016775
1.26 3.467830941038413e-35 1.0000000000016789
1.261 2.7609135439691673e-35 1.00000000000168
1.262 2.198183430685771e-35 1.00000000000168
1.263 1.7502157143893136e-35 1.000000000001681
1.264 1.3935932864661579e-35 1.0000000000016798
1.265 1.1096796440397118e-35 1.000000000001679
1.266 8.836424848416256e-36 1.000000000001681
1.267 7.036768079922208e-36 1.0000000000016802
1.268 5.6038674129018526e-36 1.0000000000016802
1.269 4.4629365368582254e-36 1.0000000000016804
1.27 3.554447443431622e-36 1.00000000000168
1.271 2.831015759592033e-36 1.0000000000016815
1.272 2.254922172751362e-36 1.0000000000016813
1.273 1.7961399870117827e-36 1.0000000000016802
1.274 1.4307654123089931e-36 1.000000000001682
1.275 1.1397683198696468e-36 1.0000000000016802
1.276 9.079980088250966e-37 1.0000000000016798
