D prob percentile
1.143 0.006230636153854161 0.999227793340651
1.144 0.006008649036686115 0.9992562039747834
1.145 0.005794244188333577 0.9992836016167737
1.146 0.0055871773591896256 0.9993100209013868
1.147 0.0053872115138288755 0.9993354953461471
1.148 0.0051941166466876985 0.9993600573844115
1.149 0.005007669601177684 0.9993837383975863
1.15 0.004827653892229997 0.9994065687465135
1.151 0.004653859532261362 0.9994285778020404
1.152 0.0044860828605521805 0.9994497939747922
1.153 0.004324126376021354 0.9994702447441586
1.154 0.004167798573381993 0.9994899566865068
1.1549999999999998 0.004016913782656891 0.9995089555026514
1.156 0.0038712920120321788 0.9995272660445809
1.1569999999999998 0.003730758794023897 0.9995449123414583
1.158 0.003595145034929873 0.9995619176249284
1.1589999999999998 0.003464286867538323 0.9995783043537178
1.16 0.0033380255070611345 0.99959409423757
1.1609999999999998 0.003216207110259494 0.9996093082605109
1.162 0.0030986826377261425 0.9996239667034772
1.1629999999999998 0.002985307719289121 0.9996380891663025
1.164 0.002875942522498083 0.9996516945890903
1.1649999999999998 0.0027704516241554428 0.9996648012729876
1.166 0.002668703884851072 0.9996774269003593
1.1669999999999998 0.002570572326460387 0.9996895885543962
1.168 0.002475934012562896 0.999701302738156
1.1689999999999998 0.0023846699317390642 0.9997125853930537
1.17 0.002296664883701079 0.9997234519168295
1.1709999999999998 0.0022118073682139373 0.9997339171809712
1.172 0.002129989476761419 0.9997439955476549
1.1729999999999998 0.002051106786912234 0.9997537008861651
1.174 0.0019750582593400243 0.9997630465888478
1.1749999999999998 0.0019017461374519471 0.9997720455865727
1.176 0.0018310758495789724 0.9997807103637598
1.1769999999999998 0.001762955913682132 0.9997890529729448
1.178 0.0016972978445276463 0.9997970850488973
1.1789999999999998 0.0016340160632850884 0.9998048178223308
1.18 0.0015730278095013733 0.9998122621331926
1.1809999999999998 0.001514253055404889 0.9998194284435445
1.182 0.0014576144224928739 0.9998263268500717
1.1829999999999998 0.0014030371003564107 0.9998329670961674
1.184 0.0013504487676966924 0.9998393585836954
1.1849999999999998 0.0012997795154874175 0.9998455103843595
1.186 0.001250961772237474 0.999851431250725
1.1869999999999998 0.0012039302313093666 0.9998571296269126
1.188 0.0011586217802483534 0.9998626136589414
1.1889999999999998 0.0011149754320784217 0.999867891204758
1.19 0.0010729322585209392 0.9998729698439527
1.1909999999999998 0.001032435325092951 0.9998778568871616
1.192 0.00099342962804197 0.9998825593851797
1.1929999999999998 0.0009558620330751394 0.9998870841377838
1.194 0.0009196812158406537 0.9998914377022671
1.1949999999999998 0.0008848376041203613 0.9998956264017187
1.196 0.0008512833216926158 0.999899656333015
1.1969999999999998 0.0008189721338253029 0.9999035333745806
1.198 0.0007878593943593416 0.9999072631938739
1.1989999999999998 0.0007579019943437828 0.9999108512546491
1.2 0.000729058312183917 0.9999143028239817
1.2009999999999998 0.0007012881652648604 0.9999176229790494
1.202 0.0006745527630131744 0.9999208166137165
1.2029999999999998 0.0006488146613602368 0.9999238884448816
1.204 0.0006240377185712825 0.9999268430186322
1.2049999999999998 0.0006001870524050183 0.9999296847161895
1.206 0.0005772289985690036 0.9999324177596548
1.2069999999999999 0.0005551310704370463 0.9999350462175811
1.208 0.0005338619199950626 0.9999375740103374
1.2089999999999999 0.0005133912999829422 0.9999400049153188
1.21 0.0004936900272001449 0.9999423425719628
1.2109999999999999 0.00047472994694388026 0.9999445904866087
1.212 0.0004564838985488889 0.9999467520371972
1.2129999999999999 0.0004389256819988887 0.9999488304778013
1.214 0.0004220300255800655 0.9999508289430185
1.2149999999999999 0.00040577255454790715 0.9999527504521988
1.216 0.00039012976077898475 0.9999545979135435
1.2169999999999999 0.00037507897338023843 0.9999563741280658
1.218 0.0003605983302286718 0.9999580817933976
1.2189999999999999 0.000346666750415141 0.9999597235074947
1.22 0.0003332639075664118 0.9999613017721954
1.2209999999999999 0.0003203702040203872 0.9999628189966576
1.222 0.00030796674582980656 0.999964277500699
1.2229999999999999 0.0002960353185705383 0.9999656795179934
1.224 0.00028455836393091093 0.999967027199178
1.2249999999999999 0.00027351895705933217 0.9999683226148451
1.226 0.0002629007846477912 0.9999695677584337
1.2269999999999999 0.00025268812372958137 0.99997076454902
1.228 0.0002428658211699475 0.9999719148340025
1.2289999999999999 0.0002334192738290487 0.9999730203917208
1.23 0.00022433440937702495 0.9999740829339314
1.2309999999999999 0.00021559766774157857 0.9999751041082655
1.232 0.00020719598316889357 0.9999760855005364
1.2329999999999999 0.00019911676687930113 0.9999770286370259
1.234 0.00019134789029951057 0.9999779349866262
1.2349999999999999 0.00018387766885376492 0.9999788059629524
1.236 0.0001766948462967063 0.9999796429263735
1.2369999999999999 0.00016978857957124666 0.9999804471859588
1.238 0.0001631484241751253 0.999981220001362
1.2389999999999999 0.0001567643200203518 0.999981962584645
1.24 0.00015062657777009745 0.9999826761020216
1.2409999999999999 0.0001447258656380923 0.9999833616755561
1.242 0.0001390531966359246 0.9999840203847894
1.2429999999999999 0.00013359991625413258 0.9999846532683112
1.244 0.00012835769056328026 0.9999852613252785
1.2449999999999999 0.0001233184947217028 0.9999858455168753
1.246 0.000118474601876881 0.9999864067677235
1.2469999999999999 0.00011381857244788079 0.9999869459672358
1.248 0.00010934324377655592 0.999987463970932
1.2489999999999999 0.00010504172013565781 0.9999879616017031
1.25 0.00010090736308226899 0.999988439651015
1.251 9.69337821453736e-05 0.9999888988800992
1.252 9.311482583665632e-05 0.9999893400210702
1.253 8.944457297399177e-05 0.9999897637780175
1.254 8.591732430735664e-05 0.9999901708280611
1.255 8.252759443723914e-05 0.9999905618223554
1.256 7.927010401588688e-05 0.9999909373870701
1.257 7.613977222205858e-05 0.9999912981243223
1.258 7.313170950019039e-05 0.9999916446130902
1.259 7.024121055520263e-05 0.9999919774100774
1.26 6.746374759440437e-05 0.9999922970505551
1.261 6.479496380825151e-05 0.9999926040491742
1.262 6.223066708192767e-05 0.999992898900738
1.263 5.976682393001402e-05 0.999993182080957
1.264 5.7399553646702753e-05 0.9999934540471749
1.265 5.512512266428881e-05 0.9999937152390548
1.266 5.2939939112871034e-05 0.9999939660792623
1.267 5.0840547574440896e-05 0.999994206974098
1.268 4.8823624024722666e-05 0.999994438314131
1.269 4.688597095637605e-05 0.9999946604747916
1.27 4.502451267733823e-05 0.9999948738169449
1.271 4.323629077831331e-05 0.9999950786874554
1.272 4.15184597635801e-05 0.9999952754197095
1.273 3.986828283950766e-05 0.99999546433414
1.274 3.82831278553124e-05 0.9999956457387159
1.275 3.676046339080723e-05 0.9999958199294197
1.276 3.5297854986026724e-05 0.9999959871907078
1.277 3.389296150780946e-05 0.999996147795951
1.278 3.2543531648554516e-05 0.9999963020078623
1.279 3.1247400552547505e-05 0.9999964500788991
1.28 3.000248656538488e-05 0.9999965922516654
1.281 2.8806788102186557e-05 0.9999967287592876
1.2819999999999998 2.7658380630419268e-05 0.9999968598257742
1.283 2.6555413763299396e-05 0.9999969856663764
1.2839999999999998 2.5496108459873957e-05 0.9999971064879182
1.285 2.447875432800744e-05 0.9999972224890958
1.2859999999999998 2.3501707026635532e-05 0.9999973338609041
1.287 2.256338576375835e-05 0.9999974407867952
1.2879999999999998 2.1662270886775573e-05 0.9999975434429652
1.289 2.0796901561871242e-05 0.9999976419987797
1.2899999999999998 1.9965873539274277e-05 0.9999977366169247
1.291 1.9167837001321427e-05 0.9999978274536923
1.2919999999999998 1.8401494490365693e-05 0.9999979146592317
1.293 1.7665598913656063e-05 0.9999979983777839
1.2939999999999998 1.6958951622433922e-05 0.9999980787479131
1.295 1.6280400562564898e-05 0.9999981559027296
1.2959999999999998 1.5628838494136574e-05 0.9999982299700955
1.297 1.5003201277523044e-05 0.9999983010728338
1.2979999999999998 1.4402466223519049e-05 0.9999983693289267
1.299 1.3825650505217577e-05 0.999998434851696
1.2999999999999998 1.3271809629394134e-05 0.9999984977499948
1.301 1.2740035965229703e-05 0.9999985581283727
1.3019999999999998 1.2229457328292e-05 0.9999986160872506
1.303 1.1739235617753553e-05 0.9999986717230793
1.3039999999999998 1.1268565504907216e-05 0.9999987251284929
1.305 1.0816673171099843e-05 0.9999987763924632
1.3059999999999998 1.0382815093278015e-05 0.9999988256004368
1.307 9.96627687539458e-06 0.9999988728344797
1.3079999999999998 9.566372123995661e-06 0.9999989181734016
1.309 9.182441366360185e-06 0.9999989616928925
1.3099999999999998 8.813851009625999e-06 0.9999990034656391
1.311 8.45999233938924e-06 0.9999990435614431
1.3119999999999998 8.120280556319974e-06 0.9999990820473394
1.313 7.794153849386534e-06 0.9999991189876984
1.3139999999999998 7.481072504334385e-06 0.9999991544443344
1.315 7.180518046109549e-06 0.999999188476605
1.3159999999999998 6.891992413967818e-06 0.9999992211415095
1.317 6.615017168053174e-06 0.9999992524937802
1.3179999999999998 6.349132726274234e-06 0.9999992825859713
1.319 6.093897630348335e-06 0.9999993114685451
1.3199999999999998 5.848887839925648e-06 0.9999993391899579
1.321 5.613696053742162e-06 0.9999993657967308
1.3219999999999998 5.387931056791938e-06 0.9999993913335378
1.323 5.171217092541954e-06 0.9999994158432669
1.3239999999999998 4.963193259251657e-06 0.9999994393671003
1.325 4.76351292949075e-06 0.9999994619445765
1.3259999999999998 4.571843191983927e-06 0.9999994836136543
1.327 4.387864314941396e-06 0.9999995044107831
1.3279999999999998 4.21126923006598e-06 0.9999995243709516
1.329 4.041763036456268e-06 0.9999995435277543
1.3299999999999998 3.879062523654793e-06 0.9999995619134439
1.331 3.7228957131169625e-06 0.9999995795589818
1.3319999999999999 3.573001417403866e-06 0.9999995964940963
1.333 3.4291288164268384e-06 0.999999612747322
1.3339999999999999 3.2910370500975556e-06 0.9999996283460563
1.335 3.1584948267602845e-06 0.9999996433165986
1.3359999999999999 3.0312800468065587e-06 0.9999996576841957
1.337 2.9091794408945638e-06 0.9999996714730869
1.3379999999999999 2.79198822221726e-06 0.999999684706536
1.339 2.6795097522827194e-06 0.9999996974068805
1.3399999999999999 2.571555219692511e-06 0.9999997095955584
1.341 2.4679433314199355e-06 0.9999997212931508
1.3419999999999999 2.3685000161116782e-06 0.9999997325194158
1.343 2.273058138951416e-06 0.9999997432933154
1.3439999999999999 2.181457227643724e-06 0.9999997536330546
1.345 2.0935432090905363e-06 0.9999997635561301
1.3459999999999999 2.00916815635117e-06 0.9999997730792415
1.347 1.928190045489823e-06 0.9999997822185637
1.3479999999999999 1.8504725219309164e-06 0.9999997909895222
1.349 1.7758846759564342e-06 0.9999997994069532
1.3499999999999999 1.7043008269930101e-06 0.9999998074850924
1.351 1.6356003163498843e-06 0.9999998152376054
1.3519999999999999 1.5696673080820565e-06 0.9999998226776108
1.353 1.5063905976644118e-06 0.9999998298176946
1.3539999999999999 1.445663428175534e-06 0.9999998366699443
1.355 1.3873833137002796e-06 0.9999998432459561
1.3559999999999999 1.3314518696720013e-06 0.9999998495570016
1.357 1.277774649885544e-06 0.999999855613491
1.3579999999999999 1.2262609899224323e-06 0.9999998614258133
1.359 1.176823856739328e-06 0.9999998670038107
1.3599999999999999 1.1293797041807496e-06 0.9999998723569279
1.361 1.0838483341855986e-06 0.9999998774942328
1.3619999999999999 1.0401527634662337e-06 0.9999998824244263
1.363 9.982190954471213e-07 0.9999998871558573
1.3639999999999999 9.579763972582453e-07 0.9999998916965436
1.365 9.193565815863008e-07 0.9999998960541744
1.3659999999999999 8.822942931942373e-07 0.9999999002361336
1.367 8.467267999269602e-07 0.9999999042495064
1.3679999999999999 8.125938880280532e-07 0.9999999081010901
1.369 7.798377615990418e-07 0.9999999117974141
1.3699999999999999 7.484029460391754e-07 0.9999999153447381
1.371 7.182361953099915e-07 0.9999999187490736
1.3719999999999999 6.892864028750131e-07 0.99999992201619
1.373 6.61504516170386e-07 0.9999999251516205
1.3739999999999999 6.348434544682227e-07 0.9999999281606811
1.375 6.092580299994024e-07 0.9999999310484662
1.376 5.847048722080581e-07 0.9999999338198714
1.377 5.611423550145332e-07 0.9999999364795912
1.378 5.385305269687999e-07 0.9999999390321311
1.379 5.168310441804329e-07 0.9999999414818181
1.38 4.960071059161525e-07 0.9999999438327986
1.381 4.760233927596304e-07 0.999999946089058
1.382 4.568460072329112e-07 0.9999999482544177
1.383 4.3844241678214565e-07 0.9999999503325444
1.384 4.2078139903464876e-07 0.9999999523269604
1.385 4.0383298923743215e-07 0.9999999542410397
1.386 3.875684297912842e-07 0.9999999560780268
1.387 3.719601217974682e-07 0.9999999578410311
1.388 3.569815785375934e-07 0.9999999595330361
1.389 3.4260738081013714e-07 0.9999999611569106
1.39 3.288131340502805e-07 0.9999999627153989
1.391 3.1557542716228813e-07 0.999999964211143
1.392 3.028717929968405e-07 0.999999965646671
1.393 2.9068067040789343e-07 0.9999999670244147
1.394 2.7898136782668685e-07 0.9999999683467045
1.395 2.677540282925294e-07 0.9999999696157761
1.396 2.5697959588272e-07 0.99999997083378
1.397 2.4663978348593465e-07 0.9999999720027718
1.398 2.3671704186581366e-07 0.9999999731247314
1.399 2.2719452996342928e-07 0.9999999742015552
1.4 2.1805608638942819e-07 0.9999999752350615
1.401 2.0928620205849004e-07 0.9999999762270019
1.402 2.0086999392070411e-07 0.9999999771790485
1.403 1.9279317974616065e-07 0.9999999780928126
1.404 1.8504205392085878e-07 0.999999978969838
1.405 1.7760346421359852e-07 0.9999999798116043
1.406 1.704647894752163e-07 0.9999999806195347
1.407 1.6361391823293696e-07 0.9999999813949925
1.408 1.5703922814418654e-07 0.9999999821393057
1.4089999999999998 1.5072956627554293e-07 0.9999999828536743
1.41 1.4467423017391725e-07 0.999999983539361
1.4109999999999998 1.3886294969830957e-07 0.9999999841975028
1.412 1.332858695817638e-07 0.9999999848292093
1.4129999999999998 1.279335326943635e-07 0.9999999854355491
1.414 1.227968639792075e-07 0.9999999860175394
1.4149999999999998 1.1786715503450877e-07 0.999999986576166
1.416 1.1313604931590008e-07 0.9999999871123668
1.4169999999999998 1.085955279342094e-07 0.9999999876270456
1.418 1.0423789602480217e-07 0.9999999881210717
1.4189999999999998 1.0005576966564098e-07 0.9999999885952742
1.42 9.604206332207383e-08 0.999999989050454
1.4209999999999998 9.218997779725195e-08 0.9999999894873746
1.422 8.849298866789546e-08 0.999999989906773
1.4229999999999998 8.494483518597817e-08 0.9999999903093542
1.424 8.153950962760548e-08 0.9999999906957939
1.4249999999999998 7.827124707119357e-08 0.9999999910667456
1.426 7.51345155876769e-08 0.9999999914228287
1.4269999999999998 7.212400682624271e-08 0.9999999917646426
1.428 6.92346269796834e-08 0.9999999920927628
1.4289999999999998 6.646148811414358e-08 0.999999992407737
1.43 6.379989984860556e-08 0.9999999927100984
1.4309999999999998 6.124536137007271e-08 0.999999993000351
1.432 5.8793553770946085e-08 0.9999999932789831
1.4329999999999998 5.644033269565492e-08 0.9999999935464633
1.434 5.4181721284084106e-08 0.9999999938032373
1.4349999999999998 5.201390339988687e-08 0.9999999940497377
1.436 4.993321713219502e-08 0.9999999942863756
1.4369999999999998 4.7936148559741296e-08 0.9999999945135493
1.438 4.601932576682341e-08 0.9999999947316371
1.4389999999999998 4.4179513100972034e-08 0.9999999949410042
1.44 4.24136056625884e-08 0.9999999951420042
1.4409999999999998 4.071862401721208e-08 0.9999999953349683
1.442 3.9091709121438895e-08 0.999999995520223
1.4429999999999998 3.7530117453892994e-08 0.9999999956980766
1.444 3.603121634297808e-08 0.9999999958688257
1.4449999999999998 3.459247948348121e-08 0.9999999960327581
1.446 3.321148263440861e-08 0.9999999961901425
1.4469999999999998 3.1885899490752476e-08 0.9999999963412468
1.448 3.0613497722162557e-08 0.9999999964863195
1.4489999999999998 2.939213517180218e-08 0.9999999966256039
1.45 2.8219756208910567e-08 0.999999996759332
1.4509999999999998 2.7094388228880335e-08 0.9999999968877257
1.452 2.601413829488826e-08 0.9999999970110012
1.4529999999999998 2.497718991536945e-08 0.9999999971293605
1.454 2.3981799951844475e-08 0.9999999972430031
1.4549999999999998 2.3026295651840625e-08 0.99999999735212
1.456 2.2109071801851064e-08 0.9999999974568856
1.4569999999999999 2.1228587995486e-08 0.9999999975574819
1.458 2.0383366012155302e-08 0.9999999976540719
1.4589999999999999 1.9571987301826837e-08 0.9999999977468148
1.46 1.8793090571561323e-08 0.9999999978358676
1.4609999999999999 1.804536946972235e-08 0.9999999979213754
1.462 1.7327570363900015e-08 0.9999999980034837
1.4629999999999999 1.663849020877263e-08 0.9999999980823253
1.464 1.597697450025914e-08 0.9999999981580289
1.4649999999999999 1.5341915312480085e-08 0.9999999982307264
1.466 1.4732249414172417e-08 0.9999999983005342
1.4669999999999999 1.4146956461349472e-08 0.9999999983675673
1.468 1.3585057263117923e-08 0.999999998431938
1.4689999999999999 1.3045612117694285e-08 0.9999999984937537
1.47 1.2527719215779696e-08 0.9999999985531123
1.4709999999999999 1.2030513108567575e-08 0.9999999986101162
1.472 1.1553163237768086e-08 0.9999999986648592
1.4729999999999999 1.1094872525141407e-08 0.9999999987174276
1.474 1.0654876019128517e-08 0.9999999987679128
1.4749999999999999 1.023243959626992e-08 0.999999998816395
1.476 9.82685871519447e-09 0.9999999988629179
1.4769999999999999 9.437457221049421e-09 0.9999999989076732
1.478 9.063586198329158e-09 0.9999999989506156
1.4789999999999999 8.704622870145129e-09 0.9999999989918599
1.48 8.359969542052418e-09 0.9999999990314703
1.4809999999999999 8.029052588633947e-09 0.9999999990695213
1.482 7.71132148110522e-09 0.9999999991060574
1.4829999999999999 7.406247854283057e-09 0.9999999991411477
1.484 7.113324611320678e-09 0.9999999991748514
1.4849999999999999 6.8320650646819675e-09 0.9999999992072195
1.486 6.56200211188429e-09 0.9999999992383105
1.4869999999999999 6.302687444605058e-09 0.9999999992681716
1.488 6.053690789796873e-09 0.9999999992968529
1.4889999999999999 5.8145991815178485e-09 0.999999999324403
1.49 5.5850162622300625e-09 0.9999999993508626
1.4909999999999999 5.364561612374829e-09 0.9999999993762789
1.492 5.152870107077049e-09 0.999999999400693
1.4929999999999999 4.949591298881482e-09 0.999999999424141
1.494 4.754388825464566e-09 0.9999999994466674
1.4949999999999999 4.5669398413113895e-09 0.9999999994683021
1.496 4.386934472385783e-09 0.9999999994890866
1.4969999999999999 4.214075292862744e-09 0.9999999995090517
1.498 4.048076823028821e-09 0.9999999995282288
1.4989999999999999 3.8886650474931994e-09 0.9999999995466532
1.5 3.73557695288605e-09 0.9999999995643498
1.501 3.5885600842558225e-09 0.9999999995813509
1.502 3.447372119405886e-09 0.9999999995976833
1.503 3.3117804604461422e-09 0.9999999996133716
1.504 3.1815618418601557e-09 0.9999999996284448
1.505 3.056501954419847e-09 0.9999999996429232
1.506 2.936395084305226e-09 0.9999999996568337
1.507 2.8210437668135978e-09 0.999999999670199
1.508 2.7102584540666854e-09 0.9999999996830371
1.509 2.6038571961492994e-09 0.9999999996953736
1.51 2.5016653351347396e-09 0.9999999997072241
1.511 2.4035152114755177e-09 0.99999999971861
1.512 2.309245882258343e-09 0.9999999997295499
1.513 2.218702850842693e-09 0.9999999997400587
1.514 2.1317378074221217e-09 0.9999999997501579
1.515 2.048208380065864e-09 0.9999999997598595
1.516 1.9679778958163014e-09 0.9999999997691815
1.517 1.8909151514350298e-09 0.999999999778139
1.518 1.8168941934068699e-09 0.9999999997867457
1.519 1.7457941068270348e-09 0.9999999997950164
1.52 1.6774988128115556e-09 0.9999999998029614
1.521 1.6118968740861768e-09 0.9999999998105974
1.522 1.5488813084223124e-09 0.999999999817935
1.523 1.4883494096027697e-09 0.9999999998249843
1.524 1.4302025756120567e-09 0.9999999998317592
1.525 1.374346143759125e-09 0.999999999838268
1.526 1.3206892324519143e-09 0.9999999998445245
1.527 1.2691445893544809e-09 0.9999999998505359
1.528 1.2196284456682966e-09 0.9999999998563118
1.529 1.1720603762902997e-09 0.9999999998618643
1.53 1.1263631656093426e-09 0.9999999998671999
1.531 1.0824626787136282e-09 0.9999999998723264
1.532 1.040287737789536e-09 0.9999999998772537
1.533 9.99770003502432e-10 0.9999999998819894
1.534 9.608438611576e-10 0.9999999998865395
1.535 9.234463114481589e-10 0.9999999998909136
1.536 8.875168656043692e-10 0.9999999998951183
1.537 8.529974447665365e-10 0.9999999998991572
1.5379999999999998 8.198322834104428e-10 0.9999999999030413
1.539 7.879678366619357e-10 0.9999999999067721
1.5399999999999998 7.57352691343e-10 0.9999999999103598
1.541 7.279374805988217e-10 0.9999999999138081
1.5419999999999998 6.996748019610297e-10 0.9999999999171221
1.543 6.72519138708235e-10 0.9999999999203065
1.5439999999999998 6.46426784390679e-10 0.9999999999233674
1.545 6.213557703912194e-10 0.9999999999263112
1.5459999999999998 5.972657963998984e-10 0.9999999999291387
1.547 5.741181636845272e-10 0.9999999999318583
1.5479999999999998 5.518757110443227e-10 0.9999999999344714
1.549 5.305027533382285e-10 0.9999999999369839
1.5499999999999998 5.099650224841263e-10 0.9999999999394164
1.551 4.902296108289168e-10 0.9999999999417211
1.5519999999999998 4.712649167941467e-10 0.9999999999439533
1.553 4.5304059270497145e-10 0.9999999999460987
1.5539999999999998 4.3552749471466607e-10 0.9999999999481606
1.555 4.186976347399324e-10 0.9999999999501443
1.5559999999999998 4.025241343260277e-10 0.9999999999521254
1.557 3.8698118036374903e-10 0.9999999999539528
1.5579999999999998 3.7204398258373156e-10 0.9999999999557089
1.559 3.5768873275628534e-10 0.9999999999573377
1.5599999999999998 3.4389256552807426e-10 0.9999999999589678
1.561 3.3063352082963273e-10 0.9999999999605325
1.5619999999999998 3.1789050779042985e-10 0.9999999999620383
1.563 3.056432701006906e-10 0.9999999999634857
1.5639999999999998 2.9387235276177426e-10 0.999999999964877
1.565 2.825590701690276e-10 0.9999999999662152
1.5659999999999998 2.7168547547363853e-10 0.9999999999675009
1.567 2.612343311717702e-10 0.9999999999687388
1.5679999999999998 2.51189080871762e-10 0.9999999999699284
1.569 2.4153382219180927e-10 0.9999999999710714
1.5699999999999998 2.3225328074275205e-10 0.9999999999721717
1.571 2.233327851521889e-10 0.9999999999732287
1.5719999999999998 2.1475824308811013e-10 0.9999999999742459
1.573 2.0651611824179484e-10 0.9999999999752243
1.5739999999999998 1.985934082313851e-10 0.9999999999761636
1.575 1.9097762338914275e-10 0.9999999999770686
1.5759999999999998 1.836567663968308e-10 0.9999999999779379
1.577 1.7661931273513686e-10 0.9999999999787736
1.5779999999999998 1.6985419191442682e-10 0.9999999999795786
1.579 1.6335076945541727e-10 0.9999999999803517
1.5799999999999998 1.5709882958964585e-10 0.999999999981096
1.581 1.5108855865082824e-10 0.999999999981811
1.5819999999999999 1.453105291293461e-10 0.9999999999824992
1.583 1.3975568436324826e-10 0.9999999999831612
1.5839999999999999 1.3441532384020424e-10 0.9999999999837976
1.585 1.2928108908589053e-10 0.9999999999844089
1.5859999999999999 1.2434495011528572e-10 0.9999999999849976
1.587 1.1959919242426407e-10 0.9999999999855641
1.5879999999999999 1.1503640449985283e-10 0.9999999999861092
1.589 1.106494658283081e-10 0.9999999999866325
1.5899999999999999 1.0643153538109276e-10 0.999999999987137
1.591 1.0237604055955256e-10 0.9999999999876217
1.5919999999999999 9.847666657995551e-11 0.9999999999880873
1.593 9.47273462811988e-11 0.9999999999885364
1.5939999999999999 9.112225033829098e-11 0.9999999999889679
1.595 8.765577786532368e-11 0.9999999999893826
1.5959999999999999 8.432254739236507e-11 0.9999999999897815
1.597 8.111738820128094e-11 0.9999999999901659
1.5979999999999999 7.803533200613193e-11 0.9999999999905355
1.599 7.50716049643395e-11 0.9999999999908903
1.5999999999999999 7.22216200054111e-11 0.9999999999912323
1.601 6.948096946450194e-11 0.9999999999915617
1.6019999999999999 6.684541800862797e-11 0.9999999999918783
1.603 6.431089584383038e-11 0.999999999992182
1.6039999999999999 6.187349219206671e-11 0.9999999999924751
1.605 5.952944902703008e-11 0.9999999999927568
1.6059999999999999 5.727515505857917e-11 0.9999999999930281
1.607 5.5107139955817267e-11 0.9999999999932887
1.6079999999999999 5.302206879931764e-11 0.9999999999935401
1.609 5.101673675332677e-11 0.9999999999937816
1.6099999999999999 4.90880639491721e-11 0.9999999999940135
1.611 4.7233090571445055e-11 0.9999999999942374
1.6119999999999999 4.544897213887117e-11 0.9999999999944522
1.613 4.3732974972092877e-11 0.9999999999946592
1.6139999999999999 4.208247184092666e-11 0.999999999994859
1.615 4.049493778391875e-11 0.9999999999950501
1.6159999999999999 3.896794609335399e-11 0.9999999999952348
1.617 3.749916445910629e-11 0.9999999999954123
1.6179999999999999 3.608635126501174e-11 0.9999999999955831
1.619 3.4727352031689447e-11 0.9999999999957477
1.6199999999999999 3.3420095999976176e-11 0.9999999999959054
1.621 3.2162592849377816e-11 0.9999999999960577
1.6219999999999999 3.095292954616615e-11 0.999999999996204
1.623 2.9789267315958603e-11 0.9999999999963453
1.6239999999999999 2.866983873583516e-11 0.999999999996481
1.625 2.75929449412318e-11 0.9999999999966115
1.626 2.6556952943054798e-11 0.9999999999967374
1.627 2.5560293050628424e-11 0.9999999999968583
1.628 2.460145639627477e-11 0.9999999999969748
1.629 2.3678992557486622e-11 0.9999999999970869
1.63 2.279150727281968e-11 0.9999999999971984
1.631 2.1937660247778008e-11 0.9999999999973015
1.632 2.1116163047128062e-11 0.9999999999974026
1.633 2.0325777070204484e-11 0.9999999999974949
1.634 1.9565311605920265e-11 0.9999999999975877
1.635 1.8833621964318276e-11 0.9999999999976766
1.636 1.812960768162841e-11 0.9999999999977619
1.637 1.745221079591745e-11 0.999999999997845
1.638 1.680041419053783e-11 0.9999999999979239
1.639 1.6173240002680334e-11 0.9999999999980005
1.64 1.5569748094463633e-11 0.9999999999980748
1.641 1.4989034584075435e-11 0.9999999999981456
1.642 1.4430230434592956e-11 0.9999999999982139
1.643 1.3892500098198191e-11 0.9999999999982797
1.644 1.3375040213599918e-11 0.9999999999983432
1.645 1.2877078354551476e-11 0.9999999999984037
1.646 1.2397871827452674e-11 0.9999999999984623
1.647 1.1936706516088091e-11 0.9999999999985191
1.648 1.1492895771645276e-11 0.9999999999985731
1.649 1.1065779346218306e-11 0.9999999999986257
1.65 1.0654722368085969e-11 0.9999999999986762
1.651 1.0259114357109018e-11 0.9999999999987246
1.652 9.878368278667564e-12 0.9999999999987718
1.653 9.51191963461602e-12 0.9999999999988165
1.654 9.159225589795743e-12 0.9999999999988599
1.655 8.819764132703005e-12 0.9999999999989022
1.656 8.493033268967109e-12 0.9999999999989416
1.657 8.178550246343546e-12 0.9999999999989805
1.658 7.875850809983028e-12 0.9999999999990179
1.659 7.584488486781534e-12 0.9999999999990532
1.66 7.304033897669048e-12 0.999999999999088
1.661 7.034074096734023e-12 0.9999999999991214
1.662 6.774211936131482e-12 0.9999999999991536
1.663 6.524065455756721e-12 0.9999999999991848
1.664 6.283267296714221e-12 0.9999999999992139
1.665 6.051464137642828e-12 0.999999999999243
1.666 5.8283161530024004e-12 0.9999999999992704
1.6669999999999998 5.613496492456395e-12 0.9999999999992968
1.668 5.406690780523821e-12 0.999999999999322
1.6689999999999998 5.207596635702983e-12 0.9999999999993472
1.67 5.015923208304363e-12 0.9999999999993708
1.6709999999999998 4.83139073625743e-12 0.9999999999993938
1.672 4.653730118186819e-12 0.9999999999994162
1.6729999999999998 4.482682503080893e-12 0.9999999999994367
1.674 4.317998895901379e-12 0.9999999999994568
1.6749999999999998 4.1594397785108184e-12 0.9999999999994768
1.676 4.0067747453162394e-12 0.9999999999994953
1.6769999999999998 3.859782153053938e-12 0.9999999999995137
1.678 3.718248784161117e-12 0.9999999999995314
1.6789999999999998 3.5819695232028658e-12 0.9999999999995487
1.68 3.4507470458433467e-12 0.9999999999995648
1.6809999999999998 3.3243915198715963e-12 0.9999999999995812
1.682 3.202720317809032e-12 0.9999999999995959
1.6829999999999998 3.0855577406477162e-12 0.9999999999996111
1.684 2.9727347522829505e-12 0.9999999999996249
