D prob percentile
1.196 0.0008420890783657195 0.9998999165437591
1.1969999999999998 0.0008101201390912583 0.9999037843162033
1.198 0.0007793372166895285 0.9999075051874567
1.1989999999999998 0.0007496976392055595 0.9999110846105644
1.2 0.0007211602073537182 0.9999145278422322
1.2009999999999998 0.0006936851466040991 0.9999178399495954
1.202 0.0006672340606937624 0.9999210258167971
1.2029999999999998 0.0006417698865268432 0.9999240901513228
1.204 0.0006172568504277652 0.9999270374901484
1.2049999999999998 0.0005936604257127604 0.9999298722056755
1.206 0.0005709472915451913 0.9999325985114673
1.2069999999999999 0.0005490852930412138 0.9999352204678154
1.208 0.0005280434025925248 0.9999377419870921
1.2089999999999999 0.0005077916823740147 0.9999401668389551
1.21 0.0004883012480043364 0.999942498655354
1.2109999999999999 0.0004695442333285125 0.9999447409353845
1.212 0.00045149375629187366 0.9999468970499787
1.2129999999999999 0.00043412388587565415 0.9999489702464293
1.214 0.00041740961006488423 0.9999509636527744
1.2149999999999999 0.0004013268048201349 0.9999528802820201
1.216 0.000385852204024969 0.9999547230362321
1.2169999999999999 0.0003709633703819009 0.9999564947104889
1.218 0.00035663866723000914 0.9999581979966827
1.2189999999999999 0.0003428572312581251 0.9999598354872203
1.22 0.00032959894608800146 0.9999614096785737
1.2209999999999999 0.00031684441670258627 0.9999629229747125
1.222 0.0003045749446949301 0.9999643776904377
1.2229999999999999 0.0002927725043140588 0.9999657760545733
1.224 0.00028141971928447284 0.9999671202130687
1.2249999999999999 0.0002704998403767275 0.9999684122319856
1.226 0.00025999672370689223 0.9999696541003821
1.2269999999999999 0.0002498948097434225 0.999970847733101
1.228 0.00024017910300034554 0.9999719949734504
1.2289999999999999 0.00023083515239633373 0.9999730975958151
1.23 0.00022184903225964337 0.9999741573081321
1.2309999999999999 0.00021320732395950701 0.9999751757543394
1.232 0.00020489709814497847 0.999976154516685
1.2329999999999999 0.00019690589757280968 0.9999770951180031
1.234 0.00018922172050634732 0.9999779990238579
1.2349999999999999 0.00018183300466796947 0.9999788676446469
1.236 0.0001747286117280078 0.9999797023376327
1.2369999999999999 0.00016789781231360445 0.9999805044088838
1.238 0.00016133027152133732 0.9999812751151544
1.2389999999999999 0.00015501603491795913 0.9999820156657079
1.24 0.00014894551501395606 0.9999827272240532
1.2409999999999999 0.000143109478195123 0.9999834109096443
1.242 0.00013749903209768916 0.9999840677995008
1.2429999999999999 0.00013210561341301492 0.9999846989297771
1.244 0.00012692097610818106 0.9999853052972801
1.2449999999999999 0.0001219371800492815 0.9999858878609232
1.246 0.00011714658001450114 0.9999864475431373
1.2469999999999999 0.00011254181508453306 0.9999869852312199
1.248 0.0001081157983981489 0.9999875017786479
1.2489999999999999 0.00010386170726117905 0.9999879980063416
1.25 9.9772973597428e-05 0.9999884747038635
1.251 9.584327473044412e-05 0.9999889326306084
1.252 9.20665244853397e-05 0.9999893725169179
1.253 8.843686460022162e-05 0.9999897950651706
1.254 8.494865643706451e-05 0.9999902009508357
1.255 8.159647298219416e-05 0.9999905908234739
1.256 7.837509112681496e-05 0.9999909653077174
1.257 7.527948421833568e-05 0.9999913250041997
1.258 7.230481487349204e-05 0.9999916704904668
1.259 6.944642804457457e-05 0.9999920023218417
1.26 6.669984433030236e-05 0.9999923210322628
1.261 6.406075352317746e-05 0.999992627135095
1.262 6.152500838536509e-05 0.9999929211239011
1.263 5.908861864544263e-05 0.9999932034731959
1.264 5.674774520854242e-05 0.9999934746391684
1.265 5.4498694572694904e-05 0.9999937350603678
1.266 5.2337913444371e-05 0.9999939851583869
1.267 5.026198354646767e-05 0.9999942253384903
1.268 4.8267616612165275e-05 0.9999944559902473
1.269 4.6351649558329776e-05 0.9999946774881256
1.27 4.4511039832296805e-05 0.9999948901920612
1.271 4.274286092610461e-05 0.9999950944480221
1.272 4.1044298052402714e-05 0.9999952905885311
1.273 3.941264397648136e-05 0.9999954789331877
1.274 3.7845294999008315e-05 0.9999956597891579
1.275 3.633974708427513e-05 0.9999958334516493
1.276 3.489359212888704e-05 0.9999960002043718
1.277 3.350451436602549e-05 0.9999961603199763
1.278 3.21702869005478e-05 0.9999963140604805
1.279 3.088876837036401e-05 0.9999964616776742
1.28 2.9657899729664244e-05 0.9999966034135152
1.281 2.8475701149728576e-05 0.9999967395005083
1.2819999999999998 2.734026903318337e-05 0.999996870162063
1.283 2.624977313771254e-05 0.9999969956128519
1.2839999999999998 2.5202453805361013e-05 0.999997116059143
1.285 2.4196619293695403e-05 0.9999972316990952
1.2859999999999998 2.323064320521901e-05 0.9999973427231856
1.287 2.2302962011548758e-05 0.9999974493143684
1.2879999999999998 2.1412072668990428e-05 0.9999975516483591
1.289 2.055653032225225e-05 0.9999976498940596
1.2899999999999998 1.973494609315493e-05 0.9999977442137102
1.291 1.8945984951295385e-05 0.9999978347631729
1.2919999999999998 1.8188363663736443e-05 0.9999979216921823
1.293 1.746084882087747e-05 0.9999980051445804
1.2939999999999998 1.6762254935778633e-05 0.9999980852585463
1.295 1.6091442614284348e-05 0.9999981621668195
1.2959999999999998 1.5447316793402284e-05 0.9999982359969053
1.297 1.482882504546384e-05 0.9999983068712828
1.2979999999999998 1.4234955945692955e-05 0.9999983749076022
1.299 1.3664737500880573e-05 0.9999984402188655
1.2999999999999998 1.3117235636950436e-05 0.9999985029136191
1.301 1.2591552743270112e-05 0.9999985630961153
1.3019999999999998 1.2086826271647819e-05 0.99999862086649
1.303 1.160222738801403e-05 0.999998676320919
1.3039999999999998 1.113695967486809e-05 0.9999987295517709
1.305 1.069025788262952e-05 0.9999987806477629
1.3059999999999998 1.0261386728106313e-05 0.9999988296940954
1.307 9.849639738346656e-06 0.9999988767725977
1.3079999999999998 9.454338138210833e-06 0.9999989219618514
1.309 9.07482978005192e-06 0.9999989653373268
1.3099999999999998 8.710488113955243e-06 0.9999990069714997
1.311 8.360711197038694e-06 0.9999990469339672
1.3119999999999998 8.02492074037185e-06 0.9999990852915688
1.313 7.702561192120506e-06 0.9999991221084851
1.3139999999999998 7.393098855576514e-06 0.9999991574463488
1.315 7.096021040776204e-06 0.9999991913643432
1.3159999999999998 6.810835248461536e-06 0.9999992239192981
1.317 6.53706838517992e-06 0.9999992551657831
1.3179999999999998 6.274266008363484e-06 0.9999992851561962
1.319 6.021991600269033e-06 0.9999993139408493
1.3199999999999998 5.779825869702266e-06 0.9999993415680535
1.321 5.547366080485921e-06 0.9999993680841903
1.3219999999999998 5.324225405672618e-06 0.9999993935337993
1.323 5.110032306535831e-06 0.9999994179596389
1.3239999999999998 4.904429935410735e-06 0.9999994414027672
1.325 4.707075561487879e-06 0.9999994639026017
1.3259999999999998 4.51764001869734e-06 0.9999994854969865
1.327 4.335807174850991e-06 0.9999995062222597
1.3279999999999998 4.161273421241949e-06 0.9999995261133029
1.329 3.9937471819288575e-06 0.9999995452036075
1.3299999999999998 3.832948441961768e-06 0.9999995635253276
1.331 3.6786082938328034e-06 0.9999995811093283
1.3319999999999999 3.5304685014620585e-06 0.9999995979852461
1.333 3.388281081053559e-06 0.999999614181527
1.3339999999999999 3.2518078981818317e-06 0.9999996297254841
1.335 3.12082028049214e-06 0.9999996446433341
1.3359999999999999 2.9950986454210274e-06 0.9999996589602448
1.337 2.874432142365369e-06 0.9999996727003801
1.3379999999999999 2.7586183087498665e-06 0.9999996858869302
1.339 2.647462739462033e-06 0.999999698542163
1.3399999999999999 2.5407787691458983e-06 0.9999997106874478
1.341 2.4383871668614775e-06 0.9999997223433011
1.3419999999999999 2.3401158426385505e-06 0.9999997335294184
1.343 2.2457995654681566e-06 0.9999997442647006
1.3439999999999999 2.1552796922947776e-06 0.9999997545672956
1.345 2.0684039075859853e-06 0.9999997644546434
1.3459999999999999 1.9850259730748592e-06 0.9999997739433912
1.347 1.9050054872832674e-06 0.9999997830496603
1.3479999999999999 1.8282076544503837e-06 0.9999997917888275
1.349 1.7545030625044744e-06 0.9999998001756806
1.3499999999999999 1.6837674697294024e-06 0.9999998082244095
1.351 1.6158815997905972e-06 0.9999998159486353
1.3519999999999999 1.550730944798215e-06 0.999999823361434
1.353 1.4882055760966656e-06 0.99999983047535
1.3539999999999999 1.4281999624823467e-06 0.9999998373024317
1.355 1.3706127955618005e-06 0.9999998438542373
1.3559999999999999 1.3153468219741303e-06 0.999999850142002
1.357 1.2623086822116582e-06 0.9999998561761003
1.3579999999999999 1.2114087557830092e-06 0.9999998619668871
1.359 1.1625610124723375e-06 0.9999998675241724
1.3599999999999999 1.115682869458252e-06 0.9999998728573698
1.361 1.070695054064443e-06 0.9999998779755164
1.3619999999999999 1.0275214719231066e-06 0.9999998828872843
1.363 9.860890803404903e-07 0.9999998876009948
1.3639999999999999 9.463277666619188e-07 0.9999998921246382
1.365 9.08170231441449e-07 0.9999998964658782
1.3659999999999999 8.715518762287424e-07 0.999999900632074
1.367 8.364106957929278e-07 0.9999999046302862
1.3679999999999999 8.02687174610188e-07 0.9999999084672903
1.369 7.703241874484152e-07 0.9999999121495923
1.3699999999999999 7.39266903888641e-07 0.9999999156834309
1.371 7.094626966292021e-07 0.9999999190747977
1.3719999999999999 6.808610534245839e-07 0.9999999223294416
1.373 6.534134925163228e-07 0.9999999254528773
1.3739999999999999 6.270734814192156e-07 0.9999999284504019
1.375 6.017963589310312e-07 0.9999999313270933
1.376 5.775392602393388e-07 0.9999999340878301
1.377 5.54261045003557e-07 0.9999999367372895
1.378 5.319222282955174e-07 0.9999999392799621
1.379 5.104849142858478e-07 0.9999999417201596
1.38 4.899127325683861e-07 0.9999999440620143
1.381 4.7017077701846155e-07 0.9999999463094978
1.382 4.512255470854806e-07 0.9999999484664174
1.383 4.330448914235865e-07 0.9999999505364274
1.384 4.155979537684074e-07 0.9999999525230382
1.385 3.9885512097102337e-07 0.999999954429611
1.386 3.827879731041699e-07 0.9999999562593791
1.387 3.673692355586446e-07 0.9999999580154415
1.388 3.525727330513461e-07 0.9999999597007705
1.389 3.383733454692563e-07 0.9999999613182242
1.39 3.2474696547683465e-07 0.9999999628705384
1.391 3.1167045781682707e-07 0.9999999643603448
1.392 2.9912162023763906e-07 0.9999999657901627
1.393 2.87079145982569e-07 0.9999999671624151
1.394 2.755225877792021e-07 0.9999999684794244
1.395 2.6443232326926325e-07 0.9999999697434175
1.396 2.537895218219149e-07 0.9999999709565374
1.397 2.435761126754481e-07 0.9999999721208328
1.398 2.3377475435468564e-07 0.999999973238276
1.399 2.2436880531334107e-07 0.9999999743107562
1.4 2.1534229575267592e-07 0.9999999753400856
1.401 2.066799005696138e-07 0.9999999763280091
1.402 1.983669133894197e-07 0.999999977276193
1.403 1.903892216397201e-07 0.9999999781862416
1.404 1.827332826244336e-07 0.999999979059695
1.405 1.7538610055772307e-07 0.9999999798980252
1.406 1.683352045197589e-07 0.9999999807026522
1.407 1.6156862729747867e-07 0.9999999814749325
1.408 1.550748850750839e-07 0.9999999822161902
1.4089999999999998 1.488429579403306e-07 0.99999998292762
1.41 1.428622711740757e-07 0.9999999836104811
1.4109999999999998 1.37122677291772e-07 0.9999999842659051
1.412 1.316144388068757e-07 0.9999999848949982
1.4129999999999998 1.2632821168733525e-07 0.9999999854988246
1.414 1.212550294774102e-07 0.9999999860783975
1.4149999999999998 1.1638628805826579e-07 0.9999999866346997
1.416 1.117137310217151e-07 0.9999999871686656
1.4169999999999998 1.0722943563264879e-07 0.9999999876811942
1.418 1.0292579935651645e-07 0.9999999881731528
1.4189999999999998 9.879552692926727e-08 0.999999988645367
1.42 9.483161794800586e-08 0.9999999890986345
1.4209999999999998 9.10273549615017e-08 0.9999999895337164
1.422 8.737629204049896e-08 0.9999999899513463
1.4229999999999998 8.387224380861427e-08 0.9999999903522265
1.424 8.050927491530863e-08 0.999999990737031
1.4249999999999998 7.728168993324249e-08 0.9999999911064097
1.426 7.41840236629345e-08 0.99999999146098
1.4269999999999998 7.121103182840967e-08 0.9999999918013385
1.428 6.835768214810725e-08 0.9999999921280598
1.4289999999999998 6.561914576599561e-08 0.9999999924416884
1.43 6.299078902840497e-08 0.9999999927427555
1.4309999999999998 6.046816559269475e-08 0.9999999930317637
1.432 5.804700885440471e-08 0.9999999933091986
1.4329999999999998 5.572322468009599e-08 0.9999999935755275
1.434 5.349288443356711e-08 0.9999999938311944
1.4349999999999998 5.1352218283667614e-08 0.99999999407663
1.436 4.92976087823519e-08 0.9999999943122436
1.4369999999999998 4.732558470211321e-08 0.9999999945384325
1.438 4.543281512234648e-08 0.9999999947555728
1.4389999999999998 4.3616103754618484e-08 0.999999994964029
1.44 4.187238349722098e-08 0.9999999951641527
1.4409999999999998 4.0198711209773895e-08 0.9999999953562742
1.442 3.859226269900113e-08 0.9999999955407183
1.4429999999999998 3.705032790718103e-08 0.9999999957177923
1.444 3.557030629509001e-08 0.9999999958877915
1.4449999999999998 3.4149702411604744e-08 0.9999999960510029
1.446 3.2786121642428204e-08 0.9999999962076936
1.4469999999999998 3.1477266130722664e-08 0.9999999963581306
1.448 3.022093086270353e-08 0.9999999965025622
1.4489999999999998 2.90149999115509e-08 0.999999996641229
1.45 2.7857442833234775e-08 0.9999999967743637
1.4509999999999998 2.674631120813379e-08 0.9999999969021864
1.452 2.5679735322554064e-08 0.9999999970249128
1.4529999999999998 2.4655920984503943e-08 0.9999999971427441
1.454 2.367314646829697e-08 0.9999999972558788
1.4549999999999998 2.272975958278526e-08 0.999999997364507
1.456 2.1824174858224807e-08 0.9999999974688024
1.4569999999999999 2.0954870846982717e-08 0.9999999975689468
1.458 2.0120387533479894e-08 0.9999999976651021
1.4589999999999999 1.9319323848964284e-08 0.9999999977574267
1.46 1.855033528686548e-08 0.9999999978460773
1.4609999999999999 1.781213161467678e-08 0.9999999979311978
1.462 1.7103474678448483e-08 0.999999998012934
1.4629999999999999 1.6423176296161153e-08 0.9999999980914178
1.464 1.577009623637314e-08 0.9999999981667768
1.4649999999999999 1.5143140278701077e-08 0.9999999982391431
1.466 1.4541258352817051e-08 0.9999999983086322
1.4669999999999999 1.3963442752791311e-08 0.9999999983753587
1.468 1.3408726423728104e-08 0.9999999984394347
1.4689999999999999 1.2876181317771455e-08 0.9999999985009664
1.47 1.2364916816672838e-08 0.9999999985600524
1.4709999999999999 1.1874078218226851e-08 0.9999999986167938
1.472 1.140284528398946e-08 0.9999999986712844
1.4729999999999999 1.0950430845799874e-08 0.9999999987236101
1.474 1.0516079468723001e-08 0.9999999987738614
1.4749999999999999 1.009906616812971e-08 0.9999999988221192
1.476 9.698695178723174e-09 0.9999999988684255
1.4769999999999999 9.31429877340701e-09 0.9999999989129731
1.478 8.945236129976781e-09 0.9999999989557152
1.4789999999999999 8.590892243700191e-09 0.9999999989967671
1.48 8.250676883923419e-09 0.9999999990361921
1.4809999999999999 7.9240235929258e-09 0.9999999990740654
1.482 7.61038872530601e-09 0.9999999991104301
1.4829999999999999 7.3092505262626295e-09 0.9999999991453552
1.484 7.02010824719033e-09 0.9999999991789003
1.4849999999999999 6.742481297082329e-09 0.9999999992111159
1.486 6.4759084282858e-09 0.9999999992420604
1.4869999999999999 6.219946955222019e-09 0.9999999992717801
1.488 5.974172004731953e-09 0.9999999993003255
1.4889999999999999 5.738175796769187e-09 0.9999999993277451
1.49 5.511566954207785e-09 0.9999999993540785
1.4909999999999999 5.293969840587913e-09 0.999999999379374
1.492 5.085023924664912e-09 0.9999999994036711
1.4929999999999999 4.8843831706777516e-09 0.9999999994270078
1.494 4.691715453292879e-09 0.9999999994494257
1.4949999999999999 4.506701996225058e-09 0.9999999994709573
1.496 4.329036833574694e-09 0.9999999994916415
1.4969999999999999 4.158426292961835e-09 0.9999999995115108
1.498 3.994588499573102e-09 0.9999999995305956
1.4989999999999999 3.837252900274467e-09 0.9999999995489313
1.5 3.6861598069762018e-09 0.9999999995665424
1.501 3.5410599584710327e-09 0.9999999995834613
1.502 3.4017140999949313e-09 0.9999999995997143
1.503 3.2678925797948355e-09 0.9999999996153263
1.504 3.1393749620120687e-09 0.9999999996303265
1.505 3.0159496552215507e-09 0.9999999996447343
1.506 2.8974135559918918e-09 0.9999999996585771
1.507 2.7835717068581266e-09 0.999999999671877
1.508 2.674236968122651e-09 0.9999999996846521
1.509 2.5692297029246812e-09 0.999999999696928
1.51 2.4683774750399852e-09 0.9999999997087206
1.511 2.371514758895684e-09 0.9999999997200506
1.512 2.278482661305063e-09 0.9999999997309361
1.513 2.189128654447482e-09 0.9999999997413933
1.514 2.1033063196380386e-09 0.9999999997514429
1.515 2.020875101449866e-09 0.999999999761096
1.516 1.9417000717697034e-09 0.9999999997703723
1.517 1.8656517033843915e-09 0.9999999997792851
1.518 1.7926056527123061e-09 0.9999999997878489
1.519 1.7224425513094539e-09 0.9999999997960786
1.52 1.6550478057946739e-09 0.9999999998039839
1.521 1.5903114058532831e-09 0.9999999998115818
1.522 1.5281277399917727e-09 0.9999999998188827
1.523 1.4683954187300586e-09 0.9999999998258964
1.524 1.4110171049298178e-09 0.9999999998326374
1.525 1.3558993509702504e-09 0.9999999998391137
1.526 1.3029524424940497e-09 0.9999999998453385
1.527 1.2520902484576002e-09 0.9999999998513198
1.528 1.2032300772301282e-09 0.9999999998570669
1.529 1.1562925384973607e-09 0.9999999998625907
1.53 1.1112014107342445e-09 0.9999999998678996
1.531 1.0678835140220546e-09 0.9999999998729999
1.532 1.026268587992968e-09 0.9999999998779022
1.533 9.862891746952314e-10 0.999999999882614
1.534 9.478805061795045e-10 0.9999999998871404
1.535 9.109803966156056e-10 0.9999999998914925
1.536 8.755291387562999e-10 0.9999999998956756
1.537 8.414694045725166e-10 0.999999999899694
1.5379999999999998 8.087461498909939e-10 0.9999999999035577
1.539 7.773065228729809e-10 0.9999999999072698
1.5399999999999998 7.470997761782404e-10 0.9999999999108391
1.541 7.180771826656918e-10 0.9999999999142694
1.5419999999999998 6.901919544876532e-10 0.9999999999175662
1.543 6.633991654404956e-10 0.9999999999207344
1.5439999999999998 6.376556764401457e-10 0.9999999999237792
1.545 6.129200639962325e-10 0.9999999999267077
1.5459999999999998 5.891525515636166e-10 0.9999999999295207
1.547 5.66314943655184e-10 0.9999999999322261
1.5479999999999998 5.44370562604318e-10 0.999999999934826
1.549 5.232841878700082e-10 0.9999999999373252
1.5499999999999998 5.030219977820816e-10 0.9999999999397454
1.551 4.83551513627758e-10 0.9999999999420375
1.5519999999999998 4.6484154598537573e-10 0.9999999999442581
1.553 4.468621432142128e-10 0.9999999999463923
1.5539999999999998 4.295845420136957e-10 0.9999999999484435
1.555 4.1298111996828386e-10 0.9999999999504164
1.5559999999999998 3.9702534999805286e-10 0.9999999999523876
1.557 3.81691756637972e-10 0.9999999999542055
1.5579999999999998 3.6695587407225255e-10 0.9999999999559519
1.559 3.527942058528754e-10 0.9999999999575722
1.5599999999999998 3.3918418623445037e-10 0.9999999999591936
1.561 3.261041430602183e-10 0.9999999999607497
1.5619999999999998 3.135332621366881e-10 0.9999999999622475
1.563 3.014515530368665e-10 0.9999999999636872
1.5639999999999998 2.8983981627460416e-10 0.9999999999650712
1.565 2.7867961179467094e-10 0.9999999999664024
1.5659999999999998 2.679532287257431e-10 0.9999999999676809
1.567 2.5764365634522935e-10 0.9999999999689125
1.5679999999999998 2.477345562073278e-10 0.9999999999700957
1.569 2.3821023538732035e-10 0.9999999999712326
1.5699999999999998 2.290556207972947e-10 0.9999999999723272
1.571 2.2025623453005582e-10 0.9999999999733784
1.5719999999999998 2.1179817018994197e-10 0.9999999999743899
1.573 2.0366807017078627e-10 0.9999999999753629
1.5739999999999998 1.9585310384292376e-10 0.9999999999762972
1.575 1.8834094661270479e-10 0.999999999977197
1.5759999999999998 1.8111975981940177e-10 0.9999999999780619
1.577 1.7417817143585402e-10 0.9999999999788932
1.5779999999999998 1.6750525754054213e-10 0.9999999999796936
1.579 1.6109052453007833e-10 0.9999999999804625
1.5799999999999998 1.5492389204236327e-10 0.9999999999812027
1.581 1.4899567656186325e-10 0.9999999999819138
1.5819999999999999 1.4329657567959668e-10 0.9999999999825984
1.583 1.3781765298154708e-10 0.9999999999832567
1.5839999999999999 1.3255032354026093e-10 0.9999999999838899
1.585 1.2748633998541773e-10 0.9999999999844982
1.5859999999999999 1.2261777913014475e-10 0.9999999999850832
1.587 1.1793702913074843e-10 0.9999999999856465
1.5879999999999999 1.134367771584998e-10 0.9999999999861883
1.589 1.0910999756289083e-10 0.9999999999867092
1.5899999999999999 1.0494994050669503e-10 0.9999999999872107
1.591 1.0095012105387074e-10 0.9999999999876925
1.5919999999999999 9.710430869220242e-11 0.9999999999881556
1.593 9.340651727320672e-11 0.9999999999886022
1.5939999999999999 8.985099535262488e-11 0.9999999999890313
1.595 8.643221691542029e-11 0.9999999999894437
1.5959999999999999 8.314487246991009e-11 0.9999999999898405
1.597 7.998386049622584e-11 0.9999999999902228
1.5979999999999999 7.694427923493328e-11 0.9999999999905902
1.599 7.402141880217811e-11 0.9999999999909434
1.5999999999999999 7.121075361831512e-11 0.9999999999912831
1.601 6.850793513745981e-11 0.9999999999916108
1.6019999999999999 6.590878486593024e-11 0.9999999999919258
1.603 6.340928765802847e-11 0.9999999999922276
1.6039999999999999 6.100558527807909e-11 0.999999999992519
1.605 5.869397021806244e-11 0.9999999999927989
1.6059999999999999 5.6470879760656987e-11 0.9999999999930689
1.607 5.433289027785517e-11 0.9999999999933282
1.6079999999999999 5.2276711755771074e-11 0.9999999999935777
1.609 5.0299182536587575e-11 0.9999999999938182
1.6099999999999999 4.839726426898157e-11 0.9999999999940491
1.611 4.656803705870542e-11 0.9999999999942714
1.6119999999999999 4.480869481133898e-11 0.9999999999944849
1.613 4.311654075953754e-11 0.9999999999946907
1.6139999999999999 4.148898316743153e-11 0.9999999999948891
1.615 3.992353120509425e-11 0.9999999999950794
1.6159999999999999 3.841779098631927e-11 0.999999999995263
1.617 3.69694617631808e-11 0.9999999999954395
1.6179999999999999 3.5576332271138286e-11 0.9999999999956095
1.619 3.42362772186887e-11 0.999999999995773
1.6199999999999999 3.294725391580647e-11 0.9999999999959298
1.621 3.170729903564656e-11 0.9999999999960812
1.6219999999999999 3.0514525504207155e-11 0.9999999999962267
1.623 2.936711951285672e-11 0.9999999999963669
1.6239999999999999 2.8263337648842012e-11 0.999999999996502
1.625 2.7201504139078532e-11 0.9999999999966324
1.626 2.6180008202725578e-11 0.9999999999967569
1.627 2.519730150821491e-11 0.9999999999968772
1.628 2.425189573058612e-11 0.9999999999969928
1.629 2.3342360205141143e-11 0.9999999999971042
1.63 2.2467319673594345e-11 0.9999999999972153
1.631 2.1625452119039955e-11 0.999999999997318
1.632 2.0815486686218177e-11 0.9999999999974184
1.633 2.0036201683687414e-11 0.99999999999751
1.634 1.928642266465771e-11 0.9999999999976021
1.635 1.8565020583363118e-11 0.9999999999976905
1.636 1.7870910023976616e-11 0.9999999999977753
1.637 1.720304749919206e-11 0.9999999999978578
1.638 1.656042981571593e-11 0.9999999999979363
1.639 1.5942092504008144e-11 0.9999999999980127
1.64 1.5347108309738713e-11 0.9999999999980865
1.641 1.4774585744506742e-11 0.9999999999981568
1.642 1.4223667693480446e-11 0.9999999999982245
1.643 1.369353007770332e-11 0.9999999999982901
1.644 1.3183380568906542e-11 0.9999999999983531
1.645 1.26924573547444e-11 0.9999999999984135
1.646 1.2220027952466959e-11 0.9999999999984718
1.647 1.1765388069107651e-11 0.9999999999985282
1.648 1.132786050635345e-11 0.9999999999985822
1.649 1.0906794108326403e-11 0.9999999999986338
1.65 1.0501562750588125e-11 0.999999999998684
1.651 1.0111564368733141e-11 0.9999999999987325
1.652 9.736220025012876e-12 0.9999999999987795
1.653 9.374973011487494e-12 0.9999999999988237
1.654 9.027287988264714e-12 0.9999999999988671
1.655 8.692650155441696e-12 0.9999999999989088
1.656 8.370564457422248e-12 0.9999999999989481
1.657 8.060554818331272e-12 0.9999999999989867
1.658 7.76216340730343e-12 0.9999999999990237
1.659 7.47494993246684e-12 0.9999999999990588
1.66 7.198490962494408e-12 0.9999999999990938
1.661 6.932379274634328e-12 0.9999999999991268
1.662 6.67622322818142e-12 0.999999999999159
1.663 6.429646162384567e-12 0.9999999999991895
1.664 6.192285817832754e-12 0.9999999999992187
1.665 5.963793780392888e-12 0.9999999999992482
1.666 5.743834946816546e-12 0.9999999999992749
1.6669999999999998 5.532087011161362e-12 0.9999999999993009
1.668 5.3282399712114146e-12 0.999999999999326
1.6689999999999998 5.131995654109547e-12 0.9999999999993513
1.67 4.9430672604489684e-12 0.9999999999993748
1.6709999999999998 4.761178926098623e-12 0.9999999999993973
1.672 4.586065301067085e-12 0.9999999999994196
1.6729999999999998 4.4174711447368945e-12 0.9999999999994401
1.674 4.2551509368266195e-12 0.9999999999994604
1.6749999999999998 4.09886850346562e-12 0.9999999999994801
1.676 3.948396657787882e-12 0.9999999999994986
1.6769999999999998 3.803516854477396e-12 0.9999999999995168
1.678 3.6640188577181486e-12 0.9999999999995346
1.6789999999999998 3.5297004220242743e-12 0.9999999999995514
1.68 3.4003669854459803e-12 0.9999999999995671
1.6809999999999998 3.275831374668132e-12 0.9999999999995836
1.682 3.1559135215348835e-12 0.9999999999995985
1.6829999999999998 3.0404401905553572e-12 0.9999999999996135
1.684 2.9292447169597617e-12 0.9999999999996271
1.6849999999999998 2.8221667548950626e-12 0.9999999999996404
1.686 2.7190520353630857e-12 0.9999999999996529
1.6869999999999998 2.6197521335217973e-12 0.9999999999996654
1.688 2.5241242449833346e-12 0.9999999999996776
1.6889999999999998 2.4320309707585476e-12 0.9999999999996897
1.69 2.3433401105104594e-12 0.9999999999997001
1.6909999999999998 2.257924463792833e-12 0.9999999999997116
1.692 2.1756616389625225e-12 0.9999999999997218
1.6929999999999998 2.096433869466904e-12 0.9999999999997319
1.694 2.0201278372185544e-12 0.9999999999997415
1.6949999999999998 1.9466345027822324e-12 0.9999999999997509
1.696 1.875848942107773e-12 0.9999999999997595
1.6969999999999998 1.807670189555468e-12 0.9999999999997676
1.698 1.7420010869680995e-12 0.9999999999997767
1.6989999999999998 1.6787481385554793e-12 0.9999999999997842
1.7 1.6178213713646457e-12 0.9999999999997918
1.7009999999999998 1.5591342011196496e-12 0.9999999999998003
1.702 1.5026033032216073e-12 0.9999999999998068
1.7029999999999998 1.4481484887090537e-12 0.9999999999998137
1.704 1.3956925849859368e-12 0.9999999999998211
1.7049999999999998 1.3451613211324753e-12 0.9999999999998261
1.706 1.2964832176208092e-12 0.999999999999833
1.7069999999999999 1.2495894802649142e-12 0.9999999999998385
1.708 1.2044138982405387e-12 0.9999999999998447
1.7089999999999999 1.1608927460176802e-12 0.9999999999998502
1.71 1.1189646890536518e-12 0.9999999999998554
1.7109999999999999 1.0785706931016727e-12 0.9999999999998608
1.712 1.039653936994561e-12 0.9999999999998652
1.7129999999999999 1.00215972876951e-12 0.9999999999998708
1.714 9.660354250043186e-13 0.9999999999998751
1.7149999999999999 9.312303532413477e-13 0.9999999999998797
1.716 8.976957373794278e-13 0.9999999999998843
1.7169999999999999 8.653846259194802e-13 0.9999999999998878
1.718 8.342518229533114e-13 0.9999999999998882
1.7189999999999999 8.042538217898914e-13 0.9999999999998924
1.72 7.753487411172399e-13 0.999999999999895
1.7209999999999999 7.474962636020835e-13 0.9999999999998992
1.722 7.206575768333992e-13 0.9999999999999025
1.7229999999999999 6.947953165193524e-13 0.9999999999999063
1.724 6.698735118508744e-13 0.9999999999999092
1.7249999999999999 6.458575329484022e-13 0.9999999999999118
1.726 6.22714040311559e-13 0.9999999999999194
1.7269999999999999 6.00410936194718e-13 0.9999999999999221
1.728 5.789173178342938e-13 0.9999999999999248
1.7289999999999999 5.582034324565491e-13 0.999999999999927
1.73 5.382406339975277e-13 0.99999999999993
1.7309999999999999 5.190013414691863e-13 0.9999999999999322
1.732 5.00458998908579e-13 0.9999999999999344
