D prob percentile
11.1 3.481401062792339 0.9451186955565436
11.11 3.4675422281224644 0.9453844465454864
11.12 3.453719380304563 0.9456491388927081
11.13 3.4399325291736136 0.9459127753511056
11.14 3.4261816842377093 0.9461753586743159
11.15 3.412466854671677 0.9464368916166905
11.16 3.398788049310953 0.9466973769332707
11.17 3.3851452766454035 0.946956817379759
11.18 3.371538544813428 0.9472152157124945
11.19 3.3579678615960327 0.9474725746884249
11.2 3.344433234411127 0.9477288970650802
11.21 3.330934670307901 0.9479841856005419
11.22 3.317472175961309 0.948238443053418
11.23 3.304045757666657 0.9484916721828006
11.24 3.2906554213343346 0.9487438757482817
11.25 3.2773011724846595 0.9489950565098583
11.26 3.2639830162428116 0.9492452172279451
11.27 3.250700957333878 0.9494943606633333
11.28 3.2374550000780618 0.94974248957716
11.29 3.2242451483859216 0.9499896067308776
11.3 3.2110714057537906 0.9502357148862214
11.31 3.1979337752592896 0.9504808168051784
11.32 3.1848322595569174 0.9507249152499545
11.33 3.1717668608737744 0.9509680129829421
11.34 3.158737581005421 0.9512101127666884
11.35 3.1457444213117927 0.951451217363861
11.36 3.1327873827132504 0.9516913295372141
11.37 3.1198664656867483 0.9519304520495557
11.38 3.106981670262075 0.9521685876637135
11.39 3.0941329960182338 0.9524057391424997
11.4 3.0813204420798956 0.9526419092486775
11.41 3.068544007113987 0.9528771007449255
11.42 3.055803689326353 0.9531113163938029
11.43 3.04309948645855 0.953344558957713
11.44 3.030431395784708 0.9535768311988694
11.45 3.0177994141085347 0.9538081358792593
11.46 3.0052035377603623 0.9540384757606072
11.47 2.9926437625943656 0.9542678536043383
11.48 2.9801200839858124 0.9544962721715428
11.49 2.9676324968284464 0.9547237342229384
11.5 2.9551809955319706 0.9549502425188346
11.51 2.9427655740196097 0.9551757998190935
11.52 2.9303862257257673 0.9554004088830947
11.53 2.9180429435938033 0.9556240724696968
11.54 2.9057357200738645 0.955846793337199
11.55 2.8934645471208533 0.9560685742433049
11.56 2.88122941619245 0.9562894179450838
11.57 2.869030318247254 0.9565093271989314
11.58 2.8568672437429883 0.9567283047605343
11.59 2.844740182634829 0.9569463533848294
11.6 2.832649124373788 0.9571634758259651
11.61 2.8205940579052093 0.9573796748372652
11.62 2.808574971667331 0.9575949531711874
11.63 2.7965918535899665 0.9578093135792866
11.64 2.7846446910932294 0.9580227588121735
11.65 2.7727334710863647 0.9582352916194787
11.66 2.76085817996669 0.958446914749811
11.67 2.7490188036185494 0.95865763095072
11.68 2.7372153274124282 0.9588674429686549
11.69 2.725447736204093 0.9590763535489272
11.7 2.7137160143338406 0.9592843654356696
11.71 2.70202014562581 0.9594914813717977
11.72 2.690360113387397 0.9596977040989705
11.73 2.678735900408716 0.9599030363575496
11.74 2.667147488962149 0.9601074808865819
11.75 2.6555948608019864 0.9603110404236745
11.76 2.644077997164126 0.9605137177050846
11.77 2.63259687876585 0.9607155154655919
11.78 2.621151485805682 0.9609164364384808
11.79 2.609741797963303 0.9611164833555021
11.8 2.598367794399552 0.9613156589468329
11.81 2.5870294537564904 0.9615139659410359
11.82 2.5757267541575493 0.9617114070650193
11.83 2.564459673207704 0.961907985044001
11.84 2.553228187993784 0.9621037026014634
11.85 2.5420322750848015 0.9622985624591182
11.86 2.5308719105323445 0.9624925673368643
11.87 2.519747069871065 0.9626857199527495
11.88 2.5086577281192106 0.9628780230229305
11.89 2.4976038597792307 0.9630694792616333
11.9 2.4865854388384356 0.9632600913811145
11.91 2.4756024387697257 0.9634498620916209
11.92 2.4646548325323723 0.9636387941013506
11.93 2.4537425925728797 0.963826890116414
11.94 2.442865690825881 0.9640141528407947
11.95 2.432024098715111 0.9642005849763099
11.96 2.4212177871544225 0.9643861892225714
11.97 2.410446726548881 0.9645709682769471
11.98 2.399710886795893 0.9647549248345217
11.99 2.3890102372863913 0.9649380615880583
12.0 2.3783447469061065 0.9651203812279592
12.01 2.3677143840368404 0.9653018864422277
12.02 2.3571191165578416 0.9654825799164295
12.03 2.346558911847195 0.9656624643336547
12.040000000000001 2.3360337367833024 0.965841542374478
12.05 2.3255435577463572 0.9660198167169228
12.06 2.315088340619936 0.9661972900364221
12.07 2.3046680507925794 0.9663739650057794
12.08 2.2942826531594505 0.9665498442951327
12.09 2.2839321121240572 0.9667249305719167
12.1 2.273616391599973 0.9668992265008237
12.11 2.2633354550126423 0.9670727347437668
12.12 2.2530892653012224 0.9672454579598448
12.13 2.242877784920458 0.9674173988053023
12.14 2.2327009758426044 0.9675885599334931
12.15 2.22255879955942 0.967758943994845
12.16 2.2124512170841344 0.9679285536368212
12.17 2.202378188953533 0.9680973915038859
12.18 2.192339675230043 0.9682654602374657
12.19 2.182335635503843 0.9684327624759144
12.2 2.172366028895055 0.9685993008544777
12.21 2.1624308140559383 0.9687650780052565
12.22 2.1525299491731396 0.9689300965571706
12.23 2.142663391969972 0.9690943591359245
12.24 2.1328310997087367 0.9692578683639715
12.25 2.1230330291930506 0.9694206268604785
12.26 2.1132691367702634 0.9695826372412902
12.27 2.103539378333858 0.969743902118896
12.28 2.0938437093259124 0.9699044241023943
12.290000000000001 2.084182084739562 0.9700642057974578
12.3 2.07455445912155 0.9702232498062999
12.31 2.0649607865747392 0.9703815587276403
12.32 2.0554010207607125 0.970539135156672
12.33 2.0458751149023624 0.9706959816850258
12.34 2.0363830217865333 0.9708521009007389
12.35 2.026924693766679 0.97100749538822
12.36 2.0175000827655634 0.9711621677282178
12.37 2.0081091402779565 0.9713161204977863
12.38 1.9987518173733911 0.9714693562702547
12.39 1.989428064698934 0.9716218776151915
12.4 1.9801378324819612 0.9717736870983761
12.41 1.9708810705329882 0.9719247872817643
12.42 1.961657728248503 0.9720751807234568
12.43 1.9524677546138287 0.9722248699776687
12.44 1.9433110982060133 0.972373857594697
12.45 1.934187707196731 0.9725221461208904
12.46 1.9250975293552086 0.9726697380986179
12.47 1.9160405120511694 0.9728166360662382
12.48 1.907016602257816 0.9729628425580692
12.49 1.8980257465547923 0.9731083601043578
12.5 1.8890678911312129 0.9732531912312506
12.51 1.8801429817886628 0.973397338460763
12.52 1.8712509639442496 0.9735408043107501
12.53 1.862391782633671 0.9736835912948781
12.540000000000001 1.853565382514257 0.9738257019225939
12.55 1.8447717078680905 0.9739671386990973
12.56 1.8360107026050907 0.9741079041253133
12.57 1.8272823102661326 0.9742480006978604
12.58 1.8185864740261948 0.9743874309090269
12.59 1.8099231366974882 0.9745261972467398
12.6 1.8012922407326213 0.9746643021945374
12.61 1.7926937282277682 0.9748017482315445
12.62 1.78412754092586 0.9749385378324422
12.63 1.7755936202197613 0.9750746734674433
12.64 1.7670919071555005 0.9752101576022633
12.65 1.7586223424354566 0.9753449926980965
12.66 1.7501848664216157 0.9754791812115882
12.67 1.7417794191387659 0.9756127255948096
12.68 1.7334059402777855 0.9757456282952314
12.69 1.7250643691988568 0.9758778917556986
12.7 1.716754644934747 0.9760095184144062
12.71 1.7084767061940693 0.976140510704873
12.72 1.7002304913645596 0.9762708710559179
12.73 1.6920159385163522 0.9764006018916348
12.74 1.6838329854052623 0.9765297056313691
12.75 1.6756815694760927 0.976658184689693
12.76 1.6675616278659158 0.9767860414763828
12.77 1.6594730974073904 0.9769132783963946
12.78 1.651415914632055 0.9770398978498409
12.790000000000001 1.643390015773633 0.9771659022319699
12.8 1.6353953367713783 0.9772912939331394
12.81 1.6274318132733494 0.9774160753387978
12.82 1.6194993806397502 0.9775402488294593
12.83 1.6115979739462583 0.9776638167806835
12.84 1.6037275279873315 0.9777867815630537
12.85 1.5958879772795422 0.9779091455421544
12.86 1.5880792560648975 0.978030911078552
12.87 1.5803012983141704 0.9781520805277717
12.88 1.5725540377302263 0.978272656240279
12.89 1.5648374077513363 0.9783926405614581
12.9 1.5571513415545277 0.9785120358315923
12.91 1.5494957720588771 0.9786308443858432
12.92 1.5418706319288609 0.9787490685542328
12.93 1.5342758535776666 0.9788667106616225
12.94 1.5267113691705068 0.9789837730276949
12.95 1.5191771106279504 0.9791002579669352
12.96 1.5116730096292217 0.9792161677886112
12.97 1.5041989976155354 0.9793315047967572
12.98 1.496755005793377 0.9794462712901536
12.99 1.489340965137829 0.9795604695623104
13.0 1.4819568063958632 0.9796741019014492
13.01 1.4746024600896401 0.9797871705904869
13.02 1.4672778565198077 0.979899677907017
13.03 1.4599829257687715 0.9800116261232937
13.040000000000001 1.4527175977039979 0.9801230175062151
13.05 1.4454818019812794 0.9802338543173076
13.06 1.4382754680480103 0.9803441388127078
13.07 1.4310985251464456 0.9804538732431493
13.08 1.4239509023169703 0.980563059853946
13.09 1.4168325284013426 0.9806717008849762
13.1 1.4097433320459463 0.9807797985706679
13.11 1.4026832417050232 0.980887355139984
13.12 1.3956521856439135 0.9809943728164093
13.13 1.388650091942271 0.9811008538179333
13.14 1.3816768884972772 0.981206800357037
13.15 1.3747325030268611 0.9813122146406817
13.16 1.3678168630728849 0.9814170988702915
13.17 1.3609298960043426 0.9815214552417424
13.18 1.3540715290205392 0.9816252859453487
13.19 1.3472416891542611 0.9817285931658499
13.2 1.3404403032749481 0.9818313790823987
13.21 1.3336672980918332 0.9819336458685466
13.22 1.3269226001571022 0.9820353956922346
13.23 1.320206135869021 0.9821366307153422
13.24 1.3135178314750482 0.9822373530954092
13.25 1.306857613074972 0.9823375649830492
13.26 1.3002254066239964 0.9824372685236408
13.27 1.293621137935834 0.9825364658568916
13.28 1.2870447326857999 0.9826351591168296
13.290000000000001 1.280496116413864 0.9827333504317942
13.3 1.2739752145277263 0.9828310419244228
13.31 1.2674819523058538 0.982928235711644
13.32 1.2610162549005206 0.983024933904665
13.33 1.2545780473408306 0.983121138608964
13.34 1.248167254535728 0.983216851924281
13.35 1.2417838012769973 0.9833120759446076
13.36 1.235427612242251 0.983406812758855
13.37 1.2290986119979102 0.9835010644481558
13.38 1.2227967250021492 0.9835948330898646
13.39 1.2165218756078644 0.9836881207548944
13.4 1.210273988065603 0.9837809295083688
13.41 1.2040529865264735 0.9838732614096135
13.42 1.197858795045078 0.9839651185121491
13.43 1.1916913375823905 0.9840565028636836
13.44 1.185550538008651 0.984147416506106
13.45 1.1794363201062246 0.9842378614754782
13.46 1.1733486075724606 0.9843278398020296
13.47 1.1672873240225403 0.9844173535101505
13.48 1.1612523929922958 0.984506404618386
13.49 1.1552437379410223 0.9845949951394285
13.5 1.1492612822542865 0.9846831270801144
13.51 1.143304949246699 0.9847708024414173
13.52 1.1373746621646963 0.9848580232184422
13.53 1.1314703441892797 0.984944791400421
13.540000000000001 1.1255919184387742 0.9850311089707078
13.55 1.1197393079715419 0.985116977906774
13.56 1.1139124357886956 0.9852024001802038
13.57 1.1081112248368004 0.9852873777566893
13.58 1.102335598010544 0.9853719125960279
13.59 1.0965854781554054 0.9854560066521173
13.6 1.090860788070315 0.9855396618729517
13.61 1.0851614505102731 0.985622880200619
13.62 1.0794873881889882 0.9857056635712972
13.63 1.0738385237814574 0.9857880139152515
13.64 1.0682147799265789 0.9858699331568316
13.65 1.0626160792297077 0.9859514232144686
13.66 1.057042344265221 0.9860324860006724
13.67 1.051493497579055 0.9861131234220302
13.68 1.0459694616912343 0.9861933373792034
13.69 1.0404701590983785 0.9862731297669274
13.7 1.0349955122761951 0.9863525024740082
13.71 1.0295454436819584 0.9864314573833205
13.72 1.0241198757569732 0.9865099963718093
13.73 1.0187187309290147 0.9865881213104855
13.74 1.013341931614763 0.9866658340644261
13.75 1.0079894002222103 0.9867431364927748
13.76 1.002661059153065 0.9868200304487396
13.77 0.9973568308051234 0.9868965177795932
13.78 0.9920766375746426 0.9869726003266723
13.790000000000001 0.9868204018586771 0.987048279925379
13.8 0.9815880460574217 0.9871235584051785
13.81 0.9763794925765243 0.987198437589602
13.82 0.9711946638293725 0.9872729192962455
13.83 0.9660334822393899 0.9873470053367709
13.84 0.9608958702422927 0.9874206975169075
13.85 0.9557817502883436 0.987493997636452
13.86 0.9506910448445819 0.98756690748927
13.87 0.9456236763970337 0.9876394288632985
13.88 0.9405795674529253 0.987711563540546
13.89 0.9355586405428479 0.9877833132970942
13.9 0.9305608182229387 0.9878546799031009
13.91 0.9255860230770193 0.987925665122802
13.92 0.9206341777187299 0.9879962707145116
13.93 0.9157052047936561 0.9880664984306278
13.94 0.9107990269814135 0.9881363500176324
13.95 0.9059155669977362 0.9882058272160954
13.96 0.9010547475965419 0.9882749317606747
13.97 0.8962164915719897 0.9883436653801246
13.98 0.8914007217604957 0.9884120297972939
13.99 0.8866073610427659 0.9884800267291319
14.0 0.8818363323457795 0.9885476578866897
14.01 0.877087558644789 0.9886149249751275
14.02 0.8723609629652687 0.9886818296937129
14.03 0.8676564683848761 0.9887483737358311
14.040000000000001 0.8629739980353838 0.9888145587889839
14.05 0.8583134751045863 0.9888803865347959
14.06 0.8536748228382128 0.9889458586490202
14.07 0.8490579645417963 0.9890109768015394
14.08 0.8444628235825535 0.989075742656374
14.09 0.8398893233912206 0.9891401578716851
14.1 0.8353373874639015 0.9892042240997797
14.11 0.8308069393638751 0.9892679429871147
14.12 0.8262979027233939 0.989331316174305
14.13 0.821810201245476 0.989394345296127
14.14 0.8173437587056676 0.989457031981522
14.15 0.8128984989537982 0.9895193778536064
14.16 0.8084743459157051 0.9895813845296738
14.17 0.8040712235949661 0.9896430536212024
14.18 0.7996890560745902 0.9897043867338603
14.19 0.7953277675187082 0.9897653854675129
14.2 0.7909872821742451 0.9898260514162278
14.21 0.7866675243725645 0.989886386168281
14.22 0.7823684185311166 0.9899463913061655
14.23 0.7780898891550565 0.9900060684065956
14.24 0.7738318608388389 0.9900654190405153
14.25 0.7695942582678222 0.9901244447731036
14.26 0.7653770062198327 0.9901831471637832
14.27 0.7611800295667214 0.9902415277662274
14.28 0.7570032532759108 0.9902995881283655
14.290000000000001 0.7528466024119111 0.9903573297923924
14.3 0.7487100021378404 0.9904147542947749
14.31 0.7445933777169106 0.9904718631662598
14.32 0.7404966545139083 0.9905286579318807
14.33 0.7364197579966518 0.9905851401109674
14.34 0.732362613737444 0.9906413112171528
14.35 0.7283251474145048 0.9906971727583809
14.36 0.7243072848133766 0.9907527262369147
14.37 0.7203089518283322 0.9908079731493455
14.38 0.7163300744637555 0.9908629149866014
14.39 0.7123705788355165 0.9909175532339535
14.4 0.7084303911723147 0.9909718893710265
14.41 0.7045094378170242 0.9910259248718084
14.42 0.700607645228017 0.9910796612046555
14.43 0.6967249399804665 0.9911330998323054
14.44 0.692861248767647 0.9911862422118828
14.45 0.6890164984022007 0.9912390897949118
14.46 0.6851906158174146 0.9912916440273212
14.47 0.6813835280684556 0.991343906349457
14.48 0.6775951623336097 0.9913958781960902
14.49 0.6738254459154989 0.9914475609964271
14.5 0.6700743062422815 0.991498956174118
14.51 0.6663416708688468 0.9915500651472668
14.52 0.6626274674779825 0.9916008893284419
14.53 0.658931623881537 0.991651430124686
14.540000000000001 0.6552540680215639 0.9917016889375232
14.55 0.6515947279714543 0.9917516671629732
14.56 0.6479535319370481 0.991801366191558
14.57 0.6443304082577354 0.9918507874083142
14.58 0.6407252854075514 0.991899932192802
14.59 0.6371380919962409 0.9919488019191166
14.6 0.6335687567703225 0.9919973979558969
14.61 0.6300172086141281 0.9920457216663383
14.62 0.626483376550838 0.9920937744082008
14.63 0.6229671897434983 0.9921415575338225
14.64 0.6194685774960247 0.9921890723901279
14.65 0.6159874692541815 0.9922363203186396
14.66 0.6125237946065717 0.9922833026554888
14.67 0.6090774832855896 0.992330020731428
14.68 0.6056484651683703 0.9923764758718392
14.69 0.602236670277726 0.9924226693967478
14.7 0.5988420287830675 0.992468602620831
14.71 0.5954644710013084 0.9925142768534316
14.72 0.5921039273977659 0.9925596933985681
14.73 0.588760328587035 0.9926048535549459
14.74 0.5854336053338606 0.9926497586159694
14.75 0.5821236885539921 0.9926944098697527
14.76 0.5788305093150248 0.9927388085991323
14.77 0.57555399883723 0.9927829560816774
14.78 0.572294088494366 0.9928268535897032
14.790000000000001 0.5690507098144879 0.9928705023902815
14.8 0.5658237944807377 0.9929139037452518
14.81 0.5626132743321154 0.9929570589112358
14.82 0.5594190813642518 0.9929999691396465
14.83 0.556241147730156 0.9930426356767023
14.84 0.5530794057409603 0.9930850597634379
14.85 0.5499337878666412 0.9931272426357168
14.86 0.546804226736742 0.9931691855242437
14.87 0.5436906551410727 0.9932108896545758
14.88 0.5405930060304027 0.9932523562471366
14.89 0.5375112125171372 0.9932935865172264
14.9 0.5344452078759852 0.9933345816750371
14.91 0.5313949255446184 0.9933753429256619
14.92 0.5283602991243094 0.9934158714691097
14.93 0.5253412623805637 0.9934561685003165
14.94 0.5223377492437422 0.9934962352091596
14.95 0.5193496938096706 0.9935360727804688
14.96 0.5163770303402277 0.9935756823940383
14.97 0.5134196932639428 0.9936150652246418
14.98 0.5104776171765577 0.9936542224420445
14.99 0.5075507368415932 0.9936931552110139
15.0 0.5046389871909065 0.993731864691335
15.01 0.5017423033252221 0.9937703520378227
15.02 0.4988606205146616 0.9938086184003334
15.03 0.4959938741992686 0.9938466649237807
15.040000000000001 0.49314199998950686 0.9938844927481453
15.05 0.4903049336667632 0.9939221030084897
15.06 0.48748261118382735 0.9939594968349721
15.07 0.48467496866536663 0.9939966753528567
15.08 0.48188194240839555 0.9940336396825303
15.09 0.4791034688827213 0.9940703909395137
15.1 0.4763394847313911 0.9941069302344733
15.11 0.47358992677112055 0.9941432586732387
15.12 0.4708547319927205 0.9941793773568116
15.13 0.46813383756150523 0.9942152873813823
15.14 0.4654271808176916 0.9942509898383409
15.15 0.4627346992767971 0.9942864858142917
15.16 0.46005633063001117 0.9943217763910668
15.17 0.4573920127445784 0.9943568626457392
15.18 0.454741683664146 0.9943917456506352
15.19 0.45210528160912666 0.994426426473351
15.2 0.44948274497703483 0.994460906176763
15.21 0.44687401234281776 0.9944951858190418
15.22 0.4442790224591814 0.9945292664536689
15.23 0.44169771425689974 0.9945631491294463
15.24 0.43913002684511954 0.9945968348905113
15.25 0.43657589951165415 0.9946303247763528
15.26 0.43403527172326717 0.9946636198218212
15.27 0.4315080831259502 0.994696721057144
15.28 0.42899427354518654 0.9947296295079405
15.290000000000001 0.4264937829862073 0.9947623461952316
15.3 0.424006551634242 0.9947948721354597
15.31 0.4215325198547577 0.9948272083404963
15.32 0.41907162819368615 0.9948593558176597
15.33 0.4166238173776483 0.9948913155697278
15.34 0.41418902831416393 0.9949230885949515
15.35 0.4117672020918589 0.994954675887069
15.36 0.4093582799806565 0.9949860784353186
15.37 0.40696220343196804 0.9950172972244552
15.38 0.40457891407887003 0.9950483332347608
15.39 0.4022083537362732 0.9950791874420607
15.4 0.3998504644010836 0.9951098608177378
15.41 0.3975051882523579 0.9951403543287429
15.42 0.39517246765144853 0.995170668937614
15.43 0.3928522451421381 0.995200805603221
15.44 0.3905444634507753 0.9952307652776349
15.45 0.3882490654863839 0.9952605489111668
15.46 0.38596599434078976 0.9952901574488298
15.47 0.3836951932887179 0.9953195918314102
15.48 0.3814366057878921 0.9953488529952351
15.49 0.3791901754791241 0.9953779418722201
15.5 0.37695584618640054 0.9954068593900804
15.51 0.37473356191695106 0.9954356064722415
15.52 0.37252326686131937 0.9954641840378536
15.53 0.37032490539342594 0.9954925930018047
15.540000000000001 0.3681384220706134 0.9955208342747343
15.55 0.3659637616337002 0.9955489087630506
15.56 0.36380086900701125 0.9955768173689404
15.57 0.36164968929841684 0.9956045609903846
15.58 0.35951016779934886 0.9956321405211744
15.59 0.35738224998482204 0.9956595568509227
15.6 0.3552658815134452 0.9956868108650779
15.61 0.3531610082274201 0.9957139034449406
15.620000000000001 0.35106757615254186 0.995740835467675
15.63 0.3489855314981873 0.9957676078063249
15.64 0.346914820657297 0.9957942213298262
15.65 0.34485539020635275 0.9958206769030213
15.66 0.34280718690534756 0.9958469753866747
15.67 0.34077015769774643 0.995873117637484
15.68 0.3387442497104476 0.9958991045080978
15.69 0.33672941025373165 0.9959249368471252
15.7 0.3347255868212033 0.9959506154991548
15.71 0.33273272708973106 0.9959761413047635
15.72 0.33075077891938126 0.9960015151005354
15.73 0.32877969035334204 0.9960267377190729
15.74 0.32681940961784123 0.9960518099890103
15.75 0.3248698851220644 0.9960767327350302
15.76 0.3229310654580604 0.9961015067778762
15.77 0.3210028994006416 0.9961261329343661
15.78 0.3190853359072851 0.9961506120174073
15.790000000000001 0.3171783241180179 0.9961749448360089
15.8 0.31528181335530714 0.9961991321952987
15.81 0.31339575312393453 0.9962231748965343
15.82 0.3115200931108735 0.9962470737371172
15.83 0.30965478318515505 0.9962708295106092
15.84 0.3077997733977325 0.9962944430067443
15.85 0.305955013981339 0.9963179150114418
15.86 0.3041204553503378 0.9963412463068225
15.870000000000001 0.3022960481005702 0.9963644376712221
15.88 0.30048174300919894 0.9963874898792026
15.89 0.298677491034543 0.9964104037015697
15.9 0.29688324331590854 0.9964331799053843
15.91 0.29509895117341717 0.996455819253977
15.92 0.2933245661078269 0.9964783225069623
15.93 0.2915600398003472 0.9965006904202515
15.94 0.28980532411245513 0.9965229237460675
15.95 0.28806037108569715 0.9965450232329577
15.96 0.2863251329414937 0.9965669896258087
15.97 0.28459956208093856 0.9965888236658589
15.98 0.28288361108458976 0.9966105260907142
15.99 0.28117723271225775 0.9966320976343584
16.0 0.2794803799027891 0.9966535390271705
16.01 0.27779300577384897 0.9966748509959361
16.020000000000003 0.2761150636216936 0.9966960342638619
16.03 0.2744465069209401 0.9967170895505892
16.040000000000003 0.2727872893243345 0.9967380175722076
16.05 0.27113736466251576 0.9967588190412686
16.060000000000002 0.2694966869437669 0.996779494666799
16.07 0.2678652103537786 0.9968000451543143
16.080000000000002 0.26624288925538997 0.9968204712058333
16.090000000000003 0.26462967818833943 0.9968407735198904
16.1 0.2630255318690062 0.9968609527915501
16.110000000000003 0.2614304051901442 0.9968810097124193
16.12 0.2598442532206201 0.9969009449706625
16.130000000000003 0.25826703120514094 0.9969207592510135
16.14 0.256698694563983 0.9969404532347899
16.150000000000002 0.25513919889270925 0.9969600275999064
16.16 0.2535884999618954 0.9969794830208877
16.17 0.25204655371683743 0.9969988201688826
16.180000000000003 0.25051331627726986 0.9970180397116768
16.19 0.24898874393707005 0.9970371423137059
16.200000000000003 0.2474727931639618 0.9970561286360705
16.21 0.24596542059922039 0.997074999336547
16.220000000000002 0.24446658305736643 0.9970937550696021
16.23 0.24297623752586417 0.9971123964864069
16.240000000000002 0.24149434116480745 0.9971309242348483
16.250000000000004 0.24002085130661394 0.9971493389595436
16.26 0.2385557254557041 0.9971676413018533
16.270000000000003 0.23709892128818338 0.9971858318998932
16.28 0.23565039665152662 0.9972039113885497
16.290000000000003 0.23421010956424368 0.9972218803994907
16.3 0.23277801821555907 0.9972397395611801
16.310000000000002 0.23135408096507934 0.9972574894988897
16.32 0.22993825634245763 0.9972751308347141
16.330000000000002 0.2285305030470578 0.9972926641875812
16.340000000000003 0.2271307799476174 0.9973100901732671
16.35 0.22573904608190254 0.9973274094044079
16.360000000000003 0.2243552606563635 0.9973446224905136
16.37 0.22297938304578763 0.99736173003798
16.380000000000003 0.22161137279294849 0.9973787326501025
16.39 0.22025118960825432 0.9973956309270886
16.400000000000002 0.21889879336938833 0.9974124254660693
16.41 0.2175541441209561 0.9974291168611147
16.42 0.21621720207412082 0.9974457057032446
16.430000000000003 0.2148879276062406 0.9974621925804417
16.44 0.21356628126050548 0.9974785780776643
16.450000000000003 0.21225222374556532 0.9974948627768601
16.46 0.21094571593516362 0.997511047256976
16.470000000000002 0.2096467188677611 0.9975271320939747
16.48 0.20835519374616457 0.9975431178608437
16.490000000000002 0.2070711019371455 0.99755900512761
16.500000000000004 0.20579440497106513 0.9975747944613507
16.51 0.20452506454149005 0.9975904864262088
16.520000000000003 0.203263042504808 0.997606081583402
16.53 0.20200830087984556 0.9976215804912368
16.540000000000003 0.20076080184747674 0.9976369837051222
16.55 0.1995205077502351 0.9976522917775786
16.560000000000002 0.19828738109192184 0.9976675052582545
16.57 0.19706138453721317 0.997682624693935
16.580000000000002 0.1958424809112617 0.9976976506285561
16.590000000000003 0.19463063319930174 0.9977125836032168
16.6 0.19342580454625044 0.9977274241561908
16.610000000000003 0.1922279582563038 0.997742172822939
16.62 0.19103705779253685 0.9977568301361219
16.630000000000003 0.18985306677649819 0.9977713966256113
16.64 0.18867594898780346 0.9977858728185023
16.650000000000002 0.18750566836372737 0.9978002592391262
16.66 0.18634218899879526 0.9978145564090611
16.67 0.18518547514437175 0.9978287648471464
16.680000000000003 0.18403549120824841 0.9978428850694917
16.69 0.18289220175422807 0.9978569175894905
16.700000000000003 0.1817555715017114 0.9978708629178319
16.71 0.18062556532527965 0.9978847215625132
16.720000000000002 0.17950214825427402 0.9978984940288501
16.73 0.17838528547237978 0.9979121808194897
16.740000000000002 0.17727494231720065 0.9979257824344222
16.750000000000004 0.176171084279841 0.9979392993709921
16.76 0.17507367700447893 0.9979527321239104
16.770000000000003 0.17398268628794075 0.9979660811852668
16.78 0.1728980780792787 0.9979793470445393
16.790000000000003 0.1718198184793389 0.9979925301886085
16.8 0.17074787374033656 0.9980056311017671
16.810000000000002 0.16968221026542374 0.9980186502657342
16.82 0.16862279460826032 0.9980315881596619
16.830000000000002 0.16756959347257955 0.9980444452601523
16.840000000000003 0.16652257371175883 0.9980572220412657
16.85 0.1654817023283838 0.9980699189745327
16.860000000000003 0.1644469464738115 0.9980825365289654
16.87 0.16341827344773951 0.9980950751710702
16.880000000000003 0.16239565069776227 0.9981075353648569
16.89 0.1613790458189411 0.9981199175718517
16.900000000000002 0.1603684265533583 0.9981322222511078
16.91 0.15936376078968395 0.998144449859216
16.92 0.15836501656273008 0.9981566008503179
16.930000000000003 0.1573721620530145 0.9981686756761152
16.94 0.1563851655863168 0.9981806747858807
16.950000000000003 0.15540399563323418 0.9981925986264713
16.96 0.15442862080874065 0.9982044476423363
16.970000000000002 0.15345900987174266 0.9982162222755316
16.98 0.1524951317246337 0.998227922965728
16.990000000000002 0.15153695541284837 0.998239550150224
17.000000000000004 0.15058445012441973 0.9982511042639546
17.01 0.14963758518952847 0.9982625857395055
17.020000000000003 0.14869633008005895 0.9982739950071196
17.03 0.14776065440915095 0.9982853324947127
17.040000000000003 0.1468305279307498 0.99829659862788
17.05 0.14590592053916232 0.9983077938299093
17.060000000000002 0.14498680226860097 0.9983189185217912
17.07 0.14407314329274096 0.998329973122229
17.080000000000002 0.1431649139242669 0.9983409580476508
17.090000000000003 0.14226208461442183 0.9983518737122193
17.1 0.14136462595256047 0.9983627205278415
17.110000000000003 0.14047250866569314 0.9983734989041807
17.12 0.13958570361803793 0.9983842092486672
17.130000000000003 0.1387041818105681 0.9983948519665065
17.14 0.13782791438055955 0.9984054274606919
17.150000000000002 0.13695687260113856 0.9984159361320151
17.160000000000004 0.1360910278808309 0.9984263783790748
17.17 0.1352303517631079 0.9984367545982882
17.180000000000003 0.13437481592593245 0.9984470651839015
17.19 0.13352439218130924 0.9984573105279996
17.200000000000003 0.13267905247482678 0.9984674910205154
17.21 0.13183876888520984 0.9984776070492428
17.220000000000002 0.13100351362386034 0.9984876589998443
17.23 0.13017325903440838 0.9984976472558628
17.240000000000002 0.12934797759225444 0.9985075721987287
17.250000000000004 0.1285276419041195 0.9985174342077747
17.26 0.12771222470758897 0.9985272336602424
17.270000000000003 0.1269016988706593 0.9985369709312922
17.28 0.12609603739128397 0.998546646394016
17.290000000000003 0.12529521339692176 0.9985562604194441
17.3 0.12449920014407961 0.9985658133765564
17.310000000000002 0.12370797101786155 0.9985753056322925
17.32 0.12292149953151453 0.9985847375515614
17.330000000000002 0.12213975932597375 0.9985941094972507
17.340000000000003 0.1213627241694116 0.9986034218302372
17.35 0.12059036795678199 0.9986126749093955
17.360000000000003 0.11982266470936755 0.9986218690916091
